from,to,lines,size
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3710,107592
IOMMU VENDOR INDEPENDENT CODE,THE REST,3710,107592
KCONFIG,KCONFIG,24786,629913
KCONFIG,THE REST,24786,629913
KDD DEBUGGER,KDD DEBUGGER,2218,68216
KDD DEBUGGER,THE REST,2218,68216
KDD DEBUGGER,TOOLSTACK,2218,68216
KEXEC,KEXEC,407,10829
KEXEC,THE REST,407,10829
KEXEC,X86 ARCHITECTURE,407,10829
LIVEPATCH,LIVEPATCH,5879,176050
LIVEPATCH,THE REST,5879,176050
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,303,7832
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12474,394009
OCAML TOOLS,THE REST,12474,394009
OCAML TOOLS,TOOLSTACK,12474,394009
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5565,160223
POWER MANAGEMENT,THE REST,5565,160223
POWER MANAGEMENT,X86 ARCHITECTURE,3489,99624
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6191,252218
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6191,252218
PYTHON BINDINGS,PYTHON BINDINGS,7452,232151
PYTHON BINDINGS,THE REST,7452,232151
PYTHON BINDINGS,TOOLSTACK,7452,232151
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3874,110298
REMUS,THE REST,3874,110298
REMUS,TOOLSTACK,3854,109174
RTDS SCHEDULER,RTDS SCHEDULER,1546,44182
RTDS SCHEDULER,SCHEDULING,1546,44182
RTDS SCHEDULER,THE REST,1546,44182
SCHEDULING,SCHEDULING,10598,322416
SCHEDULING,THE REST,10598,322416
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34149,1026806
STUB DOMAINS,THE REST,34149,1026806
STUB DOMAINS,TOOLSTACK,5705,161858
STUB DOMAINS,VTPM,12506,382613
THE REST,THE REST,831570,24880303
THE REST,TOOLSTACK,342925,10067471
THE REST,TRANSCENDENT MEMORY (TMEM),4153,136680
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",4821,139327
THE REST,VTPM,12647,389241
THE REST,X86 ARCHITECTURE,184911,5637378
THE REST,X86 I/O EMULATION,4820,136528
THE REST,X86 MEMORY MANAGEMENT,22806,732543
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,3985,122845
THE REST,X86 SHADOW PAGETABLES,10535,367324
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
THE REST,XENTRACE,15163,450544
THE REST,XSM/FLASK,16563,450602
TOOLSTACK,TOOLSTACK,342925,10067471
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",891,26175
TOOLSTACK,X86 ARCHITECTURE,12856,387385
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14281,425895
TOOLSTACK,XSM/FLASK,1618,46347
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4153,136680
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",4821,139327
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1508,43364
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,476,13491
VTPM,VTPM,12647,389241
X86 ARCHITECTURE,X86 ARCHITECTURE,184911,5637378
X86 ARCHITECTURE,X86 I/O EMULATION,4682,131605
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22806,732543
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1644,47693
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10535,367324
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
X86 I/O EMULATION,X86 I/O EMULATION,4820,136528
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22806,732543
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1644,47693
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10535,367324
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,3985,122845
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10535,367324
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
XENTRACE,XENTRACE,15163,450544
XSM/FLASK,XSM/FLASK,16563,450602
