from,to,lines,size
INTEL(R) VT FOR X86 (VT-X),X86 MEMORY MANAGEMENT,1410,41846
IOMMU VENDOR INDEPENDENT CODE,IOMMU VENDOR INDEPENDENT CODE,3710,107592
IOMMU VENDOR INDEPENDENT CODE,THE REST,3710,107592
KCONFIG,KCONFIG,24786,629913
KCONFIG,THE REST,24786,629913
KDD DEBUGGER,KDD DEBUGGER,2218,68216
KDD DEBUGGER,THE REST,2218,68216
KDD DEBUGGER,TOOLSTACK,2218,68216
KEXEC,KEXEC,407,10829
KEXEC,THE REST,407,10829
KEXEC,X86 ARCHITECTURE,407,10829
LIVEPATCH,LIVEPATCH,5879,176050
LIVEPATCH,THE REST,5879,176050
LIVEPATCH,TOOLSTACK,525,13320
LIVEPATCH,X86 ARCHITECTURE,303,7832
MINI-OS,MINI-OS,10,327
MINI-OS,THE REST,10,327
OCAML TOOLS,OCAML TOOLS,12475,394030
OCAML TOOLS,THE REST,12475,394030
OCAML TOOLS,TOOLSTACK,12475,394030
OVMF UPSTREAM,OVMF UPSTREAM,0,0
POWER MANAGEMENT,POWER MANAGEMENT,5581,160645
POWER MANAGEMENT,THE REST,5581,160645
POWER MANAGEMENT,X86 ARCHITECTURE,3505,100046
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,6191,252218
PUBLIC I/O INTERFACES AND PV DRIVERS DESIGNS,THE REST,6191,252218
PYTHON BINDINGS,PYTHON BINDINGS,7452,232151
PYTHON BINDINGS,THE REST,7452,232151
PYTHON BINDINGS,TOOLSTACK,7452,232151
QEMU UPSTREAM,QEMU UPSTREAM,0,0
QEMU-DM,QEMU-DM,0,0
REMUS,REMUS,3874,110298
REMUS,THE REST,3874,110298
REMUS,TOOLSTACK,3854,109174
RTDS SCHEDULER,RTDS SCHEDULER,1546,44182
RTDS SCHEDULER,SCHEDULING,1546,44182
RTDS SCHEDULER,THE REST,1546,44182
SCHEDULING,SCHEDULING,10635,323677
SCHEDULING,THE REST,10635,323677
SEABIOS UPSTREAM,SEABIOS UPSTREAM,0,0
STUB DOMAINS,STUB DOMAINS,34149,1026806
STUB DOMAINS,THE REST,34149,1026806
STUB DOMAINS,TOOLSTACK,5705,161858
STUB DOMAINS,VTPM,12506,382613
THE REST,THE REST,834273,24968780
THE REST,TOOLSTACK,343115,10074702
THE REST,TRANSCENDENT MEMORY (TMEM),4153,136680
THE REST,TRAVIS CI,89,3379
THE REST,UNMODIFIED LINUX PV DRIVERS,1775,46194
THE REST,"VM EVENT, MEM ACCESS and MONITOR",4823,139421
THE REST,VTPM,12647,389241
THE REST,X86 ARCHITECTURE,186984,5702944
THE REST,X86 I/O EMULATION,4854,137625
THE REST,X86 MEMORY MANAGEMENT,22845,733575
THE REST,X86 MEMORY PAGING,86,2083
THE REST,X86 MEMORY SHARING,3985,122845
THE REST,X86 SHADOW PAGETABLES,10570,368191
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1271,37544
THE REST,XENTRACE,15163,450544
THE REST,XSM/FLASK,16563,450602
TOOLSTACK,TOOLSTACK,343115,10074702
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",891,26175
TOOLSTACK,X86 ARCHITECTURE,12856,387385
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14281,425895
TOOLSTACK,XSM/FLASK,1618,46347
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4153,136680
TRAVIS CI,TRAVIS CI,89,3379
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",4823,139421
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1510,43458
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,478,13585
VTPM,VTPM,12647,389241
X86 ARCHITECTURE,X86 ARCHITECTURE,186984,5702944
X86 ARCHITECTURE,X86 I/O EMULATION,4716,132702
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22845,733575
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1644,47693
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10570,368191
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1271,37544
X86 I/O EMULATION,X86 I/O EMULATION,4854,137625
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22845,733575
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1644,47693
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10570,368191
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,3985,122845
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10570,368191
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1271,37544
XENTRACE,XENTRACE,15163,450544
XSM/FLASK,XSM/FLASK,16563,450602
