from,to,lines,size
THE REST,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
THE REST,XENTRACE,15163,450544
THE REST,XSM/FLASK,16563,450591
TOOLSTACK,TOOLSTACK,342863,10065313
TOOLSTACK,"VM EVENT, MEM ACCESS and MONITOR",891,26175
TOOLSTACK,X86 ARCHITECTURE,12819,385940
TOOLSTACK,X86 MEMORY SHARING,2341,75152
TOOLSTACK,XENTRACE,14281,425895
TOOLSTACK,XSM/FLASK,1618,46347
TRANSCENDENT MEMORY (TMEM),TRANSCENDENT MEMORY (TMEM),4153,136680
TRAVIS CI,TRAVIS CI,88,3353
UNMODIFIED LINUX PV DRIVERS,UNMODIFIED LINUX PV DRIVERS,1775,46194
USB PV DRIVERS,USB PV DRIVERS,0,0
"VM EVENT, MEM ACCESS and MONITOR","VM EVENT, MEM ACCESS and MONITOR",4821,139327
"VM EVENT, MEM ACCESS and MONITOR",X86 ARCHITECTURE,1508,43364
"VM EVENT, MEM ACCESS and MONITOR",X86 MEMORY MANAGEMENT,476,13491
VTPM,VTPM,12647,389241
X86 ARCHITECTURE,X86 ARCHITECTURE,182158,5543933
X86 ARCHITECTURE,X86 I/O EMULATION,4660,130951
X86 ARCHITECTURE,X86 MEMORY MANAGEMENT,22684,728501
X86 ARCHITECTURE,X86 MEMORY PAGING,86,2083
X86 ARCHITECTURE,X86 MEMORY SHARING,1644,47693
X86 ARCHITECTURE,X86 SHADOW PAGETABLES,10491,365657
X86 ARCHITECTURE,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
X86 I/O EMULATION,X86 I/O EMULATION,4798,135874
X86 MEMORY MANAGEMENT,X86 MEMORY MANAGEMENT,22684,728501
X86 MEMORY MANAGEMENT,X86 MEMORY PAGING,86,2083
X86 MEMORY MANAGEMENT,X86 MEMORY SHARING,1644,47693
X86 MEMORY MANAGEMENT,X86 SHADOW PAGETABLES,10491,365657
X86 MEMORY PAGING,X86 MEMORY PAGING,86,2083
X86 MEMORY SHARING,X86 MEMORY SHARING,3985,122845
X86 SHADOW PAGETABLES,X86 SHADOW PAGETABLES,10491,365657
X86 VIRIDIAN ENLIGHTENMENTS,X86 VIRIDIAN ENLIGHTENMENTS,1273,37597
XENTRACE,XENTRACE,15163,450544
XSM/FLASK,XSM/FLASK,16563,450591
