"c_representative","c_section","c_size"
"EVENTS","EVENTS",902
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5626
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",212
"LOGGING","LOGGING",3521
"MIPS","MIPS",196659
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS Octeon",159997
"NETWORK","ARM CORTINA ACCESS CAxxxx",5254
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MIPS MEDIATEK",11217
"NETWORK","MIPS MSCC",13915
"NETWORK","NETWORK",150729
"NETWORK","NXP C45 TJA11XX PHY DRIVER",379
"NETWORK","RAW NAND",52544
"NIOS","NIOS",3398
"NVMEM","NVMEM",345
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6806
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",204
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",54934
"POWERPC","POWERPC MPC83XX",12897
"POWERPC","POWERPC MPC85XX",14548
"POWERPC","POWERPC MPC8XX",2242
"RISC-V","RISC-V",18571
"RISC-V","SEMIHOSTING",969
"RNG","RNG",2902
"RNG","SMCCC TRNG",206
"SEAMA","SEAMA",292
"SETEXPR","SETEXPR",647
"SH","SH",6931
"SPI","ARM BROADCOM BCMSTB",982
"SPI","ARM HPE GXP ARCHITECTURE",830
"SPI","ARM IPQ40XX",1141
"SPI","ASPEED FMC SPI DRIVER",1216
"SPI","SPI",41154
"SPI","SPI-NOR",8969
"SPI NAND","SPI NAND",3314
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",67
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",577
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3985
"USB","ARM STI",1959
"USB","DFU",45223
"USB","FASTBOOT",4423
"USB","ROCKUSB",1064
"USB","USB",106563
"USB","USB xHCI",7026
"UUID testing","UUID testing",41
"VIDEO","ARM NEXELL S5P4418",17339
"VIDEO","ASPEED AST2600 I2C DRIVER",366
"VIDEO","I2C",27613
"VIDEO","MALI DISPLAY PROCESSORS",679
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",94278
"X86","X86",102095
"XTENSA","XTENSA",5492
"XXD","XXD",195
