"c_representative","c_section","c_size"
"DRIVER MODEL","ARM FF-A",3305
"DRIVER MODEL","BLKMAP",1150
"DRIVER MODEL","DRIVER MODEL",42913
"DRIVER MODEL","NVMXIP",552
"DRIVER MODEL","PCI Endpoint",1346
"DRIVER MODEL","SANDBOX",23049
"DRIVER MODEL","SPMI",596
"DRIVER MODEL","TEE",5572
"DRIVER MODEL","TPM DRIVERS",11869
"DRIVER MODEL","VirtIO",5449
"EFI PAYLOAD","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",69469
"ENVIRONMENT","ARM SC5XX",6567
"ENVIRONMENT","ENVIRONMENT",11565
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",661
"EROFS","EROFS",3092
"EVENTS","EVENTS",901
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5644
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3489
"MIPS","MIPS",196610
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS Octeon",159988
"NETWORK","ARM CORTINA ACCESS CAxxxx",5247
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","MIPS MSCC",13899
"NETWORK","NETWORK",155876
"NETWORK","NETWORK (LWIP)",1924
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","RAW NAND",52990
"NIOS","NIOS",3366
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",201
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55376
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"RISC-V","RISC-V",19343
"RISC-V","SEMIHOSTING",1057
"RNG","RNG",3201
"RNG","SMCCC TRNG",202
"SEAMA","SEAMA",287
"SETEXPR","SETEXPR",647
"SH","SH",6868
"SPI","ARM BROADCOM BCMSTB",980
"SPI","ARM HPE GXP ARCHITECTURE",831
"SPI","ARM IPQ40XX",1716
"SPI","ASPEED FMC SPI DRIVER",1214
"SPI","SPI",41455
"SPI","SPI-NOR",9512
"SPI NAND","SPI NAND",3337
"SQUASHFS","SQUASHFS",3168
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"USB","ARM STI",1951
"USB","DFU",49822
"USB","FASTBOOT",4419
"USB","ROCKUSB",1062
"USB","USB",115497
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UUID testing","UUID testing",161
"VIDEO","ARM NEXELL S5P4418",17326
"VIDEO","ASPEED AST2600 I2C DRIVER",365
"VIDEO","I2C",27547
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","VIDEO",94634
"X86","X86",101721
"XTENSA","XTENSA",5697
"XXD","XXD",194
