"c_representative","c_section","c_size"
"SPI","ARM ASPEED",10712
"SPI","ARM BROADCOM BCMSTB",926
"SPI","ARM HPE GXP ARCHITECTURE",829
"SPI","ARM IPQ40XX",1652
"SPI","ASPEED FMC SPI DRIVER",1217
"SPI","SPI",40332
"SPI","SPI-NOR",8950
"SPI NAND","SPI NAND",2380
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TEE-lib","TEE-lib",219
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3411
"USB","ARM STI",1953
"USB","DFU",30905
"USB","FASTBOOT",4157
"USB","ROCKUSB",1063
"USB","USB",105979
"USB","USB xHCI",6939
"UUID testing","UUID testing",41
"VIDEO","ARM NEXELL S5P4418",17315
"VIDEO","ASPEED AST2600 I2C DRIVER",366
"VIDEO","I2C",26320
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",90595
"X86","X86",101967
"XTENSA","XTENSA",5484
"XXD","XXD",194
