"c_representative","c_section","c_size"
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM NEXELL S5P4418",17327
"VIDEO","ASPEED AST2600 I2C DRIVER",365
"VIDEO","I2C",28391
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","VIDEO",102154
"X86","X86",102119
"XTENSA","XTENSA",5703
"XXD","XXD",135
