"c_representative","c_section","c_size"
"SPI NAND","SPI NAND",3308
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3981
"USB","ARM STI",1951
"USB","DFU",44869
"USB","FASTBOOT",4418
"USB","ROCKUSB",1062
"USB","USB",106309
"USB","USB xHCI",7005
"UUID testing","UUID testing",40
"VIDEO","ARM NEXELL S5P4418",17328
"VIDEO","ASPEED AST2600 I2C DRIVER",365
"VIDEO","I2C",27599
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","VIDEO",94215
"X86","X86",101970
"XTENSA","XTENSA",5719
"XXD","XXD",194
