"c_representative","c_section","c_size"
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","BINMAN",42555
"ARM ZYNQ","FPGA",10078
"ARM ZYNQ","MICROBLAZE",124398
"ARM ZYNQ","RISC-V",18627
"BOOTSTD","BOOTMETH_ANDROID",632
"BOOTSTD","BOOTSTD",12745
"BOOTSTD","UPL",2673
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16414
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"COLDFIRE","COLDFIRE",19623
"COLDFIRE","FREESCALE QORIQ",279
"COLDFIRE","SL28CLPD",376
"COLDFIRE","WATCHDOG",7407
"CPU","CPU",131
"CYCLIC","CYCLIC",305
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75838
"DEVICETREE REBASING SUBTREE","ARM ASPEED",71309
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",10250
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",124236
"DEVICETREE REBASING SUBTREE","ARM OWL",948
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",264532
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",590
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",367997
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",107299
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5741
"DEVICETREE REBASING SUBTREE","CLOCK",97947
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2300497
"DEVICETREE REBASING SUBTREE","POWER",33702
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","UBI",16697
"DRIVER MODEL","ARM FF-A",3305
"DRIVER MODEL","BLKMAP",1150
"DRIVER MODEL","DRIVER MODEL",43024
"DRIVER MODEL","NVMXIP",552
"DRIVER MODEL","PCI Endpoint",1346
"DRIVER MODEL","SANDBOX",24758
"DRIVER MODEL","SPMI",596
"DRIVER MODEL","TEE",5572
"DRIVER MODEL","TPM DRIVERS",15034
"DRIVER MODEL","VirtIO",5449
"EFI PAYLOAD","EFI APP",1000
"EFI PAYLOAD","EFI PAYLOAD",68785
"ENVIRONMENT","ARM SC5XX",6567
"ENVIRONMENT","ENVIRONMENT",11565
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",661
"EROFS","EROFS",3092
"EVENTS","EVENTS",901
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5644
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5776
"LED","LED",211
"LOGGING","LOGGING",3492
"MIPS","MIPS",196596
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS Octeon",159988
"NETWORK","ARM CORTINA ACCESS CAxxxx",5247
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3518
"NETWORK","MIPS MSCC",13899
"NETWORK","NETWORK",155969
"NETWORK","NETWORK (LWIP)",2009
"NETWORK","NXP C45 TJA11XX PHY DRIVER",378
"NETWORK","RAW NAND",52990
"NIOS","NIOS",3366
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",201
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55376
"POWERPC","POWERPC MPC83XX",12858
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"RNG","RNG",3201
"RNG","SMCCC TRNG",202
"SEAMA","SEAMA",287
"SETEXPR","SETEXPR",647
"SH","SH",6868
"SPI","ARM BROADCOM BCMSTB",980
"SPI","ARM HPE GXP ARCHITECTURE",831
"SPI","ARM IPQ40XX",1716
"SPI","ASPEED FMC SPI DRIVER",1214
"SPI","SPI",41444
"SPI","SPI-NOR",9478
"SPI NAND","SPI NAND",3337
"SQUASHFS","SQUASHFS",3168
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"USB","DFU",50328
"USB","FASTBOOT",4419
"USB","ROCKUSB",1062
"USB","USB",115526
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UUID testing","UUID testing",161
"VIDEO","ARM NEXELL S5P4418",17326
"VIDEO","ASPEED AST2600 I2C DRIVER",365
"VIDEO","I2C",27547
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","TDA19988 HDMI ENCODER",654
"VIDEO","VIDEO",94639
"X86","X86",101939
"XTENSA","XTENSA",5697
"XXD","XXD",194
