"c_representative","c_section","c_size"
"LoongArch Machines - Virt","MIPS Machines - Fuloong 2E",1234
"LoongArch Machines - Virt","MIPS Machines - Jazz",2253
"LoongArch Machines - Virt","MIPS Machines - Loongson-3 virtual platforms",1992
"LoongArch Machines - Virt","MIPS Machines - Malta",4622
"LoongArch Machines - Virt","MIPS Machines - Mipssim",546
"LoongArch Machines - Virt","MIPS Machines - Overall MIPS Machines",5169
"M68K Machines - an5206","M68K Machines - an5206",735
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1980
"Miscellaneous - Code Coverage Tools","Miscellaneous - Code Coverage Tools",119
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",791
"PowerPC Machines - Bamboo","PowerPC Machines - Bamboo",721
"PowerPC Machines - mpc8544ds","PowerPC Machines - mpc8544ds",271
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7984
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5622
"PowerPC Machines - pca955x","PowerPC Machines - pca955x",929
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2951
"PowerPC Machines - PReP","PowerPC Machines - PReP",2500
"PowerPC Machines - sam460ex","Devices - ppc4xx",3396
"PowerPC Machines - sam460ex","PowerPC Machines - sam460ex",5547
"PowerPC Machines - sPAPR (pseries)","Devices - XIVE",16458
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - PowerNV (Non-Virtualized)",43433
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - sPAPR (pseries)",53453
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - Virtual Open Firmware (VOF)",1658
"PowerPC Machines - virtex_ml507","PowerPC Machines - virtex_ml507",334
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",973
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1284
"Subsystems - Block layer core","Block drivers - blkio",1154
"Subsystems - Block layer core","Block drivers - blklogwrites",615
"Subsystems - Block layer core","Block drivers - blkverify",417
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1104
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1639
"Subsystems - Block layer core","Block drivers - iSCSI",2583
"Subsystems - Block layer core","Block drivers - Linux io_uring",501
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",11685
"Subsystems - Block layer core","Block drivers - NFS",918
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3639
"Subsystems - Block layer core","Block drivers - parallels",2223
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18413
"Subsystems - Block layer core","Block drivers - qed",1901
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",7233
"Subsystems - Block layer core","Block drivers - RBD",1887
"Subsystems - Block layer core","Block drivers - Replication",1718
"Subsystems - Block layer core","Block drivers - SSH",1396
"Subsystems - Block layer core","Block drivers - VDI",1068
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2083
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3184
"Subsystems - Block layer core","Block drivers - vpc",1262
"Subsystems - Block layer core","Block drivers - vvfat",3288
"Subsystems - Block layer core","Devices - Floppy",3816
"Subsystems - Block layer core","Devices - nvme",14901
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2129
"Subsystems - Block layer core","Devices - virtio-blk",3751
"Subsystems - Block layer core","Hosts - POSIX",3023
"Subsystems - Block layer core","Hosts - W32, W64",4621
"Subsystems - Block layer core","Subsystems - Block I/O path",7739
"Subsystems - Block layer core","Subsystems - Block Jobs",9621
"Subsystems - Block layer core","Subsystems - Block layer core",399696
"Subsystems - Block layer core","Subsystems - Detached LUKS header",498
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8472
"Subsystems - Block layer core","Subsystems - QObject",12055
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3202
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2803
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3415
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3829
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1066
"Subsystems - Cryptography","Subsystems - Character device backends",11466
"Subsystems - Cryptography","Subsystems - Character Devices (Braille)",694
"Subsystems - Cryptography","Subsystems - Clock framework",1551
"Subsystems - Cryptography","Subsystems - Compute Express Link",10732
"Subsystems - Cryptography","Subsystems - Cryptography",30599
"Subsystems - Cryptography","Subsystems - QAPI Schema",28485
"Subsystems - Cryptography","Subsystems - QOM",17304
"Subsystems - Cryptography","Subsystems - Record/replay",4708
"Subsystems - Cryptography","Subsystems - Sockets",1910
"Subsystems - Cryptography","Subsystems - Stats",741
"Subsystems - Cryptography","Subsystems - Stubs",1129
"Subsystems - Cryptography","Subsystems - User authorization",2062
"Subsystems - Cryptography","Subsystems - Yank feature",734
"Subsystems - Cryptography","X86 Machines - Machine core",10623
"Subsystems - Device Tree","Subsystems - Device Tree",892
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1014
"Subsystems - elf2dmp","Subsystems - elf2dmp",2224
"Subsystems - File monitor","Subsystems - File monitor",1262
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",719
"Subsystems - GDB stub","Block drivers - Semihosting",3129
"Subsystems - GDB stub","Guest CPU cores (TCG) - Multiarch Linux User Tests",6508
"Subsystems - GDB stub","Subsystems - GDB stub",9324
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10857
"Subsystems - Graphics","Subsystems - Cocoa graphics",2177
"Subsystems - Graphics","Subsystems - Core Audio framework backend",681
"Subsystems - Graphics","Subsystems - D-Bus",8286
"Subsystems - Graphics","Subsystems - Graphics",49558
"Subsystems - Graphics","Subsystems - Overall Audio backends",7338
"Subsystems - Graphics","Subsystems - SPICE",8814
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1556
"Subsystems - Human Monitor (HMP)","Subsystems - Human Monitor (HMP)",6647
"Subsystems - Human Monitor (HMP)","Subsystems - QMP",3822
"Subsystems - Human Monitor (HMP)","Subsystems - Storage daemon",803
"Subsystems - I/O Channels","Subsystems - I/O Channels",10711
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1547
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",469
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",705
"Subsystems - Main loop","Guest CPU Cores (other accelerators) - Overall",3227
"Subsystems - Main loop","Subsystems - Main loop",9214
"Subsystems - Memory API","Subsystems - Memory API",14122
"Subsystems - Memory devices","Subsystems - Memory devices",1859
"Subsystems - Network device backends","Subsystems - AF_XDP network backend",585
"Subsystems - Network device backends","Subsystems - COLO Proxy",3325
"Subsystems - Network device backends","Subsystems - Netmap network backend",426
"Subsystems - Network device backends","Subsystems - Network device backends",23665
"Subsystems - Network device backends","Subsystems - SLIRP",1279
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",796
"Subsystems - PMBus","Subsystems - Overall sensors",4564
"Subsystems - PMBus","Subsystems - PMBus",5465
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",944
"Subsystems - Python library","Subsystems - Python library",13514
"Subsystems - QAPI","Build System - Sphinx documentation configuration and build machinery",4622
"Subsystems - QAPI","Subsystems - Error reporting",1870
"Subsystems - QAPI","Subsystems - QAPI",24728
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",17368
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5707
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2974
"Subsystems - qtest","ARM Machines - ARM cores",22030
"Subsystems - qtest","ARM Machines - B-L475E-IOT01A IoT Node",682
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",19068
"Subsystems - qtest","ARM Machines - STM32F205",5009
"Subsystems - qtest","ARM Machines - STM32L4x5 SoC Family",7375
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2677
"Subsystems - qtest","Devices - IDE",17406
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6266
"Subsystems - qtest","Devices - SD (Secure Card)",6729
"Subsystems - qtest","Devices - ufs",5021
"Subsystems - qtest","Devices - vhost-user-gpio",363
"Subsystems - qtest","Devices - virtio-9p",14351
"Subsystems - qtest","Subsystems - COLO Framework",1490
"Subsystems - qtest","Subsystems - Device Fuzzing",4696
"Subsystems - qtest","Subsystems - Migration",52880
"Subsystems - qtest","Subsystems - Migration dirty limit and dirty page rate",1836
"Subsystems - qtest","Subsystems - qtest",82793
"Subsystems - qtest","Subsystems - TPM",9676
"Subsystems - RDMA Migration","Subsystems - RDMA Migration",4179
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3050
"Subsystems - Register API","Subsystems - Register API",798
