"c_representative","c_section","c_size"
"Devices - USB","Guest CPU Cores (Xen) - X86 Xen CPUs",29641
"Devices - USB","Subsystems - Stubs",1122
"Devices - vhost","Devices - vhost",24732
"Devices - vhost","Devices - vhost-shadow-virtqueue",889
"Devices - vhost","Devices - vhost-user-blk",2369
"Devices - vhost","Devices - vhost-user-gpio",751
"Devices - vhost","Devices - vhost-user-gpu",3588
"Devices - vhost","Devices - vhost-user-rng",451
"Devices - vhost","Devices - vhost-user-scmi",620
"Devices - vhost","Devices - virtiofs",489
"Devices - virtio","Devices - virtio",39158
"Devices - virtio","Devices - virtio based memory device",219
"Devices - virtio","Devices - virtio-balloon",1464
"Devices - virtio","Devices - virtio-crypto",1494
"Devices - virtio","Devices - virtio-gpu",3774
"Devices - virtio","Devices - virtio-input",1911
"Devices - virtio","Devices - virtio-iommu",1631
"Devices - virtio","Devices - virtio-mem",1927
"Devices - virtio","Devices - virtio-rng",1027
"Devices - virtio-9p-proxy","Devices - virtio-9p-proxy",2648
"Devices - Xilinx SPI","Devices - Xilinx SPI",1892
"Documentation - Build system architecture","Documentation - Build system architecture",539
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",489
"Documentation - Incompatible changes","Documentation - Incompatible changes",463
"Guest CPU Cores (HAXM) - X86 HAXM CPUs","Guest CPU Cores (HAXM) - X86 HAXM CPUs",3086
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1397
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",844
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",696
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3371
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7800
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1965
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8727
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",20120
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8411
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",163
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1587
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",978
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2257
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",2602
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2",9034
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",709
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1815
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - nSeries",5285
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",69
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Palm",1642
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - PXA2XX",11037
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",8382
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",767
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1159
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",1828
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",2415
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",209
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F205",3556
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",676
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",132
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",935
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1890
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5123
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1163
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",18331
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2262
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",3860
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",192271
"Guest CPU cores (TCG) - CRIS TCG CPUs","CRIS Machines - Axis Dev88",2666
"Guest CPU cores (TCG) - CRIS TCG CPUs","Guest CPU cores (TCG) - CRIS TCG CPUs",17928
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",12864
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5181
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build and test automation - Build and test automation, general continuous integration",13592
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build and test automation - FreeBSD Hosted Continuous Integration",145
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build and test automation - GitLab custom runner (Works On Arm Sponsored)",176
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build and test automation - Integration Testing with the Avocado framework",12273
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Build and test automation - Windows Hosted Continuous Integration",131
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Devices - ACPI/AVOCADO/BIOSBITS",542
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Devices - Guest Loader",314
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - LoongArch TCG CPUs",20758
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - NiosII TCG CPUs",7523
"Guest CPU cores (TCG) - LoongArch TCG CPUs","PowerPC Machines - mpc8544ds",259
"Guest CPU cores (TCG) - LoongArch TCG CPUs","PowerPC Machines - PReP",2518
"Guest CPU cores (TCG) - LoongArch TCG CPUs","PowerPC Machines - virtex_ml507",351
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - OpenSBI Firmware",1237
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Subsystems - Record/replay",4475
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Usermode Emulation - BSD user",14292
"Guest CPU cores (TCG) - M68K TCG CPUs","Build System - Kconfig",4754
"Guest CPU cores (TCG) - M68K TCG CPUs","Build System - Meson",5548
"Guest CPU cores (TCG) - M68K TCG CPUs","Build System - Top Level Makefile and configure",2634
"Guest CPU cores (TCG) - M68K TCG CPUs","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",10443
"Guest CPU cores (TCG) - M68K TCG CPUs","Guest CPU cores (TCG) - M68K TCG CPUs",19994
"Guest CPU cores (TCG) - M68K TCG CPUs","Guest CPU cores (TCG) - RENESAS RX CPUs",5677
"Guest CPU cores (TCG) - M68K TCG CPUs","Guest CPU cores (TCG) - TriCore TCG CPUs",16398
"Guest CPU cores (TCG) - M68K TCG CPUs","Subsystems - Compute Express Link",5076
"Guest CPU cores (TCG) - M68K TCG CPUs","Subsystems - Dump",4052
"Guest CPU cores (TCG) - M68K TCG CPUs","Subsystems - Python scripts",7507
"Guest CPU cores (TCG) - M68K TCG CPUs","Subsystems - Tracing",4419
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","Guest CPU cores (TCG) - MicroBlaze TCG CPUs",6441
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_ml605",220
"Guest CPU cores (TCG) - MicroBlaze TCG CPUs","MicroBlaze Machines - petalogix_s3adsp1800",199
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",1067
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2266
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",21095
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",2981
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",150884
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",60924
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",15219
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8085
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",414
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",417
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",45410
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",1241
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",52
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",1876
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",525
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",5881
"Guest CPU cores (TCG) - SH4 TCG CPUs","Devices - Renesas peripherals",2186
"Guest CPU cores (TCG) - SH4 TCG CPUs","Guest CPU cores (TCG) - SH4 TCG CPUs",9750
"Guest CPU cores (TCG) - SH4 TCG CPUs","SH4 Machines - R2D",1951
"Guest CPU cores (TCG) - SH4 TCG CPUs","SH4 Machines - Shix",1661
"Guest CPU cores (TCG) - SPARC TCG CPUs","Guest CPU cores (TCG) - SPARC TCG CPUs",21591
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Leon3",1929
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4m",6083
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4u",3461
"Guest CPU cores (TCG) - SPARC TCG CPUs","SPARC Machines - Sun4v",299
"Guest CPU cores (TCG) - SPARC TCG CPUs","Tiny Code Generator (TCG) - SPARC TCG target",5115
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",38325
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",717
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",11114
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9180
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",74746
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2046
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",52858
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5071
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1534
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",37654
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380555
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",134
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"M68K Machines - an5206","M68K Machines - an5206",731
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1546
"MIPS Machines - Overall MIPS Machines","Devices - PIIX4 South Bridge (i82371AB)",374
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Boston",1575
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Fuloong 2E",2170
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Jazz",1531
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Loongson-3 virtual platforms",1304
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Malta",4033
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Mipssim",542
"MIPS Machines - Overall MIPS Machines","MIPS Machines - Overall MIPS Machines",5129
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7817
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5546
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2902
"PowerPC Machines - sPAPR (pseries)","Devices - XIVE",12670
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - PowerNV (Non-Virtualized)",35479
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - sPAPR (pseries)",51002
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - Virtual Open Firmware (VOF)",1656
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",974
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1106
"Subsystems - Block layer core","Block drivers - blkio",1148
"Subsystems - Block layer core","Block drivers - blklogwrites",525
"Subsystems - Block layer core","Block drivers - blkverify",336
"Subsystems - Block layer core","Block drivers - bochs",313
"Subsystems - Block layer core","Block drivers - cloop",309
"Subsystems - Block layer core","Block drivers - CURL",1113
"Subsystems - Block layer core","Block drivers - dmg",790
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1682
"Subsystems - Block layer core","Block drivers - iSCSI",2580
"Subsystems - Block layer core","Block drivers - Linux io_uring",475
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",10010
"Subsystems - Block layer core","Block drivers - NFS",920
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3529
"Subsystems - Block layer core","Block drivers - parallels",1561
"Subsystems - Block layer core","Block drivers - qcow",1211
"Subsystems - Block layer core","Block drivers - qcow2",18263
"Subsystems - Block layer core","Block drivers - qed",1674
"Subsystems - Block layer core","Block drivers - Quorum",1321
"Subsystems - Block layer core","Block drivers - raw",6983
"Subsystems - Block layer core","Block drivers - RBD",1851
"Subsystems - Block layer core","Block drivers - Replication",1750
"Subsystems - Block layer core","Block drivers - SSH",1393
"Subsystems - Block layer core","Block drivers - VDI",1066
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2086
"Subsystems - Block layer core","Block drivers - VHDX",4014
"Subsystems - Block layer core","Block drivers - VMDK",3132
"Subsystems - Block layer core","Block drivers - vpc",1256
"Subsystems - Block layer core","Block drivers - vvfat",3289
"Subsystems - Block layer core","Devices - Floppy",3801
"Subsystems - Block layer core","Devices - nvme",13905
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2152
"Subsystems - Block layer core","Devices - virtio-blk",3945
"Subsystems - Block layer core","Hosts - POSIX",2893
"Subsystems - Block layer core","Hosts - W32, W64",4799
"Subsystems - Block layer core","M68K Machines - q800",4747
"Subsystems - Block layer core","Subsystems - Block I/O path",10030
"Subsystems - Block layer core","Subsystems - Block Jobs",9177
"Subsystems - Block layer core","Subsystems - Block layer core",392132
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8479
"Subsystems - Block layer core","Subsystems - QObject",12125
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3108
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2800
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Character device backends","Subsystems - Character device backends",10712
"Subsystems - Character device backends","Subsystems - Character Devices (Braille)",694
"Subsystems - Checkpatch","Subsystems - Checkpatch",3072
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3799
"Subsystems - Core Audio framework backend","Subsystems - Core Audio framework backend",0
"Subsystems - Coroutines","Subsystems - Coroutines",3004
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1132
"Subsystems - Device Tree","Subsystems - Device Tree",921
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1015
"Subsystems - elf2dmp","Subsystems - elf2dmp",2144
"Subsystems - File monitor","Subsystems - File monitor",1245
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",642
"Subsystems - GDB stub","Block drivers - Semihosting",2975
"Subsystems - GDB stub","Guest CPU cores (TCG) - AVR TCG CPUs",4749
"Subsystems - GDB stub","Guest CPU cores (TCG) - Multiarch Linux User Tests",5195
"Subsystems - GDB stub","LoongArch Machines - Virt",4098
"Subsystems - GDB stub","Subsystems - GDB stub",7475
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10783
"Subsystems - Graphics","Subsystems - Cocoa graphics",2100
"Subsystems - Graphics","Subsystems - D-Bus",7757
"Subsystems - Graphics","Subsystems - Graphics",46972
"Subsystems - Graphics","Subsystems - Overall Audio backends",8518
"Subsystems - Graphics","Subsystems - SPICE",8459
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1243
"Subsystems - Human Monitor (HMP)","Subsystems - Human Monitor (HMP)",6671
"Subsystems - Human Monitor (HMP)","Subsystems - QMP",3820
"Subsystems - Human Monitor (HMP)","Subsystems - Storage daemon",771
"Subsystems - I/O Channels","Subsystems - I/O Channels",10171
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1547
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",449
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",699
"Subsystems - Memory API","Subsystems - Memory API",12702
"Subsystems - Memory devices","Subsystems - Memory devices",1550
"Subsystems - Migration","Block drivers - PVRDMA",6414
"Subsystems - Migration","Subsystems - Clock framework",1542
"Subsystems - Migration","Subsystems - COLO Framework",1456
"Subsystems - Migration","Subsystems - Cryptodev Backends",3496
"Subsystems - Migration","Subsystems - Cryptography",29577
"Subsystems - Migration","Subsystems - Migration",46805
"Subsystems - Migration","Subsystems - Migration dirty limit and dirty page rate",1714
"Subsystems - Migration","Subsystems - QAPI Schema",24121
"Subsystems - Migration","Subsystems - QOM",16182
"Subsystems - Migration","Subsystems - Sockets",1840
"Subsystems - Migration","Subsystems - User authorization",2060
"Subsystems - Migration","Subsystems - Yank feature",735
"Subsystems - Migration","X86 Machines - Machine core",8173
"Subsystems - Network device backends","Subsystems - COLO Proxy",3321
"Subsystems - Network device backends","Subsystems - Netmap network backend",431
"Subsystems - Network device backends","Subsystems - Network device backends",21386
"Subsystems - Network device backends","Subsystems - SLIRP",1235
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",793
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",942
"Subsystems - Python library","Subsystems - Python library",13046
"Subsystems - QAPI","Build System - Sphinx documentation configuration and build machinery",2361
"Subsystems - QAPI","Subsystems - Error reporting",1451
"Subsystems - QAPI","Subsystems - QAPI",23074
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",16312
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5610
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2993
"Subsystems - qtest","ARM Machines - ARM cores",20697
"Subsystems - qtest","ARM Machines - NRF51",3268
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",14842
"Subsystems - qtest","Block drivers - Vhost-user block device backend server",2417
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2348
"Subsystems - qtest","Devices - IDE",17536
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6160
"Subsystems - qtest","Devices - Overall Audio frontends",14958
"Subsystems - qtest","Devices - SD (Secure Card)",6076
"Subsystems - qtest","Devices - virtio-9p",13989
"Subsystems - qtest","Subsystems - Device Fuzzing",4691
"Subsystems - qtest","Subsystems - PMBus",5204
"Subsystems - qtest","Subsystems - qtest",68886
"Subsystems - qtest","Subsystems - TPM",9655
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",2530
"Subsystems - Register API","Subsystems - Register API",798
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",565
"Subsystems - Stats","Subsystems - Stats",462
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",401
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - Overall TCG CPUs",28246
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Main loop",8943
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - AArch64 TCG target",3435
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - ARM TCG target",3255
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - Common TCG code",54856
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - i386 TCG target",4642
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - LoongArch64 TCG target",3011
