"c_representative","c_section","c_size"
"LoongArch Machines - Virt","MIPS Machines - Loongson-3 virtual platforms",1927
"LoongArch Machines - Virt","MIPS Machines - Malta",4646
"LoongArch Machines - Virt","MIPS Machines - Mipssim",549
"LoongArch Machines - Virt","MIPS Machines - Overall MIPS Machines",5166
"M68K Machines - an5206","M68K Machines - an5206",736
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1695
"Miscellaneous - Code Coverage Tools","Miscellaneous - Code Coverage Tools",119
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - 405 (ref405ep)","PowerPC Machines - 405 (ref405ep)",1960
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",531
"PowerPC Machines - Bamboo","PowerPC Machines - Bamboo",715
"PowerPC Machines - mpc8544ds","PowerPC Machines - mpc8544ds",269
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7947
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5627
"PowerPC Machines - pca955x","PowerPC Machines - pca955x",934
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2953
"PowerPC Machines - PReP","PowerPC Machines - PReP",2528
"PowerPC Machines - sam460ex","Devices - ppc4xx",3402
"PowerPC Machines - sam460ex","PowerPC Machines - sam460ex",5510
"PowerPC Machines - sPAPR (pseries)","Devices - XIVE",14600
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - PowerNV (Non-Virtualized)",42120
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - sPAPR (pseries)",52893
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - Virtual Open Firmware (VOF)",1658
"PowerPC Machines - virtex_ml507","PowerPC Machines - virtex_ml507",332
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",973
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1107
"Subsystems - Block layer core","Block drivers - blkio",1154
"Subsystems - Block layer core","Block drivers - blklogwrites",615
"Subsystems - Block layer core","Block drivers - blkverify",344
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1107
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1643
"Subsystems - Block layer core","Block drivers - iSCSI",2583
"Subsystems - Block layer core","Block drivers - Linux io_uring",482
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",11054
"Subsystems - Block layer core","Block drivers - NFS",918
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3587
"Subsystems - Block layer core","Block drivers - parallels",2219
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18380
"Subsystems - Block layer core","Block drivers - qed",1681
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",7010
"Subsystems - Block layer core","Block drivers - RBD",1856
"Subsystems - Block layer core","Block drivers - Replication",1717
"Subsystems - Block layer core","Block drivers - SSH",1396
"Subsystems - Block layer core","Block drivers - VDI",1068
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2083
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3182
"Subsystems - Block layer core","Block drivers - vpc",1257
"Subsystems - Block layer core","Block drivers - vvfat",3289
"Subsystems - Block layer core","Devices - Floppy",3820
"Subsystems - Block layer core","Devices - nvme",14743
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2149
"Subsystems - Block layer core","Devices - virtio-blk",3795
"Subsystems - Block layer core","Hosts - POSIX",3044
"Subsystems - Block layer core","Hosts - W32, W64",4756
"Subsystems - Block layer core","Subsystems - Block I/O path",7648
"Subsystems - Block layer core","Subsystems - Block Jobs",9401
"Subsystems - Block layer core","Subsystems - Block layer core",397367
"Subsystems - Block layer core","Subsystems - Detached LUKS header",498
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8473
"Subsystems - Block layer core","Subsystems - QObject",12081
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3202
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2801
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3188
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3829
"Subsystems - Core Audio framework backend","Subsystems - Core Audio framework backend",0
"Subsystems - Coroutines","Subsystems - Coroutines",3190
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1066
"Subsystems - Device Tree","Subsystems - Device Tree",904
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1014
"Subsystems - elf2dmp","Subsystems - elf2dmp",2224
"Subsystems - File monitor","Subsystems - File monitor",1262
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",679
"Subsystems - GDB stub","Block drivers - Semihosting",3071
"Subsystems - GDB stub","Guest CPU cores (TCG) - AVR TCG CPUs",4705
"Subsystems - GDB stub","Guest CPU cores (TCG) - Multiarch Linux User Tests",6306
"Subsystems - GDB stub","Subsystems - GDB stub",8896
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10868
"Subsystems - Graphics","Subsystems - Cocoa graphics",2205
"Subsystems - Graphics","Subsystems - D-Bus",8093
"Subsystems - Graphics","Subsystems - Graphics",48197
"Subsystems - Graphics","Subsystems - Overall Audio backends",7899
"Subsystems - Graphics","Subsystems - SPICE",8501
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1578
"Subsystems - Human Monitor (HMP)","Subsystems - Human Monitor (HMP)",6646
"Subsystems - Human Monitor (HMP)","Subsystems - QMP",3815
"Subsystems - Human Monitor (HMP)","Subsystems - Storage daemon",772
"Subsystems - I/O Channels","Subsystems - I/O Channels",10583
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1548
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",401
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",705
"Subsystems - Memory API","Subsystems - Memory API",13285
"Subsystems - Memory devices","Subsystems - Memory devices",1839
"Subsystems - Migration","Subsystems - Character device backends",11068
"Subsystems - Migration","Subsystems - Character Devices (Braille)",694
"Subsystems - Migration","Subsystems - Clock framework",1575
"Subsystems - Migration","Subsystems - COLO Framework",1487
"Subsystems - Migration","Subsystems - Compute Express Link",9402
"Subsystems - Migration","Subsystems - Cryptodev Backends",3516
"Subsystems - Migration","Subsystems - Cryptography",30699
"Subsystems - Migration","Subsystems - Migration",48696
"Subsystems - Migration","Subsystems - Migration dirty limit and dirty page rate",1839
"Subsystems - Migration","Subsystems - QAPI Schema",27766
"Subsystems - Migration","Subsystems - QOM",16796
"Subsystems - Migration","Subsystems - Sockets",1810
"Subsystems - Migration","Subsystems - Stats",739
"Subsystems - Migration","Subsystems - User authorization",2060
"Subsystems - Migration","Subsystems - Yank feature",732
"Subsystems - Migration","X86 Machines - Machine core",10492
"Subsystems - Network device backends","Subsystems - AF_XDP network backend",524
"Subsystems - Network device backends","Subsystems - COLO Proxy",3327
"Subsystems - Network device backends","Subsystems - Netmap network backend",426
"Subsystems - Network device backends","Subsystems - Network device backends",22460
"Subsystems - Network device backends","Subsystems - SLIRP",1270
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",796
"Subsystems - PMBus","Subsystems - Overall sensors",4565
"Subsystems - PMBus","Subsystems - PMBus",5465
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",944
"Subsystems - Python library","Subsystems - Python library",13177
"Subsystems - QAPI","Build System - Sphinx documentation configuration and build machinery",2476
"Subsystems - QAPI","Subsystems - Error reporting",1845
"Subsystems - QAPI","Subsystems - QAPI",23667
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",17004
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5533
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2993
"Subsystems - qtest","ARM Machines - ARM cores",22011
"Subsystems - qtest","ARM Machines - B-L475E-IOT01A IoT Node",682
"Subsystems - qtest","ARM Machines - NRF51",3320
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",16796
"Subsystems - qtest","ARM Machines - STM32F205",5016
"Subsystems - qtest","ARM Machines - STM32L4x5 SoC Family",7393
"Subsystems - qtest","Block drivers - Vhost-user block device backend server",2461
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2370
"Subsystems - qtest","Devices - IDE",17406
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6161
"Subsystems - qtest","Devices - SD (Secure Card)",6789
"Subsystems - qtest","Devices - ufs",4775
"Subsystems - qtest","Devices - vhost-user-gpio",364
"Subsystems - qtest","Devices - virtio-9p",14011
"Subsystems - qtest","Subsystems - Device Fuzzing",4393
"Subsystems - qtest","Subsystems - qtest",72910
"Subsystems - qtest","Subsystems - TPM",9691
"Subsystems - RDMA Migration","Subsystems - RDMA Migration",4253
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3049
"Subsystems - Record/replay","Build and test automation - Integration Testing with the Avocado framework",3460
"Subsystems - Record/replay","Devices - Guest Loader",293
"Subsystems - Record/replay","Subsystems - Record/replay",4705
"Subsystems - Register API","Subsystems - Register API",798
"Subsystems - Reset framework","Subsystems - Reset framework",945
"Subsystems - Rust-related patches CC here","ARM Machines - ARM PL011 Rust device",1518
"Subsystems - Rust-related patches CC here","Build System - Rust build system integration",169
"Subsystems - Rust-related patches CC here","Subsystems - Rust",1354
"Subsystems - Rust-related patches CC here","Subsystems - Rust-related patches CC here",3095
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",564
"Subsystems - SPDM","Subsystems - SPDM",290
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",445
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - AArch64 TCG target",3597
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - ARM TCG target",3314
