"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - MicroBlaze","Guest CPU cores (TCG): - MicroBlaze",4624
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_ml605",198
"Guest CPU cores (TCG): - MicroBlaze","MicroBlaze Machines - petalogix_s3adsp1800",128
"Guest CPU cores (TCG): - MIPS","Guest CPU cores (TCG): - MIPS",31341
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Jazz",345
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Malta",1172
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Mipssim",244
"Guest CPU cores (TCG): - MIPS","MIPS Machines - R4000",316
"Guest CPU cores (TCG): - Moxie","Guest CPU cores (TCG): - Moxie",1530
"Guest CPU cores (TCG): - OpenRISC","Guest CPU cores (TCG): - OpenRISC",4233
"Guest CPU cores (TCG): - OpenRISC","OpenRISC Machines - or1k-sim",148
"Guest CPU cores (TCG): - PowerPC","Devices - ppc4xx",4654
"Guest CPU cores (TCG): - PowerPC","Devices - ppce500",926
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - PowerPC",50776
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - 405",665
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - Bamboo",306
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - e500",909
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - mpc8544ds",194
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - PReP",1337
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - sPAPR",9209
"Guest CPU cores (TCG): - PowerPC","PowerPC Machines - virtex_ml507",264
"Guest CPU cores (TCG): - S390","Devices - virtio",18617
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11394
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",1528
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1251
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",901
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",18724
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1230
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",1531
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7485
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",366
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",100
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16277
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1309
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1443
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1006
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3928
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",853
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - Overall",9472
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - PPC",1904
"Guest CPU cores (TCG): - X86","Guest CPU Cores (KVM): - X86",2486
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",51640
"Guest CPU cores (TCG): - X86","Subsystems - CPU",3581
"Guest CPU cores (TCG): - X86","X86 Machines - PC",2182
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",9064
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - Avnet LX60",315
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - sim",118
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",1759
"Hosts: - LINUX","Hosts: - LINUX",4190
"Hosts: - POSIX","Hosts: - POSIX",624
"Hosts: - W32, W64","Hosts: - W32, W64",472
"PowerPC Machines - New World","PowerPC Machines - New World",3056
"PowerPC Machines - New World","PowerPC Machines - Old World",2436
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Audio","Subsystems - Audio",26898
"Subsystems - Audio","Subsystems - Cocoa graphics",1049
"Subsystems - Audio","Subsystems - Graphics",26098
"Subsystems - Audio","Subsystems - SPICE",5318
"Subsystems - Block","Devices - nvme",1598
"Subsystems - Block","Devices - virtio-blk",779
"Subsystems - Block","Subsystems - Block",55146
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2599
"Subsystems - Character Devices","Subsystems - Character Devices",3834
"Subsystems - Checkpatch","Subsystems - Checkpatch",2956
"Subsystems - Device Tree","Subsystems - Device Tree",343
"Subsystems - GDB stub","Subsystems - GDB stub",2266
"Subsystems - ICC Bus","Subsystems - ICC Bus",210
"Subsystems - Main loop","Subsystems - Main loop",4371
"Subsystems - Network device layer","Subsystems - Network device layer",6838
"Subsystems - QAPI","Subsystems - QAPI",2144
"Subsystems - QAPI Schema","Subsystems - QAPI Schema",4214
"Subsystems - QMP","Subsystems - Human Monitor (HMP)",8297
"Subsystems - QMP","Subsystems - QMP",8838
"Subsystems - Seccomp","Subsystems - Seccomp",275
"Subsystems - SLIRP","Subsystems - SLIRP",11423
"Subsystems - Tracing","Subsystems - Tracing",2710
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - AArch64 target",1643
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2295
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",29855
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2426
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2662
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1983
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2067
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",2349
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2507
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1864
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",2461
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",6981
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",47512
