from,to,lines,size
ALI1563 I2C DRIVER,I2C SUBSYSTEM,463,11944
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,463,11944
ALI1563 I2C DRIVER,THE REST,463,11944
ALPHA PORT,ALPHA PORT,61785,1623864
ALPHA PORT,OPROFILE,952,24889
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,896,23177
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,61785,1623864
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1202,32020
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1171,31322
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1202,32020
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1171,31322
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,304,8418
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,304,8418
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,304,8418
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,3983,101755
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5744,144928
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,667,15539
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4902,125498
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5744,144928
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8574,207104
AMD IOMMU (AMD-VI),THE REST,8574,207104
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,493,11001
AMD MICROCODE UPDATE SUPPORT,THE REST,493,11001
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),493,11001
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22118
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22118
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22118
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9069,231526
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9069,231526
AMSO1100 RNIC DRIVER,THE REST,9069,231526
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1328,38285
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1328,38285
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1328,38285
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2136,63576
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2136,63576
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2136,63576
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,5553,158312
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,5553,158312
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5553,158312
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,5553,158312
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5753,151664
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5753,151664
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5753,151664
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5753,151664
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7577,194269
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7577,194269
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7577,194269
APM DRIVER,APM DRIVER,3435,95137
APM DRIVER,CHAR and MISC DRIVERS,738,17812
APM DRIVER,THE REST,3435,95137
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2461,71019
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7934,210980
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7934,210980
APPARMOR SECURITY MODULE,THE REST,7934,210980
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,952,29365
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",952,29365
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,952,29365
APPLE SMC DRIVER,APPLE SMC DRIVER,1362,32748
APPLE SMC DRIVER,HARDWARE MONITORING,1362,32748
APPLE SMC DRIVER,THE REST,1362,32748
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7125,193268
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108764
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3446,84504
APPLETALK NETWORK LAYER,THE REST,7125,193268
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1020,27851
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,973,26597
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1020,27851
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,914,23327
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,914,23327
ARC FRAMEBUFFER DRIVER,THE REST,914,23327
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5332,142198
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5332,142198
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3823,104829
ARM PMU PROFILING AND DEBUGGING,THE REST,5332,142198
ARM PORT,ARM PORT,717593,19883408
ARM PORT,ARM SUB-ARCHITECTURES,510797,14396208
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30892,841231
ARM PORT,ARM/Allwinner A1X SoC support,157,3902
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,549,14289
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1955,59166
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2023,55829
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4510,127650
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1773,46498
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,999,23615
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1168,26645
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29189
ARM PORT,ARM/FARADAY FA526 PORT,625,15732
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3238,74850
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36179,1234064
ARM PORT,ARM/FREESCALE IMX6,1005,42302
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,533,12845
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27085
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,679,18078
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8676,231426
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1027,24212
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2892,82401
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,767,20185
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,852,22986
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21404,581712
ARM PORT,ARM/NOMADIK ARCHITECTURE,377,12268
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3250,77583
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM PORT,ARM/PALM TREO SUPPORT,621,15932
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2315,60869
ARM PORT,ARM/PALMZ72 SUPPORT,494,12607
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,14010,409928
ARM PORT,ARM/RISCPC ARCHITECTURE,3130,74662
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,25978,703973
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,46408,1192477
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4217,106994
ARM PORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,51,1142
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,145,3713
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,21386,571105
ARM PORT,ARM/SOCFPGA ARCHITECTURE,332,9033
ARM PORT,ARM/U300 MACHINE SUPPORT,2977,93019
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,7341,227015
ARM PORT,ARM/VFP SUPPORT,4055,101160
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,250,6288
ARM PORT,ARM/ZIPIT Z2 SUPPORT,768,17714
ARM PORT,ARM/ZYNQ ARCHITECTURE,573,14425
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,448,10123
ARM PORT,CRYPTO API,1881,48959
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",7,158
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),9032,236061
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,9213,241908
ARM PORT,LPC32XX MACHINE SUPPORT,4071,120274
ARM PORT,MMP SUPPORT,7182,200215
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,17734,516246
ARM PORT,OMAP DEVICE TREE SUPPORT,5938,128506
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,6461,165812
ARM PORT,OMAP HWMOD SUPPORT,22677,598775
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,6967,189068
