from,to,lines,size
CODA FILE SYSTEM,CODA FILE SYSTEM,5962,159864
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5962,159864
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),36102,1137631
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,51,2406
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,36102,1137631
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1179,28255
COMPACTPCI HOTPLUG CORE,PCI HOTPLUG,1179,28255
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1179,28255
COMPACTPCI HOTPLUG CORE,THE REST,1179,28255
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI HOTPLUG,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,230,6539
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,230,6539
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11349
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI HOTPLUG,407,11349
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11349
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11349
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1105,30992
COMPAL LAPTOP SUPPORT,THE REST,1105,30992
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1105,30992
COMPUTONE INTELLIPORT MULTIPORT CARD,COMPUTONE INTELLIPORT MULTIPORT CARD,10395,349413
COMPUTONE INTELLIPORT MULTIPORT CARD,DOCUMENTATION,522,17570
COMPUTONE INTELLIPORT MULTIPORT CARD,THE REST,10395,349413
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1391,40120
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1391,40120
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1391,40120
CONFIGFS,CONFIGFS,3550,94985
CONFIGFS,THE REST,3550,94985
CONNECTOR,CONNECTOR,793,20413
CONNECTOR,THE REST,793,20413
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),6642,175637
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,504,11711
CONTROL GROUPS (CGROUPS),THE REST,6642,175637
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,743,19088
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,141,4162
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,743,19088
CORETEMP HARDWARE MONITORING DRIVER,THE REST,743,19088
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2185,63898
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2185,63898
COSA/SRP SYNC SERIAL DRIVER,THE REST,2185,63898
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1304,35749
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1304,35749
CPMAC ETHERNET DRIVER,THE REST,1304,35749
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,15832,411419
CPU FREQUENCY DRIVERS,THE REST,15832,411419
CPU FREQUENCY DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),10588,269316
CPUID/MSR DRIVER,CPUID/MSR DRIVER,538,12051
CPUID/MSR DRIVER,THE REST,538,12051
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),538,12051
CPUSETS,CPUSETS,3724,118408
CPUSETS,DOCUMENTATION,832,36720
CPUSETS,THE REST,3724,118408
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,918,25814
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,918,25814
CRIS PORT,CRIS PORT,113449,3777985
CRIS PORT,THE REST,113449,3777985
CRIS PORT,TRACING,1,12
CRYPTO API,CRYPTO API,77960,2285947
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,615,13998
CRYPTO API,DOCUMENTATION,826,33168
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,617,16407
CRYPTO API,S390,2208,59080
CRYPTO API,THE REST,77960,2285947
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),6108,143066
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,615,13998
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,615,13998
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1357,37304
CS5535 Audio ALSA driver,SOUND,1357,37304
CS5535 Audio ALSA driver,THE REST,1357,37304
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,14977,450108
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),14977,450108
CX18 VIDEO4LINUX DRIVER,THE REST,14977,450108
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21844,607990
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21844,607990
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21844,607990
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10378,285114
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10378,285114
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10378,285114
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),14142,403551
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,14142,403551
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,14142,403551
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),9775,262188
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,9775,262188
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,9775,262188
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7726,225651
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7726,225651
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7726,225651
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2272,59504
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2272,59504
CYBERPRO FB DRIVER,THE REST,2272,59504
CYCLADES 2X SYNC CARD DRIVER,CYCLADES 2X SYNC CARD DRIVER,2539,71037
CYCLADES 2X SYNC CARD DRIVER,NETWORKING DRIVERS,2539,71037
CYCLADES 2X SYNC CARD DRIVER,THE REST,2539,71037
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,4984,139561
CYCLADES ASYNC MUX DRIVER,THE REST,4984,139561
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,6988,202841
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,538,14524
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,6988,202841
CYCLADES PC300 DRIVER,THE REST,6988,202841
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4284,98895
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4284,98895
DAMA SLAVE for AX.25,THE REST,4284,98895
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2323,62695
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,65,2168
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2258,60527
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2323,62695
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2258,60527
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3174,91582
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3174,91582
DC390/AM53C974 SCSI driver,THE REST,3174,91582
DC395x SCSI driver,DC395x SCSI driver,5675,174946
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5573,171609
DC395x SCSI driver,THE REST,5675,174946
DCCP PROTOCOL,DCCP PROTOCOL,13822,394367
DCCP PROTOCOL,NETWORKING [GENERAL],13239,376293
DCCP PROTOCOL,THE REST,13822,394367
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10848,261053
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES/IPCHAINS,183,4372
DECnet NETWORK LAYER,NETWORKING [GENERAL],10616,250250
DECnet NETWORK LAYER,THE REST,10848,261053
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5540,170595
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5540,170595
DEFXX FDDI NETWORK DRIVER,THE REST,5540,170595
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,715,17504
DELL LAPTOP DRIVER,THE REST,715,17504
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,715,17504
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,652,15249
DELL LAPTOP SMM DRIVER,THE REST,652,15249
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),855,22732
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,855,22732
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,308,8802
DELL WMI EXTRAS DRIVER,THE REST,308,8802
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,308,8802
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),23373,555585
DEVICE-MAPPER  (LVM),DOCUMENTATION,805,28479
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,21040,482032
DEVICE-MAPPER  (LVM),THE REST,23373,555585
DIGI INTL. EPCA DRIVER,DIGI INTL. EPCA DRIVER,3325,91513
DIGI INTL. EPCA DRIVER,DOCUMENTATION,98,3789
DIGI INTL. EPCA DRIVER,THE REST,3325,91513
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),543,16012
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,543,16012
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,5533,156817
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,5533,156817
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),15215,380562
DISTRIBUTED LOCK MANAGER (DLM),THE REST,15215,380562
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,43376,1164909
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1640,42918
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1764,50360
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,43376,1164909
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3004,91490
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,326,12504
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3004,91490
DME1737 HARDWARE MONITOR DRIVER,THE REST,3004,91490
DOCBOOK FOR DOCUMENTATION,DOCBOOK FOR DOCUMENTATION,2287,63769
DOCBOOK FOR DOCUMENTATION,THE REST,2287,63769
DOCKING STATION DRIVER,DOCKING STATION DRIVER,1082,28498
DOCKING STATION DRIVER,THE REST,1082,28498
DOCUMENTATION,DOCUMENTATION,359129,13505740
DOCUMENTATION,DRBD DRIVER,1196,45134
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",410,18030
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,871,27507
DOCUMENTATION,EXT2 FILE SYSTEM,383,18360
DOCUMENTATION,EXT3 FILE SYSTEM,231,8620
DOCUMENTATION,EXT4 FILE SYSTEM,414,17060
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6664
DOCUMENTATION,FAULT INJECTION SUPPORT,275,8122
DOCUMENTATION,FIRMWARE LOADER (request_firmware),125,4138
DOCUMENTATION,FRAMEBUFFER LAYER,4951,179849
DOCUMENTATION,FREEZER,178,9793
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,2925,109203
DOCUMENTATION,GFS2 FILE SYSTEM,260,11244
DOCUMENTATION,GIGASET ISDN DRIVERS,423,18123
DOCUMENTATION,HARDWARE MONITORING,8467,316733
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3570
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),107,3761
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),171,6396
DOCUMENTATION,HEWLETT-PACKARD SMART2 RAID DRIVER,93,2224
DOCUMENTATION,HFS FILESYSTEM,83,3000
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",949,36066
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,123,4554
DOCUMENTATION,HPET:	High Precision Event Timers driver,30,1536
DOCUMENTATION,I2C SUBSYSTEM,3053,109672
DOCUMENTATION,IDE SUBSYSTEM,939,50244
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,IEEE 1394 SUBSYSTEM,184,7577
DOCUMENTATION,INFINIBAND SUBSYSTEM,499,18470
DOCUMENTATION,INOTIFY,269,10960
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,318,12282
DOCUMENTATION,INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),1867,69658
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3729
DOCUMENTATION,INTEL PRO/WIRELESS 2100 NETWORK CONNECTION SUPPORT,293,11207
DOCUMENTATION,INTEL PRO/WIRELESS 2915ABG NETWORK CONNECTION SUPPORT,472,15967
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10450
DOCUMENTATION,IPMI SUBSYSTEM,677,28300
DOCUMENTATION,IPVS,143,5895
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,5237,206190
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,193,8493
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,211,7568
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,97,3461
DOCUMENTATION,JFS FILESYSTEM,41,1796
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KCONFIG,380,13097
DOCUMENTATION,KDUMP,645,21070
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),2670,89635
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),208,8686
DOCUMENTATION,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),83,3053
DOCUMENTATION,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),125,5633
DOCUMENTATION,KEYS/KEYRINGS:,1270,48705
DOCUMENTATION,KGDB / KDB /debug_core,902,41819
DOCUMENTATION,KMEMCHECK,754,30566
DOCUMENTATION,KMEMLEAK,182,7829
DOCUMENTATION,KPROBES,715,30254
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,154,5042
DOCUMENTATION,LGUEST,2225,64343
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),7363,278035
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,92,4267
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3732
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,247,9827
DOCUMENTATION,LOCKDEP AND LOCKSTAT,370,17269
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2159
DOCUMENTATION,MAC80211,63,2076
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,53,1814
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17307,610567
DOCUMENTATION,MEGARAID SCSI DRIVERS,70,3064
DOCUMENTATION,MIPS,126,4118
DOCUMENTATION,MISCELLANEOUS MCA-SUPPORT,507,20544
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,129,4584
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20566
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),251,8552
DOCUMENTATION,NETLABEL,942,35714
DOCUMENTATION,NETWORK BLOCK DEVICE (NBD),47,1994
DOCUMENTATION,NILFS2 FILESYSTEM,209,8339
DOCUMENTATION,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NTFS FILESYSTEM,716,31803
DOCUMENTATION,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),318,10141
DOCUMENTATION,OMFS FILESYSTEM,106,4045
DOCUMENTATION,OPENCORES I2C BUS DRIVER,68,1794
DOCUMENTATION,ORACLE CLUSTER FILESYSTEM 2 (OCFS2),226,8457
DOCUMENTATION,PADATA PARALLEL EXECUTION MECHANISM,160,7515
DOCUMENTATION,PANASONIC MN10300/AM33/AM34 PORT,209,5951
DOCUMENTATION,PARAVIRT_OPS INTERFACE,137,6343
DOCUMENTATION,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,417,17095
DOCUMENTATION,PC87360 HARDWARE MONITORING DRIVER,184,7719
DOCUMENTATION,PC87427 HARDWARE MONITORING DRIVER,59,1905
DOCUMENTATION,PCI ERROR RECOVERY,765,34853
DOCUMENTATION,PCI SUBSYSTEM,2041,84726
DOCUMENTATION,PCMCIA SUBSYSTEM,376,12900
DOCUMENTATION,PHONET PROTOCOL,231,7891
DOCUMENTATION,PPS SUPPORT,172,5842
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9817
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,45,2133
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6365
DOCUMENTATION,RCUTORTURE MODULE,201,8784
DOCUMENTATION,READ-COPY UPDATE (RCU),4360,167789
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,476,16519
DOCUMENTATION,RFKILL,121,4870
DOCUMENTATION,RISCOM8 DRIVER,36,1351
DOCUMENTATION,ROCKETPORT DRIVER,189,7751
DOCUMENTATION,S390,5256,204044
DOCUMENTATION,SCSI TAPE DRIVER,522,25068
DOCUMENTATION,SCTP PROTOCOL,38,1432
DOCUMENTATION,SCx200 CPU SUPPORT,32,1011
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SHARP LH SUPPORT (LH7952X & LH7A40X),61,2186
DOCUMENTATION,SIS 96X I2C/SMBUS DRIVER,73,2460
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5631
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,116,4563
DOCUMENTATION,SOUND,13605,501784
DOCUMENTATION,SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,383,15054
DOCUMENTATION,SPI SUBSYSTEM,1576,55613
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,247,10268
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,5324,244492
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,THE REST,359129,13505740
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TRACING,1946,71026
DOCUMENTATION,TUN/TAP driver,150,5811
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),169,6527
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,212,9801
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SE401 DRIVER,54,1530
DOCUMENTATION,USB SERIAL DRIVER,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22759
DOCUMENTATION,USB SUBSYSTEM,6218,231511
DOCUMENTATION,USB W996[87]CF DRIVER,458,18066
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4579,124826
DOCUMENTATION,USERSPACE I/O (UIO),989,34244
DOCUMENTATION,UVESAFB DRIVER,189,7105
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,295,13605
DOCUMENTATION,VIAPRO SMBUS DRIVER,69,2099
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,556,21682
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6894
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4174
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,964,35583
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1852
DOCUMENTATION,WORKQUEUE,381,14674
DOCUMENTATION,X.25 NETWORK LAYER,167,6969
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),2781,107213
DOCUMENTATION,XFS FILESYSTEM,246,10146
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20238
DOUBLETALK DRIVER,THE REST,748,20238
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5812,166999
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5812,166999
DPT_I2O SCSI RAID DRIVER,THE REST,5812,166999
DRBD DRIVER,DRBD DRIVER,22124,643969
DRBD DRIVER,THE REST,22124,643969
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",23340,617484
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),741,18086
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",4754,129618
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,4754,129618
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,23340,617484
DRM DRIVERS,DRM DRIVERS,257459,8039902
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",42707,1224921
DRM DRIVERS,THE REST,257459,8039902
DSCC4 DRIVER,DSCC4 DRIVER,2077,55124
DSCC4 DRIVER,NETWORKING DRIVERS,2077,55124
DSCC4 DRIVER,THE REST,2077,55124
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1084,28575
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1084,28575
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2594,78886
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2594,78886
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2594,78886
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2594,78886
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4051,124002
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1057,30173
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4051,124002
EATA-DMA SCSI DRIVER,THE REST,4051,124002
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1057,30173
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1057,30173
EATA-PIO SCSI DRIVER,THE REST,1057,30173
EBTABLES,EBTABLES,5775,148344
EBTABLES,ETHERNET BRIDGE,5775,148344
EBTABLES,NETFILTER/IPTABLES/IPCHAINS,5289,136518
EBTABLES,NETWORKING [GENERAL],5289,136518
EBTABLES,THE REST,5775,148344
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10726,332785
ECRYPT FILE SYSTEM,THE REST,10726,332785
EDAC-AMD64,EDAC-AMD64,3839,106387
EDAC-AMD64,THE REST,3839,106387
EDAC-CORE,EDAC-CORE,7072,194777
EDAC-CORE,EDAC-I7CORE,61,1362
EDAC-CORE,THE REST,7072,194777
EDAC-E752X,EDAC-E752X,1451,40666
EDAC-E752X,THE REST,1451,40666
EDAC-E7XXX,EDAC-E7XXX,576,15727
EDAC-E7XXX,THE REST,576,15727
EDAC-I3000,EDAC-I3000,553,13771
EDAC-I3000,THE REST,553,13771
EDAC-I5000,EDAC-I5000,1580,42753
EDAC-I5000,THE REST,1580,42753
EDAC-I5400,EDAC-I5400,1443,39977
EDAC-I5400,THE REST,1443,39977
