from,to,lines,size
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,1878,45978
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,SPI SUBSYSTEM,2907,75734
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,STAGING SUBSYSTEM,11444,289384
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,STMMAC ETHERNET DRIVER,319,7563
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THE REST,375680,11156776
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,THERMAL,1671,44357
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,TTY LAYER,6424,168703
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,USB SUBSYSTEM,3870,103497
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,W1 DALLAS'S 1-WIRE BUS,44,904
ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,1267,31791
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,18680,407415
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18680,407415
ARM/FREESCALE LAYERSCAPE ARM ARCHITECTURE,THE REST,18680,407415
ARM/FREESCALE VYBRID ARM ARCHITECTURE,ARM/FREESCALE VYBRID ARM ARCHITECTURE,7241,178064
ARM/FREESCALE VYBRID ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7170,176660
ARM/FREESCALE VYBRID ARM ARCHITECTURE,THE REST,7241,178064
ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,ARM/GLOMATION GESBC9312SX MACHINE SUPPORT,0,0
ARM/GUMSTIX MACHINE SUPPORT,ARM/GUMSTIX MACHINE SUPPORT,0,0
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1149,28336
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,1149,28336
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND,207,5234
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),207,5234
ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,THE REST,1149,28336
ARM/HISILICON SOC SUPPORT,ARM/HISILICON SOC SUPPORT,16887,405285
ARM/HISILICON SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,15907,381949
ARM/HISILICON SOC SUPPORT,THE REST,16887,405285
ARM/HP JORNADA 7XX MACHINE SUPPORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,408,13632
ARM/HP JORNADA 7XX MACHINE SUPPORT,THE REST,408,13632
ARM/HPE GXP ARCHITECTURE,ARM/HPE GXP ARCHITECTURE,1033,23875
ARM/HPE GXP ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",261,5972
ARM/HPE GXP ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,283,5311
ARM/HPE GXP ARCHITECTURE,SPI SUBSYSTEM,377,8704
ARM/HPE GXP ARCHITECTURE,THE REST,1033,23875
ARM/HPE GXP ARCHITECTURE,WATCHDOG DEVICE DRIVERS,175,4617
ARM/IGEP MACHINE SUPPORT,ARM/IGEP MACHINE SUPPORT,857,23640
ARM/IGEP MACHINE SUPPORT,OMAP DEVICE TREE SUPPORT,857,23640
ARM/IGEP MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,857,23640
ARM/IGEP MACHINE SUPPORT,THE REST,857,23640
ARM/INCOME PXA270 SUPPORT,ARM/INCOME PXA270 SUPPORT,236,6108
ARM/INCOME PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,236,6108
ARM/INCOME PXA270 SUPPORT,THE REST,236,6108
ARM/INTEL IOP32X ARM ARCHITECTURE,ARM/INTEL IOP32X ARM ARCHITECTURE,0,0
ARM/INTEL IQ81342EX MACHINE SUPPORT,ARM/INTEL IQ81342EX MACHINE SUPPORT,0,0
ARM/INTEL IXDP2850 MACHINE SUPPORT,ARM/INTEL IXDP2850 MACHINE SUPPORT,0,0
ARM/INTEL IXP4XX ARM ARCHITECTURE,ARM/INTEL IXP4XX ARM ARCHITECTURE,6048,156181
ARM/INTEL IXP4XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",336,8636
ARM/INTEL IXP4XX ARM ARCHITECTURE,CRYPTO API,1601,40839
ARM/INTEL IXP4XX ARM ARCHITECTURE,GPIO SUBSYSTEM,349,9427
ARM/INTEL IXP4XX ARM ARCHITECTURE,INTEL IXP4XX CRYPTO SUPPORT,1601,40839
ARM/INTEL IXP4XX ARM ARCHITECTURE,IRQCHIP DRIVERS,341,9108
ARM/INTEL IXP4XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3089,79235
ARM/INTEL IXP4XX ARM ARCHITECTURE,THE REST,6048,156181
ARM/INTEL KEEMBAY ARCHITECTURE,ARM/INTEL KEEMBAY ARCHITECTURE,184,3732
ARM/INTEL KEEMBAY ARCHITECTURE,ARM/SOCFPGA ARCHITECTURE,160,3229
ARM/INTEL KEEMBAY ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,184,3732
ARM/INTEL KEEMBAY ARCHITECTURE,THE REST,184,3732
ARM/INTEL XSC3 (MANZANO) ARM CORE,ARM/INTEL XSC3 (MANZANO) ARM CORE,0,0
ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,ARM/IP FABRICS DOUBLE ESPRESSO MACHINE SUPPORT,0,0
ARM/LG1K ARCHITECTURE,ARM/LG1K ARCHITECTURE,783,18769
ARM/LG1K ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,783,18769
ARM/LG1K ARCHITECTURE,THE REST,783,18769
ARM/LOGICPD PXA270 MACHINE SUPPORT,ARM/LOGICPD PXA270 MACHINE SUPPORT,0,0
ARM/LPC18XX ARCHITECTURE,ARM/LPC18XX ARCHITECTURE,9988,251617
ARM/LPC18XX ARCHITECTURE,ARM/STM32 ARCHITECTURE,97,2561
ARM/LPC18XX ARCHITECTURE,COMMON CLK FRAMEWORK,1312,36564
ARM/LPC18XX ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,179,4829
ARM/LPC18XX ARCHITECTURE,GENERIC PHY FRAMEWORK,171,4191
ARM/LPC18XX ARCHITECTURE,GPIO SUBSYSTEM,416,10188
ARM/LPC18XX ARCHITECTURE,I2C SUBSYSTEM HOST DRIVERS,531,12949
ARM/LPC18XX ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,406,9757
ARM/LPC18XX ARCHITECTURE,MEMORY CONTROLLER DRIVERS,316,8116
ARM/LPC18XX ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),483,11549
ARM/LPC18XX ARCHITECTURE,NETWORKING DRIVERS,97,2561
ARM/LPC18XX ARCHITECTURE,NVMEM FRAMEWORK,388,10042
ARM/LPC18XX ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2756,55082
ARM/LPC18XX ARCHITECTURE,PIN CONTROL SUBSYSTEM,1382,43085
ARM/LPC18XX ARCHITECTURE,PWM SUBSYSTEM,480,14159
ARM/LPC18XX ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,301,8192
ARM/LPC18XX ARCHITECTURE,RESET CONTROLLER FRAMEWORK,230,5883
ARM/LPC18XX ARCHITECTURE,SERIAL DRIVERS,214,5643
ARM/LPC18XX ARCHITECTURE,SPI NOR SUBSYSTEM,483,11549
ARM/LPC18XX ARCHITECTURE,STMMAC ETHERNET DRIVER,97,2561
ARM/LPC18XX ARCHITECTURE,THE REST,9988,251617
ARM/LPC18XX ARCHITECTURE,TTY LAYER,214,5643
ARM/LPC18XX ARCHITECTURE,WATCHDOG DEVICE DRIVERS,337,9539
ARM/LPC32XX SOC SUPPORT,ARM/LPC32XX SOC SUPPORT,16087,427027
ARM/LPC32XX SOC SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",310,8161
ARM/LPC32XX SOC SUPPORT,COMMON CLK FRAMEWORK,1645,46562
ARM/LPC32XX SOC SUPPORT,GPIO SUBSYSTEM,590,15538
ARM/LPC32XX SOC SUPPORT,I2C SUBSYSTEM HOST DRIVERS,826,22483
ARM/LPC32XX SOC SUPPORT,IIO SUBSYSTEM AND DRIVERS,236,5806
ARM/LPC32XX SOC SUPPORT,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",777,20120
ARM/LPC32XX SOC SUPPORT,IRQCHIP DRIVERS,242,5919
ARM/LPC32XX SOC SUPPORT,MEMORY TECHNOLOGY DEVICES (MTD),2073,57498
ARM/LPC32XX SOC SUPPORT,NAND FLASH SUBSYSTEM,1937,54056
ARM/LPC32XX SOC SUPPORT,NETWORKING DRIVERS,1524,40973
ARM/LPC32XX SOC SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1404,30907
ARM/LPC32XX SOC SUPPORT,PWM SUBSYSTEM,192,4652
ARM/LPC32XX SOC SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,375,9126
ARM/LPC32XX SOC SUPPORT,SERIAL DRIVERS,755,19131
ARM/LPC32XX SOC SUPPORT,THE REST,16087,427027
ARM/LPC32XX SOC SUPPORT,TTY LAYER,741,18809
ARM/LPC32XX SOC SUPPORT,USB OHCI DRIVER,290,7587
ARM/LPC32XX SOC SUPPORT,USB SUBSYSTEM,3591,91572
ARM/LPC32XX SOC SUPPORT,WATCHDOG DEVICE DRIVERS,261,6938
ARM/MAGICIAN MACHINE SUPPORT,ARM/MAGICIAN MACHINE SUPPORT,0,0
ARM/MILBEAUT ARCHITECTURE,ARM/MILBEAUT ARCHITECTURE,3453,88023
ARM/MILBEAUT ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",206,5612
ARM/MILBEAUT ARCHITECTURE,COMMON CLK FRAMEWORK,740,19262
ARM/MILBEAUT ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1050,26130
ARM/MILBEAUT ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",378,10223
ARM/MILBEAUT ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,362,8861
ARM/MILBEAUT ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,348,9218
ARM/MILBEAUT ARCHITECTURE,SERIAL DRIVERS,632,16748
ARM/MILBEAUT ARCHITECTURE,THE REST,3453,88023
ARM/MILBEAUT ARCHITECTURE,TTY LAYER,611,16159
ARM/MIOA701 MACHINE SUPPORT,ARM/MIOA701 MACHINE SUPPORT,784,20442
ARM/MIOA701 MACHINE SUPPORT,PXA2xx/PXA3xx SUPPORT,784,20442
ARM/MIOA701 MACHINE SUPPORT,THE REST,784,20442
ARM/MStar/Sigmastar Armv7 SoC support,ARM/MStar/Sigmastar Armv7 SoC support,3058,78377
ARM/MStar/Sigmastar Armv7 SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",253,6126
ARM/MStar/Sigmastar Armv7 SoC support,COMMON CLK FRAMEWORK,463,13018
ARM/MStar/Sigmastar Armv7 SoC support,GPIO SUBSYSTEM,900,26504
ARM/MStar/Sigmastar Armv7 SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1113,25607
ARM/MStar/Sigmastar Armv7 SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,249,6382
ARM/MStar/Sigmastar Armv7 SoC support,THE REST,3058,78377
ARM/MStar/Sigmastar Armv7 SoC support,WATCHDOG DEVICE DRIVERS,170,4345
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Marvell Dove/MV78xx0/Orion SOC support,18040,467537
ARM/Marvell Dove/MV78xx0/Orion SOC support,"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",47,1287
ARM/Marvell Dove/MV78xx0/Orion SOC support,ARM/Orion SoC/Technologic Systems TS-78xx platform support,616,15107
ARM/Marvell Dove/MV78xx0/Orion SOC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3992,91124
ARM/Marvell Dove/MV78xx0/Orion SOC support,THE REST,18040,467537
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support","ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",53586,1247166
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",CPU FREQUENCY SCALING FRAMEWORK,880,24115
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",IRQCHIP DRIVERS,2432,64645
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",MARVELL MACCHIATOBIN SUPPORT,45,876
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",METHODE UDPU SUPPORT,42,960
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",MIKROTIK CRS3XX 98DX3236 BOARD SUPPORT,180,3408
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38770,796953
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",PIN CONTROL SUBSYSTEM,7308,255301
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",REAL TIME CLOCK (RTC) SUBSYSTEM,591,15820
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",SOLIDRUN CLEARFOG SUPPORT,624,11978
"ARM/Marvell Kirkwood and Armada 370, 375, 38x, 39x, XP, 3700, 7K/8K, CN9130 SOC support",THE REST,53586,1247166
ARM/Mediatek RTC DRIVER,ARM/Mediatek RTC DRIVER,1222,31867
ARM/Mediatek RTC DRIVER,ARM/Mediatek SoC support,1222,31867
ARM/Mediatek RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,35,1114
ARM/Mediatek RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,1222,31867
ARM/Mediatek RTC DRIVER,THE REST,1222,31867
ARM/Mediatek SoC support,ARM/Mediatek SoC support,459275,13537236
ARM/Mediatek SoC support,ARM/Mediatek USB3 PHY DRIVER,4035,115985
ARM/Mediatek SoC support,ARM/STM32 ARCHITECTURE,2341,57761
ARM/Mediatek SoC support,BACKLIGHT CLASS/SUBSYSTEM,472,12818
ARM/Mediatek SoC support,BLUETOOTH DRIVERS,2948,70251
ARM/Mediatek SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",47,1812
ARM/Mediatek SoC support,COMMON CLK FRAMEWORK,36299,1078334
ARM/Mediatek SoC support,DEVICE FREQUENCY (DEVFREQ),444,11482
ARM/Mediatek SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2684,72051
ARM/Mediatek SoC support,DRM DRIVERS,14357,392641
ARM/Mediatek SoC support,DRM DRIVERS FOR MEDIATEK,15983,442606
ARM/Mediatek SoC support,FRAMEBUFFER LAYER,351,9887
ARM/Mediatek SoC support,GENERIC PHY FRAMEWORK,4395,125988
ARM/Mediatek SoC support,GNSS SUBSYSTEM,152,3118
ARM/Mediatek SoC support,GPIO SUBSYSTEM,415,9841
ARM/Mediatek SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,256,5659
ARM/Mediatek SoC support,I2C SUBSYSTEM HOST DRIVERS,2100,55242
ARM/Mediatek SoC support,IIO SUBSYSTEM AND DRIVERS,1246,32912
ARM/Mediatek SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",756,19525
ARM/Mediatek SoC support,IOMMU SUBSYSTEM,2382,70729
ARM/Mediatek SoC support,IRQCHIP DRIVERS,662,16863
ARM/Mediatek SoC support,LED SUBSYSTEM,1895,46903
ARM/Mediatek SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),237,6372
ARM/Mediatek SoC support,MAILBOX API,1931,70583
ARM/Mediatek SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),23907,651907
ARM/Mediatek SoC support,MEDIATEK BLUETOOTH DRIVER,1000,24454
ARM/Mediatek SoC support,MEDIATEK BOARD LEVEL SHUTDOWN DRIVERS,120,2820
ARM/Mediatek SoC support,MEDIATEK CIR DRIVER,454,11810
ARM/Mediatek SoC support,MEDIATEK DMA DRIVER,2684,72051
ARM/Mediatek SoC support,MEDIATEK ETHERNET DRIVER,14331,373126
ARM/Mediatek SoC support,MEDIATEK I2C CONTROLLER DRIVER,1680,45514
ARM/Mediatek SoC support,MEDIATEK IOMMU DRIVER,4020,144874
ARM/Mediatek SoC support,MEDIATEK JPEG DRIVER,3732,102315
ARM/Mediatek SoC support,MEDIATEK KEYPAD DRIVER,358,9214
ARM/Mediatek SoC support,MEDIATEK MDP DRIVER,3639,94749
ARM/Mediatek SoC support,MEDIATEK MEDIA DRIVER,7846,217991
ARM/Mediatek SoC support,MEDIATEK MMC/SD/SDIO DRIVER,3391,98869
ARM/Mediatek SoC support,MEDIATEK MT76 WIRELESS LAN DRIVER,90936,2377687
ARM/Mediatek SoC support,MEDIATEK MT7601U WIRELESS LAN DRIVER,7793,196513
ARM/Mediatek SoC support,MEDIATEK MT7621 CLOCK DRIVER,658,16227
ARM/Mediatek SoC support,MEDIATEK MT7621 PCIE CONTROLLER DRIVER,697,17014
ARM/Mediatek SoC support,MEDIATEK MT7621 PHY PCI DRIVER,401,10777
ARM/Mediatek SoC support,MEDIATEK MT7621/28/88 I2C DRIVER,420,9728
ARM/Mediatek SoC support,MEDIATEK NAND CONTROLLER DRIVER,1856,46942
ARM/Mediatek SoC support,MEDIATEK PMIC LED DRIVER,551,14268
ARM/Mediatek SoC support,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,201,4555
ARM/Mediatek SoC support,MEDIATEK SMI DRIVER,865,28502
ARM/Mediatek SoC support,MEDIATEK SWITCH DRIVER,4332,114354
ARM/Mediatek SoC support,MEDIATEK USB3 DRD IP DRIVER,2155,55712
ARM/Mediatek SoC support,MEMORY CONTROLLER DRIVERS,2625,107602
ARM/Mediatek SoC support,MEMORY TECHNOLOGY DEVICES (MTD),2502,61902
ARM/Mediatek SoC support,MIPS,2608,56501
ARM/Mediatek SoC support,MULTIFUNCTION DEVICES (MFD),7989,310044
ARM/Mediatek SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",3391,98869
ARM/Mediatek SoC support,NAND FLASH SUBSYSTEM,2326,56798
ARM/Mediatek SoC support,NETWORKING DRIVERS,118088,3079815
ARM/Mediatek SoC support,NETWORKING DRIVERS (WIRELESS),98729,2574200
ARM/Mediatek SoC support,NETWORKING [DSA],5136,135175
ARM/Mediatek SoC support,NETWORKING [GENERAL],108,2686
ARM/Mediatek SoC support,NVMEM FRAMEWORK,97,2165
ARM/Mediatek SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,75355,2423244
ARM/Mediatek SoC support,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,697,17014
ARM/Mediatek SoC support,PCI SUBSYSTEM,697,17014
ARM/Mediatek SoC support,PCIE DRIVER FOR MEDIATEK,145,3910
ARM/Mediatek SoC support,PIN CONTROL SUBSYSTEM,65911,2241686
ARM/Mediatek SoC support,PIN CONTROLLER - MEDIATEK,51078,1533265
ARM/Mediatek SoC support,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1969,53329
ARM/Mediatek SoC support,PWM SUBSYSTEM,323,8301
ARM/Mediatek SoC support,RALINK MIPS ARCHITECTURE,622,15112
ARM/Mediatek SoC support,RALINK MT7621 MIPS ARCHITECTURE,739,13694
ARM/Mediatek SoC support,RALINK PINCTRL DRIVER,507,16777
ARM/Mediatek SoC support,RC-CORE / LIRC FRAMEWORK,454,11810
ARM/Mediatek SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,1253,32777
ARM/Mediatek SoC support,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,1566,39569
ARM/Mediatek SoC support,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,448,11985
ARM/Mediatek SoC support,RESET CONTROLLER FRAMEWORK,779,26789
ARM/Mediatek SoC support,SERIAL DRIVERS,698,18751
ARM/Mediatek SoC support,SOUND,77804,2593395
ARM/Mediatek SoC support,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),79216,2633783
ARM/Mediatek SoC support,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,2143,57110
ARM/Mediatek SoC support,SPI SUBSYSTEM,5308,137745
ARM/Mediatek SoC support,SPMI SUBSYSTEM,618,15092
ARM/Mediatek SoC support,SYSTEM RESET/SHUTDOWN DRIVERS,120,2820
ARM/Mediatek SoC support,THE REST,459275,13537236
ARM/Mediatek SoC support,THERMAL,1133,30620
ARM/Mediatek SoC support,TTY LAYER,698,18751
ARM/Mediatek SoC support,USB SUBSYSTEM,2599,66540
ARM/Mediatek SoC support,USB TYPEC CLASS,444,10828
ARM/Mediatek SoC support,USB TYPEC PORT CONTROLLER DRIVERS,444,10828
ARM/Mediatek SoC support,USB XHCI DRIVER,1799,46026
ARM/Mediatek SoC support,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,8565,263727
ARM/Mediatek SoC support,WATCHDOG DEVICE DRIVERS,776,19032
ARM/Mediatek USB3 PHY DRIVER,ARM/Mediatek USB3 PHY DRIVER,4973,140595
ARM/Mediatek USB3 PHY DRIVER,DRM DRIVERS FOR MEDIATEK,1626,49965
ARM/Mediatek USB3 PHY DRIVER,GENERIC PHY FRAMEWORK,4973,140595
ARM/Mediatek USB3 PHY DRIVER,MEDIATEK MT7621 PHY PCI DRIVER,41,774
ARM/Mediatek USB3 PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,883,22483
ARM/Mediatek USB3 PHY DRIVER,THE REST,4973,140595
ARM/Microchip (AT91) SoC support,ARM/Microchip (AT91) SoC support,120708,3161818
ARM/Microchip (AT91) SoC support,ATM,473,14810
ARM/Microchip (AT91) SoC support,ATMEL MAXTOUCH DRIVER,113,3279
ARM/Microchip (AT91) SoC support,AXENTIA ARM DEVICES,923,16172
ARM/Microchip (AT91) SoC support,AXENTIA ASOC DRIVERS,446,12979
ARM/Microchip (AT91) SoC support,CAN NETWORK DRIVERS,1411,35472
ARM/Microchip (AT91) SoC support,CHAR and MISC DRIVERS,282,6064
ARM/Microchip (AT91) SoC support,"CLOCKSOURCE, CLOCKEVENT DRIVERS",1024,27075
ARM/Microchip (AT91) SoC support,COMMON CLK FRAMEWORK,12349,327759
ARM/Microchip (AT91) SoC support,CPU IDLE TIME MANAGEMENT FRAMEWORK,62,1501
ARM/Microchip (AT91) SoC support,CRYPTO API,8371,213224
ARM/Microchip (AT91) SoC support,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,146,4995
ARM/Microchip (AT91) SoC support,DRM DRIVERS,3152,81759
ARM/Microchip (AT91) SoC support,DRM DRIVERS FOR ATMEL HLCDC,3065,79379
ARM/Microchip (AT91) SoC support,FRAMEBUFFER LAYER,1508,42997
ARM/Microchip (AT91) SoC support,GPIO SUBSYSTEM,31,1103
ARM/Microchip (AT91) SoC support,HARDWARE RANDOM NUMBER GENERATOR CORE,284,6457
ARM/Microchip (AT91) SoC support,I2C SUBSYSTEM HOST DRIVERS,1769,50487
ARM/Microchip (AT91) SoC support,IIO SUBSYSTEM AND DRIVERS,4284,120747
ARM/Microchip (AT91) SoC support,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",437,11697
ARM/Microchip (AT91) SoC support,IRQCHIP DRIVERS,1040,26811
ARM/Microchip (AT91) SoC support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),19,534
ARM/Microchip (AT91) SoC support,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6167,167652
ARM/Microchip (AT91) SoC support,MEMORY CONTROLLER DRIVERS,859,21431
ARM/Microchip (AT91) SoC support,MEMORY TECHNOLOGY DEVICES (MTD),4226,110342
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 DMA DRIVERS,93,3228
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 SERIAL DRIVER,3417,96279
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 USART MFD DRIVER,275,6977
ARM/Microchip (AT91) SoC support,MICROCHIP AT91 USART SPI DRIVER,871,21914
ARM/Microchip (AT91) SoC support,MICROCHIP AUDIO ASOC DRIVERS,9421,256033
ARM/Microchip (AT91) SoC support,MICROCHIP ECC DRIVER,416,10662
ARM/Microchip (AT91) SoC support,MICROCHIP I2C DRIVER,1623,46986
ARM/Microchip (AT91) SoC support,MICROCHIP ISC DRIVER,4537,124877
ARM/Microchip (AT91) SoC support,MICROCHIP ISI DRIVER,1515,38954
ARM/Microchip (AT91) SoC support,MICROCHIP LCDFB DRIVER,1508,42997
ARM/Microchip (AT91) SoC support,MICROCHIP MMC/SD/SDIO MCI DRIVER,2682,75593
ARM/Microchip (AT91) SoC support,MICROCHIP NAND DRIVER,3998,103658
ARM/Microchip (AT91) SoC support,MICROCHIP PWM DRIVER,585,14446
ARM/Microchip (AT91) SoC support,MICROCHIP SAMA5D2-COMPATIBLE ADC DRIVER,2765,77801
ARM/Microchip (AT91) SoC support,MICROCHIP SAMA5D2-COMPATIBLE SHUTDOWN CONTROLLER,457,11273
ARM/Microchip (AT91) SoC support,MICROCHIP SPI DRIVER,1722,44293
ARM/Microchip (AT91) SoC support,MICROCHIP SSC DRIVER,617,16035
ARM/Microchip (AT91) SoC support,MICROCHIP USBA UDC DRIVER,2846,70481
ARM/Microchip (AT91) SoC support,MULTIFUNCTION DEVICES (MFD),1407,42706
ARM/Microchip (AT91) SoC support,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",3271,92506
ARM/Microchip (AT91) SoC support,NAND FLASH SUBSYSTEM,3763,95946
ARM/Microchip (AT91) SoC support,NETWORKING DRIVERS,1411,35472
ARM/Microchip (AT91) SoC support,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33493,831964
ARM/Microchip (AT91) SoC support,PIN CONTROL SUBSYSTEM,3623,102834
ARM/Microchip (AT91) SoC support,PIN CONTROLLER - MICROCHIP AT91,3301,93146
ARM/Microchip (AT91) SoC support,PWM SUBSYSTEM,1498,38025
ARM/Microchip (AT91) SoC support,REAL TIME CLOCK (RTC) SUBSYSTEM,1320,33504
ARM/Microchip (AT91) SoC support,RESET CONTROLLER FRAMEWORK,68,1513
