from,to,lines,size
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1650,53787
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1650,53787
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41776
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41776
ACCES 104-IDI-48 GPIO DRIVER,ACCES 104-IDI-48 GPIO DRIVER,343,8533
ACCES 104-IDI-48 GPIO DRIVER,GPIO SUBSYSTEM,343,8533
ACCES 104-IDI-48 GPIO DRIVER,THE REST,343,8533
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,320,8130
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,320,8130
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,320,8130
ACENIC DRIVER,ACENIC DRIVER,3979,102964
ACENIC DRIVER,NETWORKING DRIVERS,3979,102964
ACENIC DRIVER,THE REST,3979,102964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,813,23964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,813,23964
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,813,23964
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2252,53033
ACER WMI LAPTOP EXTRAS,THE REST,2252,53033
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2252,53033
ACPI,ACPI,166855,4817819
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),112614,3358556
ACPI,ACPI FAN DRIVER,417,10545
ACPI,ACPI THERMAL DRIVER,1609,40602
ACPI,ACPI VIDEO DRIVER,2170,55979
ACPI,BROADCOM IPROC ARM ARCHITECTURE,1286,39190
ACPI,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,2290,60809
ACPI,PCI SUBSYSTEM,3282,88551
ACPI,PNP SUPPORT,1301,35237
ACPI,PSTORE FILESYSTEM,1225,29566
ACPI,THE REST,166855,4817819
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),112614,3358556
ACPI COMPONENT ARCHITECTURE (ACPICA),BROADCOM IPROC ARM ARCHITECTURE,1286,39190
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,112614,3358556
ACPI FAN DRIVER,ACPI FAN DRIVER,417,10545
ACPI FAN DRIVER,THE REST,417,10545
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1609,40602
ACPI THERMAL DRIVER,THE REST,1609,40602
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,2170,55979
ACPI VIDEO DRIVER,THE REST,2170,55979
ACPI WMI DRIVER,ACPI WMI DRIVER,930,22173
ACPI WMI DRIVER,THE REST,930,22173
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,930,22173
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1240,34615
AD1889 ALSA SOUND DRIVER,SOUND,1240,34615
AD1889 ALSA SOUND DRIVER,THE REST,1240,34615
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,765,20611
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,765,20611
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,765,20611
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),277,6368
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,277,6368
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,277,6368
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1210,34893
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1210,34893
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,857,21114
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",857,21114
AD7877 TOUCHSCREEN DRIVER,THE REST,857,21114
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),647,15711
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",647,15711
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,647,15711
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADF7242 IEEE 802.15.4 RADIO DRIVER,ADF7242 IEEE 802.15.4 RADIO DRIVER,1303,35107
ADF7242 IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1285,34633
ADF7242 IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1285,34633
ADF7242 IEEE 802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,474
ADF7242 IEEE 802.15.4 RADIO DRIVER,THE REST,1303,35107
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,633,20175
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2362
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,633,20175
ADM1025 HARDWARE MONITOR DRIVER,THE REST,633,20175
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,417,11593
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,417,11593
ADM1029 HARDWARE MONITOR DRIVER,THE REST,417,11593
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2595,73033
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2595,73033
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),2595,73033
ADM8211 WIRELESS DRIVER,THE REST,2595,73033
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,694,18884
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),694,18884
ADP1653 FLASH CONTROLLER DRIVER,THE REST,694,18884
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1338,32815
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,389,10192
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,389,10192
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,190,4220
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",196,4947
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,198,4929
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),365,8527
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1338,32815
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1157,27884
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,485,11480
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",672,16404
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1157,27884
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),825,22299
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,825,22299
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,825,22299
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,825,22299
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,431,11542
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,76,2035
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,395,10410
ADS1015 HARDWARE MONITOR DRIVER,THE REST,431,11542
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51890
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12107,364038
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,11864,354546
ADVANSYS SCSI DRIVER,THE REST,12107,364038
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,913,23365
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2588,60163
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2588,60163
AF9013 MEDIA DRIVER,THE REST,2588,60163
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3565,77498
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3565,77498
AF9033 MEDIA DRIVER,THE REST,3565,77498
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4520,117199
AFFS FILE SYSTEM,DOCUMENTATION,222,8320
AFFS FILE SYSTEM,THE REST,4520,117199
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15171,383525
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],949,23057
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15171,383525
AGPGART DRIVER,AGPGART DRIVER,14994,396820
AGPGART DRIVER,PARISC ARCHITECTURE,426,10346
AGPGART DRIVER,THE REST,14994,396820
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,3972,101741
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,3972,101741
AHA152X SCSI DRIVER,THE REST,3972,101741
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,59159,1578659
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,59159,1578659
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,59159,1578659
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5495
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5495
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5495
AIO,AIO,1774,44889
AIO,FILESYSTEMS (VFS and infrastructure),1741,44010
AIO,THE REST,1774,44889
AIRSPY MEDIA DRIVER,AIRSPY MEDIA DRIVER,1122,28600
AIRSPY MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1122,28600
AIRSPY MEDIA DRIVER,THE REST,1122,28600
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2312,65486
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2312,65486
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2312,65486
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1240,29829
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1240,29829
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1240,29829
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,470,11984
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,470,11984
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,470,11984
ALI1563 I2C DRIVER,THE REST,470,11984
ALLWINNER SECURITY SYSTEM,ALLWINNER SECURITY SYSTEM,1664,45406
ALLWINNER SECURITY SYSTEM,ARM/Allwinner sunXi SoC support,1664,45406
ALLWINNER SECURITY SYSTEM,CRYPTO API,1664,45406
ALLWINNER SECURITY SYSTEM,THE REST,1664,45406
ALPHA PORT,ALPHA PORT,62631,1643657
ALPHA PORT,OPROFILE,948,24729
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,907,23486
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,62631,1643657
ALPHA PORT,TRACING,1,12
ALTERA MAILBOX DRIVER,ALTERA MAILBOX DRIVER,388,9468
ALTERA MAILBOX DRIVER,MAILBOX API,388,9468
ALTERA MAILBOX DRIVER,THE REST,388,9468
ALTERA PIO DRIVER,ALTERA PIO DRIVER,374,10357
ALTERA PIO DRIVER,GPIO SUBSYSTEM,374,10357
ALTERA PIO DRIVER,THE REST,374,10357
ALTERA TRIPLE SPEED ETHERNET DRIVER,ALTERA TRIPLE SPEED ETHERNET DRIVER,3622,103228
ALTERA TRIPLE SPEED ETHERNET DRIVER,NETWORKING DRIVERS,3622,103228
ALTERA TRIPLE SPEED ETHERNET DRIVER,THE REST,3622,103228
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1174,31515
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1143,30817
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1174,31515
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1143,30817
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,6319,153992
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,CRYPTO API,5763,138258
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,THE REST,6319,153992
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,362,10093
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,39,1321
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,362,10093
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,362,10093
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,4034,103835
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,4034,103835
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,4034,103835
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,4034,103835
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5731,144647
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,663,15405
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4893,125369
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3031
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5731,144647
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8419,204919
AMD IOMMU (AMD-VI),IOMMU DRIVERS,8241,198847
AMD IOMMU (AMD-VI),THE REST,8419,204919
AMD KFD,AMD KFD,17566,492677
AMD KFD,DRM DRIVERS,17274,483847
AMD KFD,RADEON DRM DRIVERS,910,24871
AMD KFD,THE REST,17566,492677
AMD XGBE DRIVER,AMD XGBE DRIVER,11845,355250
AMD XGBE DRIVER,NETWORKING DRIVERS,11845,355250
AMD XGBE DRIVER,THE REST,11845,355250
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,967,22151
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,967,22151
AMS (Apple Motion Sensor) DRIVER,THE REST,967,22151
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1250,35866
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1250,35866
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1250,35866
ANALOG DEVICES INC ADV7180 DRIVER,ANALOG DEVICES INC ADV7180 DRIVER,1352,37402
ANALOG DEVICES INC ADV7180 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1352,37402
ANALOG DEVICES INC ADV7180 DRIVER,THE REST,1352,37402
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1586,45459
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1586,45459
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1586,45459
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,3273,98094
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3273,98094
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,3273,98094
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3373,98579
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3373,98579
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3373,98579
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,12322,340260
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,12322,340260
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12322,340260
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,12322,340260
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5342,142543
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5342,142543
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5342,142543
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5342,142543
ANALOG DEVICES INC DMA DRIVERS,ANALOG DEVICES INC DMA DRIVERS,699,18458
ANALOG DEVICES INC DMA DRIVERS,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,699,18458
ANALOG DEVICES INC DMA DRIVERS,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,699,18458
ANALOG DEVICES INC DMA DRIVERS,THE REST,699,18458
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,36629,933145
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,36629,933145
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,18161,466329
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,18161,466329
ANALOG DEVICES INC IIO DRIVERS,THE REST,36629,933145
ANDROID DRIVERS,ANDROID DRIVERS,12737,338170
ANDROID DRIVERS,STAGING SUBSYSTEM,8665,224302
ANDROID DRIVERS,TEGRA ARCHITECTURE SUPPORT,82,2017
ANDROID DRIVERS,THE REST,12737,338170
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7537,193115
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7537,193115
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7537,193115
APM DRIVER,APM DRIVER,3431,95141
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3431,95141
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2448,70701
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,8985,236674
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,8985,236674
APPARMOR SECURITY MODULE,THE REST,8985,236674
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1042,32176
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,1042,32176
APPLE SMC DRIVER,APPLE SMC DRIVER,1383,33273
APPLE SMC DRIVER,HARDWARE MONITORING,1383,33273
APPLE SMC DRIVER,THE REST,1383,33273
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7121,193221
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108774
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3442,84447
APPLETALK NETWORK LAYER,THE REST,7121,193221
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,1839,47338
APPLIED MICRO (APM) X-GENE DEVICE TREE SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),1839,47338
