from,to,lines,size
FREEZER,SUSPEND TO RAM,547,21630
FREEZER,THE REST,723,26085
FRONTSWAP API,FRONTSWAP API,619,17672
FRONTSWAP API,MEMORY MANAGEMENT,497,14551
FRONTSWAP API,THE REST,619,17672
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,10713,338966
FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,THE REST,10713,338966
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,6922,227856
FSCRYPT: FILE SYSTEM LEVEL ENCRYPTION SUPPORT,THE REST,6922,227856
FSI SUBSYSTEM,FSI SUBSYSTEM,7983,199286
FSI SUBSYSTEM,THE REST,7983,199286
FSI SUBSYSTEM,TRACING,526,12761
FSI-ATTACHED I2C DRIVER,FSI-ATTACHED I2C DRIVER,816,18869
FSI-ATTACHED I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,816,18869
FSI-ATTACHED I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1020
FSI-ATTACHED I2C DRIVER,THE REST,816,18869
FSI-ATTACHED SPI DRIVER,FSI-ATTACHED SPI DRIVER,594,13846
FSI-ATTACHED SPI DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,795
FSI-ATTACHED SPI DRIVER,SPI SUBSYSTEM,558,13051
FSI-ATTACHED SPI DRIVER,THE REST,594,13846
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,6384,181239
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,INOTIFY,1113,29242
FSNOTIFY: FILESYSTEM NOTIFICATION INFRASTRUCTURE,THE REST,6384,181239
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,2921,98167
FSVERITY: READ-ONLY FILE-BASED AUTHENTICITY PROTECTION,THE REST,2921,98167
FUJITSU LAPTOP EXTRAS,FUJITSU LAPTOP EXTRAS,1033,28216
FUJITSU LAPTOP EXTRAS,THE REST,1033,28216
FUJITSU LAPTOP EXTRAS,X86 PLATFORM DRIVERS,1033,28216
FUJITSU M-5MO LS CAMERA ISP DRIVER,FUJITSU M-5MO LS CAMERA ISP DRIVER,2584,72563
FUJITSU M-5MO LS CAMERA ISP DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2584,72563
FUJITSU M-5MO LS CAMERA ISP DRIVER,THE REST,2584,72563
FUJITSU TABLET EXTRAS,FUJITSU TABLET EXTRAS,542,11482
FUJITSU TABLET EXTRAS,THE REST,542,11482
FUJITSU TABLET EXTRAS,X86 PLATFORM DRIVERS,542,11482
FUSE: FILESYSTEM IN USERSPACE,FUSE: FILESYSTEM IN USERSPACE,14690,361357
FUSE: FILESYSTEM IN USERSPACE,THE REST,14690,361357
FUSE: FILESYSTEM IN USERSPACE,VIRTIO FILE SYSTEM,1254,30693
FUTEX SUBSYSTEM,FUTEX SUBSYSTEM,8360,236522
FUTEX SUBSYSTEM,GENERIC INCLUDE/ASM HEADER FILES,130,2669
FUTEX SUBSYSTEM,KERNEL SELFTEST FRAMEWORK,1903,48336
FUTEX SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,1313,35388
FUTEX SUBSYSTEM,THE REST,8360,236522
GASKET DRIVER FRAMEWORK,GASKET DRIVER FRAMEWORK,6639,193418
GASKET DRIVER FRAMEWORK,STAGING SUBSYSTEM,6639,193418
GASKET DRIVER FRAMEWORK,THE REST,6639,193418
GCC PLUGINS,GCC PLUGINS,4752,128521
GCC PLUGINS,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),156,5553
GCC PLUGINS,THE REST,4752,128521
GCOV BASED KERNEL PROFILING,GCOV BASED KERNEL PROFILING,3129,79535
GCOV BASED KERNEL PROFILING,THE REST,3129,79535
GDB KERNEL DEBUGGING HELPER SCRIPTS,GDB KERNEL DEBUGGING HELPER SCRIPTS,2198,66051
GDB KERNEL DEBUGGING HELPER SCRIPTS,THE REST,2198,66051
GDT SCSI DISK ARRAY CONTROLLER DRIVER,GDT SCSI DISK ARRAY CONTROLLER DRIVER,6159,228198
GDT SCSI DISK ARRAY CONTROLLER DRIVER,SCSI SUBSYSTEM,6159,228198
GDT SCSI DISK ARRAY CONTROLLER DRIVER,THE REST,6159,228198
GEMTEK FM RADIO RECEIVER DRIVER,GEMTEK FM RADIO RECEIVER DRIVER,340,10148
GEMTEK FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),340,10148
GEMTEK FM RADIO RECEIVER DRIVER,THE REST,340,10148
GENERIC ARCHITECTURE TOPOLOGY,GENERIC ARCHITECTURE TOPOLOGY,651,15635
GENERIC ARCHITECTURE TOPOLOGY,THE REST,651,15635
GENERIC GPIO I2C DRIVER,GENERIC GPIO I2C DRIVER,555,15140
GENERIC GPIO I2C DRIVER,I2C SUBSYSTEM HOST DRIVERS,524,14068
GENERIC GPIO I2C DRIVER,THE REST,555,15140
GENERIC GPIO I2C MULTIPLEXER DRIVER,GENERIC GPIO I2C MULTIPLEXER DRIVER,361,9368
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C MUXES,328,8413
GENERIC GPIO I2C MULTIPLEXER DRIVER,I2C SUBSYSTEM,85,2904
GENERIC GPIO I2C MULTIPLEXER DRIVER,THE REST,361,9368
GENERIC HDLC (WAN) DRIVERS,GENERIC HDLC (WAN) DRIVERS,9523,252560
GENERIC HDLC (WAN) DRIVERS,NETWORKING DRIVERS,9523,252560
GENERIC HDLC (WAN) DRIVERS,THE REST,9523,252560
GENERIC INCLUDE/ASM HEADER FILES,GENERIC INCLUDE/ASM HEADER FILES,18932,496810
GENERIC INCLUDE/ASM HEADER FILES,GENERIC VDSO LIBRARY,29,675
GENERIC INCLUDE/ASM HEADER FILES,GPIO SUBSYSTEM,172,4537
GENERIC INCLUDE/ASM HEADER FILES,Hyper-V CORE AND DRIVERS,183,5505
GENERIC INCLUDE/ASM HEADER FILES,KERNEL VIRTUAL MACHINE (KVM),36,645
GENERIC INCLUDE/ASM HEADER FILES,KPROBES,26,868
GENERIC INCLUDE/ASM HEADER FILES,MMU GATHER AND TLB INVALIDATION,633,18349
GENERIC INCLUDE/ASM HEADER FILES,PCI SUBSYSTEM,72,2176
GENERIC INCLUDE/ASM HEADER FILES,PTRACE SUPPORT,144,5580
GENERIC INCLUDE/ASM HEADER FILES,THE REST,18932,496810
GENERIC INCLUDE/ASM HEADER FILES,TRACING,13,314
GENERIC PHY FRAMEWORK,GENERIC PHY FRAMEWORK,71906,2017335
GENERIC PHY FRAMEWORK,MARVELL ARMADA 3700 PHY DRIVERS,731,20207
GENERIC PHY FRAMEWORK,MMP USB PHY DRIVERS,636,17858
GENERIC PHY FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,7699,212775
GENERIC PHY FRAMEWORK,RENESAS USB PHY DRIVER,949,23982
GENERIC PHY FRAMEWORK,SAMSUNG USB2 PHY DRIVER,1754,50519
GENERIC PHY FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,8012,219863
GENERIC PHY FRAMEWORK,TEGRA XUSB PADCTL DRIVER,6958,193098
GENERIC PHY FRAMEWORK,THE REST,71906,2017335
GENERIC PHY FRAMEWORK,USB IP DRIVER FOR HISILICON KIRIN,259,6574
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,320,8397
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,I2C MUXES,320,8397
GENERIC PINCTRL I2C DEMULTIPLEXER DRIVER,THE REST,320,8397
GENERIC PM DOMAINS,GENERIC PM DOMAINS,4056,108942
GENERIC PM DOMAINS,"HIBERNATION (aka Software Suspend, aka swsusp)",3410,87990
GENERIC PM DOMAINS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,243,8544
GENERIC PM DOMAINS,POWER MANAGEMENT CORE,3813,100398
GENERIC PM DOMAINS,SUSPEND TO RAM,3410,87990
GENERIC PM DOMAINS,THE REST,4056,108942
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,204,5122
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",204,5122
GENERIC RESISTIVE TOUCHSCREEN ADC DRIVER,THE REST,204,5122
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,142,3794
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,142,3794
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),142,3794
GENERIC VDSO LIBRARY,GENERIC VDSO LIBRARY,1006,25585
GENERIC VDSO LIBRARY,THE REST,1006,25585
GENWQE (IBM Generic Workqueue Card),GENWQE (IBM Generic Workqueue Card),6754,180839
GENWQE (IBM Generic Workqueue Card),THE REST,6754,180839
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2597,68226
GET_MAINTAINER SCRIPT,THE REST,2597,68226
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,31918,833322
GFS2 FILE SYSTEM,THE REST,31918,833322
GNSS SUBSYSTEM,GNSS SUBSYSTEM,1957,41859
GNSS SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,3727
GNSS SUBSYSTEM,THE REST,1957,41859
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6491,167165
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6491,167165
GO7007 MPEG CODEC,THE REST,6491,167165
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,1458,37670
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1458,37670
GOODIX TOUCHSCREEN,THE REST,1458,37670
GOOGLE ETHERNET DRIVERS,GOOGLE ETHERNET DRIVERS,3878,107335
GOOGLE ETHERNET DRIVERS,NETWORKING DRIVERS,3755,103077
GOOGLE ETHERNET DRIVERS,NETWORKING [GENERAL],123,4258
GOOGLE ETHERNET DRIVERS,THE REST,3878,107335
GPD POCKET FAN DRIVER,GPD POCKET FAN DRIVER,229,5920
GPD POCKET FAN DRIVER,THE REST,229,5920
GPD POCKET FAN DRIVER,X86 PLATFORM DRIVERS,229,5920
GPIO ACPI SUPPORT,GPIO ACPI SUPPORT,1810,49722
GPIO ACPI SUPPORT,GPIO SUBSYSTEM,1577,41424
GPIO ACPI SUPPORT,THE REST,1810,49722
GPIO IR Transmitter,GPIO IR Transmitter,168,4058
GPIO IR Transmitter,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),168,4058
GPIO IR Transmitter,THE REST,168,4058
GPIO MOCKUP DRIVER,GPIO MOCKUP DRIVER,1277,28705
GPIO MOCKUP DRIVER,GPIO SUBSYSTEM,577,14313
GPIO MOCKUP DRIVER,KERNEL SELFTEST FRAMEWORK,700,14392
GPIO MOCKUP DRIVER,THE REST,1277,28705
GPIO SUBSYSTEM,GPIO SUBSYSTEM,80325,2179297
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,494,12373
GPIO SUBSYSTEM,INTEL GPIO DRIVERS,2949,73045
GPIO SUBSYSTEM,INTEL PMIC GPIO DRIVERS,1220,30490
GPIO SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,191,5147
GPIO SUBSYSTEM,MIPS/LOONGSON1 ARCHITECTURE,95,2329
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1586,43271
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE,151,4118
GPIO SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4469,144907
GPIO SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,249,6197
GPIO SUBSYSTEM,PWM SUBSYSTEM,1372,36967
GPIO SUBSYSTEM,PXA GPIO DRIVER,819,20382
GPIO SUBSYSTEM,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,146,3812
GPIO SUBSYSTEM,SIFIVE DRIVERS,320,8597
GPIO SUBSYSTEM,SIOX,268,6467
GPIO SUBSYSTEM,SYNOPSYS CREG GPIO DRIVER,210,5065
GPIO SUBSYSTEM,SYNOPSYS DESIGNWARE APB GPIO DRIVER,917,23233
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1834,51277
GPIO SUBSYSTEM,THE REST,80325,2179297
GPIO SUBSYSTEM,THUNDERX GPIO DRIVER,601,16352
GPIO SUBSYSTEM,TI DAVINCI SERIES GPIO DRIVER,821,22262
GPIO SUBSYSTEM,WHISKEYCOVE PMIC GPIO DRIVER,506,12885
GPIO SUBSYSTEM,WINSYSTEMS WS16C48 GPIO DRIVER,442,12849
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,994,24501
GPIO SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,75,1713
GPIO SUBSYSTEM,XRA1403 GPIO EXPANDER,276,7206
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,657,15291
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],657,15291
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],503,11914
GRE DEMULTIPLEXER DRIVER,THE REST,657,15291
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1733,43441
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1733,43441
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1733,43441
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS AUDIO PROTOCOLS DRIVERS,4465,119248
GREYBUS AUDIO PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4465,119248
GREYBUS AUDIO PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4465,119248
GREYBUS AUDIO PROTOCOLS DRIVERS,THE REST,4465,119248
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,4152,105338
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,644,15826
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4152,105338
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4152,105338
GREYBUS FW/HID/SPI PROTOCOLS DRIVERS,THE REST,4152,105338
GREYBUS LOOPBACK DRIVER,GREYBUS LOOPBACK DRIVER,1178,30704
GREYBUS LOOPBACK DRIVER,GREYBUS SUBSYSTEM,1178,30704
GREYBUS LOOPBACK DRIVER,STAGING SUBSYSTEM,1178,30704
GREYBUS LOOPBACK DRIVER,THE REST,1178,30704
GREYBUS PLATFORM DRIVERS,GREYBUS PLATFORM DRIVERS,1189,31113
GREYBUS PLATFORM DRIVERS,GREYBUS SUBSYSTEM,1189,31113
GREYBUS PLATFORM DRIVERS,STAGING SUBSYSTEM,1189,31113
GREYBUS PLATFORM DRIVERS,THE REST,1189,31113
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,4651,115761
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,GREYBUS SUBSYSTEM,4651,115761
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,STAGING SUBSYSTEM,4651,115761
GREYBUS SDIO/GPIO/SPI PROTOCOLS DRIVERS,THE REST,4651,115761
GREYBUS SUBSYSTEM,GREYBUS SUBSYSTEM,34737,896404
GREYBUS SUBSYSTEM,GREYBUS UART PROTOCOLS DRIVERS,1185,29053
GREYBUS SUBSYSTEM,STAGING SUBSYSTEM,21971,569689
GREYBUS SUBSYSTEM,THE REST,34737,896404
GREYBUS UART PROTOCOLS DRIVERS,GREYBUS UART PROTOCOLS DRIVERS,1185,29053
GREYBUS UART PROTOCOLS DRIVERS,STAGING SUBSYSTEM,1185,29053
GREYBUS UART PROTOCOLS DRIVERS,THE REST,1185,29053
GS1662 VIDEO SERIALIZER,GS1662 VIDEO SERIALIZER,484,11078
GS1662 VIDEO SERIALIZER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),484,11078
GS1662 VIDEO SERIALIZER,THE REST,484,11078
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,293,7572
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,293,7572
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),293,7572
GSPCA FINEPIX SUBDRIVER,THE REST,293,7572
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,2961,98543
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,2961,98543
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2961,98543
GSPCA GL860 SUBDRIVER,THE REST,2961,98543
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5209,140016
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5209,140016
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5209,140016
GSPCA M5602 SUBDRIVER,THE REST,5209,140016
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,475,12921
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,475,12921
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),475,12921
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,475,12921
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2389,70953
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2389,70953
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2389,70953
GSPCA SN9C20X SUBDRIVER,THE REST,2389,70953
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1041,27296
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1041,27296
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1041,27296
GSPCA T613 SUBDRIVER,THE REST,1041,27296
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,77592,2326937
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),77592,2326937
GSPCA USB WEBCAM DRIVER,THE REST,77592,2326937
GTP (GPRS Tunneling Protocol),GTP (GPRS Tunneling Protocol),1413,32462
GTP (GPRS Tunneling Protocol),NETWORKING DRIVERS,1413,32462
GTP (GPRS Tunneling Protocol),THE REST,1413,32462
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),863,26967
GUID PARTITION TABLE (GPT),THE REST,863,26967
H8/300 ARCHITECTURE,H8/300 ARCHITECTURE,6979,159949
H8/300 ARCHITECTURE,IRQCHIP DRIVERS,196,4810
H8/300 ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,7,125
H8/300 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,315,6421
H8/300 ARCHITECTURE,PTRACE SUPPORT,544,14493
H8/300 ARCHITECTURE,THE REST,6979,159949
HABANALABS PCI DRIVER,HABANALABS PCI DRIVER,56021,2072460
HABANALABS PCI DRIVER,THE REST,56021,2072460
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1565,43629
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1565,43629
HACKRF MEDIA DRIVER,THE REST,1565,43629
HANTRO VPU CODEC DRIVER,HANTRO VPU CODEC DRIVER,7981,265927
HANTRO VPU CODEC DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),7981,265927
HANTRO VPU CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,120,3086
HANTRO VPU CODEC DRIVER,STAGING SUBSYSTEM,7861,262841
HANTRO VPU CODEC DRIVER,THE REST,7981,265927
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,627,16448
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,627,16448
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,627,16448
HARDWARE MONITORING,HARDWARE MONITORING,171730,4834951
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,732,21552
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,649,16736
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,3717,115479
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,747,20063
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,798,22210
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,287,7708
HARDWARE MONITORING,LINUX FOR POWERPC (32-BIT AND 64-BIT),829,20796
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,290,7695
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1112,30568
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,473,14522
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,2379,63306
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,780,21681
HARDWARE MONITORING,LTC2947 HARDWARE MONITOR DRIVER,1400,36279
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,316,8719
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,736,23071
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,902,21763
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,858,24563
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),286,7860
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,5199,149427
HARDWARE MONITORING,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1667,44913
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,1984,60449
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1394,40263
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,13824,371572
HARDWARE MONITORING,PWM FAN DRIVER,558,13217
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,893,26556
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,703,20076
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,622,18728
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,567,13609
HARDWARE MONITORING,THE REST,171730,4834951
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,842,23031
HARDWARE MONITORING,TMP513 HARDWARE MONITOR DRIVER,875,22466
HARDWARE MONITORING,TRACING,71,1489
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1593,47008
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1064,31207
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1848,57190
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2265,64832
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2272,63006
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,315,8853
HARDWARE MONITORING,XDP (eXpress Data Path),274,6770
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,9998,247130
HARDWARE RANDOM NUMBER GENERATOR CORE,HISILICON TRUE RANDOM NUMBER GENERATOR V2 SUPPORT,99,2280
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC (32-BIT AND 64-BIT),282,6749
HARDWARE RANDOM NUMBER GENERATOR CORE,MEDIATEK RANDOM NUMBER GENERATOR SUPPORT,195,4391
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,587,14878
HARDWARE RANDOM NUMBER GENERATOR CORE,OP-TEE RANDOM NUMBER GENERATOR (RNG) DRIVER,306,7498
HARDWARE RANDOM NUMBER GENERATOR CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,498,12180
HARDWARE RANDOM NUMBER GENERATOR CORE,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,45,882
HARDWARE RANDOM NUMBER GENERATOR CORE,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,250,5941
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,9998,247130
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,3232,93990
HARDWARE SPINLOCK CORE,OMAP HARDWARE SPINLOCK SUPPORT,198,5027
HARDWARE SPINLOCK CORE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,240,6509
HARDWARE SPINLOCK CORE,THE REST,3232,93990
HARDWARE TRACING FACILITIES,HARDWARE TRACING FACILITIES,30024,763491
HARDWARE TRACING FACILITIES,INTEL(R) TRACE HUB,5950,139402
HARDWARE TRACING FACILITIES,SYSTEM TRACE MODULE CLASS,2984,69807
HARDWARE TRACING FACILITIES,THE REST,30024,763491
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1158,29541
HARMONY SOUND DRIVER,SOUND,1158,29541
HARMONY SOUND DRIVER,THE REST,1158,29541
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2422,61220
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2422,61220
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2422,61220
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,486,13720
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,THE REST,486,13720
HEWLETT PACKARD ENTERPRISE ILO NMI WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,486,13720
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),11929,340710
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),MICROSEMI SMART ARRAY SMARTPQI DRIVER (smartpqi),252,7124
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,11548,328342
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,11929,340710
HFI1 DRIVER,HFI1 DRIVER,79128,2322499
HFI1 DRIVER,INFINIBAND SUBSYSTEM,79128,2322499
HFI1 DRIVER,THE REST,79128,2322499
HFS FILESYSTEM,HFS FILESYSTEM,6126,161209
HFS FILESYSTEM,THE REST,6126,161209
