from,to,lines,size
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1260,36445
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1260,36445
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,865,21295
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",865,21295
AD7877 TOUCHSCREEN DRIVER,THE REST,865,21295
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),653,15807
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",653,15807
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,653,15807
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21141
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2362
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21141
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21141
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,454,12511
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,454,12511
ADM1029 HARDWARE MONITOR DRIVER,THE REST,454,12511
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2595,73207
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2595,73207
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2595,73207
ADM8211 WIRELESS DRIVER,THE REST,2595,73207
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,612,16944
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),612,16944
ADP1653 FLASH CONTROLLER DRIVER,THE REST,612,16944
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1383,33907
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,389,10215
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,389,10215
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,199,4515
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",209,5116
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5483
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),367,8578
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1383,33907
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1166,28185
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,493,11746
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",673,16439
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1166,28185
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),821,22351
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,821,22351
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,821,22351
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,821,22351
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,434,11701
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,76,2035
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,398,10569
ADS1015 HARDWARE MONITOR DRIVER,THE REST,434,11701
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51890
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12588,379095
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12345,369603
ADVANSYS SCSI DRIVER,THE REST,12588,379095
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,913,23365
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2585,60007
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2585,60007
AF9013 MEDIA DRIVER,THE REST,2585,60007
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3271,70722
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3271,70722
AF9033 MEDIA DRIVER,THE REST,3271,70722
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4447,116409
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4447,116409
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15168,383452
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],941,22878
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15168,383452
AGPGART DRIVER,AGPGART DRIVER,15019,397394
AGPGART DRIVER,PARISC ARCHITECTURE,426,10346
AGPGART DRIVER,THE REST,15019,397394
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4522,117501
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4522,117501
AHA152X SCSI DRIVER,THE REST,4522,117501
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,59221,1580551
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,59221,1580551
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,59221,1580551
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5501
AIO,AIO,1696,41622
AIO,FILESYSTEMS (VFS and infrastructure),1595,38752
AIO,THE REST,1696,41622
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2304,65429
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2304,65429
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2304,65429
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1222,28909
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1222,28909
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1222,28909
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,462,11920
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,462,11920
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,462,11920
ALI1563 I2C DRIVER,THE REST,462,11920
ALPHA PORT,ALPHA PORT,62383,1637141
ALPHA PORT,OPROFILE,952,24825
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,907,23494
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,62383,1637141
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1208,32176
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1177,31478
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1208,32176
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1177,31478
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,5982,147398
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,CRYPTO API,5445,132132
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,THE REST,5982,147398
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,304,8422
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,304,8422
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,304,8422
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,3983,101833
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5740,144803
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,667,15539
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4898,125373
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5740,144803
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8755,211637
AMD IOMMU (AMD-VI),IOMMU DRIVERS,8584,205763
AMD IOMMU (AMD-VI),THE REST,8755,211637
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,0,0
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,967,22151
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,967,22151
AMS (Apple Motion Sensor) DRIVER,THE REST,967,22151
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9083,231857
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9083,231857
AMSO1100 RNIC DRIVER,THE REST,9083,231857
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1244,35751
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1244,35751
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1244,35751
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1240,35920
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1240,35920
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1240,35920
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2388,71154
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2388,71154
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2388,71154
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3118,88928
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3118,88928
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3118,88928
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,7075,198972
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,7075,198972
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7075,198972
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,7075,198972
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5100,135701
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5100,135701
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5100,135701
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5100,135701
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7580,194355
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7580,194355
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7580,194355
APM DRIVER,APM DRIVER,3444,95462
APM DRIVER,CHAR and MISC DRIVERS,745,18060
APM DRIVER,THE REST,3444,95462
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2461,71022
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,9027,237151
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,9027,237151
APPARMOR SECURITY MODULE,THE REST,9027,237151
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,983,30452
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",983,30452
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,983,30452
APPLE SMC DRIVER,APPLE SMC DRIVER,1384,33291
APPLE SMC DRIVER,HARDWARE MONITORING,1384,33291
APPLE SMC DRIVER,THE REST,1384,33291
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7124,193370
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108780
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3445,84590
APPLETALK NETWORK LAYER,THE REST,7124,193370
APTINA CAMERA SENSOR PLL,APTINA CAMERA SENSOR PLL,229,7472
APTINA CAMERA SENSOR PLL,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),229,7472
APTINA CAMERA SENSOR PLL,THE REST,229,7472
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1020,27844
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,973,26590
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1020,27844
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,912,23267
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,912,23267
ARC FRAMEBUFFER DRIVER,THE REST,912,23267
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5337,141932
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5337,141932
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3828,104748
ARM PMU PROFILING AND DEBUGGING,THE REST,5337,141932
ARM PORT,ARM PORT,755165,20740617
ARM PORT,ARM SUB-ARCHITECTURES,477367,13458904
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,39136,1050164
ARM PORT,ARM/Allwinner A1X SoC support,3573,81868
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,446,11333
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2021,56938
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4558,129455
ARM PORT,ARM/CLKDEV SUPPORT,31,696
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1813,47661
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1013,23837
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1145,26059
ARM PORT,ARM/ENERGY MICRO (SILICON LABS) EFM32 SUPPORT,431,10050
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1268,29831
ARM PORT,ARM/FARADAY FA526 PORT,622,15671
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3269,75620
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,60666,2158501
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,601,14020
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1038,27108
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,554,14418
ARM PORT,ARM/INCOME PXA270 SUPPORT,224,5801
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8670,231096
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24232
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2873,82032
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,782,20631
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,1021,26477
ARM PORT,ARM/Marvell Berlin SoC support,69,1598
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,19605,535181
ARM PORT,ARM/NOMADIK ARCHITECTURE,213,6808
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3223,77033
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16473
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2303,60724
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,9725,260953
ARM PORT,ARM/RISCPC ARCHITECTURE,3108,74069
ARM PORT,ARM/Rockchip SoC support,61,1810
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,28034,694681
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,54483,1357715
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
