from,to,lines,size
ACCES 104-IDI-48 GPIO DRIVER,THE REST,189,6524
ACCES 104-IDIO-16 GPIO DRIVER,ACCES 104-IDIO-16 GPIO DRIVER,129,4122
ACCES 104-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,129,4122
ACCES 104-IDIO-16 GPIO DRIVER,THE REST,129,4122
ACCES 104-QUAD-8 DRIVER,ACCES 104-QUAD-8 DRIVER,1363,38255
ACCES 104-QUAD-8 DRIVER,COUNTER SUBSYSTEM,1363,38255
ACCES 104-QUAD-8 DRIVER,THE REST,1363,38255
ACCES IDIO-16 GPIO LIBRARY,ACCES IDIO-16 GPIO LIBRARY,204,5949
ACCES IDIO-16 GPIO LIBRARY,GPIO SUBSYSTEM,204,5949
ACCES IDIO-16 GPIO LIBRARY,THE REST,204,5949
ACCES PCI-IDIO-16 GPIO DRIVER,ACCES PCI-IDIO-16 GPIO DRIVER,122,3727
ACCES PCI-IDIO-16 GPIO DRIVER,GPIO SUBSYSTEM,122,3727
ACCES PCI-IDIO-16 GPIO DRIVER,THE REST,122,3727
ACCES PCIe-IDIO-24 GPIO DRIVER,ACCES PCIe-IDIO-24 GPIO DRIVER,404,12976
ACCES PCIe-IDIO-24 GPIO DRIVER,GPIO SUBSYSTEM,404,12976
ACCES PCIe-IDIO-24 GPIO DRIVER,THE REST,404,12976
ACENIC DRIVER,ACENIC DRIVER,3969,102711
ACENIC DRIVER,NETWORKING DRIVERS,3969,102711
ACENIC DRIVER,THE REST,3969,102711
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,771,23272
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,771,23272
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,771,23272
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2898,70632
ACER WMI LAPTOP EXTRAS,THE REST,2898,70632
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2898,70632
ACPI,ACPI,207104,5732320
ACPI,ACPI APEI,5796,148781
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),116549,3299610
ACPI,ACPI FOR ARM64 (ACPI/arm64),3168,81230
ACPI,ACPI FOR RISC-V (ACPI/riscv),764,20152
ACPI,ACPI PMIC DRIVERS,2493,58051
ACPI,ACPI THERMAL DRIVER,1615,40980
ACPI,ACPI VIOT DRIVER,373,9084
ACPI,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",225,7843
ACPI,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),33,1487
ACPI,GPIO ACPI SUPPORT,336,13736
ACPI,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,4943,133257
ACPI,LIBRARY CODE,232,6245
ACPI,PCI SUBSYSTEM,7648,204255
ACPI,PNP SUPPORT,1299,34694
ACPI,PSTORE FILESYSTEM,1300,30772
ACPI,RISC-V ARCHITECTURE,764,20152
ACPI,SOFTWARE NODES AND DEVICE PROPERTIES,225,7843
ACPI,SUSPEND TO RAM,466,11523
ACPI,THE REST,207104,5732320
ACPI,USB TYPEC INTEL PMC MUX DRIVER,153,4861
ACPI,X-POWERS AXP288 PMIC DRIVERS,368,8362
ACPI,X86 ARCHITECTURE (32-BIT AND 64-BIT),3657,93918
ACPI APEI,ACPI APEI,5796,148781
ACPI APEI,PSTORE FILESYSTEM,1300,30772
ACPI APEI,THE REST,5796,148781
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),116549,3299610
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,116549,3299610
ACPI FOR ARM64 (ACPI/arm64),ACPI FOR ARM64 (ACPI/arm64),3238,83937
ACPI FOR ARM64 (ACPI/arm64),THE REST,3238,83937
ACPI FOR RISC-V (ACPI/riscv),ACPI FOR RISC-V (ACPI/riscv),764,20152
ACPI FOR RISC-V (ACPI/riscv),RISC-V ARCHITECTURE,764,20152
ACPI FOR RISC-V (ACPI/riscv),THE REST,764,20152
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,833,22567
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,MAILBOX API,833,22567
ACPI PCC(Platform Communication Channel) MAILBOX DRIVER,THE REST,833,22567
ACPI PMIC DRIVERS,ACPI PMIC DRIVERS,2493,58051
ACPI PMIC DRIVERS,THE REST,2493,58051
ACPI PMIC DRIVERS,X-POWERS AXP288 PMIC DRIVERS,368,8362
ACPI QUICKSTART DRIVER,ACPI QUICKSTART DRIVER,246,6415
ACPI QUICKSTART DRIVER,THE REST,246,6415
ACPI QUICKSTART DRIVER,X86 PLATFORM DRIVERS,246,6415
ACPI SERIAL MULTI INSTANTIATE DRIVER,ACPI SERIAL MULTI INSTANTIATE DRIVER,418,10387
ACPI SERIAL MULTI INSTANTIATE DRIVER,THE REST,418,10387
ACPI SERIAL MULTI INSTANTIATE DRIVER,X86 PLATFORM DRIVERS,418,10387
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1615,40980
ACPI THERMAL DRIVER,THE REST,1615,40980
ACPI VIOT DRIVER,ACPI VIOT DRIVER,394,9562
ACPI VIOT DRIVER,THE REST,394,9562
ACPI WMI DRIVER,ACPI WMI DRIVER,2353,75099
ACPI WMI DRIVER,DELL WMI DDV DRIVER,297,12739
ACPI WMI DRIVER,DOCUMENTATION,855,36310
ACPI WMI DRIVER,MSI WMI PLATFORM FEATURES,194,8991
ACPI WMI DRIVER,THE REST,2353,75099
ACPI WMI DRIVER,WMI BINARY MOF DRIVER,25,931
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,1347,33919
ACRN HYPERVISOR SERVICE MODULE,ACRN HYPERVISOR SERVICE MODULE,3591,99059
ACRN HYPERVISOR SERVICE MODULE,DOCUMENTATION,198,7955
ACRN HYPERVISOR SERVICE MODULE,THE REST,3591,99059
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1115,31812
AD1889 ALSA SOUND DRIVER,SOUND,1115,31812
AD1889 ALSA SOUND DRIVER,THE REST,1115,31812
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,ANALOG DEVICES INC IIO DRIVERS,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,IIO SUBSYSTEM AND DRIVERS,349,8227
AD5110 ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,349,8227
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,763,20651
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,763,20651
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,763,20651
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),279,6488
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,279,6488
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,279,6488
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1209,34983
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1209,34983
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1209,34983
AD738X ADC DRIVER (AD7380/1/2/4),AD738X ADC DRIVER (AD7380/1/2/4),1535,45608
AD738X ADC DRIVER (AD7380/1/2/4),ANALOG DEVICES INC IIO DRIVERS,1396,40716
AD738X ADC DRIVER (AD7380/1/2/4),DOCUMENTATION,139,4892
AD738X ADC DRIVER (AD7380/1/2/4),IIO SUBSYSTEM AND DRIVERS,1535,45608
AD738X ADC DRIVER (AD7380/1/2/4),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,182,4447
AD738X ADC DRIVER (AD7380/1/2/4),THE REST,1535,45608
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,822,20027
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",822,20027
AD7877 TOUCHSCREEN DRIVER,THE REST,822,20027
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),637,15528
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",637,15528
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,637,15528
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),AD7944 ADC DRIVER (AD7944/AD7985/AD7986),1007,31175
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),ANALOG DEVICES INC IIO DRIVERS,851,24847
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),DOCUMENTATION,156,6328
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),IIO SUBSYSTEM AND DRIVERS,1007,31175
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,213,6758
AD7944 ADC DRIVER (AD7944/AD7985/AD7986),THE REST,1007,31175
ADAFRUIT MINI I2C GAMEPAD,ADAFRUIT MINI I2C GAMEPAD,393,9851
ADAFRUIT MINI I2C GAMEPAD,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",393,9851
ADAFRUIT MINI I2C GAMEPAD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63,1492
ADAFRUIT MINI I2C GAMEPAD,THE REST,393,9851
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADF7242 IEEE 802.15.4 RADIO DRIVER,ADF7242 IEEE 802.15.4 RADIO DRIVER,1371,37211
ADF7242 IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1353,36722
ADF7242 IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1371,37211
ADF7242 IEEE 802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,489
ADF7242 IEEE 802.15.4 RADIO DRIVER,THE REST,1371,37211
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,632,19761
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,60,2361
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,632,19761
ADM1025 HARDWARE MONITOR DRIVER,THE REST,632,19761
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,402,10601
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,402,10601
ADM1029 HARDWARE MONITOR DRIVER,THE REST,402,10601
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2601,73340
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),2601,73340
ADM8211 WIRELESS DRIVER,THE REST,2601,73340
ADP1050 HARDWARE MONITOR DRIVER,ADP1050 HARDWARE MONITOR DRIVER,49,1077
ADP1050 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,49,1077
ADP1050 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,49,1077
ADP1050 HARDWARE MONITOR DRIVER,THE REST,49,1077
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,663,17601
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),663,17601
ADP1653 FLASH CONTROLLER DRIVER,THE REST,663,17601
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1285,32160
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,386,10209
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,386,10209
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,167,3936
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",191,4910
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,195,4924
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),346,8181
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1285,32160
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER","ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",847,24494
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",GPIO SUBSYSTEM,229,6724
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",MULTIFUNCTION DEVICES (MFD),430,12670
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,99,1962
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",PWM SUBSYSTEM,188,5100
"ADP5585 GPIO EXPANDER, PWM AND KEYPAD CONTROLLER DRIVER",THE REST,847,24494
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1011,27774
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1011,27774
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,139,3586
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1011,27774
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,815,22192
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,815,22192
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16764
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16764
ADT746X FAN DRIVER,THE REST,623,16764
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,2359,62998
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,157,5271
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,2359,62998
ADT7475 HARDWARE MONITOR DRIVER,THE REST,2359,62998
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,11825,355232
ADVANSYS SCSI DRIVER,DOCUMENTATION,272,9838
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,11553,345394
ADVANSYS SCSI DRIVER,THE REST,11825,355232
ADVANTECH SWBTN DRIVER,ADVANTECH SWBTN DRIVER,119,3093
ADVANTECH SWBTN DRIVER,THE REST,119,3093
ADVANTECH SWBTN DRIVER,X86 PLATFORM DRIVERS,119,3093
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,817,22371
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,817,22371
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,817,22371
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,91,2162
ADXL313 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,817,22371
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),954,24540
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ANALOG DEVICES INC IIO DRIVERS,83,1921
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),IIO SUBSYSTEM AND DRIVERS,83,1921
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",871,22619
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,1921
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,954,24540
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1081,27191
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1081,27191
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1081,27191
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,91,2188
ADXL355 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1081,27191
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1840,45378
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1840,45378
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1840,45378
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,80,1956
ADXL367 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1840,45378
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,1466,38619
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,1466,38619
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,1466,38619
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,1553
ADXL372 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,1466,38619
ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,2153,53115
ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,ANALOG DEVICES INC IIO DRIVERS,2153,53115
ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,2153,53115
ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,92,2024
ADXL380 THREE-AXIS DIGITAL ACCELEROMETER DRIVER,THE REST,2153,53115
AF8133J THREE-AXIS MAGNETOMETER DRIVER,AF8133J THREE-AXIS MAGNETOMETER DRIVER,588,14028
AF8133J THREE-AXIS MAGNETOMETER DRIVER,IIO SUBSYSTEM AND DRIVERS,588,14028
AF8133J THREE-AXIS MAGNETOMETER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,60,1396
AF8133J THREE-AXIS MAGNETOMETER DRIVER,THE REST,588,14028
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2514,58699
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2514,58699
AF9013 MEDIA DRIVER,THE REST,2514,58699
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3277,71316
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3277,71316
AF9033 MEDIA DRIVER,THE REST,3277,71316
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4953,127514
AFFS FILE SYSTEM,DOCUMENTATION,250,8613
AFFS FILE SYSTEM,THE REST,4953,127514
AFS FILESYSTEM,AFS FILESYSTEM,27067,729367
AFS FILESYSTEM,DOCUMENTATION,251,7971
AFS FILESYSTEM,THE REST,27067,729367
AFS FILESYSTEM,TRACING,1617,51658
AGPGART DRIVER,AGPGART DRIVER,11891,319806
AGPGART DRIVER,PARISC ARCHITECTURE,436,10645
AGPGART DRIVER,THE REST,11891,319806
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,3996,101802
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,3996,101802
AHA152X SCSI DRIVER,THE REST,3996,101802
