from,to,lines,size
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,825,22299
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,825,22299
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,431,11537
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,76,2035
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,395,10405
ADS1015 HARDWARE MONITOR DRIVER,THE REST,431,11537
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51890
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12107,364038
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,11864,354546
ADVANSYS SCSI DRIVER,THE REST,12107,364038
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,913,23365
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36502
AEDSP16 DRIVER,SOUND,1373,36502
AEDSP16 DRIVER,THE REST,1373,36502
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2591,60204
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2591,60204
AF9013 MEDIA DRIVER,THE REST,2591,60204
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3549,77002
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3549,77002
AF9033 MEDIA DRIVER,THE REST,3549,77002
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4524,117155
AFFS FILE SYSTEM,DOCUMENTATION,222,8320
AFFS FILE SYSTEM,THE REST,4524,117155
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,14992,378517
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],928,22407
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,14992,378517
AGPGART DRIVER,AGPGART DRIVER,15007,397163
AGPGART DRIVER,PARISC ARCHITECTURE,426,10346
AGPGART DRIVER,THE REST,15007,397163
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,3972,101741
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,3972,101741
AHA152X SCSI DRIVER,THE REST,3972,101741
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,59160,1578668
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,59160,1578668
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,59160,1578668
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5495
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5495
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5495
AIO,AIO,1785,45064
AIO,FILESYSTEMS (VFS and infrastructure),1752,44185
AIO,THE REST,1785,45064
AIRSPY MEDIA DRIVER,AIRSPY MEDIA DRIVER,1119,28522
AIRSPY MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1119,28522
AIRSPY MEDIA DRIVER,THE REST,1119,28522
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2305,65099
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2305,65099
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2305,65099
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1240,29829
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1240,29829
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1240,29829
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,470,11984
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,470,11984
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,470,11984
ALI1563 I2C DRIVER,THE REST,470,11984
ALLWINNER SECURITY SYSTEM,ALLWINNER SECURITY SYSTEM,1696,46401
ALLWINNER SECURITY SYSTEM,ARM/Allwinner sunXi SoC support,1696,46401
ALLWINNER SECURITY SYSTEM,CRYPTO API,1696,46401
ALLWINNER SECURITY SYSTEM,THE REST,1696,46401
ALPHA PORT,ALPHA PORT,62421,1640128
ALPHA PORT,LOCKING PRIMITIVES,405,8452
ALPHA PORT,OPROFILE,948,24729
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,907,23486
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,62421,1640128
ALPHA PORT,TRACING,1,12
ALPS PS/2 TOUCHPAD DRIVER,ALPS PS/2 TOUCHPAD DRIVER,3415,95718
ALPS PS/2 TOUCHPAD DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",3415,95718
ALPS PS/2 TOUCHPAD DRIVER,THE REST,3415,95718
ALTERA MAILBOX DRIVER,ALTERA MAILBOX DRIVER,388,9468
ALTERA MAILBOX DRIVER,MAILBOX API,388,9468
ALTERA MAILBOX DRIVER,THE REST,388,9468
ALTERA PIO DRIVER,ALTERA PIO DRIVER,375,10383
ALTERA PIO DRIVER,GPIO SUBSYSTEM,375,10383
ALTERA PIO DRIVER,THE REST,375,10383
ALTERA SYSTEM RESOURCE DRIVER FOR ARRIA10 DEVKIT,ALTERA SYSTEM RESOURCE DRIVER FOR ARRIA10 DEVKIT,252,7655
ALTERA SYSTEM RESOURCE DRIVER FOR ARRIA10 DEVKIT,MULTIFUNCTION DEVICES (MFD),252,7655
ALTERA SYSTEM RESOURCE DRIVER FOR ARRIA10 DEVKIT,THE REST,252,7655
ALTERA TRIPLE SPEED ETHERNET DRIVER,ALTERA TRIPLE SPEED ETHERNET DRIVER,3597,102639
ALTERA TRIPLE SPEED ETHERNET DRIVER,NETWORKING DRIVERS,3597,102639
ALTERA TRIPLE SPEED ETHERNET DRIVER,THE REST,3597,102639
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1174,31527
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1143,30829
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1174,31527
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1143,30829
AMAZON ETHERNET DRIVERS,AMAZON ETHERNET DRIVERS,10837,303145
AMAZON ETHERNET DRIVERS,DOCUMENTATION,305,12433
AMAZON ETHERNET DRIVERS,NETWORKING DRIVERS,10532,290712
AMAZON ETHERNET DRIVERS,THE REST,10837,303145
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,8929,222082
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,CRYPTO API,8327,205059
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,THE REST,8929,222082
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,620,17087
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,102,3585
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,620,17087
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,620,17087
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,4027,103696
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,4027,103696
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,4027,103696
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,4027,103696
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5711,144385
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,663,15405
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4893,125369
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,119,2769
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5711,144385
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),9370,228541
AMD IOMMU (AMD-VI),IOMMU DRIVERS,9155,221596
AMD IOMMU (AMD-VI),THE REST,9370,228541
AMD KFD,AMD KFD,17561,492404
AMD KFD,DRM DRIVERS,17269,483574
AMD KFD,RADEON and AMDGPU DRM DRIVERS,17269,483574
AMD KFD,THE REST,17561,492404
AMD SEATTLE DEVICE TREE SUPPORT,AMD SEATTLE DEVICE TREE SUPPORT,754,15132
AMD SEATTLE DEVICE TREE SUPPORT,AMD XGBE DRIVER,117,3288
AMD SEATTLE DEVICE TREE SUPPORT,ARM64 PORT (AARCH64 ARCHITECTURE),754,15132
AMD SEATTLE DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,754,15132
AMD SEATTLE DEVICE TREE SUPPORT,THE REST,754,15132
AMD XGBE DRIVER,AMD XGBE DRIVER,12098,362460
AMD XGBE DRIVER,ARM64 PORT (AARCH64 ARCHITECTURE),117,3288
AMD XGBE DRIVER,NETWORKING DRIVERS,11981,359172
AMD XGBE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,117,3288
AMD XGBE DRIVER,THE REST,12098,362460
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,966,22126
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,966,22126
AMS (Apple Motion Sensor) DRIVER,THE REST,966,22126
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1227,35206
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1227,35206
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1227,35206
ANALOG DEVICES INC ADV7180 DRIVER,ANALOG DEVICES INC ADV7180 DRIVER,1488,41154
ANALOG DEVICES INC ADV7180 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1488,41154
ANALOG DEVICES INC ADV7180 DRIVER,THE REST,1488,41154
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,2003,56595
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2003,56595
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,2003,56595
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,3561,105831
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3561,105831
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,3561,105831
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3628,105118
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3628,105118
ANALOG DEVICES INC ADV7842 DRIVER,THE REST,3628,105118
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,12615,347188
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,12615,347188
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),12615,347188
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,12615,347188
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5342,142543
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5342,142543
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5342,142543
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5342,142543
ANALOG DEVICES INC DMA DRIVERS,ANALOG DEVICES INC DMA DRIVERS,705,18583
ANALOG DEVICES INC DMA DRIVERS,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,705,18583
ANALOG DEVICES INC DMA DRIVERS,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,705,18583
ANALOG DEVICES INC DMA DRIVERS,THE REST,705,18583
ANALOG DEVICES INC IIO DRIVERS,ANALOG DEVICES INC IIO DRIVERS,38040,958970
ANALOG DEVICES INC IIO DRIVERS,IIO SUBSYSTEM AND DRIVERS,38040,958970
ANALOG DEVICES INC IIO DRIVERS,STAGING - INDUSTRIAL IO,17339,439217
ANALOG DEVICES INC IIO DRIVERS,STAGING SUBSYSTEM,17339,439217
ANALOG DEVICES INC IIO DRIVERS,THE REST,38040,958970
ANDROID CONFIG FRAGMENTS,ANDROID CONFIG FRAGMENTS,274,6634
ANDROID CONFIG FRAGMENTS,THE REST,274,6634
ANDROID DRIVERS,ANDROID DRIVERS,10717,286725
