from,to,lines,size
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,283,6756
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,283,6756
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3681,117359
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3681,117359
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3681,117359
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1260,29809
HPET:	High Precision Event Timers driver,THE REST,1260,29809
HPET:	x86,HPET:	x86,1375,32752
HPET:	x86,THE REST,1375,32752
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1375,32752
HPFS FILESYSTEM,HPFS FILESYSTEM,6077,175492
HPFS FILESYSTEM,THE REST,6077,175492
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3364,86595
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3364,86595
HSO 3G MODEM DRIVER,THE REST,3364,86595
HSO 3G MODEM DRIVER,USB SUBSYSTEM,3364,86595
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,250,5886
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",250,5886
HTCPEN TOUCHSCREEN DRIVER,THE REST,250,5886
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1061,25447
HUGETLB FILESYSTEM,THE REST,1061,25447
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1720,46263
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1720,46263
HWPOISON MEMORY FAILURE HANDLING,THE REST,1720,46263
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8075,210364
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8075,210364
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,68,1704
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8075,210364
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,8885,230238
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,3391,87959
Hyper-V CORE AND DRIVERS,THE REST,8885,230238
I2C SUBSYSTEM,I2C SUBSYSTEM,50491,1372695
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,272,7509
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,222,5731
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,422,10574
I2C SUBSYSTEM,OMAP SUPPORT,1261,35148
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,480,11760
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,422,10574
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,401,10303
I2C SUBSYSTEM,PCA9564/PCA9665 I2C BUS DRIVER,1170,30433
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,291,6404
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,811,22028
I2C SUBSYSTEM,SCx200 CPU SUPPORT,781,18722
I2C SUBSYSTEM,SIS 96X I2C/SMBUS DRIVER,404,11239
I2C SUBSYSTEM,THE REST,50491,1372695
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,830,21388
I2C SUBSYSTEM,VIAPRO SMBUS DRIVER,577,16446
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,272,7509
I2C-TINY-USB DRIVER,THE REST,272,7509
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,222,5731
I2C/SMBUS STUB DRIVER,THE REST,222,5731
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,121251,3375465
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE (KVM),13249,321437
IA64 (Itanium) PLATFORM,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13249,321437
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1999,54778
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1361
IA64 (Itanium) PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11264,305740
IA64 (Itanium) PLATFORM,THE REST,121251,3375465
IA64 (Itanium) PLATFORM,TRACING,233,6301
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,11228,314675
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,11228,314675
IBM Power Linux RAID adapter,THE REST,11228,314675
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1832,51034
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1832,51034
IBM Power Virtual Ethernet Device Driver,THE REST,1832,51034
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8507,284347
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8507,284347
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8507,284347
IBM ServeRAID RAID DRIVER,THE REST,8507,284347
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1307,34738
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),888,23938
ICH LPC AND GPIO DRIVER,THE REST,1307,34738
IDE SUBSYSTEM,IDE SUBSYSTEM,44008,1208715
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76172
IDE SUBSYSTEM,THE REST,44008,1208715
IDE SUBSYSTEM,UCLINUX FOR RENESAS H8/300 (H8300),109,2476
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95497
IDE/ATAPI DRIVERS,THE REST,3312,95497
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,936,22742
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,936,22742
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,936,22742
IDLE-I7300,IDLE-I7300,612,16104
IDLE-I7300,THE REST,612,16104
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,7521,190393
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],5771,147012
IEEE 802.15.4 SUBSYSTEM,THE REST,7521,190393
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,66288,1686588
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,52468,1345880
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,52468,1345880
IIO SUBSYSTEM AND DRIVERS,THE REST,66288,1686588
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2755,68399
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2755,68399
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2755,68399
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1629,44531
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1629,44531
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,227158,6501936
INFINIBAND SUBSYSTEM,IPATH DRIVER,30542,873304
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20209,627040
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,53232,1650931
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,2768,72924
INFINIBAND SUBSYSTEM,THE REST,227158,6501936
INOTIFY,INOTIFY,1485,44938
INOTIFY,THE REST,1485,44938
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",136718,3547222
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,172,5198
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,136718,3547222
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1389,34846
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3137,81358
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2711,71863
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1228,31466
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,585,22174
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,585,22174
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),1997,52820
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,1997,52820
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,1997,52820
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4128,120154
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4128,120154
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23122,730402
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23122,730402
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23122,730402
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",58186,1663282
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,58186,1663282
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),119176,3552836
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),NETWORKING DRIVERS,117265,3479281
INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),THE REST,119176,3552836
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5185,135093
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5185,135093
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IA32 MICROCODE UPDATE SUPPORT,INTEL IA32 MICROCODE UPDATE SUPPORT,1110,29348
INTEL IA32 MICROCODE UPDATE SUPPORT,THE REST,1110,29348
INTEL IA32 MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),1110,29348
INTEL IDLE DRIVER,INTEL IDLE DRIVER,650,16792
INTEL IDLE DRIVER,THE REST,650,16792
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),4670,121223
INTEL IOMMU (VT-d),THE REST,4670,121223
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1726,49384
INTEL IOP-ADMA DMA DRIVER,THE REST,1726,49384
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4298,114766
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2938,77006
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4298,114766
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,72,1589
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,72,1589
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),5886,154654
INTEL MANAGEMENT ENGINE (mei),THE REST,5886,154654
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,543,13810
INTEL MENLOW THERMAL DRIVER,THE REST,543,13810
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,543,13810
INTEL MRST PMU DRIVER,INTEL MRST PMU DRIVER,0,0
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29661,831810
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28896,804635
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [WIRELESS],28896,804635
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29661,831810
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37843,1118861
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37843,1118861
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING [WIRELESS],37843,1118861
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37843,1118861
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),42948,1334077
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,42948,1334077
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING [WIRELESS],42948,1334077
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,42948,1334077
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12235,387910
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11403,362264
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12235,387910
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),827,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,827,26173
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),455,11635
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1684,44950
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1684,44950
IOC3 ETHERNET DRIVER,THE REST,1684,44950
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2200,58879
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2200,58879
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2200,58879
IOC3 SERIAL DRIVER,THE REST,2200,58879
IOC3 SERIAL DRIVER,TTY LAYER,2200,58879
IP MASQUERADING,IP MASQUERADING,174,4586
IP MASQUERADING,NETFILTER/IPTABLES/IPCHAINS,174,4586
IP MASQUERADING,NETWORKING [GENERAL],174,4586
IP MASQUERADING,NETWORKING [IPv4/IPv6],174,4586
IP MASQUERADING,THE REST,174,4586
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,3062,86344
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,3062,86344
IP1000A 10/100/1000 GIGABIT ETHERNET DRIVER,THE REST,3062,86344
IPATH DRIVER,IPATH DRIVER,30542,873304
IPATH DRIVER,THE REST,30542,873304
IPMI SUBSYSTEM,IPMI SUBSYSTEM,15101,413869
IPMI SUBSYSTEM,THE REST,15101,413869
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8507,284347
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8507,284347
IPS SCSI RAID DRIVER,THE REST,8507,284347
IPVS,IPVS,20941,555448
IPVS,NETFILTER/IPTABLES/IPCHAINS,18821,492439
IPVS,NETWORKING [GENERAL],20316,535177
IPVS,NETWORKING [IPv4/IPv6],1495,42738
IPVS,THE REST,20941,555448
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3620,92162
IPWIRELESS DRIVER,THE REST,3620,92162
IPWIRELESS DRIVER,TTY LAYER,3620,92162
IPX NETWORK LAYER,IPX NETWORK LAYER,3096,76621
IPX NETWORK LAYER,NETWORKING [GENERAL],3021,74788
IPX NETWORK LAYER,NETWORKING [IPv4/IPv6],160,3805
IPX NETWORK LAYER,THE REST,3096,76621
IRDA SUBSYSTEM,IRDA SUBSYSTEM,70947,1936869
IRDA SUBSYSTEM,NETWORKING DRIVERS,34660,926261
IRDA SUBSYSTEM,NETWORKING [GENERAL],36277,1010099
IRDA SUBSYSTEM,THE REST,70947,1936869
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),1229,38844
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,902,25393
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,1229,38844
IRQ SUBSYSTEM,IRQ SUBSYSTEM,6337,162838
IRQ SUBSYSTEM,THE REST,6337,162838
ISAPNP,ISAPNP,1489,36598
ISAPNP,PNP SUPPORT,1350,32155
ISAPNP,THE REST,1489,36598
ISCSI,ISCSI,11566,323415
ISCSI,SCSI SUBSYSTEM,11566,323415
ISCSI,THE REST,11566,323415
ISDN SUBSYSTEM,ISDN SUBSYSTEM,205430,5667942
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41883,1295897
ISDN SUBSYSTEM,THE REST,205430,5667942
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41883,1295897
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41883,1295897
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2774,84521
IT87 HARDWARE MONITORING DRIVER,THE REST,2774,84521
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,15881,492176
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15771,488000
IVTV VIDEO4LINUX DRIVER,THE REST,15881,492176
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,700,20583
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,700,20583
JFS FILESYSTEM,JFS FILESYSTEM,32825,845406
JFS FILESYSTEM,THE REST,32825,845406
JME NETWORK DRIVER,JME NETWORK DRIVER,4633,107649
JME NETWORK DRIVER,NETWORKING DRIVERS,4633,107649
JME NETWORK DRIVER,THE REST,4633,107649
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19294,562892
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19294,562892
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8492,246647
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8492,246647
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),9804,289585
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,9804,289585
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2920,79101
JSM Neo PCI based serial card,SERIAL DRIVERS,2920,79101
JSM Neo PCI based serial card,THE REST,2920,79101
JSM Neo PCI based serial card,TTY LAYER,2920,79101
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,301,10402
K10TEMP HARDWARE MONITORING DRIVER,THE REST,301,10402
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,390,11298
K8TEMP HARDWARE MONITORING DRIVER,THE REST,390,11298
KCONFIG,KCONFIG,24013,609362
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),413,14187
KCONFIG,THE REST,24013,609362
KDUMP,KDUMP,677,22563
KDUMP,THE REST,677,22563
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3590,91308
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3590,91308
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7165,234296
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7165,234296
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",77843,2054558
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],36384,954487
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",49767,1319632
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,77843,2054558
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),87690,2243419
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4349,112942
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,25001,638386
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13332,324490
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4047,106624
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),25001,638386
KERNEL VIRTUAL MACHINE (KVM),MICROBLAZE ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),MIPS,1,34
KERNEL VIRTUAL MACHINE (KVM),OPENRISC ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),PANASONIC MN10300/AM33/AM34 PORT,1,34
KERNEL VIRTUAL MACHINE (KVM),PARISC ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),QUALCOMM HEXAGON ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),S390,4047,106624
KERNEL VIRTUAL MACHINE (KVM),SCORE ARCHITECTURE,1,34
KERNEL VIRTUAL MACHINE (KVM),SPARC + UltraSPARC (sparc/sparc64),1,34
KERNEL VIRTUAL MACHINE (KVM),TENSILICA XTENSA PORT (xtensa),1,34
KERNEL VIRTUAL MACHINE (KVM),THE REST,87690,2243419
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,920
KERNEL VIRTUAL MACHINE (KVM),UCLINUX FOR RENESAS H8/300 (H8300),1,34
KERNEL VIRTUAL MACHINE (KVM),UNICORE32 ARCHITECTURE:,1,34
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),36776,964504
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4701,121879
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4701,121879
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4701,121879
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,25001,638386
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),25001,638386
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,25001,638386
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13332,324490
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13332,324490
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4538,118326
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,4538,118326
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,4538,118326
KEXEC,KEXEC,1864,48474
KEXEC,THE REST,1864,48474
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1470,42576
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1310,35026
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1272,33746
KEYS-ENCRYPTED,THE REST,1470,42576
KEYS-TRUSTED,KEYS-TRUSTED,1516,40463
KEYS-TRUSTED,KEYS/KEYRINGS:,1356,32913
KEYS-TRUSTED,SECURITY SUBSYSTEM,1325,32143
KEYS-TRUSTED,THE REST,1516,40463
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12211,333666
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10114,258973
KEYS/KEYRINGS:,THE REST,12211,333666
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11334,302726
KGDB / KDB /debug_core,SERIAL DRIVERS,329,7389
KGDB / KDB /debug_core,THE REST,11334,302726
KGDB / KDB /debug_core,TTY LAYER,329,7389
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2269,68321
KMEMLEAK,MEMORY MANAGEMENT,1976,57225
KMEMLEAK,THE REST,2269,68321
KPROBES,KPROBES,3422,100646
KPROBES,THE REST,3422,100646
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2208,59339
LAPB module,NETWORKING [GENERAL],1888,47717
LAPB module,THE REST,2208,59339
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,17852,453751
LED SUBSYSTEM,PCA9532 LED DRIVER,490,12303
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2193
LED SUBSYSTEM,THE REST,17852,453751
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,632,13586
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1057,29407
LEGO USB Tower driver,THE REST,1057,29407
LEGO USB Tower driver,USB SUBSYSTEM,1057,29407
LGUEST,LGUEST,9486,298227
LGUEST,THE REST,9486,298227
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1838,62923
