from,to,lines,size
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,95,3143
8250/16?50 (AND CLONE UARTS) SERIAL DRIVER,THE REST,95,3143
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",19107,566722
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,866,20531
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,19107,566722
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,19107,566722
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",UCLINUX FOR RENESAS H8/300 (H8300),685,19740
9P FILE SYSTEM,9P FILE SYSTEM,7340,181653
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,THE REST,7340,181653
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12058,349182
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,11908,342333
AACRAID SCSI RAID DRIVER,THE REST,12058,349182
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1510,53246
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1510,53246
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1510,53246
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1261,41713
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1261,41713
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1261,41713
ACENIC DRIVER,ACENIC DRIVER,3996,103400
ACENIC DRIVER,NETWORKING DRIVERS,3996,103400
ACENIC DRIVER,THE REST,3996,103400
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,718,20437
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,718,20437
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,718,20437
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2043,47786
ACER WMI LAPTOP EXTRAS,THE REST,2043,47786
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2043,47786
ACPI,ACPI,119346,3457379
ACPI,ACPI FAN DRIVER,230,5800
ACPI,ACPI PROCESSOR AGGREGATOR DRIVER,531,13736
ACPI,ACPI THERMAL DRIVER,1430,36381
ACPI,ACPI VIDEO DRIVER,1821,46751
ACPI,DOCKING STATION DRIVER,1082,28515
ACPI,PNP SUPPORT,1567,43036
ACPI,THE REST,119346,3457379
ACPI FAN DRIVER,ACPI FAN DRIVER,230,5800
ACPI FAN DRIVER,THE REST,230,5800
ACPI PROCESSOR AGGREGATOR DRIVER,ACPI PROCESSOR AGGREGATOR DRIVER,531,13736
ACPI PROCESSOR AGGREGATOR DRIVER,THE REST,531,13736
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1430,36381
ACPI THERMAL DRIVER,THE REST,1430,36381
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1821,46751
ACPI VIDEO DRIVER,THE REST,1821,46751
ACPI WMI DRIVER,ACPI WMI DRIVER,986,23589
ACPI WMI DRIVER,THE REST,986,23589
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,986,23589
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1267,35153
AD1889 ALSA SOUND DRIVER,SOUND,1267,35153
AD1889 ALSA SOUND DRIVER,THE REST,1267,35153
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20710
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20710
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20710
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),287,6520
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,287,6520
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,287,6520
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1259,36413
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1259,36413
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1259,36413
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,878,21620
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",878,21620
AD7877 TOUCHSCREEN DRIVER,THE REST,878,21620
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),649,15729
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",649,15729
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,649,15729
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,658,21166
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2364
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,658,21166
ADM1025 HARDWARE MONITOR DRIVER,THE REST,658,21166
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,469,12786
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,469,12786
ADM1029 HARDWARE MONITOR DRIVER,THE REST,469,12786
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2611,73492
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2611,73492
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2611,73492
ADM8211 WIRELESS DRIVER,THE REST,2611,73492
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1401,34291
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,392,10378
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,392,10378
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,201,4549
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5168
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,221,5531
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),377,8665
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1401,34291
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1172,28436
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,502,11948
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",670,16488
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1172,28436
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),837,22627
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,837,22627
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,837,22627
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,837,22627
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,431,11254
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,395,10122
ADS1015 HARDWARE MONITOR DRIVER,THE REST,431,11254
ADT746X FAN DRIVER,ADT746X FAN DRIVER,696,18352
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,696,18352
ADT746X FAN DRIVER,THE REST,696,18352
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1735,52033
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1735,52033
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1735,52033
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,13101,393103
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12858,383611
ADVANSYS SCSI DRIVER,THE REST,13101,393103
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,915,23445
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4477,116918
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4477,116918
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15308,386773
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],943,22940
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15308,386773
AGPGART DRIVER,AGPGART DRIVER,15162,402513
AGPGART DRIVER,THE REST,15162,402513
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4560,118640
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4560,118640
AHA152X SCSI DRIVER,THE REST,4560,118640
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64348,1714934
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64348,1714934
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64348,1714934
AIO,AIO,2234,59825
AIO,FILESYSTEMS (VFS and infrastructure),1884,49059
AIO,THE REST,2234,59825
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2349,66691
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2349,66691
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2349,66691
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1228,29061
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1228,29061
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1228,29061
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,475,12187
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,475,12187
ALI1563 I2C DRIVER,THE REST,475,12187
ALPHA PORT,ALPHA PORT,63192,1661107
ALPHA PORT,OPROFILE,956,24978
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,893,23098
ALPHA PORT,SRM (Alpha) environment access,300,6960
ALPHA PORT,THE REST,63192,1661107
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1209,32197
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1174,31396
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1209,32197
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1174,31396
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,266,7272
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1221
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,266,7272
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,266,7272
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,4081,103619
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,4081,103619
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,4081,103619
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,4081,103619
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5768,145640
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,683,15863
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4910,125886
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5768,145640
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),7257,178999
AMD IOMMU (AMD-VI),THE REST,7257,178999
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,394,9054
AMD MICROCODE UPDATE SUPPORT,THE REST,394,9054
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),394,9054
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22107
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22107
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22107
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9079,231888
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9079,231888
AMSO1100 RNIC DRIVER,THE REST,9079,231888
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,5536,157249
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,5536,157249
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5536,157249
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,5536,157249
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5072,134349
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5072,134349
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5072,134349
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5072,134349
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7733,198450
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7733,198450
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7733,198450
APM DRIVER,APM DRIVER,3412,94494
APM DRIVER,CHAR and MISC DRIVERS,739,17835
APM DRIVER,THE REST,3412,94494
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2453,71012
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7513,200138
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7513,200138
APPARMOR SECURITY MODULE,THE REST,7513,200138
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,946,29452
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",946,29452
APPLE BCM5974 MULTITOUCH DRIVER,MOUSE AND MISC DEVICES [GENERAL],946,29452
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,946,29452
APPLE SMC DRIVER,APPLE SMC DRIVER,1332,32249
APPLE SMC DRIVER,HARDWARE MONITORING,1332,32249
APPLE SMC DRIVER,THE REST,1332,32249
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7157,194344
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3701,109610
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3456,84734
APPLETALK NETWORK LAYER,THE REST,7157,194344
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1020,27821
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,971,26492
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1020,27821
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,907,23203
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,907,23203
ARC FRAMEBUFFER DRIVER,THE REST,907,23203
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5044,131866
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5044,131866
ARM PMU PROFILING AND DEBUGGING,OPROFILE,122,2731
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3565,95280
ARM PMU PROFILING AND DEBUGGING,THE REST,5044,131866
ARM PORT,ARM PORT,727279,20575082
ARM PORT,ARM/ADI ROADRUNNER MACHINE SUPPORT,2291,66413
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30934,848566
ARM PORT,ARM/BCMRING ARM ARCHITECTURE,15753,593556
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,654,17198
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,2012,60042
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4295,120775
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3547
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1787,46717
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1709,40285
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1147,25887
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29114
ARM PORT,ARM/FARADAY FA526 PORT,623,15724
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3416,78599
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,55407,1860978
ARM PORT,ARM/FREESCALE IMX6,2253,57822
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,7899,274008
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,981,24943
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,409,13437
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5712
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8755,232773
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1029,24148
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,766,19960
ARM PORT,ARM/Marvell Loki/Kirkwood/MV78xx0/Orion SOC support,18941,506862
ARM PORT,ARM/NOMADIK ARCHITECTURE,1893,52413
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3458,82361
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,672,16618
ARM PORT,ARM/PALM TREO SUPPORT,537,13333
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2311,60288
ARM PORT,ARM/PALMZ72 SUPPORT,493,12456
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,15174,443055
ARM PORT,ARM/RISCPC ARCHITECTURE,1961,47575
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,27665,719414
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,52942,1371940
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4056,103068
ARM PORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,49,1123
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,73,1950
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,32990,1051354
ARM PORT,ARM/U300 MACHINE SUPPORT,6503,197513
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,8925,256673
ARM PORT,ARM/VFP SUPPORT,3939,97817
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,768,18827
ARM PORT,ARM/ZIPIT Z2 SUPPORT,769,17617
ARM PORT,FREESCALE IMX / MXC FRAMEBUFFER DRIVER,84,2091
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",7,158
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1360,37760
ARM PORT,MMP SUPPORT,5310,150546
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,17903,532182
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1706
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,5641,146834
ARM PORT,OMAP HWMOD SUPPORT,3409,99185
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,5506,141860
ARM PORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,868,23504
ARM PORT,OMAP SUPPORT,134563,3945963
ARM PORT,OMAP USB SUPPORT,2049,52836
ARM PORT,OPROFILE,135,3105
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3600,96175
ARM PORT,PICOXCELL SUPPORT,482,14053
ARM PORT,PXA2xx/PXA3xx SUPPORT,49642,1316715
ARM PORT,SIMTEC EB2410ITX (BAST),923,21385
ARM PORT,SPEAR CLOCK FRAMEWORK SUPPORT,2695,65590
ARM PORT,SPEAR PAD MULTIPLEXING SUPPORT,2900,70449
ARM PORT,SPEAR PLATFORM SUPPORT,2315,55554
ARM PORT,SPEAR3XX MACHINE SUPPORT,3893,101448
ARM PORT,SPEAR6XX MACHINE SUPPORT,1561,41439
ARM PORT,TEGRA SUPPORT,14683,436552
ARM PORT,THE REST,727279,20575082
ARM PORT,TI DAVINCI MACHINE SUPPORT,24910,650109
ARM PORT,TRACING,355,8234
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,979,23809
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1377,32908
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1377,32908
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1377,32908
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,811,17879
ARM PRIMECELL BUS SUPPORT,THE REST,811,17879
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,THE REST,653,15011
ARM PRIMECELL KMI PL050 DRIVER,ARM PRIMECELL KMI PL050 DRIVER,318,7607
ARM PRIMECELL KMI PL050 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",226,4664
ARM PRIMECELL KMI PL050 DRIVER,THE REST,318,7607
ARM PRIMECELL MMCI PL180/1 DRIVER,ARM PRIMECELL MMCI PL180/1 DRIVER,1757,43528
