filename,lines,sections
Documentation/ABI/testing/sysfs-bus-coresight-devices-tmc,85,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-css,35,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-events,94,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-format,20,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_24x7,45,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_gpci,43,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fcoe,116,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-hsi,19,"""HSI SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-fsa9480,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-hm6352,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-lm3533,15,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio,1567,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-accel-bmc150,7,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-hi8435,43,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-chemical-vz89x,7,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-ad9523,29,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-adf4350,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-gyro-bmg160,7,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-health-afe440x,54,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-humidity-hdc100x,9,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-ina2xx-adc,24,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-lm3533-als,61,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-magnetometer-hmc5843,15,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-meas-spec,8,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-mpu6050,13,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-proximity-as3935,16,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-trigger-sysfs,42,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-vf610,16,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-gth,49,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-msc,33,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-pti,24,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-output-devices,13,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mcb,29,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mdio,29,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-media,6,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mei,28,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci,296,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-cciss,80,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-ehci_hcd,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-janz-cmodio,8,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform,20,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-rbd,98,"""RADOS BLOCK DEVICE (RBD)"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-rpmsg,75,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-umc,28,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb,228,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-devices-usbsevseg,43,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-lvstest,47,"""THE REST"""
Documentation/ABI/testing/sysfs-c2port,88,"""THE REST"""
Documentation/ABI/testing/sysfs-cfq-target-latency,8,"""THE REST"""
Documentation/ABI/testing/sysfs-class,16,"""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight-driver-adp8870,56,"""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight-driver-lm3533,48,"""THE REST"""
Documentation/ABI/testing/sysfs-class-bdi,55,"""THE REST"""
Documentation/ABI/testing/sysfs-class-cxl,243,"""CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-class-devfreq,100,"""THE REST"""
Documentation/ABI/testing/sysfs-class-extcon,97,"""THE REST"""
Documentation/ABI/testing/sysfs-class-fpga-manager,37,"""THE REST"""
Documentation/ABI/testing/sysfs-class-infiniband,16,"""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu,17,"""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu-amd-iommu,14,"""THE REST"""
Documentation/ABI/testing/sysfs-class-iommu-intel-iommu,32,"""THE REST"""
Documentation/ABI/testing/sysfs-class-lcd,23,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led,37,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-driver-lm3533,65,"""THE REST"""
Documentation/ABI/testing/sysfs-class-led-flash,80,"""THE REST"""
Documentation/ABI/testing/sysfs-class-leds-gt683r,15,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mei,31,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mic.txt,166,"""THE REST"""
Documentation/ABI/testing/sysfs-class-mtd,234,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net,253,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-batman-adv,30,"""BATMAN ADVANCED"",""THE REST"""
Documentation/ABI/testing/sysfs-class-net-cdc_ncm,168,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-grcan,35,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-janz-ican3,19,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-mesh,108,"""BATMAN ADVANCED"",""THE REST"""
Documentation/ABI/testing/sysfs-class-net-qmi,23,"""THE REST"",""USB QMI WWAN NETWORK DRIVER"""
Documentation/ABI/testing/sysfs-class-net-queues,87,"""THE REST"""
Documentation/ABI/testing/sysfs-class-net-statistics,201,"""THE REST"""
Documentation/ABI/testing/sysfs-class-pktcdvd,72,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power,134,"""THE REST"""
Documentation/ABI/testing/sysfs-class-power-twl4030,45,"""THE REST"""
Documentation/ABI/testing/sysfs-class-powercap,152,"""THE REST"""
Documentation/ABI/testing/sysfs-class-pwm,79,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rc,111,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rc-nuvoton,15,"""THE REST"""
Documentation/ABI/testing/sysfs-class-regulator,372,"""THE REST"""
Documentation/ABI/testing/sysfs-class-rtc-rtc0-device-rtc_calibration,12,"""THE REST"""
Documentation/ABI/testing/sysfs-class-scsi_host,29,"""THE REST"""
Documentation/ABI/testing/sysfs-class-scsi_tape,109,"""THE REST"""
Documentation/ABI/testing/sysfs-class-stm,24,"""THE REST"""
Documentation/ABI/testing/sysfs-class-stm_source,11,"""THE REST"""
Documentation/ABI/testing/sysfs-class-uwb_rc,159,"""THE REST"""
Documentation/ABI/testing/sysfs-class-uwb_rc-wusbhc,57,"""THE REST"""
Documentation/ABI/testing/sysfs-class-watchdog,51,"""THE REST"""
Documentation/ABI/testing/sysfs-class-zram,24,"""THE REST"""
Documentation/ABI/testing/sysfs-dev,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices,25,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-edac,140,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-firmware_node,17,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-lpss_ltr,44,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-memory,93,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-mmc,21,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-online,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-_UDC_-gadget,21,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-docg3,34,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-platform-sh_mobile_lcdc_fb,44,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power,276,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D0,13,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D1,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D2,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_D3hot,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_resources_wakeup,13,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-power_state,20,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-real_power_state,23,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-resource_in_use,12,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-soc,58,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-sun,14,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-cpu,342,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-ibm-rtl,22,"""THE REST"""
Documentation/ABI/testing/sysfs-devices-system-xen_cpu,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-genwqe,71,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-corsair,15,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-lenovo,50,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-logitech-lg4ff,52,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-multitouch,9,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-picolcd,43,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-prodikeys,29,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-roccat-kone,106,"""ROCCAT DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-srws1,21,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-hid-wiimote,77,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-input-axp-pek,11,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-intel-rapid-start,21,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-pciback,13,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-ppi,75,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-samsung-laptop,45,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-st,12,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-tegra-fuse,11,"""TEGRA ARCHITECTURE SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-driver-toshiba_acpi,197,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-toshiba_haps,20,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-wacom,98,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xen-blkback,17,"""THE REST"""
Documentation/ABI/testing/sysfs-driver-xen-blkfront,10,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-acpi,206,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-dmi-entries,110,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-dmi-tables,22,"""DMI/SMBIOS SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-firmware-efi,30,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-efi-esrt,81,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-efi-runtime-map,34,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-gsmi,58,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-log,7,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-memmap,71,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-ofw,28,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-qemu_fw_cfg,100,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-sfi,15,"""THE REST"""
Documentation/ABI/testing/sysfs-firmware-sgi_uv,27,"""THE REST"""
Documentation/ABI/testing/sysfs-fs-ext4,111,"""THE REST"""
Documentation/ABI/testing/sysfs-fs-f2fs,114,"""F2FS FILE SYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-fs-nilfs2,269,"""THE REST"""
Documentation/ABI/testing/sysfs-fs-xfs,39,"""THE REST"""
Documentation/ABI/testing/sysfs-hypervisor-pmu,23,"""THE REST"""
Documentation/ABI/testing/sysfs-i2c-bmp085,31,"""THE REST"""
Documentation/ABI/testing/sysfs-ibft,33,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-boot_params,38,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-fscaps,8,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-iommu_groups,14,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-livepatch,48,"""LIVE PATCHING"",""THE REST"""
Documentation/ABI/testing/sysfs-kernel-mm,6,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-mm-hugepages,15,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-mm-ksm,52,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-slab,490,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-uids,14,"""THE REST"""
Documentation/ABI/testing/sysfs-kernel-vmcoreinfo,14,"""THE REST"""
Documentation/ABI/testing/sysfs-memory-page-offline,44,"""THE REST"""
Documentation/ABI/testing/sysfs-module,52,"""THE REST"""
Documentation/ABI/testing/sysfs-ocfs2,89,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-asus-laptop,66,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-asus-wmi,38,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-at91,25,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-brcmstb-gisb-arb,8,"""BROADCOM BCM7XXX ARM ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-platform-chipidea-usb-otg,56,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-dell-laptop,69,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-eeepc-laptop,50,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-hidma,9,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-hidma-mgmt,97,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-i2c-demux-pinctrl,18,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-ideapad-laptop,19,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-kim,48,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-msi-laptop,83,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-tahvo-usb,16,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-ts5500,54,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-twl4030-usb,8,"""THE REST"""
Documentation/ABI/testing/sysfs-platform-usbip-vudc,35,"""THE REST"""
Documentation/ABI/testing/sysfs-power,270,"""THE REST"""
Documentation/ABI/testing/sysfs-pps,73,"""THE REST"""
Documentation/ABI/testing/sysfs-profiling,13,"""THE REST"""
Documentation/ABI/testing/sysfs-ptp,122,"""PTP HARDWARE CLOCK SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-tty,156,"""THE REST"""
Documentation/ABI/testing/sysfs-wusb_cbaf,100,"""THE REST"""
Documentation/BUG-HUNTING,246,"""DOCUMENTATION"",""THE REST"""
Documentation/Changes,411,"""DOCUMENTATION"",""THE REST"""
Documentation/CodeOfConflict,27,"""DOCUMENTATION"",""THE REST"""
Documentation/CodingStyle,946,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-API-HOWTO.txt,969,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-API.txt,698,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-ISA-LPC.txt,151,"""DOCUMENTATION"",""THE REST"""
Documentation/DMA-attributes.txt,128,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/.gitignore,17,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/80211.tmpl,583,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/Makefile,261,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/alsa-driver-api.tmpl,142,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/crypto-API.tmpl,2078,"""CRYPTO API"",""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/debugobjects.tmpl,443,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/device-drivers.tmpl,572,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/deviceiobook.tmpl,323,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/filesystems.tmpl,381,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/gadget.tmpl,793,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/genericirq.tmpl,520,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/gpu.tmpl,3540,"""DOCUMENTATION"",""DRM DRIVERS"",""THE REST"""
Documentation/DocBook/iio.tmpl,697,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/kernel-api.tmpl,331,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/kernel-hacking.tmpl,1312,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/kernel-locking.tmpl,2151,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/kgdb.tmpl,918,"""DOCUMENTATION"",""KGDB / KDB /debug_core"",""THE REST"""
Documentation/DocBook/libata.tmpl,1625,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/librs.tmpl,289,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/lsm.tmpl,265,"""DOCUMENTATION"",""THE REST"""
Documentation/DocBook/media/.gitignore,1,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/Makefile,425,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/bayer.png.b64,171,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/constraints.png.b64,59,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/crop.gif.b64,105,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/.gitignore,1,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/audio.xml,1314,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/ca.xml,582,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/demux.xml,1162,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/dvbapi.xml,156,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
Documentation/DocBook/media/dvb/dvbproperty.xml,1680,"""MEDIA INPUT INFRASTRUCTURE (V4L/DVB)"",""THE REST"""
