from,to,lines,size
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2364
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21147
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21147
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,453,12525
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,453,12525
ADM1029 HARDWARE MONITOR DRIVER,THE REST,453,12525
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2597,73320
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2597,73320
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2597,73320
ADM8211 WIRELESS DRIVER,THE REST,2597,73320
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1395,34225
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,388,10324
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,388,10324
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,201,4549
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5168
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5513
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),377,8671
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1395,34225
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1151,28098
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,490,11752
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",661,16346
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1151,28098
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,819,22369
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,819,22369
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,415,11116
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,379,9984
ADS1015 HARDWARE MONITOR DRIVER,THE REST,415,11116
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51928
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51928
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51928
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,13100,393079
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12857,383587
ADVANSYS SCSI DRIVER,THE REST,13100,393079
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",915,23445
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,915,23445
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2575,59792
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2575,59792
AF9013 MEDIA DRIVER,THE REST,2575,59792
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,1581,34350
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1581,34350
AF9033 MEDIA DRIVER,THE REST,1581,34350
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4476,117222
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4476,117222
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15296,386358
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],943,22956
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15296,386358
AGPGART DRIVER,AGPGART DRIVER,15282,407745
AGPGART DRIVER,THE REST,15282,407745
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4559,118597
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4559,118597
AHA152X SCSI DRIVER,THE REST,4559,118597
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64348,1714952
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64348,1714952
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64348,1714952
AIO,AIO,2036,54389
AIO,FILESYSTEMS (VFS and infrastructure),1794,46779
AIO,THE REST,2036,54389
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2347,66898
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1228,29061
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1228,29061
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1228,29061
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,463,11991
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,463,11991
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,463,11991
ALI1563 I2C DRIVER,THE REST,463,11991
ALPHA PORT,ALPHA PORT,61932,1626890
ALPHA PORT,KERNEL VIRTUAL MACHINE (KVM),1,34
ALPHA PORT,OPROFILE,952,24889
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,896,23177
ALPHA PORT,SRM (Alpha) environment access,300,6960
ALPHA PORT,THE REST,61932,1626890
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1206,32126
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1175,31428
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1206,32126
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1175,31428
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,300,8329
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,300,8329
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,300,8329
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,4025,102777
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,4025,102777
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,4025,102777
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,4025,102777
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5754,145349
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,669,15571
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4910,125887
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5754,145349
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8354,201672
AMD IOMMU (AMD-VI),THE REST,8354,201672
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,489,10921
AMD MICROCODE UPDATE SUPPORT,THE REST,489,10921
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),489,10921
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22118
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22118
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22118
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9079,231901
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9079,231901
AMSO1100 RNIC DRIVER,THE REST,9079,231901
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,5550,158514
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,5550,158514
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5550,158514
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,5550,158514
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5733,151444
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5733,151444
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5733,151444
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5733,151444
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7568,194082
APM DRIVER,APM DRIVER,3289,91333
APM DRIVER,CHAR and MISC DRIVERS,738,17812
APM DRIVER,THE REST,3289,91333
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2450,70775
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7934,211064
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7934,211064
APPARMOR SECURITY MODULE,THE REST,7934,211064
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,952,29365
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",952,29365
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,952,29365
APPLE SMC DRIVER,APPLE SMC DRIVER,1362,32753
APPLE SMC DRIVER,HARDWARE MONITORING,1362,32753
APPLE SMC DRIVER,THE REST,1362,32753
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7144,194083
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3695,109464
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3449,84619
APPLETALK NETWORK LAYER,THE REST,7144,194083
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1012,27788
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,963,26456
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1012,27788
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,914,23400
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,914,23400
ARC FRAMEBUFFER DRIVER,THE REST,914,23400
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5228,138073
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5228,138073
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3779,101966
ARM PMU PROFILING AND DEBUGGING,THE REST,5228,138073
ARM PORT,ARM PORT,712646,19862022
ARM PORT,ARM SUB-ARCHITECTURES,554396,15809203
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30767,838888
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,600,16024
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1947,58545
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4536,128204
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,133,3692
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1779,46352
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1189,28997
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1172,26740
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29195
ARM PORT,ARM/FARADAY FA526 PORT,625,15732
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3250,75110
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,38575,1341061
ARM PORT,ARM/FREESCALE IMX6,714,35378
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,1914,55185
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27084
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13108
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8710,231794
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1027,24197
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2897,82437
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,767,20178
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,526,14347
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21874,590570
ARM PORT,ARM/NOMADIK ARCHITECTURE,1707,50179
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3262,77937
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16459
ARM PORT,ARM/PALM TREO SUPPORT,539,13528
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2315,60834
ARM PORT,ARM/PALMZ72 SUPPORT,494,12600
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,14046,411414
ARM PORT,ARM/RISCPC ARCHITECTURE,3140,74768
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,31208,847230
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,50339,1299149
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4231,107264
ARM PORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,49,1123
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,37721,1173423
ARM PORT,ARM/SOCFPGA ARCHITECTURE,83,2138
ARM PORT,ARM/U300 MACHINE SUPPORT,4437,142844
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,6476,194310
ARM PORT,ARM/VFP SUPPORT,4049,101019
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18942
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,824,22904
ARM PORT,ARM/ZIPIT Z2 SUPPORT,768,17707
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,335,8634
ARM PORT,CRYPTO API,1911,49790
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",7,158
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1360,37760
ARM PORT,MMP SUPPORT,7094,197043
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,19433,576340
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1713
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,6410,164320
ARM PORT,OMAP HWMOD SUPPORT,4720,142133
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,5964,155161
ARM PORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,1017,27552
ARM PORT,OMAP SUPPORT,139159,4112598
ARM PORT,OMAP USB SUPPORT,1671,44206
ARM PORT,OPROFILE,146,3410
ARM PORT,PERFORMANCE EVENTS SUBSYSTEM,3803,102572
ARM PORT,PICOXCELL SUPPORT,138,3533
ARM PORT,PXA2xx/PXA3xx SUPPORT,49287,1311278
ARM PORT,SPEAR PLATFORM SUPPORT,726,17748
ARM PORT,SPEAR13XX MACHINE SUPPORT,1112,29615
ARM PORT,SPEAR3XX MACHINE SUPPORT,1642,42927
ARM PORT,SPEAR6XX MACHINE SUPPORT,634,14733
ARM PORT,TEGRA SUPPORT,18247,464808
ARM PORT,THE REST,712646,19862022
ARM PORT,TI DAVINCI MACHINE SUPPORT,25043,651791
ARM PORT,TRACING,312,7253
ARM PORT,WOLFSON MICROELECTRONICS DRIVERS,1146,28520
ARM PORT,XEN HYPERVISOR ARM,609,18633
ARM PRIMECELL AACI PL041 DRIVER,ARM PRIMECELL AACI PL041 DRIVER,1366,32731
ARM PRIMECELL AACI PL041 DRIVER,SOUND,1366,32731
ARM PRIMECELL AACI PL041 DRIVER,THE REST,1366,32731
ARM PRIMECELL BUS SUPPORT,ARM PRIMECELL BUS SUPPORT,1206,29032
ARM PRIMECELL BUS SUPPORT,THE REST,1206,29032
ARM PRIMECELL CLCD PL110 DRIVER,ARM PRIMECELL CLCD PL110 DRIVER,653,15011
ARM PRIMECELL CLCD PL110 DRIVER,FRAMEBUFFER LAYER,653,15011
