from,to,lines,size
CC2520 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1225,29972
CC2520 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,33,1062
CC2520 IEEE-802.15.4 RADIO DRIVER,THE REST,1225,29972
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,11697,344148
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,CRYPTO API,11697,344148
CCREE ARM TRUSTZONE CRYPTOCELL REE DRIVER,THE REST,11697,344148
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,789,21864
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,HARDWARE RANDOM NUMBER GENERATOR CORE,789,21864
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1105
CCTRNG ARM TRUSTZONE CRYPTOCELL TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,THE REST,789,21864
CEC FRAMEWORK,CEC FRAMEWORK,20083,575883
CEC FRAMEWORK,CEC GPIO DRIVER,295,6979
CEC FRAMEWORK,CHROMEOS EC SUBDRIVERS,373,9805
CEC FRAMEWORK,CHRONTEL CH7322 CEC DRIVER,602,13859
CEC FRAMEWORK,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16879,478644
CEC FRAMEWORK,MESON AO CEC DRIVER FOR AMLOGIC SOCS,1520,39917
CEC FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,762
CEC FRAMEWORK,PULSE8-CEC DRIVER,939,25300
CEC FRAMEWORK,RAINSHADOW-CEC DRIVER,395,8988
CEC FRAMEWORK,RC-CORE / LIRC FRAMEWORK,172,5987
CEC FRAMEWORK,SECO BOARDS CEC DRIVER,929,21288
CEC FRAMEWORK,STI CEC DRIVER,398,10254
CEC FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,599,17406
CEC FRAMEWORK,THE REST,20083,575883
CEC GPIO DRIVER,CEC GPIO DRIVER,369,8746
CEC GPIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),369,8746
CEC GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,74,1767
CEC GPIO DRIVER,THE REST,369,8746
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,20066,492067
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),20066,492067
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,11710,275789
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,20066,492067
CELLWISE CW2015 BATTERY DRIVER,CELLWISE CW2015 BATTERY DRIVER,839,21837
CELLWISE CW2015 BATTERY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,80,2355
CELLWISE CW2015 BATTERY DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,839,21837
CELLWISE CW2015 BATTERY DRIVER,THE REST,839,21837
CEPH COMMON CODE (LIBCEPH),CEPH COMMON CODE (LIBCEPH),31353,828172
CEPH COMMON CODE (LIBCEPH),NETWORKING [GENERAL],25743,656639
CEPH COMMON CODE (LIBCEPH),THE REST,31353,828172
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),33854,924049
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),DOCUMENTATION,218,9018
CEPH DISTRIBUTED FILE SYSTEM CLIENT (CEPH),THE REST,33854,924049
CERTIFICATE HANDLING,CERTIFICATE HANDLING,2123,63673
CERTIFICATE HANDLING,DOCUMENTATION,285,11323
CERTIFICATE HANDLING,THE REST,2123,63673
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,448,9197
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,68,1509
CFAG12864B LCD DRIVER,THE REST,448,9197
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,239,5321
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,239,5321
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,156428,4093787
CHAR and MISC DRIVERS,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,13047,354220
CHAR and MISC DRIVERS,DESIGNWARE XDATA IP DRIVER,420,9923
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16685
CHAR and MISC DRIVERS,ENE CB710 FLASH CARD READER DRIVER,620,15320
CHAR and MISC DRIVERS,GENWQE (IBM Generic Workqueue Card),6778,182394
CHAR and MISC DRIVERS,HEWLETT PACKARD ENTERPRISE ILO CHIF DRIVER,1141,28047
CHAR and MISC DRIVERS,HIKEY960 ONBOARD USB GPIO HUB DRIVER,277,7432
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1047,24063
CHAR and MISC DRIVERS,IBM Power Virtual Management Channel Driver,2630,67537
CHAR and MISC DRIVERS,INTEL MANAGEMENT ENGINE (mei),17843,435220
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1191,31354
CHAR and MISC DRIVERS,LEGACY EEPROM DRIVER,214,6056
CHAR and MISC DRIVERS,LINUX FOR POWERPC (32-BIT AND 64-BIT),670,15485
CHAR and MISC DRIVERS,LINUX KERNEL DUMP TEST MODULE (LKDTM),3500,91934
CHAR and MISC DRIVERS,LIS3LV02D ACCELEROMETER DRIVER,2052,53152
CHAR and MISC DRIVERS,MICROBLAZE TMR INJECT,172,4476
CHAR and MISC DRIVERS,MICROBLAZE TMR MANAGER,220,6380
CHAR and MISC DRIVERS,MICROCHIP PCI1XXXX GP DRIVER,1069,31232
CHAR and MISC DRIVERS,MICROCHIP SSC DRIVER,281,6023
CHAR and MISC DRIVERS,OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,4488,106863
CHAR and MISC DRIVERS,PARALLEL PORT SUBSYSTEM,879,20690
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,353,9018
CHAR and MISC DRIVERS,PCI ENDPOINT SUBSYSTEM,1017,25415
CHAR and MISC DRIVERS,POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,445,10261
CHAR and MISC DRIVERS,QUALCOMM FASTRPC DRIVER,2482,59933
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,133,3171
CHAR and MISC DRIVERS,SENSABLE PHANTOM,563,13316
CHAR and MISC DRIVERS,SGI GRU DRIVER,7048,191212
CHAR and MISC DRIVERS,SGI XP/XPC/XPNET DRIVER,6839,194436
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1548,41315
CHAR and MISC DRIVERS,TELECOM CLOCK DRIVER FOR MCPL0010,939,23853
CHAR and MISC DRIVERS,THE REST,156428,4093787
CHAR and MISC DRIVERS,TI FLASH MEDIA MEMORYSTICK/MMC DRIVERS,793,19248
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,520,12740
CHAR and MISC DRIVERS,UACCE ACCELERATOR FRAMEWORK,663,15469
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2291,55776
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,1937,54647
CHAR and MISC DRIVERS,VMWARE VMCI DRIVER,9217,255176
CHAR and MISC DRIVERS,XILINX SD-FEC IP CORES,2106,60886
CHAR and MISC DRIVERS,XILLYBUS DRIVER,4955,119261
CHECKPATCH,CHECKPATCH,7794,238212
CHECKPATCH,THE REST,7794,238212
CHECKPATCH DOCUMENTATION,CHECKPATCH DOCUMENTATION,1256,40477
CHECKPATCH DOCUMENTATION,DOCUMENTATION,1256,40477
CHECKPATCH DOCUMENTATION,THE REST,1256,40477
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,41933,1769563
CHINESE DOCUMENTATION,DOCUMENTATION,41933,1769563
CHINESE DOCUMENTATION,LOONGARCH,593,24553
CHINESE DOCUMENTATION,RISC-V ARCHITECTURE,236,10856
CHINESE DOCUMENTATION,THE REST,41933,1769563
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,9972,248329
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,TEGRA ARCHITECTURE SUPPORT,418,10457
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,9972,248329
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,9972,248329
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,333,8070
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",333,8070
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,62,1314
CHIPONE ICN8318 I2C TOUCHSCREEN DRIVER,THE REST,333,8070
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,508,12730
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",508,12730
CHIPONE ICN8505 I2C TOUCHSCREEN DRIVER,THE REST,508,12730
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,18991,521923
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC SUBDRIVERS,13007,360876
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC UART DRIVER,362,10225
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC USB PD NOTIFY DRIVER,265,6921
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS EC USB TYPE-C DRIVER,1853,51113
CHROME HARDWARE PLATFORM SUPPORT,CHROMEOS HPS DRIVER,160,4044
CHROME HARDWARE PLATFORM SUPPORT,THE REST,18991,521923
CHROMEOS EC CODEC DRIVER,CHROMEOS EC CODEC DRIVER,1147,30067
CHROMEOS EC CODEC DRIVER,CHROMEOS EC SUBDRIVERS,1147,30067
CHROMEOS EC CODEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,78,2091
CHROMEOS EC CODEC DRIVER,SOUND,1069,27976
CHROMEOS EC CODEC DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1147,30067
CHROMEOS EC CODEC DRIVER,THE REST,1147,30067
CHROMEOS EC SUBDRIVERS,CHROMEOS EC SUBDRIVERS,29123,813564
CHROMEOS EC SUBDRIVERS,CHROMEOS EC UART DRIVER,362,10225
CHROMEOS EC SUBDRIVERS,CHROMEOS EC USB TYPE-C DRIVER,1363,37902
CHROMEOS EC SUBDRIVERS,DRM DRIVERS,269,7165
CHROMEOS EC SUBDRIVERS,DRM DRIVERS FOR BRIDGE CHIPS,269,7165
CHROMEOS EC SUBDRIVERS,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),597,15901
CHROMEOS EC SUBDRIVERS,I2C SUBSYSTEM HOST DRIVERS,385,9793
CHROMEOS EC SUBDRIVERS,IIO SUBSYSTEM AND DRIVERS,2570,70565
CHROMEOS EC SUBDRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1038,29721
CHROMEOS EC SUBDRIVERS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),373,9805
CHROMEOS EC SUBDRIVERS,MULTIFUNCTION DEVICES (MFD),690,17012
CHROMEOS EC SUBDRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1150,31779
CHROMEOS EC SUBDRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,726,19955
CHROMEOS EC SUBDRIVERS,PWM SUBSYSTEM,420,10065
CHROMEOS EC SUBDRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,409,10536
CHROMEOS EC SUBDRIVERS,SOUND,1069,27976
CHROMEOS EC SUBDRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1147,30067
CHROMEOS EC SUBDRIVERS,THE REST,29123,813564
CHROMEOS EC SUBDRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,281,7211
CHROMEOS EC UART DRIVER,CHROMEOS EC UART DRIVER,362,10225
CHROMEOS EC UART DRIVER,THE REST,362,10225
CHROMEOS EC USB PD NOTIFY DRIVER,CHROMEOS EC USB PD NOTIFY DRIVER,282,7357
CHROMEOS EC USB PD NOTIFY DRIVER,THE REST,282,7357
CHROMEOS EC USB TYPE-C DRIVER,CHROMEOS EC USB TYPE-C DRIVER,1853,51113
CHROMEOS EC USB TYPE-C DRIVER,THE REST,1853,51113
CHROMEOS HPS DRIVER,CHROMEOS HPS DRIVER,160,4044
CHROMEOS HPS DRIVER,THE REST,160,4044
CHRONTEL CH7322 CEC DRIVER,CHRONTEL CH7322 CEC DRIVER,670,15384
CHRONTEL CH7322 CEC DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),670,15384
CHRONTEL CH7322 CEC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,68,1525
CHRONTEL CH7322 CEC DRIVER,THE REST,670,15384
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,62980,1986736
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC MADERA CODEC DRIVERS,12763,448950
CIRRUS LOGIC AUDIO CODEC DRIVERS,MULTIFUNCTION DEVICES (MFD),2839,94867
CIRRUS LOGIC AUDIO CODEC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1236,33092
CIRRUS LOGIC AUDIO CODEC DRIVERS,PIN CONTROL SUBSYSTEM,609,16848
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,58013,1834226
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),52687,1650841
CIRRUS LOGIC AUDIO CODEC DRIVERS,SPI SUBSYSTEM,283,7703
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,62980,1986736
CIRRUS LOGIC AUDIO CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,1375,47338
CIRRUS LOGIC DSP FIRMWARE DRIVER,CIRRUS LOGIC DSP FIRMWARE DRIVER,3884,103626
CIRRUS LOGIC DSP FIRMWARE DRIVER,THE REST,3884,103626
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,874,20346
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,874,20346
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,874,20346
CIRRUS LOGIC LOCHNAGAR DRIVER,CIRRUS LOGIC LOCHNAGAR DRIVER,4361,138978
CIRRUS LOGIC LOCHNAGAR DRIVER,CIRRUS LOGIC MADERA CODEC DRIVERS,1234,37474
CIRRUS LOGIC LOCHNAGAR DRIVER,COMMON CLK FRAMEWORK,408,11252
CIRRUS LOGIC LOCHNAGAR DRIVER,DOCUMENTATION,83,3920
CIRRUS LOGIC LOCHNAGAR DRIVER,HARDWARE MONITORING,528,15279
CIRRUS LOGIC LOCHNAGAR DRIVER,MULTIFUNCTION DEVICES (MFD),1266,45916
CIRRUS LOGIC LOCHNAGAR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,877,28525
CIRRUS LOGIC LOCHNAGAR DRIVER,PIN CONTROL SUBSYSTEM,1552,50585
CIRRUS LOGIC LOCHNAGAR DRIVER,SOUND,266,7032
CIRRUS LOGIC LOCHNAGAR DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),321,8515
CIRRUS LOGIC LOCHNAGAR DRIVER,THE REST,4361,138978
CIRRUS LOGIC LOCHNAGAR DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,286,7431
CIRRUS LOGIC MADERA CODEC DRIVERS,CIRRUS LOGIC MADERA CODEC DRIVERS,38703,1453043
CIRRUS LOGIC MADERA CODEC DRIVERS,GPIO SUBSYSTEM,213,5892
CIRRUS LOGIC MADERA CODEC DRIVERS,IRQCHIP DRIVERS,252,7302
CIRRUS LOGIC MADERA CODEC DRIVERS,MULTIFUNCTION DEVICES (MFD),17081,760419
CIRRUS LOGIC MADERA CODEC DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,553,15120
CIRRUS LOGIC MADERA CODEC DRIVERS,PIN CONTROL SUBSYSTEM,3400,96934
CIRRUS LOGIC MADERA CODEC DRIVERS,SOUND,17482,574412
CIRRUS LOGIC MADERA CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),17566,576756
CIRRUS LOGIC MADERA CODEC DRIVERS,THE REST,38703,1453043
CIRRUS LOGIC MADERA CODEC DRIVERS,WOLFSON MICROELECTRONICS DRIVERS,2999,119287
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13185,375446
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13185,375446
CISCO FCOE HBA DRIVER,THE REST,13185,375446
CISCO SCSI HBA DRIVER,CISCO SCSI HBA DRIVER,9730,246135
CISCO SCSI HBA DRIVER,SCSI SUBSYSTEM,9730,246135
CISCO SCSI HBA DRIVER,THE REST,9730,246135
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,9624,249607
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,9624,249607
CISCO VIC ETHERNET NIC DRIVER,THE REST,9624,249607
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,5700,158832
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,5700,158832
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,5700,158832
CLANG CONTROL FLOW INTEGRITY SUPPORT,CLANG CONTROL FLOW INTEGRITY SUPPORT,142,3339
CLANG CONTROL FLOW INTEGRITY SUPPORT,THE REST,142,3339
CLANG-FORMAT FILE,CLANG-FORMAT FILE,689,20561
CLANG-FORMAT FILE,THE REST,689,20561
CLANG/LLVM BUILD SUPPORT,CLANG/LLVM BUILD SUPPORT,700,23717
CLANG/LLVM BUILD SUPPORT,DOCUMENTATION,222,7531
CLANG/LLVM BUILD SUPPORT,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),261,9184
CLANG/LLVM BUILD SUPPORT,THE REST,700,23717
CLK API,CLK API,1161,34537
CLK API,THE REST,1161,34537
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",34017,871722
"CLOCKSOURCE, CLOCKEVENT DRIVERS",Hyper-V/Azure CORE AND DRIVERS,614,16927
"CLOCKSOURCE, CLOCKEVENT DRIVERS",MIPS CORE DRIVERS,269,6341
"CLOCKSOURCE, CLOCKEVENT DRIVERS",MIPS/LOONGSON1 ARCHITECTURE,236,6139
"CLOCKSOURCE, CLOCKEVENT DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4610,122174
"CLOCKSOURCE, CLOCKEVENT DRIVERS",RENESAS RZ/G2L MTU3a COUNTER DRIVER,302,12274
"CLOCKSOURCE, CLOCKEVENT DRIVERS",RISC-V ARCHITECTURE,272,7175
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,89,2598
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SIFIVE DRIVERS,77,2542
"CLOCKSOURCE, CLOCKEVENT DRIVERS",STM32 TIMER/LPTIMER DRIVERS,48,920
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SYNOPSYS ARC ARCHITECTURE,373,9256
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,1185,31160
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,34017,871722
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1146,27035
CMPC ACPI DRIVER,THE REST,1146,27035
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1146,27035
COBALT MEDIA DRIVER,COBALT MEDIA DRIVER,5139,150797
COBALT MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5139,150797
COBALT MEDIA DRIVER,THE REST,5139,150797
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),8682,183334
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,519,16901
COCCINELLE/Semantic Patches (SmPL),THE REST,8682,183334
CODA FILE SYSTEM,CODA FILE SYSTEM,6181,160029
CODA FILE SYSTEM,DOCUMENTATION,1670,44463
CODA FILE SYSTEM,THE REST,6181,160029
CODA V4L2 MEM2MEM DRIVER,CODA V4L2 MEM2MEM DRIVER,9993,281889
CODA V4L2 MEM2MEM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),9993,281889
CODA V4L2 MEM2MEM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,107,2076
CODA V4L2 MEM2MEM DRIVER,THE REST,9993,281889
CODE OF CONDUCT,CODE OF CONDUCT,244,10793
CODE OF CONDUCT,DOCUMENTATION,244,10793
CODE OF CONDUCT,DOCUMENTATION PROCESS,244,10793
CODE OF CONDUCT,THE REST,244,10793
COMEDI DRIVERS,COMEDI DRIVERS,132701,3513118
COMEDI DRIVERS,THE REST,132701,3513118
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,690896,20101610
COMMON CLK FRAMEWORK,IDT VersaClock 5 CLOCK DRIVER,1543,42625
COMMON CLK FRAMEWORK,INGENIC JZ47xx SoCs,5401,135833
COMMON CLK FRAMEWORK,LOONGSON-2 SOC SERIES CLOCK DRIVER,434,11294
COMMON CLK FRAMEWORK,MARVELL ARMADA 3700 SERIAL DRIVER,59,1600
COMMON CLK FRAMEWORK,MAXIM MAX77802 PMIC REGULATOR DEVICE DRIVER,19,479
COMMON CLK FRAMEWORK,MAXIM PMIC AND MUIC DRIVERS FOR EXYNOS BASED BOARDS,406,10135
COMMON CLK FRAMEWORK,MEDIATEK MT7621 CLOCK DRIVER,663,16446
COMMON CLK FRAMEWORK,MEDIATEK MTMIPS CLOCK DRIVER,1181,30891
COMMON CLK FRAMEWORK,MIPS BOSTON DEVELOPMENT BOARD,155,4084
COMMON CLK FRAMEWORK,MIPS/LOONGSON1 ARCHITECTURE,303,8015
COMMON CLK FRAMEWORK,NXP i.MX CLOCK DRIVERS,25344,1052895
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE,33,819
COMMON CLK FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,88655,2553905
COMMON CLK FRAMEWORK,QUALCOMM CLOCK DRIVERS,255031,6732818
COMMON CLK FRAMEWORK,RENESAS CLOCK DRIVERS,17702,551972
COMMON CLK FRAMEWORK,RENESAS VERSACLOCK 7 CLOCK DRIVER,1373,35986
COMMON CLK FRAMEWORK,RISC-V MICROCHIP FPGA SUPPORT,967,29423
COMMON CLK FRAMEWORK,ROHM POWER MANAGEMENT IC DEVICE DRIVERS,166,3979
COMMON CLK FRAMEWORK,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,317,8177
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,33975,1229378
COMMON CLK FRAMEWORK,SIFIVE DRIVERS,1370,40278
COMMON CLK FRAMEWORK,SIFIVE FU540 SYSTEM-ON-CHIP,176,4761
COMMON CLK FRAMEWORK,SPEAR PLATFORM/CLOCK/PINCTRL SUPPORT,4171,144074
COMMON CLK FRAMEWORK,STARFIVE JH7110 PLL CLOCK DRIVER,553,14935
COMMON CLK FRAMEWORK,STARFIVE JH71X0 CLOCK DRIVERS,4016,136946
COMMON CLK FRAMEWORK,SYNOPSYS ARC HSDK SDP pll clock driver,455,11772
COMMON CLK FRAMEWORK,SYNOPSYS ARC SDP clock driver,588,15105
COMMON CLK FRAMEWORK,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,578,14242
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,26789,841468
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,22433,686862
COMMON CLK FRAMEWORK,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,760,19453
COMMON CLK FRAMEWORK,THE REST,690896,20101610
COMMON CLK FRAMEWORK,TI CDCE706 CLOCK DRIVER,698,18018
COMMON CLK FRAMEWORK,TI CLOCK DRIVER,13138,378583
COMMON CLK FRAMEWORK,TI DAVINCI SERIES CLOCK DRIVER,3451,94113
COMMON CLK FRAMEWORK,Ux500 CLOCK DRIVERS,1867,50957
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,399,9557
COMMON INTERNET FILE SYSTEM CLIENT (CIFS and SMB3),COMMON INTERNET FILE SYSTEM CLIENT (CIFS and SMB3),79352,2438837
COMMON INTERNET FILE SYSTEM CLIENT (CIFS and SMB3),DOCUMENTATION,1219,54211
COMMON INTERNET FILE SYSTEM CLIENT (CIFS and SMB3),KERNEL SMB3 SERVER (KSMBD),2288,70331
COMMON INTERNET FILE SYSTEM CLIENT (CIFS and SMB3),THE REST,79352,2438837
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1058,23648
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1058,23648
COMPACTPCI HOTPLUG CORE,THE REST,1058,23648
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,207,5332
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,207,5332
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,207,5332
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,369,9056
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,369,9056
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,369,9056
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1113,29856
COMPAL LAPTOP SUPPORT,THE REST,1113,29856
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1113,29856
COMPILER ATTRIBUTES,COMPILER ATTRIBUTES,400,15671
COMPILER ATTRIBUTES,THE REST,400,15671
COMPUTE EXPRESS LINK (CXL),COMPUTE EXPRESS LINK (CXL),16285,440808
COMPUTE EXPRESS LINK (CXL),THE REST,16285,440808
COMPUTE EXPRESS LINK PMU (CPMU),COMPUTE EXPRESS LINK PMU (CPMU),1058,34707
COMPUTE EXPRESS LINK PMU (CPMU),DOCUMENTATION,68,2657
COMPUTE EXPRESS LINK PMU (CPMU),THE REST,1058,34707
