from,to,lines,size
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13029,386689
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,874,20690
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13029,386689
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13029,386689
9P FILE SYSTEM,9P FILE SYSTEM,15006,376055
9P FILE SYSTEM,ABI/API,44,2041
9P FILE SYSTEM,DOCUMENTATION,161,5877
9P FILE SYSTEM,NETWORKING [GENERAL],7210,179062
9P FILE SYSTEM,THE REST,15006,376055
9P FILE SYSTEM,TRACING,154,4769
9P FILE SYSTEM,"VIRTIO CORE, NET AND BLOCK DRIVERS",44,2041
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,211,5072
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),211,5072
A8293 MEDIA DRIVER,THE REST,211,5072
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12676,368340
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12526,361491
AACRAID SCSI RAID DRIVER,THE REST,12676,368340
ABI/API,ABI/API,121278,3948232
ABI/API,ACPI,58,1983
ABI/API,AGPGART DRIVER,113,3981
ABI/API,APM DRIVER,137,3634
ABI/API,ARM/Allwinner A1X SoC support,22,1032
ABI/API,ARM/S5P EXYNOS ARM ARCHITECTURES,390,9702
ABI/API,ATM,1400,42905
ABI/API,AUDIT SUBSYSTEM,460,18090
ABI/API,AX.25 NETWORK LAYER,116,2761
ABI/API,BFS FILE SYSTEM,81,1830
ABI/API,BONDING DRIVER,130,4204
ABI/API,BSG (block layer generic sg v4 driver),65,2412
ABI/API,CAIF NETWORK LAYER,231,6821
ABI/API,CAN NETWORK DRIVERS,256,10054
ABI/API,CAN NETWORK LAYER,557,21328
ABI/API,CAPABILITIES,367,11408
ABI/API,CFG80211 and NL80211,4167,172479
ABI/API,CODA FILE SYSTEM,768,18417
ABI/API,CX18 VIDEO4LINUX DRIVER,110,4176
ABI/API,CYCLADES ASYNC MUX DRIVER,493,17060
ABI/API,DCCP PROTOCOL,237,6384
ABI/API,DELL LAPTOP SMM DRIVER,46,1438
ABI/API,DEVICE-MAPPER  (LVM),785,25768
ABI/API,DISKQUOTA,171,5615
ABI/API,DRM DRIVERS,7599,241594
ABI/API,DRM DRIVERS FOR EXYNOS,390,9702
ABI/API,DRM DRIVERS FOR NVIDIA TEGRA,154,4233
ABI/API,F2FS FILE SYSTEM,69,2044
ABI/API,FANOTIFY,116,3515
ABI/API,"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",1488,46699
ABI/API,FILE LOCKING (flock() and fcntl()/lockf()),259,9957
ABI/API,FIREWIRE SUBSYSTEM,1131,47117
ABI/API,FRAMEBUFFER LAYER,684,25300
ABI/API,FUSE: FILESYSTEM IN USERSPACE,755,16484
ABI/API,GENERIC INCLUDE/ASM HEADER FILES,3165,92476
ABI/API,GFS2 FILE SYSTEM,479,12191
ABI/API,GIGASET ISDN DRIVERS,38,1378
ABI/API,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),218,5945
ABI/API,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),88,2727
ABI/API,HID CORE LAYER,328,9611
ABI/API,HIPPI,153,4171
ABI/API,HPET:	High Precision Event Timers driver,25,722
ABI/API,HSI SUBSYSTEM,84,2560
ABI/API,I2C SUBSYSTEM,223,9270
ABI/API,INFINIBAND SUBSYSTEM,29,1162
ABI/API,INOTIFY,74,2929
ABI/API,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1191,33968
ABI/API,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",1069,33798
ABI/API,INTEL MANAGEMENT ENGINE (mei),110,4134
ABI/API,INTEL WIRELESS WIMAX CONNECTION 2400,572,15930
ABI/API,IPMI SUBSYSTEM,569,20716
ABI/API,IPVS,440,13018
ABI/API,IPX NETWORK LAYER,75,1833
ABI/API,ISDN SUBSYSTEM,260,10437
ABI/API,IVTV VIDEO4LINUX DRIVER,110,4176
ABI/API,JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),223,7018
ABI/API,"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",331,9596
ABI/API,KERNEL VIRTUAL MACHINE (KVM),1210,34050
ABI/API,KEXEC,55,1646
ABI/API,LLC (802.2),84,3068
ABI/API,MATROX FRAMEBUFFER DRIVER,42,1401
ABI/API,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6105,211757
ABI/API,MEMORY TECHNOLOGY DEVICES (MTD),950,32132
ABI/API,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,64,2465
ABI/API,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",59,1667
ABI/API,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",4830,117815
ABI/API,NETROM NETWORK LAYER,36,744
ABI/API,NETWORK BLOCK DEVICE (NBD),78,2413
ABI/API,NETWORKING DRIVERS,3111,88412
ABI/API,NETWORKING [GENERAL],401,13119
ABI/API,NETWORKING [IPSEC],519,11204
ABI/API,NETWORKING [WIRELESS],1128,42675
ABI/API,NFC SUBSYSTEM,297,10314
ABI/API,"NFS, SUNRPC, AND LOCKD CLIENTS",826,23989
ABI/API,OMNIKEY CARDMAN 4000 DRIVER,63,1758
ABI/API,PARALLEL PORT SUPPORT,99,3147
ABI/API,PERFORMANCE EVENTS SUBSYSTEM,824,23694
ABI/API,PERSONALITY HANDLING,69,2049
ABI/API,PHONET PROTOCOL,185,4577
ABI/API,PKTCDVD DRIVER,111,2639
ABI/API,PPP OVER ATM (RFC 2364),24,576
ABI/API,PPP OVER L2TP,104,3271
ABI/API,PTP HARDWARE CLOCK SUPPORT,122,4286
ABI/API,PTRACE SUPPORT,99,3173
ABI/API,QNX4 FILESYSTEM,116,2826
ABI/API,RADEON DRM DRIVERS,1038,37258
ABI/API,RADEON FRAMEBUFFER DISPLAY DRIVER,15,297
ABI/API,REAL TIME CLOCK (RTC) SUBSYSTEM,107,3961
ABI/API,ROCCAT DRIVERS,1058,56158
ABI/API,ROSE NETWORK LAYER,90,2169
ABI/API,SCHEDULER,52,2298
ABI/API,SCTP PROTOCOL,845,25463
ABI/API,SENSABLE PHANTOM,49,1590
ABI/API,SOFTWARE RAID (Multiple Disks) SUPPORT,466,16350
ABI/API,SOUND,3450,132758
ABI/API,SOUND - COMPRESSED AUDIO,594,23421
ABI/API,SPI SUBSYSTEM,143,5034
ABI/API,TC CLASSIFIER,483,9540
ABI/API,TEAM DRIVER,107,2551
ABI/API,TEGRA ARCHITECTURE SUPPORT,154,4233
ABI/API,THE REST,121278,3948232
ABI/API,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",235,8031
ABI/API,TIPC NETWORK LAYER,619,20250
ABI/API,TOSHIBA SMM DRIVER,37,1288
ABI/API,TTY LAYER,411,10054
ABI/API,UHID USERSPACE HID IO DRIVER:,129,2664
ABI/API,UNIFORM CDROM DRIVER,946,28839
ABI/API,UNSORTED BLOCK IMAGES (UBI),445,17505
ABI/API,USB CDC ETHERNET DRIVER,447,12884
ABI/API,USB VIDEO CLASS,70,1656
ABI/API,VFIO DRIVER,460,16395
ABI/API,VIRTIO CONSOLE DRIVER,77,3106
ABI/API,"VIRTIO CORE, NET AND BLOCK DRIVERS",882,36409
ABI/API,VIRTIO HOST (VHOST),158,5655
ABI/API,WATCHDOG DEVICE DRIVERS,57,2287
ABI/API,WIMAX STACK,239,8371
ABI/API,XEN HYPERVISOR INTERFACE,423,15005
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1651,53811
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1651,53811
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1322,41800
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1322,41800
ACENIC DRIVER,ACENIC DRIVER,3979,102956
ACENIC DRIVER,NETWORKING DRIVERS,3979,102956
ACENIC DRIVER,THE REST,3979,102956
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2331,54773
ACER WMI LAPTOP EXTRAS,THE REST,2331,54773
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2331,54773
ACPI,ACPI,140796,4105033
ACPI,ACPI COMPONENT ARCHITECTURE (ACPICA),96490,2913945
ACPI,ACPI FAN DRIVER,226,5717
ACPI,ACPI THERMAL DRIVER,1561,39579
ACPI,ACPI VIDEO DRIVER,2218,56279
ACPI,DOCKING STATION DRIVER,666,17854
ACPI,DOCUMENTATION,1515,58850
ACPI,PCI SUBSYSTEM,3307,89168
ACPI,PNP SUPPORT,1341,36208
ACPI,PSTORE FILESYSTEM,1230,29785
ACPI,THE REST,140796,4105033
ACPI COMPONENT ARCHITECTURE (ACPICA),ACPI COMPONENT ARCHITECTURE (ACPICA),96490,2913945
ACPI COMPONENT ARCHITECTURE (ACPICA),THE REST,96490,2913945
ACPI FAN DRIVER,ACPI FAN DRIVER,226,5717
ACPI FAN DRIVER,THE REST,226,5717
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1561,39579
ACPI THERMAL DRIVER,THE REST,1561,39579
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,2218,56279
ACPI VIDEO DRIVER,THE REST,2218,56279
ACPI WMI DRIVER,ACPI WMI DRIVER,974,23135
ACPI WMI DRIVER,THE REST,974,23135
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,974,23135
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1250,34705
AD1889 ALSA SOUND DRIVER,SOUND,1250,34705
AD1889 ALSA SOUND DRIVER,THE REST,1250,34705
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,770,20664
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,770,20664
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,770,20664
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),278,6406
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,278,6406
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,278,6406
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1260,36445
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1260,36445
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1260,36445
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,860,21138
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",860,21138
AD7877 TOUCHSCREEN DRIVER,THE REST,860,21138
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),653,15807
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",653,15807
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,653,15807
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21141
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2362
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21141
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21141
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,457,12569
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,457,12569
ADM1029 HARDWARE MONITOR DRIVER,THE REST,457,12569
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2595,73207
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2595,73207
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2595,73207
ADM8211 WIRELESS DRIVER,THE REST,2595,73207
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,612,16944
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),612,16944
ADP1653 FLASH CONTROLLER DRIVER,THE REST,612,16944
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1364,33594
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,389,10215
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,389,10215
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,197,4459
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",197,4971
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,215,5395
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),366,8554
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1364,33594
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1176,28333
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,503,11894
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",673,16439
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1176,28333
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),819,22293
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,819,22293
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,819,22293
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,819,22293
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,434,11701
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,76,2035
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,398,10569
ADS1015 HARDWARE MONITOR DRIVER,THE REST,434,11701
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51890
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51890
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12588,379095
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12345,369603
ADVANSYS SCSI DRIVER,THE REST,12588,379095
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",913,23365
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,913,23365
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2585,60007
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2585,60007
AF9013 MEDIA DRIVER,THE REST,2585,60007
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3354,72460
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3354,72460
AF9033 MEDIA DRIVER,THE REST,3354,72460
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4498,116610
AFFS FILE SYSTEM,DOCUMENTATION,222,8320
AFFS FILE SYSTEM,THE REST,4498,116610
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15199,384086
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],950,23082
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15199,384086
AGPGART DRIVER,AGPGART DRIVER,15016,397339
AGPGART DRIVER,PARISC ARCHITECTURE,426,10346
AGPGART DRIVER,THE REST,15016,397339
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4522,117470
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4522,117470
AHA152X SCSI DRIVER,THE REST,4522,117470
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,59202,1580120
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,59202,1580120
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,59202,1580120
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5501
AIO,AIO,1750,43455
AIO,FILESYSTEMS (VFS and infrastructure),1649,40585
AIO,THE REST,1750,43455
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2304,65429
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2304,65429
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2304,65429
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1222,28909
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1222,28909
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1222,28909
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,470,11984
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,470,11984
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,470,11984
ALI1563 I2C DRIVER,THE REST,470,11984
ALPHA PORT,ALPHA PORT,62361,1636648
ALPHA PORT,OPROFILE,952,24825
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,907,23494
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,62361,1636648
ALPHA PORT,TRACING,1,12
ALTERA TRIPLE SPEED ETHERNET DRIVER,ALTERA TRIPLE SPEED ETHERNET DRIVER,3582,101823
ALTERA TRIPLE SPEED ETHERNET DRIVER,NETWORKING DRIVERS,3582,101823
ALTERA TRIPLE SPEED ETHERNET DRIVER,THE REST,3582,101823
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1214,32348
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1183,31650
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1214,32348
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1183,31650
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,5979,147687
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,CRYPTO API,5435,132159
AMD CRYPTOGRAPHIC COPROCESSOR (CCP) DRIVER,THE REST,5979,147687
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,304,8422
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,304,8422
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,304,8422
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,3983,101833
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,3983,101833
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,838,19296
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,663,15405
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,838,19296
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8729,210886
AMD IOMMU (AMD-VI),IOMMU DRIVERS,8558,205012
AMD IOMMU (AMD-VI),THE REST,8729,210886
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,0,0
AMD XGBE DRIVER,AMD XGBE DRIVER,8965,272260
AMD XGBE DRIVER,ETHERNET PHY LIBRARY,1357,34885
AMD XGBE DRIVER,NETWORKING DRIVERS,8965,272260
AMD XGBE DRIVER,THE REST,8965,272260
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,967,22151
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,967,22151
AMS (Apple Motion Sensor) DRIVER,THE REST,967,22151
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9078,231714
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9078,231714
AMSO1100 RNIC DRIVER,THE REST,9078,231714
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1250,35869
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1250,35869
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1250,35869
ANALOG DEVICES INC ADV7511 DRIVER,ANALOG DEVICES INC ADV7511 DRIVER,1246,36041
ANALOG DEVICES INC ADV7511 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1246,36041
ANALOG DEVICES INC ADV7511 DRIVER,THE REST,1246,36041
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2976,90432
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2976,90432
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2976,90432
ANALOG DEVICES INC ADV7842 DRIVER,ANALOG DEVICES INC ADV7842 DRIVER,3221,91991
ANALOG DEVICES INC ADV7842 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3221,91991
