from,to,lines,size
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,28114,720855
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),28114,720855
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1719,50568
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12264,293717
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,28114,720855
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,32943,870972
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],11856,289748
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,32943,870972
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,13437,390962
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21537
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,13437,390962
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,13437,390962
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,271,6810
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,271,6810
CFG80211 and NL80211,CFG80211 and NL80211,29747,829990
CFG80211 and NL80211,NETWORKING [GENERAL],29747,829990
CFG80211 and NL80211,NETWORKING [WIRELESS],25934,694599
CFG80211 and NL80211,THE REST,29747,829990
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,47492,1212391
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,768,18109
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16693
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1102,25090
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1187,31244
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19585
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,482,11216
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1502,45399
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13574
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1569,42146
CHAR and MISC DRIVERS,THE REST,47492,1212391
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,810,19640
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23948
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2259,55516
CHECKPATCH,CHECKPATCH,3685,102259
CHECKPATCH,THE REST,3685,102259
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6006,270471
CHINESE DOCUMENTATION,DOCUMENTATION,6006,270471
CHINESE DOCUMENTATION,THE REST,6006,270471
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,4657,113576
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,4657,113576
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,4657,113576
CIRRUS LOGIC CS4270 SOUND DRIVER,CIRRUS LOGIC CS4270 SOUND DRIVER,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND,757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),757,22922
CIRRUS LOGIC CS4270 SOUND DRIVER,THE REST,757,22922
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,904,21257
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,904,21257
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,904,21257
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,THE REST,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB OHCI DRIVER,217,5054
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,USB SUBSYSTEM,217,5054
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,9196,261322
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,9196,261322
CISCO FCOE HBA DRIVER,THE REST,9196,261322
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,7750,206519
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,7750,206519
CISCO VIC ETHERNET NIC DRIVER,THE REST,7750,206519
CLEANCACHE API,CLEANCACHE API,342,10512
CLEANCACHE API,MEMORY MANAGEMENT,220,6617
CLEANCACHE API,THE REST,342,10512
CLK API,CLK API,383,10532
CLK API,THE REST,383,10532
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1172,28017
CMPC ACPI DRIVER,THE REST,1172,28017
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1172,28017
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),3513,67626
COCCINELLE/Semantic Patches (SmPL),THE REST,3513,67626
CODA FILE SYSTEM,CODA FILE SYSTEM,5260,143603
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,5260,143603
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,7450,191975
COMMON CLK FRAMEWORK,THE REST,7450,191975
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,412,9988
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),49923,1656548
COMMON INTERNET FILE SYSTEM (CIFS),DOCUMENTATION,51,2406
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,49923,1656548
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1162,27695
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1162,27695
COMPACTPCI HOTPLUG CORE,THE REST,1162,27695
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6456
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6456
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11328
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11328
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1100,30523
COMPAL LAPTOP SUPPORT,THE REST,1100,30523
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1100,30523
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1380,40286
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1380,40286
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1380,40286
CONFIGFS,CONFIGFS,3547,95057
CONFIGFS,THE REST,3547,95057
CONNECTOR,CONNECTOR,832,21820
CONNECTOR,THE REST,832,21820
CONTROL GROUPS (CGROUPS),CONTROL GROUPS (CGROUPS),7855,211308
CONTROL GROUPS (CGROUPS),MEMORY MANAGEMENT,954,23164
CONTROL GROUPS (CGROUPS),MEMORY RESOURCE CONTROLLER,528,12209
CONTROL GROUPS (CGROUPS),THE REST,7855,211308
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1037,27942
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,172,5329
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1037,27942
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1037,27942
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2171,63066
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2171,63066
COSA/SRP SYNC SERIAL DRIVER,THE REST,2171,63066
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1302,35671
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1302,35671
CPMAC ETHERNET DRIVER,THE REST,1302,35671
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,20073,517191
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,290,7029
CPU FREQUENCY DRIVERS,THE REST,20073,517191
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14031,361230
CPU POWER MONITORING SUBSYSTEM,THE REST,14031,361230
CPUID/MSR DRIVER,CPUID/MSR DRIVER,546,12205
CPUID/MSR DRIVER,THE REST,546,12205
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),546,12205
CPUSETS,CPUSETS,3696,118272
CPUSETS,DOCUMENTATION,833,36884
CPUSETS,THE REST,3696,118272
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,945,26318
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,945,26318
CRIS PORT,CRIS PORT,110875,3715094
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4683,132540
CRIS PORT,THE REST,110875,3715094
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4683,132540
CRYPTO API,CRYPTO API,154016,4547346
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14528
CRYPTO API,DOCUMENTATION,1138,44412
CRYPTO API,IBM Power 842 compression accelerator,1613,44489
CRYPTO API,IBM Power in-Nest Crypto Acceleration,4886,134976
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16453
CRYPTO API,PICOXCELL SUPPORT,2013,59620
CRYPTO API,S390,2912,76871
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137479
CRYPTO API,THE REST,154016,4547346
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),22345,601052
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14528
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14528
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1342,36814
CS5535 Audio ALSA driver,SOUND,1342,36814
CS5535 Audio ALSA driver,THE REST,1342,36814
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15408,465313
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15408,465313
CX18 VIDEO4LINUX DRIVER,THE REST,15408,465313
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16390,457844
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16390,457844
CX88 VIDEO4LINUX DRIVER,THE REST,16390,457844
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2209,50278
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2209,50278
CXD2820R MEDIA DRIVER,THE REST,2209,50278
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21841,607860
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21841,607860
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21841,607860
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10335,284494
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10335,284494
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10335,284494
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),17627,518056
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,17627,518056
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,17627,518056
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),11677,317531
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,11677,317531
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,11677,317531
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7726,225828
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7726,225828
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7726,225828
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2474,64105
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2474,64105
CYBERPRO FB DRIVER,THE REST,2474,64105
CYCLADES 2X SYNC CARD DRIVER,CYCLADES 2X SYNC CARD DRIVER,2517,69797
CYCLADES 2X SYNC CARD DRIVER,NETWORKING DRIVERS,2517,69797
CYCLADES 2X SYNC CARD DRIVER,THE REST,2517,69797
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,4545,124115
CYCLADES ASYNC MUX DRIVER,THE REST,4545,124115
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4185,113611
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,535,14277
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,535,14277
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,535,14277
CYCLADES PC300 DRIVER,THE REST,535,14277
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,1168,27954
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1168,27954
CYTTSP TOUCHSCREEN DRIVER,THE REST,1168,27954
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4236,97862
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4236,97862
DAMA SLAVE for AX.25,THE REST,4236,97862
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2276,60441
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2342,62594
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2276,60441
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3172,91311
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3172,91311
DC390/AM53C974 SCSI driver,THE REST,3172,91311
DC395x SCSI driver,DC395x SCSI driver,5674,173936
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5572,170599
DC395x SCSI driver,THE REST,5674,173936
DCCP PROTOCOL,DCCP PROTOCOL,14169,408674
DCCP PROTOCOL,NETWORKING [GENERAL],13792,395899
DCCP PROTOCOL,THE REST,14169,408674
DECnet NETWORK LAYER,DECnet NETWORK LAYER,10973,264016
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,NETFILTER/IPTABLES/IPCHAINS,183,4296
DECnet NETWORK LAYER,NETWORKING [GENERAL],10741,253213
DECnet NETWORK LAYER,THE REST,10973,264016
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5538,170332
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5538,170332
DEFXX FDDI NETWORK DRIVER,THE REST,5538,170332
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,634,15236
DELL LAPTOP DRIVER,THE REST,634,15236
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,634,15236
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,768,18109
DELL LAPTOP SMM DRIVER,THE REST,768,18109
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),857,22811
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,857,22811
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9024
DELL WMI EXTRAS DRIVER,THE REST,317,9024
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9024
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,7135,189470
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,456,12268
DESIGNWARE USB3 DRD IP DRIVER,THE REST,7135,189470
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,7135,189470
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),2756,70157
DEVICE FREQUENCY (DEVFREQ),THE REST,2756,70157
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),39912,967295
DEVICE-MAPPER  (LVM),DOCUMENTATION,1616,58383
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,37330,882216
DEVICE-MAPPER  (LVM),THE REST,39912,967295
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,523,13125
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,523,13125
DIOLAN U2C-12 I2C DRIVER,THE REST,523,13125
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),543,16042
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,543,16042
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,5771,162486
DISKQUOTA,DOCUMENTATION,65,3179
DISKQUOTA,THE REST,5771,162486
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2237,62403
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,159,7170
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2237,62403
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2237,62403
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),17559,446204
DISTRIBUTED LOCK MANAGER (DLM),THE REST,17559,446204
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,1131,41286
DMA BUFFER SHARING FRAMEWORK,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,187,7373
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,437,19978
DMA BUFFER SHARING FRAMEWORK,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",507,13935
DMA BUFFER SHARING FRAMEWORK,THE REST,1131,41286
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,57738,1540898
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1678,44097
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1726,49331
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,2029,53213
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,57738,1540898
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3124,92424
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,328,12550
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3124,92424
DME1737 HARDWARE MONITOR DRIVER,THE REST,3124,92424
DOCKING STATION DRIVER,DOCKING STATION DRIVER,1068,28057
DOCKING STATION DRIVER,THE REST,1068,28057
DOCUMENTATION,DOCUMENTATION,444027,16704416
DOCUMENTATION,DRBD DRIVER,1196,45134
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",412,18182
DOCUMENTATION,DRM DRIVERS FOR NVIDIA TEGRA,191,5151
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,775,24921
DOCUMENTATION,EXT2 FILE SYSTEM,383,18360
DOCUMENTATION,EXT3 FILE SYSTEM,214,8035
DOCUMENTATION,EXT4 FILE SYSTEM,603,26411
DOCUMENTATION,EXTENSIBLE FIRMWARE INTERFACE (EFI),65,2344
DOCUMENTATION,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),124,5054
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6664
DOCUMENTATION,FAULT INJECTION SUPPORT,406,12646
DOCUMENTATION,FIRMWARE LOADER (request_firmware),145,5005
DOCUMENTATION,FRAMEBUFFER LAYER,5494,201823
DOCUMENTATION,FREEZER,225,11981
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,3014,112640
DOCUMENTATION,GENERIC GPIO I2C MULTIPLEXER DRIVER,83,2798
DOCUMENTATION,GFS2 FILE SYSTEM,376,16324
DOCUMENTATION,GIGASET ISDN DRIVERS,421,17971
DOCUMENTATION,GPIO SUBSYSTEM,775,34879
DOCUMENTATION,HARDWARE MONITORING,11525,428002
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3570
DOCUMENTATION,HARDWARE SPINLOCK CORE,307,12416
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),130,5147
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),194,7480
DOCUMENTATION,HEWLETT-PACKARD SMART2 RAID DRIVER,93,2224
DOCUMENTATION,HFS FILESYSTEM,82,2965
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",949,36066
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,184,7157
DOCUMENTATION,HPET:	High Precision Event Timers driver,30,1536
DOCUMENTATION,I2C OVER PARALLEL PORT,199,8168
DOCUMENTATION,I2C SUBSYSTEM,3235,115668
DOCUMENTATION,I2C-TAOS-EVM DRIVER,46,1439
DOCUMENTATION,I2C/SMBUS CONTROLLER DRIVERS FOR PC,850,28792
DOCUMENTATION,IDE SUBSYSTEM,939,50267
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,INFINIBAND SUBSYSTEM,502,18606
DOCUMENTATION,INOTIFY,270,10999
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,413,16976
DOCUMENTATION,INTEL ETHERNET DRIVERS (e100/e1000/e1000e/igb/igbvf/ixgb/ixgbe/ixgbevf),1911,73555
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3751
DOCUMENTATION,"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",765,27175
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10450
DOCUMENTATION,IPMI SUBSYSTEM,645,26512
DOCUMENTATION,IPVS,191,7572
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),154,7061
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,5235,206038
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,221,9584
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,210,7458
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,99,4118
DOCUMENTATION,JFS FILESYSTEM,52,2366
DOCUMENTATION,K10TEMP HARDWARE MONITORING DRIVER,76,3672
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KCONFIG,413,14187
DOCUMENTATION,KDUMP,677,22563
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),2825,95268
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),208,8686
DOCUMENTATION,KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),83,3053
DOCUMENTATION,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),125,5633
DOCUMENTATION,KEYS-ENCRYPTED,160,7550
DOCUMENTATION,KEYS-TRUSTED,160,7550
DOCUMENTATION,KEYS/KEYRINGS:,1388,53572
DOCUMENTATION,KGDB / KDB /debug_core,919,42610
DOCUMENTATION,KMEMCHECK,754,30566
DOCUMENTATION,KMEMLEAK,187,8056
DOCUMENTATION,KPROBES,715,30253
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,135,4534
DOCUMENTATION,LEGACY EEPROM DRIVER,96,4185
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),2044,89910
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,93,4302
DOCUMENTATION,LM78 HARDWARE MONITOR DRIVER,68,3257
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3732
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,269,10757
DOCUMENTATION,LOCKDEP AND LOCKSTAT,465,22823
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2159
DOCUMENTATION,MAC80211,67,2226
DOCUMENTATION,MAX16065 HARDWARE MONITOR DRIVER,105,3621
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,64,2121
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),75587,2826455
DOCUMENTATION,MEGARAID SCSI DRIVERS,70,3064
DOCUMENTATION,MIPS,126,4117
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4378
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),234,7884
DOCUMENTATION,NETLABEL,942,35714
