from,to,lines,size
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20674
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,291,6603
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1261,36463
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,868,21372
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",868,21372
AD7877 TOUCHSCREEN DRIVER,THE REST,868,21372
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,654,15825
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21147
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2364
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21147
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21147
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,454,12513
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,454,12513
ADM1029 HARDWARE MONITOR DRIVER,THE REST,454,12513
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2598,73294
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2598,73294
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2598,73294
ADM8211 WIRELESS DRIVER,THE REST,2598,73294
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,612,16944
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),612,16944
ADP1653 FLASH CONTROLLER DRIVER,THE REST,612,16944
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1385,33933
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,390,10250
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,390,10250
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,199,4507
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5135
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5468
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),367,8573
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1385,33933
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1151,27981
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,490,11719
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",661,16262
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1151,27981
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,824,22392
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,824,22392
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,415,11116
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,379,9984
ADS1015 HARDWARE MONITOR DRIVER,THE REST,415,11116
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51892
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,12588,379170
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12345,369678
ADVANSYS SCSI DRIVER,THE REST,12588,379170
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,914,23385
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2575,59761
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2575,59761
AF9013 MEDIA DRIVER,THE REST,2575,59761
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,3254,70303
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3254,70303
AF9033 MEDIA DRIVER,THE REST,3254,70303
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4454,116577
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4454,116577
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15280,386189
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],944,22989
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15280,386189
AGPGART DRIVER,AGPGART DRIVER,15025,398085
AGPGART DRIVER,PARISC ARCHITECTURE,426,10346
AGPGART DRIVER,THE REST,15025,398085
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4522,117501
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4522,117501
AHA152X SCSI DRIVER,THE REST,4522,117501
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64089,1708738
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64089,1708738
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64089,1708738
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5501
AIO,AIO,1435,36875
AIO,FILESYSTEMS (VFS and infrastructure),1319,33476
AIO,THE REST,1435,36875
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2348,66905
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2348,66905
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2348,66905
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1227,29005
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1227,29005
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1227,29005
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,463,11944
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,463,11944
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,463,11944
ALI1563 I2C DRIVER,THE REST,463,11944
ALPHA PORT,ALPHA PORT,61920,1626307
ALPHA PORT,OPROFILE,952,24889
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,896,23177
ALPHA PORT,SRM (Alpha) environment access,235,5790
ALPHA PORT,THE REST,61920,1626307
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1201,31984
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1170,31286
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1201,31984
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1170,31286
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,304,8418
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,304,8418
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,304,8418
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,3983,101755
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,3983,101755
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5744,144958
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,667,15539
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4902,125528
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5744,144958
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8754,211678
AMD IOMMU (AMD-VI),THE REST,8754,211678
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,489,11114
AMD MICROCODE UPDATE SUPPORT,THE REST,489,11114
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),489,11114
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22118
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22118
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22118
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9069,231526
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9069,231526
AMSO1100 RNIC DRIVER,THE REST,9069,231526
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1305,37571
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1305,37571
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1305,37571
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2109,62847
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2109,62847
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2109,62847
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,6652,188405
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,6652,188405
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6652,188405
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,6652,188405
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5101,135891
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5101,135891
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5101,135891
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5101,135891
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7577,194269
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7577,194269
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7577,194269
APM DRIVER,APM DRIVER,3435,95137
APM DRIVER,CHAR and MISC DRIVERS,738,17812
APM DRIVER,THE REST,3435,95137
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2461,71019
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7954,211502
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7954,211502
APPARMOR SECURITY MODULE,THE REST,7954,211502
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,984,30476
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",984,30476
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,984,30476
APPLE SMC DRIVER,APPLE SMC DRIVER,1362,32748
APPLE SMC DRIVER,HARDWARE MONITORING,1362,32748
APPLE SMC DRIVER,THE REST,1362,32748
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7125,193326
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3679,108764
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3446,84562
APPLETALK NETWORK LAYER,THE REST,7125,193326
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1020,27850
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,973,26596
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1020,27850
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,914,23327
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,914,23327
ARC FRAMEBUFFER DRIVER,THE REST,914,23327
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5341,142299
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5341,142299
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3832,104954
ARM PMU PROFILING AND DEBUGGING,THE REST,5341,142299
ARM PORT,ARM PORT,723531,20157288
ARM PORT,ARM SUB-ARCHITECTURES,499306,14179880
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30265,826246
ARM PORT,ARM/Allwinner A1X SoC support,120,3012
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,552,14347
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1957,59217
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2108,59042
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4513,127727
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1773,46498
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,983,23229
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1167,26633
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1267,29811
ARM PORT,ARM/FARADAY FA526 PORT,622,15671
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3237,74898
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36922,1277703
ARM PORT,ARM/FREESCALE IMX6,1407,66292
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,596,14126
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27085
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,710,19818
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8681,231528
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1028,24222
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2892,82447
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,772,20331
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,851,22855
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21328,580103
ARM PORT,ARM/NOMADIK ARCHITECTURE,313,9284
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3253,77643
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM PORT,ARM/PALM TREO SUPPORT,628,16144
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2327,61199
ARM PORT,ARM/PALMZ72 SUPPORT,498,12717
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,13406,393839
ARM PORT,ARM/RISCPC ARCHITECTURE,3131,74700
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,26283,663393
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,44991,1159597
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,1662,40963
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,154,3887
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,20167,545671
ARM PORT,ARM/SOCFPGA ARCHITECTURE,330,8991
ARM PORT,ARM/STI ARCHITECTURE,272,6806
ARM PORT,ARM/TEXAS INSTRUMENT KEYSTONE ARCHITECTURE,192,4908
ARM PORT,ARM/U300 MACHINE SUPPORT,1344,42087
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,7272,222932
ARM PORT,ARM/VFP SUPPORT,4055,101160
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,249,6272
ARM PORT,ARM/ZIPIT Z2 SUPPORT,772,17816
ARM PORT,ARM/ZYNQ ARCHITECTURE,568,14354
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,472,10662
ARM PORT,CRYPTO API,1881,48959
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",12,233
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),6982,184453
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7163,190300
ARM PORT,LPC32XX MACHINE SUPPORT,4072,120350
ARM PORT,MMP SUPPORT,7193,200532
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,18257,532843
