from,to,lines,size
NETWORKING DRIVERS,PTP HARDWARE CLOCK SUPPORT,1826,54921
NETWORKING DRIVERS,QLOGIC QL4xxx ETHERNET DRIVER,86570,2503929
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5138,134693
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,33050,886816
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11435,317988
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,70689,2004589
NETWORKING DRIVERS,QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,88124,2725989
NETWORKING DRIVERS,QUALCOMM EMAC GIGABIT ETHERNET DRIVER,4593,136949
NETWORKING DRIVERS,QUALCOMM WCN36XX WIRELESS DRIVER,11798,315005
NETWORKING DRIVERS,QUANTENNA QTNFMAC WIRELESS DRIVER,10798,282466
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,45261,1344474
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3640,115175
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1230,32817
NETWORKING DRIVERS,REALTEK RTL83xx SMI DSA ROUTER CHIPS,2755,74752
NETWORKING DRIVERS,REALTEK WIRELESS DRIVER (rtlwifi family),173603,5181530
NETWORKING DRIVERS,RENESAS ETHERNET DRIVERS,8037,200383
NETWORKING DRIVERS,ROCKER DRIVER,6912,188895
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,4198,124872
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3372,98538
NETWORKING DRIVERS,RTL8XXXU WIRELESS DRIVER (rtl8xxxu),13454,393543
NETWORKING DRIVERS,SAMSUNG SXGBE DRIVERS,6236,175370
NETWORKING DRIVERS,SFC NETWORK DRIVER,75634,2544405
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1934,46965
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2844,84791
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3626,99350
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,3121,84447
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,1981,52288
NETWORKING DRIVERS,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,1829,47330
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1197,36195
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3224,91138
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2102,63599
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,24937,721362
NETWORKING DRIVERS,SUN3/3X,1505,42903
NETWORKING DRIVERS,SUNDANCE NETWORK DRIVER,2029,59368
NETWORKING DRIVERS,SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,7677,216535
NETWORKING DRIVERS,TEAM DRIVER,4609,113539
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3062,83477
NETWORKING DRIVERS,THE REST,3269786,94047073
NETWORKING DRIVERS,THUNDERBOLT NETWORK DRIVER,1363,35404
NETWORKING DRIVERS,TI ETHERNET SWITCH DRIVER (CPSW),9249,247705
NETWORKING DRIVERS,TI NETCP ETHERNET DRIVER,7093,195376
NETWORKING DRIVERS,TI TRF7970A NFC DRIVER,43,1472
NETWORKING DRIVERS,TI WILINK WIRELESS DRIVERS,46597,1216859
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3829,102205
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21266,624884
NETWORKING DRIVERS,USB AR5523 WIRELESS DRIVER,2386,63777
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,4168,123245
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,647,15659
NETWORKING DRIVERS,USB LAN78XX ETHERNET DRIVER,5158,138952
NETWORKING DRIVERS,USB NETWORKING DRIVERS,46083,1242331
NETWORKING DRIVERS,USB PEGASUS DRIVER,1659,45180
NETWORKING DRIVERS,USB QMI WWAN NETWORK DRIVER,1413,49316
NETWORKING DRIVERS,USB RTL8150 DRIVER,974,23105
NETWORKING DRIVERS,USB SMSC75XX ETHERNET DRIVER,2772,72337
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,2565,71926
NETWORKING DRIVERS,USB USBNET DRIVER FRAMEWORK,2191,58634
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3788,102886
NETWORKING DRIVERS,USB ZD1201 DRIVER,2058,50830
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2652,71260
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5330,139535
NETWORKING DRIVERS,VIRTIO AND VHOST VSOCK DRIVER,170,3729
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",3209,83909
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,6083,169399
NETWORKING DRIVERS,VRF,1456,33862
NETWORKING DRIVERS,WILOCITY WIL6210 WIRELESS DRIVER,27035,741798
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2646,69750
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,2223,56433
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,5187,135982
NETWORKING DRIVERS,XILINX AXI ETHERNET DRIVER,2400,78217
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1204,32608
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3884,101609
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8925,243000
NETWORKING DRIVERS (WIRELESS),NETWORKING DRIVERS (WIRELESS),1157411,33735972
NETWORKING DRIVERS (WIRELESS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,531,16193
NETWORKING DRIVERS (WIRELESS),ORINOCO DRIVER,12772,345151
NETWORKING DRIVERS (WIRELESS),P54 WIRELESS DRIVER,8532,227393
NETWORKING DRIVERS (WIRELESS),PRISM54 WIRELESS DRIVER,7630,215548
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH10K WIRELESS DRIVER,70689,2004589
NETWORKING DRIVERS (WIRELESS),QUALCOMM ATHEROS ATH9K WIRELESS DRIVER,88124,2725989
NETWORKING DRIVERS (WIRELESS),QUALCOMM WCN36XX WIRELESS DRIVER,11798,315005
NETWORKING DRIVERS (WIRELESS),QUANTENNA QTNFMAC WIRELESS DRIVER,10798,282466
NETWORKING DRIVERS (WIRELESS),RALINK RT2X00 WIRELESS LAN DRIVER,45261,1344474
NETWORKING DRIVERS (WIRELESS),RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3640,115175
NETWORKING DRIVERS (WIRELESS),REALTEK WIRELESS DRIVER (rtlwifi family),173603,5181530
NETWORKING DRIVERS (WIRELESS),RTL8180 WIRELESS DRIVER,4198,124872
NETWORKING DRIVERS (WIRELESS),RTL8187 WIRELESS DRIVER,3372,98538
NETWORKING DRIVERS (WIRELESS),RTL8XXXU WIRELESS DRIVER (rtl8xxxu),13454,393543
NETWORKING DRIVERS (WIRELESS),THE REST,1157411,33735972
NETWORKING DRIVERS (WIRELESS),TI WILINK WIRELESS DRIVERS,46597,1216859
NETWORKING DRIVERS (WIRELESS),USB AR5523 WIRELESS DRIVER,2386,63777
NETWORKING DRIVERS (WIRELESS),USB WIRELESS RNDIS DRIVER (rndis_wlan),3788,102886
NETWORKING DRIVERS (WIRELESS),USB ZD1201 DRIVER,2058,50830
NETWORKING DRIVERS (WIRELESS),WILOCITY WIL6210 WIRELESS DRIVER,27035,741798
NETWORKING DRIVERS (WIRELESS),WL3501 WIRELESS PCMCIA CARD DRIVER,2646,69750
NETWORKING DRIVERS (WIRELESS),ZD1211RW WIRELESS DRIVER,8925,243000
NETWORKING [DSA],NETWORKING [DSA],41753,1109399
NETWORKING [DSA],NETWORKING [GENERAL],6400,155761
NETWORKING [DSA],OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1233,31608
NETWORKING [DSA],REALTEK RTL83xx SMI DSA ROUTER CHIPS,2755,74752
NETWORKING [DSA],THE REST,41753,1109399
NETWORKING [GENERAL],NETWORKING [GENERAL],1179410,31525053
NETWORKING [GENERAL],NETWORKING [IPSEC],29943,723829
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],172798,4423386
NETWORKING [GENERAL],"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",13380,365057
NETWORKING [GENERAL],NETWORKING [TCP],32223,913248
NETWORKING [GENERAL],NETWORKING [TLS],3996,101948
NETWORKING [GENERAL],NET_FAILOVER MODULE,159,5398
NETWORKING [GENERAL],NFC SUBSYSTEM,21329,507024
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",44820,1159407
NETWORKING [GENERAL],OPENVSWITCH,14665,383641
NETWORKING [GENERAL],PHONET PROTOCOL,4754,112541
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),499,15838
NETWORKING [GENERAL],PPP OVER L2TP,1762,44939
NETWORKING [GENERAL],PSAMPLE PACKET SAMPLING SUPPORT:,358,8644
NETWORKING [GENERAL],QLOGIC QLA3XXX NETWORK DRIVER,46,2131
NETWORKING [GENERAL],QORIQ DPAA2 FSL-MC BUS DRIVER,405,15311
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,17615,506073
NETWORKING [GENERAL],RFKILL,1987,47594
NETWORKING [GENERAL],ROSE NETWORK LAYER,5080,121473
NETWORKING [GENERAL],RXRPC SOCKETS (AF_RXRPC),16717,466766
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,5306,137585
NETWORKING [GENERAL],SCTP PROTOCOL,47216,1373938
NETWORKING [GENERAL],SHARED MEMORY COMMUNICATIONS (SMC) SOCKETS,10236,281118
NETWORKING [GENERAL],SPIDERNET NETWORK DRIVER for CELL,204,9934
NETWORKING [GENERAL],SWITCHDEV,862,23138
NETWORKING [GENERAL],TC subsystem,52708,1316310
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [GENERAL],THE REST,1179410,31525053
NETWORKING [GENERAL],TIPC NETWORK LAYER,21242,582979
NETWORKING [GENERAL],TLAN NETWORK DRIVER,117,3932
NETWORKING [GENERAL],TUN/TAP driver,227,8179
NETWORKING [GENERAL],VIRTIO AND VHOST VSOCK DRIVER,2082,51113
NETWORKING [GENERAL],VRF,404,15112
NETWORKING [GENERAL],WIMAX STACK,2611,82132
NETWORKING [GENERAL],X.25 NETWORK LAYER,5313,128042
NETWORKING [GENERAL],XDP SOCKETS (AF_XDP),1535,32615
NETWORKING [GENERAL],Z8530 DRIVER FOR AX.25,657,20515
NETWORKING [IPSEC],NETWORKING [IPSEC],30485,735592
NETWORKING [IPSEC],NETWORKING [IPv4/IPv6],10123,240291
NETWORKING [IPSEC],THE REST,30485,735592
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],176420,4516453
NETWORKING [IPv4/IPv6],"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",3766,102082
NETWORKING [IPv4/IPv6],NETWORKING [TCP],30049,847171
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [IPv4/IPv6],THE REST,176420,4516453
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),3622,93067
"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",14361,401621
"NETWORKING [LABELED] (NetLabel, Labeled IPsec, SECMARK)",THE REST,14361,401621
NETWORKING [TCP],NETWORKING [TCP],33298,946193
NETWORKING [TCP],TCP LOW PRIORITY MODULE,346,8975
NETWORKING [TCP],THE REST,33298,946193
NETWORKING [TCP],TRACING,286,7111
NETWORKING [TLS],NETWORKING [TLS],4074,104764
NETWORKING [TLS],THE REST,4074,104764
NETWORKING [WIRELESS],NETWORKING [WIRELESS],0,0
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,13203,357772
NETXEN (1/10) GbE SUPPORT,THE REST,13203,357772
NET_FAILOVER MODULE,NET_FAILOVER MODULE,159,5398
NET_FAILOVER MODULE,THE REST,159,5398
NFC SUBSYSTEM,NFC SUBSYSTEM,48154,1186984
NFC SUBSYSTEM,NXP-NCI NFC DRIVER,1066,26096
NFC SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,403,10488
NFC SUBSYSTEM,SAMSUNG S3FWRN5 NFC DRIVER,1547,35908
NFC SUBSYSTEM,THE REST,48154,1186984
NFC SUBSYSTEM,TI TRF7970A NFC DRIVER,2317,65175
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",136122,3593439
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,136122,3593439
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,24623,668176
NILFS2 FILESYSTEM,THE REST,24623,668176
NILFS2 FILESYSTEM,TRACING,225,5326
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2847,77403
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2719,73669
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2847,77403
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4677,128849
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4549,125115
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4677,128849
NIOS2 ARCHITECTURE,NIOS2 ARCHITECTURE,10850,282035
NIOS2 ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,415,10172
NIOS2 ARCHITECTURE,PTRACE SUPPORT,247,6771
NIOS2 ARCHITECTURE,THE REST,10850,282035
"NOHZ, DYNTICKS SUPPORT","NOHZ, DYNTICKS SUPPORT",3769,102338
"NOHZ, DYNTICKS SUPPORT",POSIX CLOCKS and TIMERS,112,3095
"NOHZ, DYNTICKS SUPPORT",THE REST,3769,102338
"NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)","NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)",2589,63699
"NOKIA N900 CAMERA SUPPORT (ET8EK8 SENSOR, AD5820 FOCUS)",THE REST,2589,63699
NOKIA N900 POWER SUPPLY DRIVERS,NOKIA N900 POWER SUPPLY DRIVERS,5083,136801
NOKIA N900 POWER SUPPLY DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,4916,131727
NOKIA N900 POWER SUPPLY DRIVERS,THE REST,5083,136801
NOKIA N900 POWER SUPPLY DRIVERS,TI BQ27XXX POWER SUPPLY DRIVER,2313,63539
NTB AMD DRIVER,NTB AMD DRIVER,1380,33781
NTB AMD DRIVER,NTB DRIVER CORE,1380,33781
NTB AMD DRIVER,THE REST,1380,33781
NTB DRIVER CORE,NTB DRIVER CORE,19084,533505
NTB DRIVER CORE,NTB IDT DRIVER,3896,131014
NTB DRIVER CORE,NTB INTEL DRIVER,3218,94057
NTB DRIVER CORE,PCI DRIVER FOR MICROSEMI SWITCHTEC,1598,39563
NTB DRIVER CORE,THE REST,19084,533505
NTB IDT DRIVER,NTB IDT DRIVER,3896,131014
NTB IDT DRIVER,THE REST,3896,131014
NTB INTEL DRIVER,NTB INTEL DRIVER,3218,94057
NTB INTEL DRIVER,THE REST,3218,94057
NTFS FILESYSTEM,NTFS FILESYSTEM,29905,1011118
NTFS FILESYSTEM,THE REST,29905,1011118
NUBUS SUBSYSTEM,NUBUS SUBSYSTEM,1653,45604
NUBUS SUBSYSTEM,THE REST,1653,45604
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12277,372657
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12277,372657
NVM EXPRESS DRIVER,NVM EXPRESS DRIVER,17442,453685
NVM EXPRESS DRIVER,NVM EXPRESS FC TRANSPORT DRIVERS,3323,89932
NVM EXPRESS DRIVER,THE REST,17442,453685
NVM EXPRESS FC TRANSPORT DRIVERS,NVM EXPRESS FC TRANSPORT DRIVERS,8539,238804
NVM EXPRESS FC TRANSPORT DRIVERS,NVM EXPRESS TARGET DRIVER,3963,101196
NVM EXPRESS FC TRANSPORT DRIVERS,THE REST,8539,238804
NVM EXPRESS TARGET DRIVER,NVM EXPRESS TARGET DRIVER,11310,286733
NVM EXPRESS TARGET DRIVER,THE REST,11310,286733
NVMEM FRAMEWORK,NVMEM FRAMEWORK,6373,162004
NVMEM FRAMEWORK,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,631,15595
NVMEM FRAMEWORK,THE REST,6373,162004
NXP SGTL5000 DRIVER,NXP SGTL5000 DRIVER,2060,58983
NXP SGTL5000 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1320
NXP SGTL5000 DRIVER,SOUND,2009,57663
NXP SGTL5000 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2060,58983
NXP SGTL5000 DRIVER,THE REST,2060,58983
NXP TDA998X DRM DRIVER,NXP TDA998X DRM DRIVER,2017,59840
NXP TDA998X DRM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,8,184
NXP TDA998X DRM DRIVER,THE REST,2017,59840
NXP TFA9879 DRIVER,NXP TFA9879 DRIVER,543,15140
NXP TFA9879 DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,23,333
NXP TFA9879 DRIVER,SOUND,520,14807
NXP TFA9879 DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),543,15140
NXP TFA9879 DRIVER,THE REST,543,15140
NXP-NCI NFC DRIVER,NXP-NCI NFC DRIVER,1066,26096
NXP-NCI NFC DRIVER,THE REST,1066,26096
OBJTOOL,OBJTOOL,8019,207098
OBJTOOL,THE REST,8019,207098
OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,4741,118833
OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,THE REST,4741,118833
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,7197,193197
OMAP AUDIO SUPPORT,SOUND,7197,193197
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7197,193197
OMAP AUDIO SUPPORT,THE REST,7197,193197
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,7432,212562
OMAP CLOCK FRAMEWORK SUPPORT,OMAP1 SUPPORT,2299,60445
OMAP CLOCK FRAMEWORK SUPPORT,OMAP2+ SUPPORT,5133,152117
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,7432,212562
OMAP DEVICE TREE SUPPORT,OMAP DEVICE TREE SUPPORT,62305,1602904
OMAP DEVICE TREE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
OMAP DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,62305,1602904
OMAP DEVICE TREE SUPPORT,THE REST,62305,1602904
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),41111,983570
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,41111,983570
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,6308,156507
OMAP FRAMEBUFFER SUPPORT,THE REST,6308,156507
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,2577,70873
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP POWER MANAGEMENT SUPPORT,14,440
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,OMAP2+ SUPPORT,14,440
OMAP GENERAL PURPOSE MEMORY CONTROLLER SUPPORT,THE REST,2577,70873
OMAP GPIO DRIVER,OMAP GPIO DRIVER,1797,48028
OMAP GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,39,1220
OMAP GPIO DRIVER,THE REST,1797,48028
OMAP HARDWARE SPINLOCK SUPPORT,OMAP HARDWARE SPINLOCK SUPPORT,204,5112
OMAP HARDWARE SPINLOCK SUPPORT,THE REST,204,5112
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2328,58434
OMAP HS MMC SUPPORT,THE REST,2328,58434
OMAP HWMOD DATA,OMAP HWMOD DATA,21564,563173
OMAP HWMOD DATA,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4314,114663
OMAP HWMOD DATA,OMAP HWMOD SUPPORT,21564,563173
OMAP HWMOD DATA,OMAP2+ SUPPORT,21564,563173
OMAP HWMOD DATA,THE REST,21564,563173
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD SUPPORT,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP2+ SUPPORT,4314,114663
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,4314,114663
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,26339,706591
OMAP HWMOD SUPPORT,OMAP2+ SUPPORT,26339,706591
OMAP HWMOD SUPPORT,THE REST,26339,706591
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),28018,812381
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,71,2093
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),STAGING SUBSYSTEM,8443,236415
OMAP IMAGING SUBSYSTEM (OMAP3 ISP and OMAP4 ISS),THE REST,28018,812381
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1511,37354
OMAP MMC SUPPORT,THE REST,1511,37354
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,3373,87636
OMAP POWER MANAGEMENT SUPPORT,OMAP1 SUPPORT,1035,29576
OMAP POWER MANAGEMENT SUPPORT,OMAP2+ SUPPORT,2132,52928
OMAP POWER MANAGEMENT SUPPORT,THE REST,3373,87636
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,6600,254460
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP2+ SUPPORT,6600,254460
OMAP POWERDOMAIN SOC ADAPTATION LAYER SUPPORT,THE REST,6600,254460
OMAP RANDOM NUMBER GENERATOR SUPPORT,OMAP RANDOM NUMBER GENERATOR SUPPORT,582,14735
OMAP RANDOM NUMBER GENERATOR SUPPORT,THE REST,582,14735
OMAP USB SUPPORT,OMAP USB SUPPORT,5453,136420
OMAP USB SUPPORT,OMAP1 SUPPORT,650,15256
OMAP USB SUPPORT,OMAP2+ SUPPORT,305,7770
OMAP USB SUPPORT,THE REST,5453,136420
OMAP USB SUPPORT,USB EHCI DRIVER,311,7970
OMAP USB SUPPORT,USB OHCI DRIVER,496,12421
OMAP USB SUPPORT,USB PHY LAYER,1786,44368
OMAP USB SUPPORT,USB SUBSYSTEM,4498,113394
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,469,12844
OMAP/NEWFLOW NANOBONE MACHINE SUPPORT,THE REST,469,12844
OMAP1 SUPPORT,OMAP1 SUPPORT,23478,631833
OMAP1 SUPPORT,OMAP2+ SUPPORT,3684,94703
OMAP1 SUPPORT,THE REST,23478,631833
OMAP2+ SUPPORT,OMAP2+ SUPPORT,93080,2728262
OMAP2+ SUPPORT,THE REST,93080,2728262
OMAP2+ SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,5370,146963
OMFS FILESYSTEM,OMFS FILESYSTEM,1936,47628
OMFS FILESYSTEM,THE REST,1936,47628
OMNIKEY CARDMAN 4000 DRIVER,OMNIKEY CARDMAN 4000 DRIVER,1995,51382
OMNIKEY CARDMAN 4000 DRIVER,THE REST,1995,51382
OMNIKEY CARDMAN 4040 DRIVER,OMNIKEY CARDMAN 4040 DRIVER,733,17294
OMNIKEY CARDMAN 4040 DRIVER,THE REST,733,17294
OMNIVISION OV13858 SENSOR DRIVER,OMNIVISION OV13858 SENSOR DRIVER,1813,39637
OMNIVISION OV13858 SENSOR DRIVER,THE REST,1813,39637
OMNIVISION OV2680 SENSOR DRIVER,OMNIVISION OV2680 SENSOR DRIVER,1232,28092
OMNIVISION OV2680 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1398
OMNIVISION OV2680 SENSOR DRIVER,THE REST,1232,28092
OMNIVISION OV2685 SENSOR DRIVER,OMNIVISION OV2685 SENSOR DRIVER,845,19926
OMNIVISION OV2685 SENSOR DRIVER,THE REST,845,19926
OMNIVISION OV5640 SENSOR DRIVER,OMNIVISION OV5640 SENSOR DRIVER,2790,81479
OMNIVISION OV5640 SENSOR DRIVER,THE REST,2790,81479
OMNIVISION OV5647 SENSOR DRIVER,OMNIVISION OV5647 SENSOR DRIVER,656,14597
OMNIVISION OV5647 SENSOR DRIVER,THE REST,656,14597
OMNIVISION OV5695 SENSOR DRIVER,OMNIVISION OV5695 SENSOR DRIVER,1398,30380
OMNIVISION OV5695 SENSOR DRIVER,THE REST,1398,30380
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,2015,54340
OMNIVISION OV7670 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55,1694
OMNIVISION OV7670 SENSOR DRIVER,THE REST,2015,54340
OMNIVISION OV772x SENSOR DRIVER,OMNIVISION OV772x SENSOR DRIVER,1624,46726
OMNIVISION OV772x SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1142
OMNIVISION OV772x SENSOR DRIVER,THE REST,1624,46726
OMNIVISION OV7740 SENSOR DRIVER,OMNIVISION OV7740 SENSOR DRIVER,1260,29363
OMNIVISION OV7740 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,47,1433
