from,to,lines,size
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]","8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",13632,403030
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",ARM/RISCPC ARCHITECTURE,861,20392
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",NETWORKING DRIVERS,13632,403030
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",THE REST,13632,403030
"8390 NETWORK DRIVERS [WD80x3/SMC-ELITE, SMC-ULTRA, NE2000, 3C503, etc.]",UCLINUX FOR RENESAS H8/300 (H8300),684,19716
9P FILE SYSTEM,9P FILE SYSTEM,7315,181581
9P FILE SYSTEM,DOCUMENTATION,166,5755
9P FILE SYSTEM,THE REST,7315,181581
A8293 MEDIA DRIVER,A8293 MEDIA DRIVER,208,5072
A8293 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),208,5072
A8293 MEDIA DRIVER,THE REST,208,5072
AACRAID SCSI RAID DRIVER,AACRAID SCSI RAID DRIVER,12639,367291
AACRAID SCSI RAID DRIVER,DOCUMENTATION,150,6849
AACRAID SCSI RAID DRIVER,SCSI SUBSYSTEM,12489,360442
AACRAID SCSI RAID DRIVER,THE REST,12639,367291
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER","ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",1644,53767
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",HARDWARE MONITORING,1644,53767
"ABIT UGURU 1,2 HARDWARE MONITOR DRIVER",THE REST,1644,53767
ABIT UGURU 3 HARDWARE MONITOR DRIVER,ABIT UGURU 3 HARDWARE MONITOR DRIVER,1321,41832
ABIT UGURU 3 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1321,41832
ABIT UGURU 3 HARDWARE MONITOR DRIVER,THE REST,1321,41832
ACENIC DRIVER,ACENIC DRIVER,3991,103143
ACENIC DRIVER,NETWORKING DRIVERS,3991,103143
ACENIC DRIVER,THE REST,3991,103143
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,THE REST,739,21720
ACER ASPIRE ONE TEMPERATURE AND FAN DRIVER,X86 PLATFORM DRIVERS,739,21720
ACER WMI LAPTOP EXTRAS,ACER WMI LAPTOP EXTRAS,2325,54602
ACER WMI LAPTOP EXTRAS,THE REST,2325,54602
ACER WMI LAPTOP EXTRAS,X86 PLATFORM DRIVERS,2325,54602
ACPI,ACPI,126114,3670352
ACPI,ACPI FAN DRIVER,215,5545
ACPI,ACPI THERMAL DRIVER,1551,39390
ACPI,ACPI VIDEO DRIVER,1863,47670
ACPI,DOCKING STATION DRIVER,1070,27953
ACPI,PNP SUPPORT,1348,36804
ACPI,PSTORE FILESYSTEM,1213,29257
ACPI,THE REST,126114,3670352
ACPI FAN DRIVER,ACPI FAN DRIVER,215,5545
ACPI FAN DRIVER,THE REST,215,5545
ACPI THERMAL DRIVER,ACPI THERMAL DRIVER,1551,39390
ACPI THERMAL DRIVER,THE REST,1551,39390
ACPI VIDEO DRIVER,ACPI VIDEO DRIVER,1863,47670
ACPI VIDEO DRIVER,THE REST,1863,47670
ACPI WMI DRIVER,ACPI WMI DRIVER,986,23569
ACPI WMI DRIVER,THE REST,986,23569
ACPI WMI DRIVER,X86 PLATFORM DRIVERS,986,23569
AD1889 ALSA SOUND DRIVER,AD1889 ALSA SOUND DRIVER,1254,34850
AD1889 ALSA SOUND DRIVER,SOUND,1254,34850
AD1889 ALSA SOUND DRIVER,THE REST,1254,34850
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,771,20680
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,CHAR and MISC DRIVERS,771,20680
AD525X ANALOG DEVICES DIGITAL POTENTIOMETERS DRIVER,THE REST,771,20680
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),THE REST,291,6603
AD5398 CURRENT REGULATOR DRIVER (AD5398/AD5821),VOLTAGE AND CURRENT REGULATOR FRAMEWORK,291,6603
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1261,36463
AD714X CAPACITANCE TOUCH SENSOR DRIVER (AD7142/3/7/8/7A),THE REST,1261,36463
AD7877 TOUCHSCREEN DRIVER,AD7877 TOUCHSCREEN DRIVER,868,21402
AD7877 TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",868,21402
AD7877 TOUCHSCREEN DRIVER,THE REST,868,21402
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",654,15825
AD7879 TOUCHSCREEN DRIVER (AD7879/AD7889),THE REST,654,15825
ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),ADDRESS SPACE LAYOUT RANDOMIZATION (ASLR),0,0
ADM1025 HARDWARE MONITOR DRIVER,ADM1025 HARDWARE MONITOR DRIVER,671,21147
ADM1025 HARDWARE MONITOR DRIVER,DOCUMENTATION,51,2364
ADM1025 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,671,21147
ADM1025 HARDWARE MONITOR DRIVER,THE REST,671,21147
ADM1029 HARDWARE MONITOR DRIVER,ADM1029 HARDWARE MONITOR DRIVER,453,12525
ADM1029 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,453,12525
ADM1029 HARDWARE MONITOR DRIVER,THE REST,453,12525
ADM8211 WIRELESS DRIVER,ADM8211 WIRELESS DRIVER,2597,73287
ADM8211 WIRELESS DRIVER,NETWORKING DRIVERS,2597,73287
ADM8211 WIRELESS DRIVER,NETWORKING [WIRELESS],2597,73287
ADM8211 WIRELESS DRIVER,THE REST,2597,73287
ADP1653 FLASH CONTROLLER DRIVER,ADP1653 FLASH CONTROLLER DRIVER,613,16971
ADP1653 FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),613,16971
ADP1653 FLASH CONTROLLER DRIVER,THE REST,613,16971
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),1395,34048
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),BACKLIGHT CLASS/SUBSYSTEM,388,10291
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),FRAMEBUFFER LAYER,388,10291
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),GPIO SUBSYSTEM,201,4516
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",210,5135
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),LED SUBSYSTEM,219,5468
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),MULTIFUNCTION DEVICES (MFD),377,8638
ADP5520 BACKLIGHT DRIVER WITH IO EXPANDER (ADP5520/ADP5501),THE REST,1395,34048
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),1151,27981
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),GPIO SUBSYSTEM,490,11719
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",661,16262
ADP5588 QWERTY KEYPAD AND IO EXPANDER DRIVER (ADP5588/ADP5587),THE REST,1151,27981
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),819,22303
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),BACKLIGHT CLASS/SUBSYSTEM,819,22303
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),FRAMEBUFFER LAYER,819,22303
ADP8860 BACKLIGHT DRIVER (ADP8860/ADP8861/ADP8863),THE REST,819,22303
ADS1015 HARDWARE MONITOR DRIVER,ADS1015 HARDWARE MONITOR DRIVER,415,11116
ADS1015 HARDWARE MONITOR DRIVER,DOCUMENTATION,72,1841
ADS1015 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,379,9984
ADS1015 HARDWARE MONITOR DRIVER,THE REST,415,11116
ADT746X FAN DRIVER,ADT746X FAN DRIVER,623,16662
ADT746X FAN DRIVER,LINUX FOR POWER MACINTOSH,623,16662
ADT746X FAN DRIVER,THE REST,623,16662
ADT7475 HARDWARE MONITOR DRIVER,ADT7475 HARDWARE MONITOR DRIVER,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,DOCUMENTATION,117,4286
ADT7475 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1748,51892
ADT7475 HARDWARE MONITOR DRIVER,THE REST,1748,51892
ADVANSYS SCSI DRIVER,ADVANSYS SCSI DRIVER,13098,392508
ADVANSYS SCSI DRIVER,DOCUMENTATION,243,9492
ADVANSYS SCSI DRIVER,SCSI SUBSYSTEM,12855,383016
ADVANSYS SCSI DRIVER,THE REST,13098,392508
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",914,23385
ADXL34X THREE-AXIS DIGITAL ACCELEROMETER DRIVER (ADXL345/ADXL346),THE REST,914,23385
AEDSP16 DRIVER,AEDSP16 DRIVER,1373,36434
AEDSP16 DRIVER,SOUND,1373,36434
AEDSP16 DRIVER,THE REST,1373,36434
AF9013 MEDIA DRIVER,AF9013 MEDIA DRIVER,2575,59792
AF9013 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2575,59792
AF9013 MEDIA DRIVER,THE REST,2575,59792
AF9033 MEDIA DRIVER,AF9033 MEDIA DRIVER,1644,35754
AF9033 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1644,35754
AF9033 MEDIA DRIVER,THE REST,1644,35754
AFFS FILE SYSTEM,AFFS FILE SYSTEM,4485,117375
AFFS FILE SYSTEM,DOCUMENTATION,219,8217
AFFS FILE SYSTEM,THE REST,4485,117375
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,15301,386459
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,NETWORKING [GENERAL],944,22989
AFS FILESYSTEM & AF_RXRPC SOCKET DOMAIN,THE REST,15301,386459
AGPGART DRIVER,AGPGART DRIVER,15021,397909
AGPGART DRIVER,THE REST,15021,397909
AHA152X SCSI DRIVER,AHA152X SCSI DRIVER,4559,118583
AHA152X SCSI DRIVER,SCSI SUBSYSTEM,4559,118583
AHA152X SCSI DRIVER,THE REST,4559,118583
AIC7XXX / AIC79XX SCSI DRIVER,AIC7XXX / AIC79XX SCSI DRIVER,64348,1714952
AIC7XXX / AIC79XX SCSI DRIVER,SCSI SUBSYSTEM,64348,1714952
AIC7XXX / AIC79XX SCSI DRIVER,THE REST,64348,1714952
AIMSLAB FM RADIO RECEIVER DRIVER,AIMSLAB FM RADIO RECEIVER DRIVER,194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),194,5501
AIMSLAB FM RADIO RECEIVER DRIVER,THE REST,194,5501
AIO,AIO,2038,54446
AIO,FILESYSTEMS (VFS and infrastructure),1796,46836
AIO,THE REST,2038,54446
ALCATEL SPEEDTOUCH USB DRIVER,ALCATEL SPEEDTOUCH USB DRIVER,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,THE REST,2347,66898
ALCATEL SPEEDTOUCH USB DRIVER,USB SUBSYSTEM,2347,66898
ALCHEMY AU1XX0 MMC DRIVER,ALCHEMY AU1XX0 MMC DRIVER,1228,29041
ALCHEMY AU1XX0 MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1228,29041
ALCHEMY AU1XX0 MMC DRIVER,THE REST,1228,29041
ALI1563 I2C DRIVER,ALI1563 I2C DRIVER,463,11944
ALI1563 I2C DRIVER,DOCUMENTATION,27,746
ALI1563 I2C DRIVER,I2C SUBSYSTEM,463,11944
ALI1563 I2C DRIVER,I2C/SMBUS CONTROLLER DRIVERS FOR PC,463,11944
ALI1563 I2C DRIVER,THE REST,463,11944
ALPHA PORT,ALPHA PORT,61910,1626406
ALPHA PORT,OPROFILE,952,24889
ALPHA PORT,PER-CPU MEMORY ALLOCATOR,18,488
ALPHA PORT,PERFORMANCE EVENTS SUBSYSTEM,896,23177
ALPHA PORT,SRM (Alpha) environment access,300,6948
ALPHA PORT,THE REST,61910,1626406
ALPHA PORT,TRACING,1,12
ALTERA UART/JTAG UART SERIAL DRIVERS,ALTERA UART/JTAG UART SERIAL DRIVERS,1202,32020
ALTERA UART/JTAG UART SERIAL DRIVERS,SERIAL DRIVERS,1171,31322
ALTERA UART/JTAG UART SERIAL DRIVERS,THE REST,1202,32020
ALTERA UART/JTAG UART SERIAL DRIVERS,TTY LAYER,1171,31322
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,AMD FAM15H PROCESSOR POWER MONITORING DRIVER,304,8421
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,DOCUMENTATION,37,1228
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,HARDWARE MONITORING,304,8421
AMD FAM15H PROCESSOR POWER MONITORING DRIVER,THE REST,304,8421
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,3996,102141
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,THE REST,3996,102141
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,3996,102141
AMD GEODE CS5536 USB DEVICE CONTROLLER DRIVER,USB SUBSYSTEM,3996,102141
AMD GEODE PROCESSOR/CHIPSET SUPPORT,AMD GEODE PROCESSOR/CHIPSET SUPPORT,5744,144928
AMD GEODE PROCESSOR/CHIPSET SUPPORT,CRYPTO API,667,15539
AMD GEODE PROCESSOR/CHIPSET SUPPORT,FRAMEBUFFER LAYER,4902,125498
AMD GEODE PROCESSOR/CHIPSET SUPPORT,HARDWARE RANDOM NUMBER GENERATOR CORE,139,3049
AMD GEODE PROCESSOR/CHIPSET SUPPORT,THE REST,5744,144928
AMD GEODE PROCESSOR/CHIPSET SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),36,842
AMD IOMMU (AMD-VI),AMD IOMMU (AMD-VI),8476,204477
AMD IOMMU (AMD-VI),THE REST,8476,204477
AMD MICROCODE UPDATE SUPPORT,AMD MICROCODE UPDATE SUPPORT,493,11001
AMD MICROCODE UPDATE SUPPORT,THE REST,493,11001
AMD MICROCODE UPDATE SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),493,11001
AMS (Apple Motion Sensor) DRIVER,AMS (Apple Motion Sensor) DRIVER,963,22118
AMS (Apple Motion Sensor) DRIVER,LINUX FOR POWER MACINTOSH,963,22118
AMS (Apple Motion Sensor) DRIVER,THE REST,963,22118
AMSO1100 RNIC DRIVER,AMSO1100 RNIC DRIVER,9071,231554
AMSO1100 RNIC DRIVER,INFINIBAND SUBSYSTEM,9071,231554
AMSO1100 RNIC DRIVER,THE REST,9071,231554
ANALOG DEVICES INC AD9389B DRIVER,ANALOG DEVICES INC AD9389B DRIVER,1328,38279
ANALOG DEVICES INC AD9389B DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1328,38279
ANALOG DEVICES INC AD9389B DRIVER,THE REST,1328,38279
ANALOG DEVICES INC ADV7604 DRIVER,ANALOG DEVICES INC ADV7604 DRIVER,2136,63570
ANALOG DEVICES INC ADV7604 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2136,63570
ANALOG DEVICES INC ADV7604 DRIVER,THE REST,2136,63570
ANALOG DEVICES INC ASOC CODEC DRIVERS,ANALOG DEVICES INC ASOC CODEC DRIVERS,5550,158196
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND,5550,158196
ANALOG DEVICES INC ASOC CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5550,158196
ANALOG DEVICES INC ASOC CODEC DRIVERS,THE REST,5550,158196
ANALOG DEVICES INC ASOC DRIVERS,ANALOG DEVICES INC ASOC DRIVERS,5733,151111
ANALOG DEVICES INC ASOC DRIVERS,SOUND,5733,151111
ANALOG DEVICES INC ASOC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),5733,151111
ANALOG DEVICES INC ASOC DRIVERS,THE REST,5733,151111
AOA (Apple Onboard Audio) ALSA DRIVER,AOA (Apple Onboard Audio) ALSA DRIVER,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,SOUND,7568,194082
AOA (Apple Onboard Audio) ALSA DRIVER,THE REST,7568,194082
APM DRIVER,APM DRIVER,3436,95161
APM DRIVER,CHAR and MISC DRIVERS,738,17812
APM DRIVER,THE REST,3436,95161
APM DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),2462,71043
APPARMOR SECURITY MODULE,APPARMOR SECURITY MODULE,7934,210980
APPARMOR SECURITY MODULE,SECURITY SUBSYSTEM,7934,210980
APPARMOR SECURITY MODULE,THE REST,7934,210980
APPLE BCM5974 MULTITOUCH DRIVER,APPLE BCM5974 MULTITOUCH DRIVER,952,29365
APPLE BCM5974 MULTITOUCH DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",952,29365
APPLE BCM5974 MULTITOUCH DRIVER,THE REST,952,29365
APPLE SMC DRIVER,APPLE SMC DRIVER,1362,32753
APPLE SMC DRIVER,HARDWARE MONITORING,1362,32753
APPLE SMC DRIVER,THE REST,1362,32753
APPLETALK NETWORK LAYER,APPLETALK NETWORK LAYER,7141,193986
APPLETALK NETWORK LAYER,NETWORKING DRIVERS,3695,109464
APPLETALK NETWORK LAYER,NETWORKING [GENERAL],3446,84522
APPLETALK NETWORK LAYER,THE REST,7141,193986
ARASAN COMPACT FLASH PATA CONTROLLER,ARASAN COMPACT FLASH PATA CONTROLLER,1021,27953
ARASAN COMPACT FLASH PATA CONTROLLER,SERIAL ATA (SATA) SUBSYSTEM,972,26621
ARASAN COMPACT FLASH PATA CONTROLLER,THE REST,1021,27953
ARC FRAMEBUFFER DRIVER,ARC FRAMEBUFFER DRIVER,914,23327
ARC FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,914,23327
ARC FRAMEBUFFER DRIVER,THE REST,914,23327
ARM MFM AND FLOPPY DRIVERS,ARM MFM AND FLOPPY DRIVERS,180,4437
ARM MFM AND FLOPPY DRIVERS,ARM PORT,180,4437
ARM MFM AND FLOPPY DRIVERS,THE REST,180,4437
ARM PMU PROFILING AND DEBUGGING,ARM PMU PROFILING AND DEBUGGING,5329,142126
ARM PMU PROFILING AND DEBUGGING,ARM PORT,5329,142126
ARM PMU PROFILING AND DEBUGGING,OPROFILE,133,3036
ARM PMU PROFILING AND DEBUGGING,PERFORMANCE EVENTS SUBSYSTEM,3820,104743
ARM PMU PROFILING AND DEBUGGING,THE REST,5329,142126
ARM PORT,ARM PORT,708656,19446690
ARM PORT,ARM SUB-ARCHITECTURES,523078,14754974
ARM PORT,ARM/ATMEL AT91RM9200 AND AT91SAM ARM ARCHITECTURES,30139,820181
ARM PORT,ARM/Allwinner A1X SoC support,136,3390
ARM PORT,ARM/CALXEDA HIGHBANK ARCHITECTURE,581,15123
ARM PORT,ARM/CAVIUM NETWORKS CNS3XXX MACHINE SUPPORT,1971,59413
ARM PORT,ARM/CIRRUS LOGIC CLPS711X ARM ARCHITECTURE,2023,55829
ARM PORT,ARM/CIRRUS LOGIC EP93XX ARM ARCHITECTURE,4510,127650
ARM PORT,ARM/CLKDEV SUPPORT,29,663
ARM PORT,ARM/CONTEC MICRO9 MACHINE SUPPORT,128,3566
ARM PORT,ARM/CORTINA SYSTEMS GEMINI ARM ARCHITECTURE,1761,46058
ARM PORT,ARM/CSR SIRFPRIMA2 MACHINE SUPPORT,1838,46482
ARM PORT,ARM/EBSA110 MACHINE SUPPORT,1168,26645
ARM PORT,"ARM/EZX SMARTPHONES (A780, A910, A1200, E680, ROKR E2 and ROKR E6)",1243,29189
ARM PORT,ARM/FARADAY FA526 PORT,625,15732
ARM PORT,ARM/FOOTBRIDGE ARCHITECTURE,3238,74850
ARM PORT,ARM/FREESCALE IMX / MXC ARM ARCHITECTURE,36507,1241209
ARM PORT,ARM/FREESCALE IMX6,943,40476
ARM PORT,ARM/FREESCALE MXS ARM ARCHITECTURE,1989,57035
ARM PORT,ARM/H4700 (HP IPAQ HX4700) MACHINE SUPPORT,1037,27085
ARM PORT,ARM/HP JORNADA 7XX MACHINE SUPPORT,388,13126
ARM PORT,ARM/IGEP MACHINE SUPPORT,675,18106
ARM PORT,ARM/INCOME PXA270 SUPPORT,223,5781
ARM PORT,ARM/INTEL IXP4XX ARM ARCHITECTURE,8675,231392
ARM PORT,ARM/INTEL RESEARCH IMOTE/STARGATE 2 MACHINE SUPPORT,1027,24212
ARM PORT,ARM/MICREL KS8695 ARCHITECTURE,2892,82401
ARM PORT,ARM/MIOA701 MACHINE SUPPORT,767,20185
ARM PORT,ARM/Marvell Armada 370 and Armada XP SOC support,1248,33417
ARM PORT,ARM/Marvell Dove/Kirkwood/MV78xx0/Orion SOC support,21792,590086
ARM PORT,ARM/NOMADIK ARCHITECTURE,528,17253
ARM PORT,ARM/NUVOTON W90X900 ARM ARCHITECTURE,3249,77549
ARM PORT,ARM/Orion SoC/Technologic Systems TS-78xx platform support,665,16466
ARM PORT,ARM/PALM TREO SUPPORT,621,15932
ARM PORT,"ARM/PALMTX,PALMT5,PALMLD,PALMTE2,PALMTC SUPPORT",2315,60869
ARM PORT,ARM/PALMZ72 SUPPORT,494,12607
ARM PORT,ARM/QUALCOMM MSM MACHINE SUPPORT,13998,410385
ARM PORT,ARM/RISCPC ARCHITECTURE,3130,74662
ARM PORT,ARM/S5P EXYNOS ARM ARCHITECTURES,30204,822326
ARM PORT,ARM/SAMSUNG ARM ARCHITECTURES,49437,1281042
ARM PORT,ARM/SAMSUNG MOBILE MACHINE SUPPORT,4214,106895
ARM PORT,ARM/SAMSUNG S5P SERIES FIMC SUPPORT,51,1142
ARM PORT,ARM/SAMSUNG S5P SERIES Multi Format Codec (MFC) SUPPORT,105,2677
ARM PORT,ARM/SHMOBILE ARM ARCHITECTURE,20811,563115
ARM PORT,ARM/SOCFPGA ARCHITECTURE,322,8712
ARM PORT,ARM/U300 MACHINE SUPPORT,2977,93019
ARM PORT,ARM/Ux500 ARM ARCHITECTURE,6754,207570
ARM PORT,ARM/VFP SUPPORT,4055,101159
ARM PORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM PORT,ARM/VT8500 ARM ARCHITECTURE,517,13239
ARM PORT,ARM/ZIPIT Z2 SUPPORT,768,17714
ARM PORT,ARM/ZYNQ ARCHITECTURE,472,12678
ARM PORT,BROADCOM BCM2835 ARM ARCHICTURE,529,12776
ARM PORT,CRYPTO API,1881,48959
ARM PORT,"HIBERNATION (aka Software Suspend, aka swsusp)",7,158
ARM PORT,"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",1357,37923
ARM PORT,KERNEL VIRTUAL MACHINE (KVM),8587,223913
ARM PORT,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,8768,229719
ARM PORT,LPC32XX MACHINE SUPPORT,4071,120274
ARM PORT,MMP SUPPORT,7160,199093
ARM PORT,OMAP CLOCK FRAMEWORK SUPPORT,17672,523299
ARM PORT,OMAP DEVICE TREE SUPPORT,4174,89829
ARM PORT,OMAP HARDWARE SPINLOCK SUPPORT,60,1705
ARM PORT,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,6453,165418
ARM PORT,OMAP HWMOD SUPPORT,22314,589640
ARM PORT,OMAP POWER MANAGEMENT SUPPORT,6712,180677
ARM PORT,OMAP SUPPORT,137633,4066050
