from,to,lines,size
GENERIC UIO DRIVER FOR PCI DEVICES,GENERIC UIO DRIVER FOR PCI DEVICES,127,3307
GENERIC UIO DRIVER FOR PCI DEVICES,THE REST,127,3307
GENERIC UIO DRIVER FOR PCI DEVICES,USERSPACE I/O (UIO),127,3307
GET_MAINTAINER SCRIPT,GET_MAINTAINER SCRIPT,2269,58679
GET_MAINTAINER SCRIPT,THE REST,2269,58679
GFS2 FILE SYSTEM,GFS2 FILE SYSTEM,29392,755679
GFS2 FILE SYSTEM,THE REST,29392,755679
GIGASET ISDN DRIVERS,GIGASET ISDN DRIVERS,14469,402877
GIGASET ISDN DRIVERS,ISDN SUBSYSTEM,14431,401499
GIGASET ISDN DRIVERS,THE REST,14469,402877
GO7007 MPEG CODEC,GO7007 MPEG CODEC,6565,170713
GO7007 MPEG CODEC,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),6565,170713
GO7007 MPEG CODEC,THE REST,6565,170713
GOODIX TOUCHSCREEN,GOODIX TOUCHSCREEN,395,9631
GOODIX TOUCHSCREEN,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",395,9631
GOODIX TOUCHSCREEN,THE REST,395,9631
GPIO SUBSYSTEM,GPIO SUBSYSTEM,47265,1253093
GPIO SUBSYSTEM,ICH LPC AND GPIO DRIVER,540,13782
GPIO SUBSYSTEM,INTEL-MID GPIO DRIVER,453,11547
GPIO SUBSYSTEM,OMAP GPIO DRIVER,1641,44482
GPIO SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,590,14782
GPIO SUBSYSTEM,THE REST,47265,1253093
GPIO SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,964,24000
GRE DEMULTIPLEXER DRIVER,GRE DEMULTIPLEXER DRIVER,739,17108
GRE DEMULTIPLEXER DRIVER,NETWORKING [GENERAL],739,17108
GRE DEMULTIPLEXER DRIVER,NETWORKING [IPv4/IPv6],635,14843
GRE DEMULTIPLEXER DRIVER,THE REST,739,17108
GRETH 10/100/1G Ethernet MAC device driver,GRETH 10/100/1G Ethernet MAC device driver,1774,44467
GRETH 10/100/1G Ethernet MAC device driver,NETWORKING DRIVERS,1774,44467
GRETH 10/100/1G Ethernet MAC device driver,THE REST,1774,44467
GSPCA FINEPIX SUBDRIVER,GSPCA FINEPIX SUBDRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,GSPCA USB WEBCAM DRIVER,310,8397
GSPCA FINEPIX SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),310,8397
GSPCA FINEPIX SUBDRIVER,THE REST,310,8397
GSPCA GL860 SUBDRIVER,GSPCA GL860 SUBDRIVER,3030,101742
GSPCA GL860 SUBDRIVER,GSPCA USB WEBCAM DRIVER,3030,101742
GSPCA GL860 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3030,101742
GSPCA GL860 SUBDRIVER,THE REST,3030,101742
GSPCA M5602 SUBDRIVER,GSPCA M5602 SUBDRIVER,5254,141126
GSPCA M5602 SUBDRIVER,GSPCA USB WEBCAM DRIVER,5254,141126
GSPCA M5602 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5254,141126
GSPCA M5602 SUBDRIVER,THE REST,5254,141126
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA PAC207 SONIXB SUBDRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,GSPCA USB WEBCAM DRIVER,489,13512
GSPCA PAC207 SONIXB SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),489,13512
GSPCA PAC207 SONIXB SUBDRIVER,THE REST,489,13512
GSPCA SN9C20X SUBDRIVER,GSPCA SN9C20X SUBDRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,GSPCA USB WEBCAM DRIVER,2398,71515
GSPCA SN9C20X SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2398,71515
GSPCA SN9C20X SUBDRIVER,THE REST,2398,71515
GSPCA T613 SUBDRIVER,GSPCA T613 SUBDRIVER,1054,27790
GSPCA T613 SUBDRIVER,GSPCA USB WEBCAM DRIVER,1054,27790
GSPCA T613 SUBDRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1054,27790
GSPCA T613 SUBDRIVER,THE REST,1054,27790
GSPCA USB WEBCAM DRIVER,GSPCA USB WEBCAM DRIVER,77877,2345409
GSPCA USB WEBCAM DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),77877,2345409
GSPCA USB WEBCAM DRIVER,THE REST,77877,2345409
GUID PARTITION TABLE (GPT),GUID PARTITION TABLE (GPT),870,27734
GUID PARTITION TABLE (GPT),THE REST,870,27734
HACKRF MEDIA DRIVER,HACKRF MEDIA DRIVER,1153,30122
HACKRF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1153,30122
HACKRF MEDIA DRIVER,THE REST,1153,30122
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,THE REST,641,17170
HARD DRIVE ACTIVE PROTECTION SYSTEM (HDAPS) DRIVER,X86 PLATFORM DRIVERS,641,17170
HARDWARE MONITORING,HARDWARE MONITORING,135061,3995965
HARDWARE MONITORING,INA209 HARDWARE MONITOR DRIVER,719,21783
HARDWARE MONITORING,INA2XX HARDWARE MONITOR DRIVER,355,9207
HARDWARE MONITORING,IT87 HARDWARE MONITORING DRIVER,2943,91963
HARDWARE MONITORING,JC42.4 TEMPERATURE SENSOR DRIVER,658,19870
HARDWARE MONITORING,K10TEMP HARDWARE MONITORING DRIVER,305,10615
HARDWARE MONITORING,K8TEMP HARDWARE MONITORING DRIVER,389,11231
HARDWARE MONITORING,LM73 HARDWARE MONITOR DRIVER,287,7805
HARDWARE MONITORING,LM78 HARDWARE MONITOR DRIVER,1115,31034
HARDWARE MONITORING,LM83 HARDWARE MONITOR DRIVER,474,15385
HARDWARE MONITORING,LM90 HARDWARE MONITOR DRIVER,1944,61213
HARDWARE MONITORING,LM95234 HARDWARE MONITOR DRIVER,809,23196
HARDWARE MONITORING,LTC4261 HARDWARE MONITOR DRIVER,329,9440
HARDWARE MONITORING,MAX16065 HARDWARE MONITOR DRIVER,778,25898
HARDWARE MONITORING,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,767,20926
HARDWARE MONITORING,MAX6697 HARDWARE MONITOR DRIVER,736,23013
HARDWARE MONITORING,MEN F21BMC (Board Management Controller),280,7508
HARDWARE MONITORING,NCT6775 HARDWARE MONITOR DRIVER,4472,132809
HARDWARE MONITORING,PC87360 HARDWARE MONITORING DRIVER,2002,63986
HARDWARE MONITORING,PC87427 HARDWARE MONITORING DRIVER,1411,42462
HARDWARE MONITORING,PMBUS HARDWARE MONITORING DRIVERS,6068,164826
HARDWARE MONITORING,PWM FAN DRIVER,217,5160
HARDWARE MONITORING,SMM665 HARDWARE MONITOR DRIVER,866,26492
HARDWARE MONITORING,SMSC EMC2103 HARDWARE MONITOR DRIVER,726,21439
HARDWARE MONITORING,SMSC SCH5627 HARDWARE MONITOR DRIVER,631,20623
HARDWARE MONITORING,SMSC47B397 HARDWARE MONITOR DRIVER,537,13559
HARDWARE MONITORING,THE REST,135061,3995965
HARDWARE MONITORING,TMP401 HARDWARE MONITOR DRIVER,830,24249
HARDWARE MONITORING,VT1211 HARDWARE MONITOR DRIVER,1577,46861
HARDWARE MONITORING,VT8231 HARDWARE MONITOR DRIVER,1070,31658
HARDWARE MONITORING,W83791D HARDWARE MONITORING DRIVER,1862,58381
HARDWARE MONITORING,W83793 HARDWARE MONITORING DRIVER,2287,65735
HARDWARE MONITORING,W83795 HARDWARE MONITORING DRIVER,2287,63664
HARDWARE MONITORING,WOLFSON MICROELECTRONICS DRIVERS,332,10050
HARDWARE RANDOM NUMBER GENERATOR CORE,HARDWARE RANDOM NUMBER GENERATOR CORE,6433,161773
HARDWARE RANDOM NUMBER GENERATOR CORE,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
HARDWARE RANDOM NUMBER GENERATOR CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,155,3931
HARDWARE RANDOM NUMBER GENERATOR CORE,OMAP RANDOM NUMBER GENERATOR SUPPORT,469,11660
HARDWARE RANDOM NUMBER GENERATOR CORE,THE REST,6433,161773
HARDWARE SPINLOCK CORE,HARDWARE SPINLOCK CORE,1298,44004
HARDWARE SPINLOCK CORE,THE REST,1298,44004
HARMONY SOUND DRIVER,HARMONY SOUND DRIVER,1190,30494
HARMONY SOUND DRIVER,SOUND,1190,30494
HARMONY SOUND DRIVER,THE REST,1190,30494
HD29L2 MEDIA DRIVER,HD29L2 MEDIA DRIVER,1233,32225
HD29L2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1233,32225
HD29L2 MEDIA DRIVER,THE REST,1233,32225
HDPVR USB VIDEO ENCODER DRIVER,HDPVR USB VIDEO ENCODER DRIVER,2468,62708
HDPVR USB VIDEO ENCODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2468,62708
HDPVR USB VIDEO ENCODER DRIVER,THE REST,2468,62708
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),9220,271839
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),119,3741
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),SCSI SUBSYSTEM,8841,259733
HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),THE REST,9220,271839
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),8200,234246
HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),THE REST,8200,234246
HEWLETT-PACKARD SMART2 RAID DRIVER,HEWLETT-PACKARD SMART2 RAID DRIVER,2039,53342
HEWLETT-PACKARD SMART2 RAID DRIVER,THE REST,2039,53342
HFS FILESYSTEM,HFS FILESYSTEM,6032,159216
HFS FILESYSTEM,THE REST,6032,159216
HFSPLUS FILESYSTEM,HFSPLUS FILESYSTEM,12552,356171
HFSPLUS FILESYSTEM,THE REST,12552,356171
HGA FRAMEBUFFER DRIVER,HGA FRAMEBUFFER DRIVER,667,16957
HGA FRAMEBUFFER DRIVER,THE REST,667,16957
"HIBERNATION (aka Software Suspend, aka swsusp)","HIBERNATION (aka Software Suspend, aka swsusp)",22504,603475
"HIBERNATION (aka Software Suspend, aka swsusp)",QUALCOMM HEXAGON ARCHITECTURE,27,872
"HIBERNATION (aka Software Suspend, aka swsusp)",SUPERH,96,2537
"HIBERNATION (aka Software Suspend, aka swsusp)",SUSPEND TO RAM,21343,574263
"HIBERNATION (aka Software Suspend, aka swsusp)",THE REST,22504,603475
"HIBERNATION (aka Software Suspend, aka swsusp)",UNICORE32 ARCHITECTURE:,29,667
"HIBERNATION (aka Software Suspend, aka swsusp)",X86 ARCHITECTURE (32-BIT AND 64-BIT),969,24287
HID CORE LAYER,HID CORE LAYER,60779,1808679
HID CORE LAYER,Hyper-V CORE AND DRIVERS,615,13747
HID CORE LAYER,PICOLCD HID DRIVER,3052,92227
HID CORE LAYER,ROCCAT DRIVERS,6275,164722
HID CORE LAYER,THE REST,60779,1808679
HID CORE LAYER,THINGM BLINK(1) USB RGB LED DRIVER,313,7122
HID CORE LAYER,UHID USERSPACE HID IO DRIVER:,784,17631
HID CORE LAYER,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5151,145561
HID CORE LAYER,WIIMOTE HID DRIVER,4678,128787
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",8544,247007
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",HPET:	High Precision Event Timers driver,30,1536
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",POSIX CLOCKS and TIMERS,2766,70416
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",THE REST,8544,247007
"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS","TIMEKEEPING, CLOCKSOURCE CORE, NTP",795,19452
HIGH-SPEED SCC DRIVER FOR AX.25,HIGH-SPEED SCC DRIVER FOR AX.25,3639,93187
HIGH-SPEED SCC DRIVER FOR AX.25,NETWORKING DRIVERS,3639,93187
HIGH-SPEED SCC DRIVER FOR AX.25,THE REST,3639,93187
HIGH-SPEED SCC DRIVER FOR AX.25,Z8530 DRIVER FOR AX.25,3639,93187
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,1869,53240
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,SCSI SUBSYSTEM,1685,46082
HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,THE REST,1869,53240
HIPPI,HIPPI,3004,70433
HIPPI,NETWORKING DRIVERS,2769,64322
HIPPI,NETWORKING [GENERAL],235,6111
HIPPI,THE REST,3004,70433
HOST AP DRIVER,HOST AP DRIVER,19303,527566
HOST AP DRIVER,NETWORKING DRIVERS,19303,527566
HOST AP DRIVER,NETWORKING DRIVERS (WIRELESS),19303,527566
HOST AP DRIVER,THE REST,19303,527566
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,280,6652
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,THE REST,280,6652
HP COMPAQ TC1100 TABLET WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,280,6652
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,3684,117286
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,NETWORKING DRIVERS,3684,117286
HP100:	Driver for HP 10/100 Mbit/s Voice Grade Network Adapter Series,THE REST,3684,117286
HPET:	High Precision Event Timers driver,HPET:	High Precision Event Timers driver,1269,30022
HPET:	High Precision Event Timers driver,THE REST,1269,30022
HPET:	x86,HPET:	x86,1371,32740
HPET:	x86,THE REST,1371,32740
HPET:	x86,X86 ARCHITECTURE (32-BIT AND 64-BIT),1371,32740
HPFS FILESYSTEM,HPFS FILESYSTEM,6311,180214
HPFS FILESYSTEM,THE REST,6311,180214
HSI SUBSYSTEM,HSI SUBSYSTEM,6240,170434
HSI SUBSYSTEM,THE REST,6240,170434
HSO 3G MODEM DRIVER,HSO 3G MODEM DRIVER,3326,85393
HSO 3G MODEM DRIVER,NETWORKING DRIVERS,3326,85393
HSO 3G MODEM DRIVER,THE REST,3326,85393
HSO 3G MODEM DRIVER,USB NETWORKING DRIVERS,3326,85393
HSR NETWORK PROTOCOL,HSR NETWORK PROTOCOL,2565,65725
HSR NETWORK PROTOCOL,NETWORKING [GENERAL],2565,65725
HSR NETWORK PROTOCOL,THE REST,2565,65725
HTCPEN TOUCHSCREEN DRIVER,HTCPEN TOUCHSCREEN DRIVER,248,5823
HTCPEN TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",248,5823
HTCPEN TOUCHSCREEN DRIVER,THE REST,248,5823
HUGETLB FILESYSTEM,HUGETLB FILESYSTEM,1107,26844
HUGETLB FILESYSTEM,THE REST,1107,26844
HWPOISON MEMORY FAILURE HANDLING,HWPOISON MEMORY FAILURE HANDLING,1884,52257
HWPOISON MEMORY FAILURE HANDLING,MEMORY MANAGEMENT,1884,52257
HWPOISON MEMORY FAILURE HANDLING,THE REST,1884,52257
HYPERVISOR VIRTUAL CONSOLE DRIVER,HYPERVISOR VIRTUAL CONSOLE DRIVER,8377,217669
HYPERVISOR VIRTUAL CONSOLE DRIVER,THE REST,8377,217669
HYPERVISOR VIRTUAL CONSOLE DRIVER,TILE ARCHITECTURE,204,4714
HYPERVISOR VIRTUAL CONSOLE DRIVER,TTY LAYER,8377,217669
Hyper-V CORE AND DRIVERS,Hyper-V CORE AND DRIVERS,20781,523718
Hyper-V CORE AND DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",452,10969
Hyper-V CORE AND DRIVERS,NETWORKING DRIVERS,4436,116240
Hyper-V CORE AND DRIVERS,SCSI SUBSYSTEM,1930,48708
Hyper-V CORE AND DRIVERS,SCSI TAPE DRIVER,1930,48708
Hyper-V CORE AND DRIVERS,THE REST,20781,523718
Hyper-V CORE AND DRIVERS,X86 ARCHITECTURE (32-BIT AND 64-BIT),401,12387
I2C ACPI SUPPORT,I2C ACPI SUPPORT,0,0
I2C OVER PARALLEL PORT,I2C OVER PARALLEL PORT,777,23440
I2C OVER PARALLEL PORT,I2C SUBSYSTEM,777,23440
I2C OVER PARALLEL PORT,THE REST,777,23440
I2C SUBSYSTEM,I2C SUBSYSTEM,69736,1886230
I2C SUBSYSTEM,I2C-TAOS-EVM DRIVER,360,9190
I2C SUBSYSTEM,I2C-TINY-USB DRIVER,290,7762
I2C SUBSYSTEM,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8594,244930
I2C SUBSYSTEM,I2C/SMBUS ISMT DRIVER,1037,29167
I2C SUBSYSTEM,I2C/SMBUS STUB DRIVER,421,10562
I2C SUBSYSTEM,INA209 HARDWARE MONITOR DRIVER,18,267
I2C SUBSYSTEM,LINUX FOR POWERPC PA SEMI PWRFICIENT,418,10334
I2C SUBSYSTEM,MAX6697 HARDWARE MONITOR DRIVER,64,1984
I2C SUBSYSTEM,OMAP SUPPORT,1516,40584
I2C SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2048,61778
I2C SUBSYSTEM,OPENCORES I2C BUS DRIVER,562,13532
I2C SUBSYSTEM,PA SEMI SMBUS DRIVER,418,10334
I2C SUBSYSTEM,PCA9541 I2C BUS MASTER SELECTOR DRIVER,400,10279
I2C SUBSYSTEM,PKUNITY SOC DRIVERS,281,6146
I2C SUBSYSTEM,PNXxxxx I2C DRIVER,778,21430
I2C SUBSYSTEM,SCx200 CPU SUPPORT,640,14786
I2C SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,991,29124
I2C SUBSYSTEM,TEGRA I2C DRIVER,916,25952
I2C SUBSYSTEM,THE REST,69736,1886230
I2C SUBSYSTEM,TI DAVINCI MACHINE SUPPORT,812,21083
I2C-TAOS-EVM DRIVER,I2C-TAOS-EVM DRIVER,360,9190
I2C-TAOS-EVM DRIVER,THE REST,360,9190
I2C-TINY-USB DRIVER,I2C-TINY-USB DRIVER,290,7762
I2C-TINY-USB DRIVER,THE REST,290,7762
I2C/SMBUS CONTROLLER DRIVERS FOR PC,I2C/SMBUS CONTROLLER DRIVERS FOR PC,8594,244930
I2C/SMBUS CONTROLLER DRIVERS FOR PC,THE REST,8594,244930
I2C/SMBUS ISMT DRIVER,I2C/SMBUS ISMT DRIVER,1037,29167
I2C/SMBUS ISMT DRIVER,THE REST,1037,29167
I2C/SMBUS STUB DRIVER,I2C/SMBUS STUB DRIVER,421,10562
I2C/SMBUS STUB DRIVER,THE REST,421,10562
IA64 (Itanium) PLATFORM,IA64 (Itanium) PLATFORM,101864,2885507
IA64 (Itanium) PLATFORM,OPROFILE,278,6773
IA64 (Itanium) PLATFORM,PARAVIRT_OPS INTERFACE,1991,54547
IA64 (Itanium) PLATFORM,PER-CPU MEMORY ALLOCATOR,54,1360
IA64 (Itanium) PLATFORM,SWIOTLB SUBSYSTEM,67,1730
IA64 (Itanium) PLATFORM,THE REST,101864,2885507
IA64 (Itanium) PLATFORM,TRACING,231,6265
IBM Power 842 compression accelerator,IBM Power 842 compression accelerator,1614,44917
IBM Power 842 compression accelerator,IBM Power in-Nest Crypto Acceleration,1603,44540
IBM Power 842 compression accelerator,THE REST,1614,44917
IBM Power Linux RAID adapter,IBM Power Linux RAID adapter,12137,341302
IBM Power Linux RAID adapter,SCSI SUBSYSTEM,12137,341302
IBM Power Linux RAID adapter,THE REST,12137,341302
IBM Power Virtual Ethernet Device Driver,IBM Power Virtual Ethernet Device Driver,1847,50960
IBM Power Virtual Ethernet Device Driver,NETWORKING DRIVERS,1847,50960
IBM Power Virtual Ethernet Device Driver,THE REST,1847,50960
IBM Power Virtual FC Device Drivers,IBM Power Virtual FC Device Drivers,5791,162990
IBM Power Virtual FC Device Drivers,SCSI SUBSYSTEM,5791,162990
IBM Power Virtual FC Device Drivers,THE REST,5791,162990
IBM Power Virtual SCSI Device Drivers,IBM Power Virtual SCSI Device Drivers,2765,81308
IBM Power Virtual SCSI Device Drivers,SCSI SUBSYSTEM,2765,81308
IBM Power Virtual SCSI Device Drivers,THE REST,2765,81308
IBM Power in-Nest Crypto Acceleration,IBM Power in-Nest Crypto Acceleration,5492,149269
IBM Power in-Nest Crypto Acceleration,THE REST,5492,149269
IBM ServeRAID RAID DRIVER,IBM ServeRAID RAID DRIVER,8427,280784
IBM ServeRAID RAID DRIVER,IPS SCSI RAID DRIVER,8427,280784
IBM ServeRAID RAID DRIVER,SCSI SUBSYSTEM,8427,280784
IBM ServeRAID RAID DRIVER,THE REST,8427,280784
ICH LPC AND GPIO DRIVER,ICH LPC AND GPIO DRIVER,1631,44183
ICH LPC AND GPIO DRIVER,MULTIFUNCTION DEVICES (MFD),1091,30401
ICH LPC AND GPIO DRIVER,THE REST,1631,44183
IDE SUBSYSTEM,IDE SUBSYSTEM,43794,1202911
IDE SUBSYSTEM,IDE/ATAPI DRIVERS,2774,76209
IDE SUBSYSTEM,THE REST,43794,1202911
IDE/ATAPI DRIVERS,IDE/ATAPI DRIVERS,3312,95534
IDE/ATAPI DRIVERS,THE REST,3312,95534
IDE/ATAPI DRIVERS,UNIFORM CDROM DRIVER,538,19325
IDEAPAD LAPTOP EXTRAS DRIVER,IDEAPAD LAPTOP EXTRAS DRIVER,977,23790
IDEAPAD LAPTOP EXTRAS DRIVER,THE REST,977,23790
IDEAPAD LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,977,23790
IDEAPAD LAPTOP SLIDEBAR DRIVER,IDEAPAD LAPTOP SLIDEBAR DRIVER,357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",357,8365
IDEAPAD LAPTOP SLIDEBAR DRIVER,THE REST,357,8365
IDLE-I7300,IDLE-I7300,612,16120
IDLE-I7300,THE REST,612,16120
IEEE 802.15.4 SUBSYSTEM,IEEE 802.15.4 SUBSYSTEM,15581,396683
IEEE 802.15.4 SUBSYSTEM,MRF24J40 IEEE 802.15.4 RADIO DRIVER,827,20649
IEEE 802.15.4 SUBSYSTEM,NETWORKING DRIVERS,3841,94013
IEEE 802.15.4 SUBSYSTEM,NETWORKING [GENERAL],11169,283839
IEEE 802.15.4 SUBSYSTEM,THE REST,15581,396683
IGORPLUG-USB IR RECEIVER,IGORPLUG-USB IR RECEIVER,261,6673
IGORPLUG-USB IR RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),261,6673
IGORPLUG-USB IR RECEIVER,THE REST,261,6673
IGUANAWORKS USB IR TRANSCEIVER,IGUANAWORKS USB IR TRANSCEIVER,618,14263
IGUANAWORKS USB IR TRANSCEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),618,14263
IGUANAWORKS USB IR TRANSCEIVER,THE REST,618,14263
IIO SUBSYSTEM AND DRIVERS,IIO SUBSYSTEM AND DRIVERS,104641,2714030
IIO SUBSYSTEM AND DRIVERS,STAGING - INDUSTRIAL IO,34688,914617
IIO SUBSYSTEM AND DRIVERS,STAGING SUBSYSTEM,34688,914617
IIO SUBSYSTEM AND DRIVERS,THE REST,104641,2714030
IIO SUBSYSTEM AND DRIVERS,TI LP8788 MFD DRIVER,254,6037
IKANOS/ADI EAGLE ADSL USB DRIVER,IKANOS/ADI EAGLE ADSL USB DRIVER,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,THE REST,2807,70283
IKANOS/ADI EAGLE ADSL USB DRIVER,USB SUBSYSTEM,2807,70283
IMGTEC IR DECODER DRIVER,IMGTEC IR DECODER DRIVER,2646,72879
IMGTEC IR DECODER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2646,72879
IMGTEC IR DECODER DRIVER,THE REST,2646,72879
IMS TWINTURBO FRAMEBUFFER DRIVER,IMS TWINTURBO FRAMEBUFFER DRIVER,1626,44421
IMS TWINTURBO FRAMEBUFFER DRIVER,THE REST,1626,44421
INA209 HARDWARE MONITOR DRIVER,INA209 HARDWARE MONITOR DRIVER,737,22050
INA209 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,267
INA209 HARDWARE MONITOR DRIVER,THE REST,737,22050
INA2XX HARDWARE MONITOR DRIVER,INA2XX HARDWARE MONITOR DRIVER,374,9753
INA2XX HARDWARE MONITOR DRIVER,THE REST,374,9753
INDUSTRY PACK SUBSYSTEM (IPACK),INDUSTRY PACK SUBSYSTEM (IPACK),2381,64156
INDUSTRY PACK SUBSYSTEM (IPACK),THE REST,2381,64156
INFINIBAND SUBSYSTEM,INFINIBAND SUBSYSTEM,268271,7639566
INFINIBAND SUBSYSTEM,IPATH DRIVER,30495,872228
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4613,133227
INFINIBAND SUBSYSTEM,Mellanox MLX5 IB driver,9991,264142
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),20489,635915
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,29,1162
INFINIBAND SUBSYSTEM,QIB DRIVER,55095,1701401
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,3927,104384
INFINIBAND SUBSYSTEM,THE REST,268271,7639566
INOTIFY,INOTIFY,1415,42445
INOTIFY,THE REST,1415,42445
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",156898,4047603
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,454,11786
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,464,11617
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,73,1555
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,834,21590
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,156898,4047603
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1407,35450
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WM97XX TOUCHSCREEN DRIVERS,3137,81449
