filename,lines,sections
Documentation/ABI/stable/sysfs-driver-firmware-zynqmp,256,"""ARM/ZYNQ ARCHITECTURE"",""THE REST"""
Documentation/ABI/stable/sysfs-driver-ib_srp,192,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-mlxreg-io,544,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-qla2xxx,8,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-speakup,386,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-usb-usbtmc,27,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds2438,13,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds28e04,15,"""THE REST"""
Documentation/ABI/stable/sysfs-driver-w1_ds28ea00,6,"""THE REST"""
Documentation/ABI/stable/sysfs-firmware-efi-vars,79,"""THE REST"""
Documentation/ABI/stable/sysfs-firmware-opal-dump,46,"""LINUX FOR POWERPC (32-BIT AND 64-BIT)"",""THE REST"""
Documentation/ABI/stable/sysfs-firmware-opal-elog,62,"""LINUX FOR POWERPC (32-BIT AND 64-BIT)"",""THE REST"""
Documentation/ABI/stable/sysfs-fs-orangefs,87,"""THE REST"""
Documentation/ABI/stable/sysfs-hypervisor-xen,122,"""THE REST"",""XEN HYPERVISOR INTERFACE"""
Documentation/ABI/stable/sysfs-kernel-notes,5,"""THE REST"""
Documentation/ABI/stable/sysfs-module,47,"""THE REST"""
Documentation/ABI/stable/sysfs-transport-srp,58,"""THE REST"""
Documentation/ABI/stable/thermal-notification,4,"""THE REST"""
Documentation/ABI/stable/vdso,35,"""THE REST"""
Documentation/ABI/testing/configfs-acpi,52,"""ACPI"",""THE REST"""
Documentation/ABI/testing/configfs-iio,34,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/configfs-most,241,"""THE REST"""
Documentation/ABI/testing/configfs-rdma_cm,30,"""THE REST"""
Documentation/ABI/testing/configfs-spear-pcie-gadget,33,"""THE REST"""
Documentation/ABI/testing/configfs-stp-policy,48,"""THE REST"""
Documentation/ABI/testing/configfs-stp-policy-p_sys-t,41,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget,145,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-acm,8,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ecm,20,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-eem,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ffs,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-hid,13,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-loopback,10,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-mass-storage,41,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-midi,14,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-ncm,15,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-obex,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-phonet,8,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-printer,11,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-rndis,19,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-serial,9,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-sourcesink,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-subset,16,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-tcm,6,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac1,33,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac1_legacy,12,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uac2,38,"""THE REST"""
Documentation/ABI/testing/configfs-usb-gadget-uvc,327,"""THE REST"""
Documentation/ABI/testing/debugfs-cec-error-inj,40,"""CEC FRAMEWORK"",""THE REST"""
Documentation/ABI/testing/debugfs-cros-ec,78,"""CHROMEOS EC SUBDRIVERS"",""THE REST"""
Documentation/ABI/testing/debugfs-driver-genwqe,91,"""THE REST"""
Documentation/ABI/testing/debugfs-driver-habanalabs,310,"""HABANALABS PCI DRIVER"",""THE REST"""
Documentation/ABI/testing/debugfs-ec,21,"""THE REST"""
Documentation/ABI/testing/debugfs-hisi-hpre,164,"""HISILICON HIGH PERFORMANCE RSA ENGINE DRIVER (HPRE)"",""THE REST"""
Documentation/ABI/testing/debugfs-hisi-sec,137,"""HISILICON SECURITY ENGINE V2 DRIVER (SEC2)"",""THE REST"""
Documentation/ABI/testing/debugfs-hisi-zip,138,"""HISILICON ZIP Controller DRIVER"",""THE REST"""
Documentation/ABI/testing/debugfs-hyperv,23,"""Hyper-V/Azure CORE AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/debugfs-ideapad,19,"""THE REST"""
Documentation/ABI/testing/debugfs-moxtet,35,"""ARM/CZ.NIC TURRIS SUPPORT"",""THE REST"""
Documentation/ABI/testing/debugfs-olpc,16,"""THE REST"""
Documentation/ABI/testing/debugfs-pfo-nx-crypto,45,"""THE REST"""
Documentation/ABI/testing/debugfs-pktcdvd,18,"""THE REST"""
Documentation/ABI/testing/debugfs-turris-mox-rwtm,14,"""THE REST"""
Documentation/ABI/testing/debugfs-wilco-ec,45,"""THE REST"""
Documentation/ABI/testing/dell-smbios-wmi,41,"""THE REST"""
Documentation/ABI/testing/dev-kmsg,127,"""THE REST"""
Documentation/ABI/testing/devlink-resource-mlxsw,33,"""THE REST"""
Documentation/ABI/testing/evm,108,"""THE REST"""
Documentation/ABI/testing/gpio-cdev,27,"""GPIO SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/ima_policy,190,"""THE REST"""
Documentation/ABI/testing/ppc-memtrace,46,"""THE REST"""
Documentation/ABI/testing/procfs-attr-current,20,"""THE REST"""
Documentation/ABI/testing/procfs-attr-exec,20,"""THE REST"""
Documentation/ABI/testing/procfs-attr-prev,19,"""THE REST"""
Documentation/ABI/testing/procfs-diskstats,43,"""THE REST"""
Documentation/ABI/testing/procfs-smaps_rollup,42,"""THE REST"""
Documentation/ABI/testing/pstore,47,"""THE REST"""
Documentation/ABI/testing/rtc-cdev,50,"""THE REST"""
Documentation/ABI/testing/securityfs-secrets-coco,51,"""THE REST"""
Documentation/ABI/testing/sysfs-amd-pmc,13,"""THE REST"""
Documentation/ABI/testing/sysfs-amd-pmf,13,"""AMD PMF DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-ata,140,"""LIBATA SUBSYSTEM (Serial and Parallel ATA drivers)"",""THE REST"""
Documentation/ABI/testing/sysfs-block-aoe,45,"""THE REST"""
Documentation/ABI/testing/sysfs-block-bcache,156,"""THE REST"""
Documentation/ABI/testing/sysfs-block-device,97,"""THE REST"""
Documentation/ABI/testing/sysfs-block-dm,47,"""THE REST"""
Documentation/ABI/testing/sysfs-block-loop,50,"""THE REST"""
Documentation/ABI/testing/sysfs-block-rnbd,64,"""THE REST"""
Documentation/ABI/testing/sysfs-block-rssd,5,"""THE REST"""
Documentation/ABI/testing/sysfs-block-zram,139,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-acpi,98,"""ACPI"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-amba,20,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-bcma,31,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-cti,241,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etb10,82,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etm3x,322,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-etm4x,526,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-funnel,12,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-stm,53,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""ARM/STM32 ARCHITECTURE"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-tmc,93,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-coresight-devices-trbe,14,"""ARM/CORESIGHT FRAMEWORK AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-counter,382,"""COUNTER SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-css,61,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-cxl,390,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl,17,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl-devices-emif,25,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-dfl-devices-n3000-nios,47,"""FPGA DFL DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-caps,18,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-dfl_fme,104,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-dsa,30,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-events,94,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-format,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_24x7,98,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-hv_gpci,82,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-event_source-devices-uncore,13,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fcoe,138,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fsi,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fsi-devices-sbefifo,10,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-fsl-mc,25,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-hsi,19,"""HSI SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-bq32k,7,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-fsa9480,27,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-hm6352,21,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-lm3533,15,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i2c-devices-pca954x,23,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-i3c,148,"""I3C SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio,2164,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-accel-adxl372,7,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-accel-bmc150,7,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-ad7192,51,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-ad7280a,13,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-envelope-detector,39,"""IIO ENVELOPE DETECTOR"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-hi8435,48,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-max9611,17,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-mt6360,78,"""ARM/Mediatek SoC support"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-adc-stm32,21,"""ARM/STM32 ARCHITECTURE"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-bno055,81,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-cdc-ad7746,11,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-chemical-sgp40,31,"""IIO SUBSYSTEM AND DRIVERS"",""SENSIRION SGP40 GAS SENSOR DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-chemical-sunrise-co2,38,"""IIO SUBSYSTEM AND DRIVERS"",""SENSEAIR SUNRISE 006-0-0007"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-chemical-vz89x,7,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-cros-ec,28,"""CHROMEOS EC SUBDRIVERS"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-dac-ad5766,31,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-dac-dpot-dac,8,"""IIO DIGITAL POTENTIOMETER DAC"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-dac-ltc2688,86,"""IIO SUBSYSTEM AND DRIVERS"",""LTC2688 IIO DAC DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-dfsdm-adc-stm32,22,"""ARM/STM32 ARCHITECTURE"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-distance-srf08,17,"""DEVANTECH SRF ULTRASONIC RANGER IIO DRIVER"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-dma-buffer,19,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-filter-admv8818,16,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-ad9523,31,"""ANALOG DEVICES INC IIO DRIVERS"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-adf4350,21,"""ANALOG DEVICES INC IIO DRIVERS"",""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-adf4371,11,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-admv1013,38,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-frequency-admv1014,23,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-gyro-bmg160,7,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-health-afe440x,39,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-humidity,10,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-impedance-analyzer-ad5933,35,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-ina2xx-adc,24,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-isl29501,47,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-isl29018,21,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-lm3533-als,56,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-si1133,22,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-tsl2583,20,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-light-tsl2772,13,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-magnetometer-hmc5843,20,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-meas-spec,7,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-mpu6050,13,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-potentiometer-mcp4531,8,"""IIO SUBSYSTEM AND DRIVERS"",""MCP4018 AND MCP4531 MICROCHIP DIGITAL POTENTIOMETER DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-proximity,24,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-proximity-as3935,15,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sps30,28,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sx9310,10,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-sx9324,29,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-thermocouple,18,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-timer-stm32,143,"""ARM/STM32 ARCHITECTURE"",""IIO SUBSYSTEM AND DRIVERS"",""STM32 TIMER/LPTIMER DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-trigger-sysfs,42,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-iio-vf610,16,"""IIO SUBSYSTEM AND DRIVERS"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-gth,52,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-msc,54,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-devices-pti,24,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-intel_th-output-devices,15,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mcb,29,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mdio,72,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-media,6,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mei,56,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-mmc,4,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-most,299,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-moxtet-devices,17,"""ARM/CZ.NIC TURRIS SUPPORT"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-nfit,233,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-nvdimm,43,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-optee-devices,8,"""OP-TEE DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-papr-pmem,75,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci,492,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-aer_stats,119,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-catpt,17,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-cciss,80,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-devices-pvpanic,26,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-ehci_hcd,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-janz-cmodio,8,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-pci-drivers-xhci_hcd,25,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-peci,16,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform,56,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-devices-occ-hwmon,13,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-platform-onboard-usb-hub,7,"""ONBOARD USB HUB DRIVER"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-rapidio,201,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-rbd,173,"""RADOS BLOCK DEVICE (RBD)"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-rpmsg,95,"""REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM"",""THE REST"""
Documentation/ABI/testing/sysfs-bus-siox,90,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-soundwire-master,23,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-soundwire-slave,109,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-spi-devices-spi-nor,31,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-surface_aggregator-tabletsw,57,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-thunderbolt,370,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-typec,51,"""THE REST"",""USB TYPEC BUS FOR ALTERNATE MODES"""
Documentation/ABI/testing/sysfs-bus-umc,28,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb,584,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-devices-usbsevseg,46,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-usb-lvstest,60,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-vdpa,57,"""THE REST"",""VIRTIO CORE AND NET DRIVERS"""
Documentation/ABI/testing/sysfs-bus-vfio-mdev,113,"""THE REST"""
Documentation/ABI/testing/sysfs-bus-vmbus,21,"""THE REST"""
Documentation/ABI/testing/sysfs-c2port,81,"""THE REST"""
Documentation/ABI/testing/sysfs-cfq-target-latency,8,"""THE REST"""
Documentation/ABI/testing/sysfs-class,16,"""THE REST"""
Documentation/ABI/testing/sysfs-class-backlight,186,"""BACKLIGHT CLASS/SUBSYSTEM"",""THE REST"""
