"c_representative","c_section","c_size"
"ARM ZYNQ","ARM BROADCOM BCMSTB",981
"ARM ZYNQ","ARM HPE GXP ARCHITECTURE",830
"ARM ZYNQ","ARM IPQ40XX",1727
"ARM ZYNQ","ARM VERSAL",9625
"ARM ZYNQ","ARM VERSAL NET",1493
"ARM ZYNQ","ARM ZYNQ",164058
"ARM ZYNQ","ARM ZYNQMP",84222
"ARM ZYNQ","ARM ZYNQMP R5",69
"ARM ZYNQ","ASPEED FMC SPI DRIVER",1214
"ARM ZYNQ","BINMAN",42856
"ARM ZYNQ","COLDFIRE",19623
"ARM ZYNQ","FPGA",10705
"ARM ZYNQ","FREESCALE QORIQ",279
"ARM ZYNQ","MICROBLAZE",124542
"ARM ZYNQ","RISC-V",19126
"ARM ZYNQ","SL28CLPD",376
"ARM ZYNQ","SPI",41325
"ARM ZYNQ","SPI-NOR",9491
"ARM ZYNQ","UFS",5766
"ARM ZYNQ","WATCHDOG",7467
"BTRFS","BTRFS",9575
"BUILDMAN","BUILDMAN",16622
"CAT","CAT",69
"CFI FLASH","CFI FLASH",3021
"CPU","CPU",131
"CYCLIC","CYCLIC",305
"DEVICETREE REBASING SUBTREE","ARC HSDK CGU CLOCK",857
"DEVICETREE REBASING SUBTREE","ARM AMLOGIC SOC SUPPORT",75726
"DEVICETREE REBASING SUBTREE","ARM ASPEED",80388
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",7393
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",126991
"DEVICETREE REBASING SUBTREE","ARM ROCKCHIP",277670
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG CLOCK",586
"DEVICETREE REBASING SUBTREE","ARM SAMSUNG EXYNOS850 SOC",590
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",386850
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",108871
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5748
"DEVICETREE REBASING SUBTREE","CLOCK",98882
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2402671
"DEVICETREE REBASING SUBTREE","POWER",33730
"DEVICETREE REBASING SUBTREE","RISC-V CANAAN KENDRYTE K210",2236
"DEVICETREE REBASING SUBTREE","RNG",3212
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",202
"DEVICETREE REBASING SUBTREE","UBI",16697
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",664
"EROFS","EROFS",3092
"EVENTS","EVENTS",901
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5696
"FREEBSD","FREEBSD",0
"FWU Multi Bank Update","FWU Multi Bank Update",2685
"GATEWORKS_SC","GATEWORKS_SC",658
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5772
"LED","LED",211
"LOGGING","LOGGING",3525
"MIPS","ARM CORTINA ACCESS CAxxxx",5246
"MIPS","ARM FF-A",3305
"MIPS","BLKMAP",1150
"MIPS","DRIVER MODEL",43592
"MIPS","MIPS",196600
"MIPS","MIPS CORTINA ACCESS CAxxxx",3518
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11210
"MIPS","MIPS MSCC",13899
"MIPS","MIPS Octeon",159988
"MIPS","NETWORK",159608
"MIPS","NETWORK (LWIP)",2052
"MIPS","NVMXIP",552
"MIPS","NXP C45 TJA11XX PHY DRIVER",378
"MIPS","PCI Endpoint",1346
"MIPS","RAW NAND",52461
"MIPS","SANDBOX",24843
"MIPS","SPMI",596
"MIPS","TEE",5642
"MIPS","TPM DRIVERS",15161
"MIPS","VirtIO",5450
"NIOS","NIOS",3366
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3895
"PATMAN","PATMAN",6835
"PCI MPC85xx","PCI MPC85xx",203
"PCI MPS","PCI MPS",191
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55377
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14489
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",278
"SETEXPR","SETEXPR",647
"SH","SH",6868
"SPI NAND","SPI NAND",3337
"SQUASHFS","SQUASHFS",3170
"STACKPROTECTOR","STACKPROTECTOR",65
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"USB","ARC SYNOPSYS DW MMC EXTENSIONS",235
"USB","ARM RENESAS RMOBILE/R-CAR",100016
"USB","ARM STI",1951
"USB","ASPEED AST2600 I2C DRIVER",365
"USB","BOOTMETH_ANDROID",692
"USB","BOOTSTD",13038
"USB","DFU",50351
"USB","FASTBOOT",4393
"USB","I2C",27547
"USB","MMC",40961
"USB","ROCKUSB",1062
"USB","UPL",2664
"USB","USB",115551
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UUID testing","UUID testing",161
"X86","X86",101965
"XTENSA","XTENSA",5697
"XXD","XXD",194
