"c_representative","c_section","c_size"
"DEVICETREE REBASING SUBTREE","ARM ASPEED",54691
"DEVICETREE REBASING SUBTREE","ARM BROADCOM BCMBCA",9885
"DEVICETREE REBASING SUBTREE","ARM MEDIATEK",114094
"DEVICETREE REBASING SUBTREE","ARM SNAPDRAGON",339735
"DEVICETREE REBASING SUBTREE","ARM STM STM32MP",105251
"DEVICETREE REBASING SUBTREE","ARM VERSATILE EXPRESS DRIVERS",5743
"DEVICETREE REBASING SUBTREE","DEVICETREE REBASING SUBTREE",2162825
"DEVICETREE REBASING SUBTREE","POWER",32882
"DEVICETREE REBASING SUBTREE","RNG",2895
"DEVICETREE REBASING SUBTREE","SMCCC TRNG",206
"DEVICETREE REBASING SUBTREE","UBI",16461
"EFI PAYLOAD","EFI APP",1003
"EFI PAYLOAD","EFI PAYLOAD",68391
"ENVIRONMENT","ENVIRONMENT",11145
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",656
"EROFS","EROFS",3092
"EVENTS","EVENTS",902
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5626
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",212
"LOGGING","LOGGING",3521
"MIPS","ARM CORTINA ACCESS CAxxxx",5254
"MIPS","ASPEED AST2600 I2C DRIVER",366
"MIPS","I2C",27027
"MIPS","MIPS",196659
"MIPS","MIPS CORTINA ACCESS CAxxxx",3525
"MIPS","MIPS JZ4780",1929
"MIPS","MIPS MEDIATEK",11217
"MIPS","MIPS MSCC",13915
"MIPS","MIPS Octeon",159997
"MIPS","NETWORK",150728
"MIPS","NXP C45 TJA11XX PHY DRIVER",379
"MIPS","RAW NAND",52544
"NIOS","NIOS",3398
"NVMEM","NVMEM",345
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6806
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",204
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",54934
"POWERPC","POWERPC MPC83XX",12897
"POWERPC","POWERPC MPC85XX",14548
"POWERPC","POWERPC MPC8XX",2242
"SEAMA","SEAMA",292
"SETEXPR","SETEXPR",647
"SH","SH",6931
"SPI NAND","SPI NAND",3314
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",67
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",577
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3985
"USB","ARM STI",1959
"USB","DFU",31080
"USB","FASTBOOT",4423
"USB","ROCKUSB",1064
"USB","USB",106516
"USB","USB xHCI",7026
"UUID testing","UUID testing",41
"X86","X86",102095
"XTENSA","XTENSA",5492
"XXD","XXD",195
