"c_representative","c_section","c_size"
"NETWORK","ARM HPE GXP ARCHITECTURE",830
"NETWORK","ARM IPQ40XX",1141
"NETWORK","ARM NEXELL S5P4418",17339
"NETWORK","ARM RENESAS RMOBILE/R-CAR",98839
"NETWORK","ASPEED AST2600 I2C DRIVER",366
"NETWORK","ASPEED FMC SPI DRIVER",1216
"NETWORK","BLKMAP",1156
"NETWORK","BOOTDEVICE",10926
"NETWORK","DRIVER MODEL",42813
"NETWORK","I2C",27613
"NETWORK","MALI DISPLAY PROCESSORS",679
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MMC",39784
"NETWORK","NETWORK",150729
"NETWORK","NVMXIP",563
"NETWORK","NXP C45 TJA11XX PHY DRIVER",379
"NETWORK","PCI Endpoint",1349
"NETWORK","RAW NAND",52719
"NETWORK","RNG",2902
"NETWORK","SANDBOX",22824
"NETWORK","SMCCC TRNG",206
"NETWORK","SPI",41154
"NETWORK","SPI-NOR",8969
"NETWORK","SPMI",599
"NETWORK","TDA19988 HDMI ENCODER",655
"NETWORK","TEE",5577
"NETWORK","TPM DRIVERS",11825
"NETWORK","VIDEO",94278
"NETWORK","VirtIO",5348
"NIOS","NIOS",3398
"NVMEM","NVMEM",345
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6806
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",204
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",54934
"POWERPC","POWERPC MPC83XX",12897
"POWERPC","POWERPC MPC85XX",14548
"POWERPC","POWERPC MPC8XX",2242
"SEAMA","SEAMA",292
"SETEXPR","SETEXPR",647
"SH","SH",6931
"SPI NAND","SPI NAND",3314
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",67
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",577
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3985
"USB","ARM STI",1959
"USB","DFU",45224
"USB","FASTBOOT",4423
"USB","ROCKUSB",1064
"USB","USB",106563
"USB","USB xHCI",7026
"UUID testing","UUID testing",41
"X86","X86",102095
"XTENSA","XTENSA",5492
"XXD","XXD",195
