"c_representative","c_section","c_size"
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",55384
"POWERPC","POWERPC MPC83XX",12859
"POWERPC","POWERPC MPC85XX",14490
"POWERPC","POWERPC MPC8XX",2239
"SEAMA","SEAMA",278
"SETEXPR","SETEXPR",647
"SH","SH",6869
"SLRE","SLRE",909
"SPI NAND","SPI NAND",3554
"SQUASHFS","SQUASHFS",3185
"STACKPROTECTOR","STACKPROTECTOR",66
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TQ GROUP","TQ GROUP",0
"UFETCH","UFETCH",234
"USB","DFU",48927
"USB","FASTBOOT",4682
"USB","ROCKUSB",1062
"USB","USB",114215
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102119
"XTENSA","XTENSA",5703
"XXD","XXD",135
