"c_representative","c_section","c_size"
"FREEBSD","FREEBSD",0
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3498
"MIPS","MIPS",196627
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11226
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",159994
"NETWORK","ARC HSDK CGU CLOCK",857
"NETWORK","ARC SYNOPSYS DW MMC EXTENSIONS",232
"NETWORK","ARM ASPEED",10712
"NETWORK","ARM BROADCOM BCMSTB",926
"NETWORK","ARM CORTINA ACCESS CAxxxx",5255
"NETWORK","ARM HPE GXP ARCHITECTURE",829
"NETWORK","ARM IPQ40XX",1652
"NETWORK","ARM MEDIATEK",34057
"NETWORK","ARM OWL",953
"NETWORK","ARM STI",1953
"NETWORK","ASPEED AST2600 I2C DRIVER",366
"NETWORK","ASPEED FMC SPI DRIVER",1217
"NETWORK","BLKMAP",1141
"NETWORK","BOOTDEVICE",8469
"NETWORK","CLOCK",80776
"NETWORK","DFU",30836
"NETWORK","DRIVER MODEL",40451
"NETWORK","FASTBOOT",4159
"NETWORK","I2C",26231
"NETWORK","MIPS CORTINA ACCESS CAxxxx",3525
"NETWORK","MMC",39974
"NETWORK","NETWORK",144294
"NETWORK","NVMXIP",614
"NETWORK","NXP C45 TJA11XX PHY DRIVER",342
"NETWORK","PCI Endpoint",1350
"NETWORK","RAW NAND",50477
"NETWORK","RISC-V CANAAN KENDRYTE K210",2252
"NETWORK","RNG",1956
"NETWORK","ROCKUSB",1063
"NETWORK","SANDBOX",21947
"NETWORK","SMCCC TRNG",207
"NETWORK","SPI",39613
"NETWORK","SPI-NOR",8911
"NETWORK","SPMI",525
"NETWORK","TEE",4237
"NETWORK","TPM DRIVERS",11401
"NETWORK","USB",105899
"NETWORK","USB xHCI",6940
"NETWORK","VirtIO",5342
"NIOS","NIOS",3389
"NVMEM","NVMEM",343
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54864
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",15346
"RISC-V","SEMIHOSTING",916
"SEAMA","SEAMA",289
"SETEXPR","SETEXPR",647
"SH","SH",6961
"SPI NAND","SPI NAND",2380
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TEE-lib","TEE-lib",219
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3411
"VIDEO","ARM NEXELL S5P4418",17315
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","TDA19988 HDMI ENCODER",655
"VIDEO","VIDEO",85068
"X86","X86",101698
"XTENSA","XTENSA",5484
"XXD","XXD",193
