"c_representative","c_section","c_size"
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",22955
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - B-L475E-IOT01A IoT Node",137
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",126
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8440
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",162
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1598
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",990
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2454
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3327
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2 / MPS3",9888
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1813
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - nSeries",5302
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",74
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Palm",1629
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - PXA2XX",11230
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",10915
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",778
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3467
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1736
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",1849
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SmartFusion2",2075
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3255
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F205",5162
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",671
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32L4x5 SoC Family",5242
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",140
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1150
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1897
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5273
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal CFI",2074
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal OSPI",1969
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx ZynqMP and Versal",22295
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1131
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",18338
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - SSI",11952
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2276
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",4311
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",201635
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - FSI",1466
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",12973
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5149
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",2419
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2242
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19269
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",3014
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",150694
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",64886
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",30200
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8066
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",595
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - ARM PrimeCell and CMSDK devices",10237
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - Canon DIGIC",823
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - Arduino",159
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - AVR MCUs",2127
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Character devices",18343
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - IPack",1400
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Overall Audio frontends",17601
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Renesas peripherals",2186
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",819
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Standard VGA",4527
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio",44238
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio based memory device",195
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-balloon",1463
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-crypto",1494
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-dmabuf",383
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-gpu",5371
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-input",1878
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-iommu",1912
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-mem",2288
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-rng",1025
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-serial",1781
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-snd",1812
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",56063
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",2046
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",112
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - SH4 TCG CPUs",9964
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - q800",6514
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - virt",1383
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2015
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - OpenTitan",2212
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",606
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6243
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - R2D",1970
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - Shix",1665
"Guest CPU cores (TCG) - RISC-V TCG CPUs","X86 Machines - PC Chipset",12473
"Guest CPU cores (TCG) - X86 TCG CPUs","Architecture support - X86 general architecture support",23790
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",43149
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - CanoKey",561
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - PIIX4 South Bridge (i82371AB)",606
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB",45819
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB (serial adapter)",709
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VIA South Bridges (VT82C686B, VT8231)",1034
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",718
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",13122
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9618
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",76210
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (Xen) - X86 Xen CPUs",30299
"Guest CPU cores (TCG) - X86 TCG CPUs","LoongArch Machines - Virt",5258
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Boston",1579
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Fuloong 2E",1212
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Jazz",2257
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Loongson-3 virtual platforms",1936
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Malta",4302
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Overall MIPS Machines",5156
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2071
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",55202
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5274
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1545
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",38409
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Calxeda Highbank",860
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - i.MX31 (kzm)",6990
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Xilinx Zynq",7399
"Guest CPU cores (TCG) - Xtensa TCG CPUs","CRIS Machines - Axis Dev88",2666
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - CAN bus subsystem and hardware",8574
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000e",5007
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000x",1458
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - eepro100",2107
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - igb",7184
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network devices",76387
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network packet abstractions",3122
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Rocker",7827
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - tulip",1318
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Vmware",7537
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Xilinx CAN",4253
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - CRIS TCG CPUs",17837
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380551
"Guest CPU cores (TCG) - Xtensa TCG CPUs","HP-PARISC Machines - HP B160L, HP C3700",7446
"Guest CPU cores (TCG) - Xtensa TCG CPUs","M68K Machines - mcf5208",1722
"Guest CPU cores (TCG) - Xtensa TCG CPUs","MIPS Machines - Mipssim",548
"Guest CPU cores (TCG) - Xtensa TCG CPUs","PowerPC Machines - e500",7167
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1549
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"M68K Machines - an5206","M68K Machines - an5206",736
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1575
"Miscellaneous - Code Coverage Tools","Miscellaneous - Code Coverage Tools",119
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",488
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7872
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5548
"PowerPC Machines - pca955x","PowerPC Machines - pca955x",934
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2924
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",973
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1107
"Subsystems - Block layer core","Block drivers - blkio",1154
"Subsystems - Block layer core","Block drivers - blklogwrites",615
"Subsystems - Block layer core","Block drivers - blkverify",344
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1107
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1644
"Subsystems - Block layer core","Block drivers - iSCSI",2583
"Subsystems - Block layer core","Block drivers - Linux io_uring",482
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",11046
"Subsystems - Block layer core","Block drivers - NFS",918
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3550
"Subsystems - Block layer core","Block drivers - parallels",2219
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18380
"Subsystems - Block layer core","Block drivers - qed",1681
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",7010
"Subsystems - Block layer core","Block drivers - RBD",1856
"Subsystems - Block layer core","Block drivers - Replication",1717
"Subsystems - Block layer core","Block drivers - SSH",1398
"Subsystems - Block layer core","Block drivers - VDI",1066
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2086
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3182
"Subsystems - Block layer core","Block drivers - vpc",1257
"Subsystems - Block layer core","Block drivers - vvfat",3289
"Subsystems - Block layer core","Devices - Floppy",3820
"Subsystems - Block layer core","Devices - nvme",14455
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2168
"Subsystems - Block layer core","Devices - ufs",4378
"Subsystems - Block layer core","Devices - virtio-blk",3795
"Subsystems - Block layer core","Hosts - POSIX",3043
"Subsystems - Block layer core","Hosts - W32, W64",4756
"Subsystems - Block layer core","Subsystems - Block I/O path",7643
"Subsystems - Block layer core","Subsystems - Block Jobs",9392
"Subsystems - Block layer core","Subsystems - Block layer core",398394
"Subsystems - Block layer core","Subsystems - Detached LUKS header",498
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8473
"Subsystems - Block layer core","Subsystems - QObject",12097
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3202
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2801
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3184
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3801
"Subsystems - Core Audio framework backend","Subsystems - Core Audio framework backend",0
"Subsystems - Coroutines","Subsystems - Coroutines",3190
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1069
"Subsystems - Device Tree","Subsystems - Device Tree",904
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1014
"Subsystems - elf2dmp","Subsystems - elf2dmp",2224
"Subsystems - File monitor","Subsystems - File monitor",1262
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",679
"Subsystems - Graphics","Build System - Sphinx documentation configuration and build machinery",2479
"Subsystems - Graphics","Devices - PCI",16941
"Subsystems - Graphics","Devices - PCIE DOE",494
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10879
"Subsystems - Graphics","Subsystems - AF_XDP network backend",524
"Subsystems - Graphics","Subsystems - Character device backends",10920
"Subsystems - Graphics","Subsystems - Character Devices (Braille)",694
"Subsystems - Graphics","Subsystems - Clock framework",1553
"Subsystems - Graphics","Subsystems - Cocoa graphics",2200
"Subsystems - Graphics","Subsystems - COLO Framework",1486
"Subsystems - Graphics","Subsystems - COLO Proxy",3328
"Subsystems - Graphics","Subsystems - Compute Express Link",9333
"Subsystems - Graphics","Subsystems - Cryptodev Backends",3509
"Subsystems - Graphics","Subsystems - Cryptography",30134
"Subsystems - Graphics","Subsystems - D-Bus",7874
"Subsystems - Graphics","Subsystems - Error reporting",1845
"Subsystems - Graphics","Subsystems - Graphics",48028
"Subsystems - Graphics","Subsystems - Migration",48023
"Subsystems - Graphics","Subsystems - Migration dirty limit and dirty page rate",1835
"Subsystems - Graphics","Subsystems - Netmap network backend",426
"Subsystems - Graphics","Subsystems - Network device backends",22494
"Subsystems - Graphics","Subsystems - Overall Audio backends",7899
"Subsystems - Graphics","Subsystems - QAPI",23669
"Subsystems - Graphics","Subsystems - QAPI Schema",27523
"Subsystems - Graphics","Subsystems - QEMU Guest Agent",17013
"Subsystems - Graphics","Subsystems - QEMU Guest Agent Win32",5526
"Subsystems - Graphics","Subsystems - QOM",16700
"Subsystems - Graphics","Subsystems - SLIRP",1270
"Subsystems - Graphics","Subsystems - Sockets",1862
"Subsystems - Graphics","Subsystems - SPICE",8500
"Subsystems - Graphics","Subsystems - Stats",739
"Subsystems - Graphics","Subsystems - User authorization",2060
"Subsystems - Graphics","Subsystems - Yank feature",732
"Subsystems - Graphics","X86 Machines - Machine core",10154
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1578
"Subsystems - I/O Channels","Subsystems - I/O Channels",10581
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1551
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",449
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",705
"Subsystems - Memory API","Subsystems - Memory API",13142
"Subsystems - Memory devices","Subsystems - Memory devices",1839
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",796
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",944
"Subsystems - Python library","Subsystems - Python library",13178
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2993
"Subsystems - qtest","ARM Machines - ARM cores",22039
"Subsystems - qtest","ARM Machines - NRF51",3321
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",16798
"Subsystems - qtest","Block drivers - Vhost-user block device backend server",2465
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2376
"Subsystems - qtest","Devices - IDE",18031
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6161
"Subsystems - qtest","Devices - megasas",4031
"Subsystems - qtest","Devices - ppc4xx",3402
"Subsystems - qtest","Devices - SCSI",26520
"Subsystems - qtest","Devices - SD (Secure Card)",6784
"Subsystems - qtest","Devices - vhost",26263
"Subsystems - qtest","Devices - vhost-shadow-virtqueue",898
"Subsystems - qtest","Devices - vhost-user-blk",2566
"Subsystems - qtest","Devices - vhost-user-gpio",364
"Subsystems - qtest","Devices - vhost-user-gpu",3691
"Subsystems - qtest","Devices - vhost-user-rng",210
"Subsystems - qtest","Devices - vhost-user-scmi",620
"Subsystems - qtest","Devices - vhost-user-snd",166
"Subsystems - qtest","Devices - vhost-user-stubs",510
"Subsystems - qtest","Devices - virtio-9p",13978
"Subsystems - qtest","Devices - virtiofs",589
"Subsystems - qtest","Devices - XIVE",13328
"Subsystems - qtest","PowerPC Machines - PowerNV (Non-Virtualized)",39590
"Subsystems - qtest","PowerPC Machines - sam460ex",5535
"Subsystems - qtest","PowerPC Machines - sPAPR (pseries)",53262
"Subsystems - qtest","PowerPC Machines - Virtual Open Firmware (VOF)",1658
"Subsystems - qtest","Subsystems - Device Fuzzing",4697
"Subsystems - qtest","Subsystems - Human Monitor (HMP)",6643
"Subsystems - qtest","Subsystems - Overall sensors",4545
"Subsystems - qtest","Subsystems - PMBus",5465
"Subsystems - qtest","Subsystems - QMP",3796
"Subsystems - qtest","Subsystems - qtest",71383
"Subsystems - qtest","Subsystems - Storage daemon",772
"Subsystems - qtest","Subsystems - TPM",9649
"Subsystems - RDMA Migration","Subsystems - RDMA Migration",4253
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",2530
"Subsystems - Register API","Subsystems - Register API",798
"Subsystems - Reset framework","Subsystems - Reset framework",974
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",564
"Subsystems - SPDM","Subsystems - SPDM",290
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",445
"Tiny Code Generator (TCG) - Common TCG code","Build System - Kconfig",5151
"Tiny Code Generator (TCG) - Common TCG code","Build System - Meson",5887
"Tiny Code Generator (TCG) - Common TCG code","Build System - Top Level Makefile and configure",2505
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",12256
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - M68K TCG CPUs",20210
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - Overall TCG CPUs",27873
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - RENESAS RX CPUs",5631
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - SPARC TCG CPUs",22336
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - TriCore TCG CPUs",16522
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Leon3",2055
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4m",6084
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4u",3463
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4v",299
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Dump",4163
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Main loop",8836
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Python scripts",8562
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Simpletrace",359
