"c_representative","c_section","c_size"
"MIPS Machines - Jazz","MIPS Machines - Jazz",344
"MIPS Machines - Malta","MIPS Machines - Malta",1037
"MIPS Machines - Mipssim","MIPS Machines - Mipssim",236
"MIPS Machines - R4000","MIPS Machines - R4000",309
"PowerPC Machines - 405","PowerPC Machines - 405",663
"PowerPC Machines - New World","PowerPC Machines - New World",1089
"PowerPC Machines - Old World","PowerPC Machines - Old World",516
"PowerPC Machines - PReP","PowerPC Machines - PReP",911
"S390 Machines - S390 Virtio","S390 Machines - S390 Virtio",886
"SH4 Machines - R2D","SH4 Machines - R2D",354
"SH4 Machines - Shix","SH4 Machines - Shix",104
"SPARC Machines - Leon3","SPARC Machines - Leon3",1411
"SPARC Machines - Sun4m","SPARC Machines - Sun4m",1877
"SPARC Machines - Sun4u","SPARC Machines - Sun4u",999
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block","Subsystems - Block",32125
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2192
"Subsystems - Character Devices","Subsystems - Character Devices",2902
"Subsystems - Checkpatch","Subsystems - Checkpatch",2912
"Subsystems - CPU","Subsystems - CPU",140
"Subsystems - Device Tree","Subsystems - Device Tree",0
"Subsystems - GDB stub","Subsystems - GDB stub",3568
"Subsystems - Graphics","Subsystems - Audio",12598
"Subsystems - Graphics","Subsystems - Cocoa graphics",1028
"Subsystems - Graphics","Subsystems - Graphics",16424
"Subsystems - Graphics","Subsystems - SPICE",5031
"Subsystems - Main loop","Subsystems - Main loop",3764
"Subsystems - Monitor (QMP/HMP)","Subsystems - Monitor (QMP/HMP)",5029
"Subsystems - Network device layer","Subsystems - Network device layer",5176
"Subsystems - SLIRP","Subsystems - SLIRP",11066
"Subsystems - Tracing","Subsystems - Tracing",2047
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2018
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",27421
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - HPPA target",1971
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2353
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2553
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1879
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2138
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",1835
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2451
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1756
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",1201
"UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",871
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7001
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",45661
"X86 Machines - PC","X86 Machines - PC",2061
"Xtensa Machines - Avnet LX60","Xtensa Machines - Avnet LX60",321
"Xtensa Machines - sim","Xtensa Machines - sim",124
