"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - PowerPC","Guest CPU cores (TCG): - X86",26513
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",4341
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",13459
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3811
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",8070
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",10795
"Hosts: - LINUX","Hosts: - LINUX",3207
"Hosts: - POSIX","Hosts: - POSIX",1386
"Hosts: - W32, W64","Hosts: - W32, W64",1179
"LM32 Machines - EVR32 and uclinux BSP","LM32 Machines - EVR32 and uclinux BSP",307
"LM32 Machines - milkymist","LM32 Machines - milkymist",218
"M68K Machines - an5206","M68K Machines - an5206",96
"M68K Machines - dummy_m68k","M68K Machines - dummy_m68k",83
"M68K Machines - mcf5208","M68K Machines - mcf5208",302
"MicroBlaze Machines - petalogix_ml605","MicroBlaze Machines - petalogix_ml605",184
"MicroBlaze Machines - petalogix_s3adsp1800","MicroBlaze Machines - petalogix_s3adsp1800",0
"MIPS Machines - Jazz","MIPS Machines - Jazz",343
"MIPS Machines - Malta","MIPS Machines - Malta",1033
"MIPS Machines - Mipssim","MIPS Machines - Mipssim",238
"MIPS Machines - R4000","MIPS Machines - R4000",312
"PowerPC Machines - 405","PowerPC Machines - 405",660
"PowerPC Machines - Bamboo","PowerPC Machines - Bamboo",305
"PowerPC Machines - e500","PowerPC Machines - e500",662
"PowerPC Machines - mpc8544ds","PowerPC Machines - mpc8544ds",205
"PowerPC Machines - New World","PowerPC Machines - New World",1084
"PowerPC Machines - Old World","PowerPC Machines - Old World",516
"PowerPC Machines - PReP","PowerPC Machines - PReP",912
"PowerPC Machines - sPAPR","PowerPC Machines - sPAPR",6364
"PowerPC Machines - virtex_ml507","PowerPC Machines - virtex_ml507",274
"S390 Machines - S390 Virtio","S390 Machines - S390 Virtio",925
"SH4 Machines - R2D","SH4 Machines - R2D",357
"SH4 Machines - Shix","SH4 Machines - Shix",102
"SPARC Machines - Leon3","SPARC Machines - Leon3",1409
"SPARC Machines - Sun4m","SPARC Machines - Sun4m",1927
"SPARC Machines - Sun4u","SPARC Machines - Sun4u",1012
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block","Subsystems - Block",35665
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2594
"Subsystems - Character Devices","Subsystems - Character Devices",2913
"Subsystems - Checkpatch","Subsystems - Checkpatch",2934
"Subsystems - CPU","Subsystems - CPU",198
"Subsystems - Device Tree","Subsystems - Device Tree",0
"Subsystems - GDB stub","Subsystems - GDB stub",3576
"Subsystems - Graphics","Subsystems - Audio",12598
"Subsystems - Graphics","Subsystems - Cocoa graphics",1028
"Subsystems - Graphics","Subsystems - Graphics",16216
"Subsystems - Graphics","Subsystems - SPICE",5148
"Subsystems - Main loop","Subsystems - Main loop",4006
"Subsystems - Monitor (QMP/HMP)","Subsystems - Monitor (QMP/HMP)",4792
"Subsystems - Network device layer","Subsystems - Network device layer",5165
"Subsystems - SLIRP","Subsystems - SLIRP",11383
"Subsystems - Tracing","Subsystems - Tracing",2058
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2020
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",28385
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - HPPA target",1965
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2508
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2645
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1872
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2200
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",1818
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2438
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1854
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",1212
"UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",873
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7001
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",45739
"X86 Machines - PC","X86 Machines - PC",1943
"Xtensa Machines - Avnet LX60","Xtensa Machines - Avnet LX60",312
"Xtensa Machines - sim","Xtensa Machines - sim",116
