"c_representative","c_section","c_size"
"Subsystems - Network device layer","Subsystems - Network device layer",4767
"Subsystems - SLIRP","Subsystems - SLIRP",11036
"Subsystems - Tracing","Subsystems - Tracing",1931
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2043
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",27057
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - HPPA target",1950
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2318
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2586
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1733
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2100
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC64 target",1861
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2474
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1836
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",1203
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",6999
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",44176
"X86 Machines - PC","X86 Machines - PC",2048
"Xtensa Machines - Avnet LX60","Xtensa Machines - Avnet LX60",317
"Xtensa Machines - sim","Xtensa Machines - sim",118
