"c_representative","c_section","c_size"
"Documentation - Incompatible changes","Documentation - Incompatible changes",501
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1392
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",837
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",741
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3363
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7875
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1950
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-a10",10922
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-h3",2300
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",23848
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",126
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8449
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1597
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",996
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2459
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3326
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2 / MPS3",9888
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",706
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1813
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",68
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",74
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",11150
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",778
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3466
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1733
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",2205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3255
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",934
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",141
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1176
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1897
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5391
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal CFI",2082
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal OSPI",1969
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx ZynqMP and Versal",22365
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1130
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",9851
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - SSI",12285
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",2470
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2245
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19532
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",3014
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2339
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",4312
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",192402
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",150818
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",65030
"Guest CPU cores (TCG) - ARM TCG CPUs","Hosts - LINUX",32029
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - FSI",1466
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",13001
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5149
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8072
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",595
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - ARM PrimeCell and CMSDK devices",10267
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - Canon DIGIC",827
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - Arduino",159
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - AVR MCUs",2127
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Character devices",18250
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - IPack",1400
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Overall Audio frontends",17583
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Renesas peripherals",2167
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",819
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Standard VGA",4527
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio",46993
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio based memory device",195
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-balloon",1463
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-crypto",1506
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-dmabuf",383
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-gpu",5968
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-input",1878
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-iommu",1912
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-mem",2319
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-nsm",2220
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-rng",1025
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-serial",1781
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-snd",1787
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",60489
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",2046
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",112
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - SH4 TCG CPUs",9798
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - q800",6556
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - virt",1390
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2015
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - OpenTitan",2213
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",605
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6347
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - R2D",2058
"Guest CPU cores (TCG) - RISC-V TCG CPUs","X86 Machines - PC Chipset",12498
"Guest CPU cores (TCG) - X86 TCG CPUs","Architecture support - X86 general architecture support",24113
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",44550
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - CanoKey",561
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - PIIX4 South Bridge (i82371AB)",606
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB",43339
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB (serial adapter)",709
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VIA South Bridges (VT82C686B, VT8231)",1035
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",718
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",13246
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9618
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",76978
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (Xen) - X86 Xen CPUs",31008
"Guest CPU cores (TCG) - X86 TCG CPUs","LoongArch Machines - Virt",5356
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Boston",1579
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Fuloong 2E",1234
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Jazz",2258
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Loongson-3 virtual platforms",1927
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Malta",4646
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Overall MIPS Machines",5166
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2134
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",59935
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5328
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1551
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - nitro-enclave",1273
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",39937
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Calxeda Highbank",860
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - i.MX31 (kzm)",6981
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - SmartFusion2",2075
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Xilinx Zynq",7461
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - CAN bus subsystem and hardware",8545
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000e",5005
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000x",1458
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - eepro100",2109
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - igb",7169
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network devices",75810
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network packet abstractions",3091
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Rocker",7825
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - tulip",1318
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Vmware",7536
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Xilinx CAN",4224
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380566
"Guest CPU cores (TCG) - Xtensa TCG CPUs","HP-PARISC Machines - HP B160L, HP C3700",9745
"Guest CPU cores (TCG) - Xtensa TCG CPUs","M68K Machines - mcf5208",1729
"Guest CPU cores (TCG) - Xtensa TCG CPUs","MIPS Machines - Mipssim",549
"Guest CPU cores (TCG) - Xtensa TCG CPUs","PowerPC Machines - e500",7188
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - AF_XDP network backend",524
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - COLO Proxy",3327
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - Netmap network backend",426
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - Network device backends",22460
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - SLIRP",1270
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1577
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"M68K Machines - an5206","M68K Machines - an5206",736
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1696
"Miscellaneous - Code Coverage Tools","Miscellaneous - Code Coverage Tools",119
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - 405 (ref405ep)","PowerPC Machines - 405 (ref405ep)",1960
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",531
"PowerPC Machines - Bamboo","PowerPC Machines - Bamboo",715
"PowerPC Machines - mpc8544ds","PowerPC Machines - mpc8544ds",269
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7947
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5627
"PowerPC Machines - pca955x","PowerPC Machines - pca955x",934
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2924
"PowerPC Machines - PReP","PowerPC Machines - PReP",2528
"PowerPC Machines - virtex_ml507","PowerPC Machines - virtex_ml507",332
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",973
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1107
"Subsystems - Block layer core","Block drivers - blkio",1154
"Subsystems - Block layer core","Block drivers - blklogwrites",615
"Subsystems - Block layer core","Block drivers - blkverify",344
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1107
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1643
"Subsystems - Block layer core","Block drivers - iSCSI",2583
"Subsystems - Block layer core","Block drivers - Linux io_uring",482
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",11046
"Subsystems - Block layer core","Block drivers - NFS",918
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3587
"Subsystems - Block layer core","Block drivers - parallels",2219
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18380
"Subsystems - Block layer core","Block drivers - qed",1681
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",7010
"Subsystems - Block layer core","Block drivers - RBD",1856
"Subsystems - Block layer core","Block drivers - Replication",1717
"Subsystems - Block layer core","Block drivers - SSH",1399
"Subsystems - Block layer core","Block drivers - VDI",1068
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2083
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3182
"Subsystems - Block layer core","Block drivers - vpc",1257
"Subsystems - Block layer core","Block drivers - vvfat",3289
"Subsystems - Block layer core","Devices - Floppy",3820
"Subsystems - Block layer core","Devices - nvme",14724
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2149
"Subsystems - Block layer core","Devices - ufs",4775
"Subsystems - Block layer core","Devices - virtio-blk",3795
"Subsystems - Block layer core","Hosts - POSIX",3044
"Subsystems - Block layer core","Hosts - W32, W64",4756
"Subsystems - Block layer core","Subsystems - Block I/O path",7648
"Subsystems - Block layer core","Subsystems - Block Jobs",9401
"Subsystems - Block layer core","Subsystems - Block layer core",397366
"Subsystems - Block layer core","Subsystems - Character device backends",11067
"Subsystems - Block layer core","Subsystems - Character Devices (Braille)",694
"Subsystems - Block layer core","Subsystems - Clock framework",1575
"Subsystems - Block layer core","Subsystems - COLO Framework",1487
"Subsystems - Block layer core","Subsystems - Compute Express Link",9398
"Subsystems - Block layer core","Subsystems - Cryptodev Backends",3516
"Subsystems - Block layer core","Subsystems - Cryptography",30699
"Subsystems - Block layer core","Subsystems - Detached LUKS header",498
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8473
"Subsystems - Block layer core","Subsystems - Migration",48663
"Subsystems - Block layer core","Subsystems - Migration dirty limit and dirty page rate",1839
"Subsystems - Block layer core","Subsystems - QAPI Schema",27766
"Subsystems - Block layer core","Subsystems - QObject",12081
"Subsystems - Block layer core","Subsystems - QOM",16735
"Subsystems - Block layer core","Subsystems - Sockets",1810
"Subsystems - Block layer core","Subsystems - Stats",739
"Subsystems - Block layer core","Subsystems - Stubs",916
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3202
"Subsystems - Block layer core","Subsystems - User authorization",2060
"Subsystems - Block layer core","Subsystems - Yank feature",732
"Subsystems - Block layer core","X86 Machines - Machine core",10485
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2801
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3188
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3829
"Subsystems - Core Audio framework backend","Subsystems - Core Audio framework backend",0
"Subsystems - Coroutines","Subsystems - Coroutines",3190
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1066
"Subsystems - Device Tree","Subsystems - Device Tree",904
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1014
"Subsystems - elf2dmp","Subsystems - elf2dmp",2224
"Subsystems - File monitor","Subsystems - File monitor",1262
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",679
"Subsystems - Graphics","Build System - Sphinx documentation configuration and build machinery",2476
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10863
"Subsystems - Graphics","Subsystems - Cocoa graphics",2200
"Subsystems - Graphics","Subsystems - D-Bus",8093
"Subsystems - Graphics","Subsystems - Error reporting",1845
"Subsystems - Graphics","Subsystems - Graphics",48192
"Subsystems - Graphics","Subsystems - Overall Audio backends",7899
"Subsystems - Graphics","Subsystems - QAPI",23667
"Subsystems - Graphics","Subsystems - SPICE",8501
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1578
"Subsystems - I/O Channels","Subsystems - I/O Channels",10583
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1548
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",401
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",705
"Subsystems - Memory API","Subsystems - Memory API",13285
"Subsystems - Memory devices","Subsystems - Memory devices",1839
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",796
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",944
"Subsystems - Python library","Subsystems - Python library",13173
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",17004
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5533
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2993
"Subsystems - qtest","ARM Machines - ARM cores",22037
"Subsystems - qtest","ARM Machines - B-L475E-IOT01A IoT Node",682
"Subsystems - qtest","ARM Machines - NRF51",3320
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",16796
"Subsystems - qtest","ARM Machines - STM32F205",5016
"Subsystems - qtest","ARM Machines - STM32L4x5 SoC Family",7393
"Subsystems - qtest","Block drivers - Vhost-user block device backend server",2461
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2370
"Subsystems - qtest","Devices - IDE",17406
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6161
"Subsystems - qtest","Devices - megasas",4031
"Subsystems - qtest","Devices - ppc4xx",3402
"Subsystems - qtest","Devices - SCSI",26519
"Subsystems - qtest","Devices - SD (Secure Card)",6769
"Subsystems - qtest","Devices - vhost-user-gpio",364
"Subsystems - qtest","Devices - virtio-9p",13963
"Subsystems - qtest","Devices - XIVE",14600
"Subsystems - qtest","PowerPC Machines - PowerNV (Non-Virtualized)",42113
"Subsystems - qtest","PowerPC Machines - sam460ex",5510
"Subsystems - qtest","PowerPC Machines - sPAPR (pseries)",52892
"Subsystems - qtest","PowerPC Machines - Virtual Open Firmware (VOF)",1658
"Subsystems - qtest","Subsystems - Device Fuzzing",4430
"Subsystems - qtest","Subsystems - Human Monitor (HMP)",6646
"Subsystems - qtest","Subsystems - Overall sensors",4565
"Subsystems - qtest","Subsystems - PMBus",5465
"Subsystems - qtest","Subsystems - QMP",3815
"Subsystems - qtest","Subsystems - qtest",72574
"Subsystems - qtest","Subsystems - Storage daemon",772
"Subsystems - qtest","Subsystems - TPM",9691
"Subsystems - RDMA Migration","Subsystems - RDMA Migration",4253
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3049
"Subsystems - Register API","Subsystems - Register API",798
"Subsystems - Reset framework","Subsystems - Reset framework",945
"Subsystems - Rust","Subsystems - Rust",1354
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",564
"Subsystems - SPDM","Subsystems - SPDM",290
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",445
"Tiny Code Generator (TCG) - Common TCG code","Build System - Kconfig",5071
"Tiny Code Generator (TCG) - Common TCG code","Build System - Meson",6191
"Tiny Code Generator (TCG) - Common TCG code","Build System - Rust build system integration",169
"Tiny Code Generator (TCG) - Common TCG code","Build System - Top Level Makefile and configure",2692
"Tiny Code Generator (TCG) - Common TCG code","Devices - PCI",17048
"Tiny Code Generator (TCG) - Common TCG code","Devices - PCIE DOE",494
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",12271
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - LoongArch TCG CPUs",26175
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - M68K TCG CPUs",20232
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - Overall TCG CPUs",28032
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - RENESAS RX CPUs",5638
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - SPARC TCG CPUs",22479
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - TriCore TCG CPUs",16521
