"c_representative","c_section","c_size"
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1426
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",821
"Guest CPU Cores (other accelerators) - MSHV","Guest CPU Cores (other accelerators) - MSHV",3015
"Guest CPU Cores (other accelerators) - Nitro Enclaves (native)","Guest CPU Cores (other accelerators) - Nitro Enclaves (native)",320
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",3132
"Guest CPU Cores (other accelerators) - X86 Instruction Emulator","Guest CPU Cores (other accelerators) - X86 Instruction Emulator",5495
"Guest CPU Cores (other accelerators) - X86 MSHV CPUs","Guest CPU Cores (other accelerators) - X86 MSHV CPUs",1681
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines - Clipper",1982
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8841
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-a10",11064
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-h3",2269
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",33719
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Bananapi M2U",2079
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",179
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8513
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1594
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",986
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2449
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3340
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX8MP-EVK / i.MX8MP",2150
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2 / MPS3",9890
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",709
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1813
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",69
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",69
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",75
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",11150
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",831
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3453
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1805
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",2148
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3371
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",205
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",934
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",142
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1184
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1901
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",6644
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal CFI",2087
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal OSPI",1964
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx ZynqMP and Versal",23772
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1512
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",9935
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - SSI",12335
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",2680
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2282
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19867
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",3018
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",3089
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",5040
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",6026
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",211979
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - MicroBlaze TCG CPUs",6648
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",152205
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",66097
"Guest CPU cores (TCG) - ARM TCG CPUs","Hosts - LINUX",34249
"Guest CPU cores (TCG) - ARM TCG CPUs","MicroBlaze Machines - petalogix_ml605",223
"Guest CPU cores (TCG) - ARM TCG CPUs","MicroBlaze Machines - petalogix_s3adsp1800",278
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - FSI",1466
"Guest CPU cores (TCG) - ARM TCG CPUs","Subsystems - I3C",3729
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",13574
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5132
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8171
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",631
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - ARM PrimeCell and CMSDK devices",10576
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - Canon DIGIC",825
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - MAX78000FTHR",1894
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - Arduino",191
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - AVR MCUs",2152
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Character devices",19041
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - IPack",1399
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Overall Audio frontends",17466
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Renesas peripherals",2165
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",1042
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio",49018
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-balloon",1751
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-crypto",1512
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-dmabuf",385
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-gpu",6693
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-input",1733
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-iommu",1909
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-mem",2612
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-nsm",2226
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-rng",1025
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-serial",1769
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-snd",1735
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - VMapple",2026
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",69223
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",2034
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",112
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - SH4 TCG CPUs",9853
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - q800",6549
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - virt",1450
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - AMD Microblaze-V Generic Board",231
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2074
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - OpenTitan",2212
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",604
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6398
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Xiangshan Kunminghu",327
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - R2D",2083
"Guest CPU cores (TCG) - RISC-V TCG CPUs","X86 Machines - PC Chipset",12426
"Guest CPU cores (TCG) - X86 TCG CPUs","Architecture support - X86 general architecture support",32498
"Guest CPU cores (TCG) - X86 TCG CPUs","Architecture support - X86 VM file descriptor change on reset test",158
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/FUNCTIONAL/BIOSBITS",3427
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",840
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",47924
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - CanoKey",556
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - PIIX4 South Bridge (i82371AB)",609
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB",43389
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB (serial adapter)",705
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VIA South Bridges (VT82C686B, VT8231)",1035
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",16911
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9659
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",80130
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (Xen) - X86 Xen CPUs",31240
"Guest CPU cores (TCG) - X86 TCG CPUs","LoongArch Machines - Virt",7255
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Boston",1586
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Fuloong 2E",1235
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Jazz",2254
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Loongson-3 virtual platforms",1996
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Malta",4589
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Overall MIPS Machines",4918
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",3132
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",60073
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - IGVM Firmware",1689
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - Stubs",1164
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",7353
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1366
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - nitro-enclave",1227
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",42595
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - i.MX31 (kzm)",6890
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - SmartFusion2",2071
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Xilinx Zynq",7695
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - CAN bus subsystem and hardware",8385
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000e",5032
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000x",1458
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - eepro100",2106
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - igb",7170
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - megasas",4024
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network devices",77435
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network packet abstractions",3087
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Rocker",7799
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - SCSI",30319
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - tulip",1317
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - VMware",7564
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Xilinx CAN",4075
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380602
"Guest CPU cores (TCG) - Xtensa TCG CPUs","HP-PARISC Machines - HP B160L, HP C3700",14984
"Guest CPU cores (TCG) - Xtensa TCG CPUs","M68K Machines - mcf5208",1755
"Guest CPU cores (TCG) - Xtensa TCG CPUs","PowerPC Machines - e500",7255
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",130
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1582
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"M68K Machines - an5206","M68K Machines - an5206",735
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1996
"Miscellaneous - Code Coverage Tools","Miscellaneous - Code Coverage Tools",119
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",780
"PowerPC Machines - Bamboo","PowerPC Machines - Bamboo",716
"PowerPC Machines - mpc8544ds","PowerPC Machines - mpc8544ds",272
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7981
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5623
"PowerPC Machines - pca955x","PowerPC Machines - pca955x",1008
"PowerPC Machines - pegasos","PowerPC Machines - pegasos",3224
"PowerPC Machines - PPE42","PowerPC Machines - PPE42",180
"PowerPC Machines - virtex_ml507","PowerPC Machines - virtex_ml507",330
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",927
"Subsystems - Benchmark util","Subsystems - Benchmark util",1197
"Subsystems - Block layer core","Block drivers - blkdebug",1297
"Subsystems - Block layer core","Block drivers - blkio",1154
"Subsystems - Block layer core","Block drivers - blklogwrites",616
"Subsystems - Block layer core","Block drivers - blkverify",417
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1143
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",1600
"Subsystems - Block layer core","Block drivers - GLUSTER",1644
"Subsystems - Block layer core","Block drivers - iSCSI",2570
"Subsystems - Block layer core","Block drivers - Linux io_uring",232
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",11864
"Subsystems - Block layer core","Block drivers - NFS",958
"Subsystems - Block layer core","Block drivers - Null Block Driver",328
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3691
"Subsystems - Block layer core","Block drivers - parallels",2224
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18584
"Subsystems - Block layer core","Block drivers - qed",1901
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",7270
"Subsystems - Block layer core","Block drivers - RBD",1883
"Subsystems - Block layer core","Block drivers - Replication",1718
"Subsystems - Block layer core","Block drivers - SSH",1396
"Subsystems - Block layer core","Block drivers - VDI",1068
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2091
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3184
"Subsystems - Block layer core","Block drivers - vpc",1262
"Subsystems - Block layer core","Block drivers - vvfat",3288
"Subsystems - Block layer core","Devices - Floppy",3816
"Subsystems - Block layer core","Devices - nvme",15377
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2121
"Subsystems - Block layer core","Devices - virtio-blk",3781
"Subsystems - Block layer core","Guest CPU Cores (other accelerators) - Overall",3346
"Subsystems - Block layer core","Hosts - POSIX",3081
"Subsystems - Block layer core","Hosts - W32, W64",4725
"Subsystems - Block layer core","Subsystems - Block I/O path",8136
"Subsystems - Block layer core","Subsystems - Block Jobs",9647
"Subsystems - Block layer core","Subsystems - Block layer core",401130
"Subsystems - Block layer core","Subsystems - Character device backends",11560
"Subsystems - Block layer core","Subsystems - Character Devices (Braille)",732
"Subsystems - Block layer core","Subsystems - Compute Express Link",12292
"Subsystems - Block layer core","Subsystems - Cryptography",30102
"Subsystems - Block layer core","Subsystems - Detached LUKS header",498
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8474
"Subsystems - Block layer core","Subsystems - Main loop",9348
"Subsystems - Block layer core","Subsystems - QAPI Schema",28568
"Subsystems - Block layer core","Subsystems - QObject",12070
"Subsystems - Block layer core","Subsystems - QOM",9121
"Subsystems - Block layer core","Subsystems - Sockets",1909
"Subsystems - Block layer core","Subsystems - Stats",741
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3234
"Subsystems - Block layer core","Subsystems - User authorization",2062
"Subsystems - Block layer core","Subsystems - Yank feature",734
"Subsystems - Block layer core","X86 Machines - Machine core",10741
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2826
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3418
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3829
"Subsystems - Coroutines","Hosts - WebAssembly",358
"Subsystems - Coroutines","Subsystems - Coroutines",3318
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1069
"Subsystems - Device Tree","Subsystems - Device Tree",892
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",957
"Subsystems - elf2dmp","Subsystems - elf2dmp",2222
"Subsystems - File monitor","Subsystems - File monitor",1262
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10864
"Subsystems - Graphics","Subsystems - Cocoa graphics",2180
"Subsystems - Graphics","Subsystems - Core Audio framework backend",685
"Subsystems - Graphics","Subsystems - D-Bus",8391
"Subsystems - Graphics","Subsystems - Graphics",49808
"Subsystems - Graphics","Subsystems - Overall Audio backends",8366
"Subsystems - Graphics","Subsystems - SPICE",8773
"Subsystems - I/O Channels","Subsystems - I/O Channels",11210
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1546
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",469
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",723
"Subsystems - Memory API","Subsystems - Memory API",14426
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",773
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",931
"Subsystems - Python library","Subsystems - Python library",8844
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",17642
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5882
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2973
"Subsystems - qtest","Architecture support - MIPS general architecture support",207
"Subsystems - qtest","ARM Machines - ARM cores",22396
"Subsystems - qtest","ARM Machines - B-L475E-IOT01A IoT Node",684
"Subsystems - qtest","ARM Machines - NRF51",3353
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",19093
"Subsystems - qtest","ARM Machines - STM32F205",5010
"Subsystems - qtest","ARM Machines - STM32L4x5 SoC Family",7375
"Subsystems - qtest","Block drivers - EBPF:",2229
"Subsystems - qtest","Block drivers - Multi-process QEMU",4332
"Subsystems - qtest","Block drivers - VFIO-USER:",5331
"Subsystems - qtest","Build and test automation - Build and test automation, general continuous integration",13961
"Subsystems - qtest","Build and test automation - FreeBSD Hosted Continuous Integration",149
"Subsystems - qtest","Build and test automation - Functional testing framework",2609
"Subsystems - qtest","Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSUOSL and IBM)",224
"Subsystems - qtest","Build and test automation - Windows Hosted Continuous Integration",117
"Subsystems - qtest","Build System - Sphinx documentation configuration and build machinery",7719
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - EDU",581
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2686
"Subsystems - qtest","Devices - Generic Loader",626
"Subsystems - qtest","Devices - Guest Loader",284
"Subsystems - qtest","Devices - IDE",17499
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - iommu-testdev",545
"Subsystems - qtest","Devices - iommufd",1277
"Subsystems - qtest","Devices - IPMI",6804
"Subsystems - qtest","Devices - ivshmem-flat",582
"Subsystems - qtest","Devices - Nitro Enclaves (native)",919
"Subsystems - qtest","Devices - PCI",18481
"Subsystems - qtest","Devices - PCIE DOE",494
"Subsystems - qtest","Devices - ppc4xx",3397
"Subsystems - qtest","Devices - SD (Secure Card)",7087
"Subsystems - qtest","Devices - Standard VGA",4531
"Subsystems - qtest","Devices - ufs",5268
"Subsystems - qtest","Devices - VFIO",20056
"Subsystems - qtest","Devices - vfio-igd",995
"Subsystems - qtest","Devices - vhost-user-gpio",363
"Subsystems - qtest","Devices - virtio-9p",14528
"Subsystems - qtest","Devices - VM Generation ID",719
"Subsystems - qtest","Devices - XIVE",16475
"Subsystems - qtest","Documentation - Build system architecture",604
"Subsystems - qtest","Documentation - General Documentation",75986
"Subsystems - qtest","Documentation - Incompatible changes",521
"Subsystems - qtest","Guest CPU cores (TCG) - AVR TCG CPUs",4743
"Subsystems - qtest","PowerPC Machines - PowerNV (Non-Virtualized)",44390
"Subsystems - qtest","PowerPC Machines - PReP",2447
"Subsystems - qtest","PowerPC Machines - sam460ex",5547
"Subsystems - qtest","PowerPC Machines - sPAPR (pseries)",54369
"Subsystems - qtest","PowerPC Machines - Virtual Open Firmware (VOF)",1673
"Subsystems - qtest","Subsystems - CheckPoint and Restart (CPR)",2308
"Subsystems - qtest","Subsystems - Clock framework",1551
"Subsystems - qtest","Subsystems - COLO Framework",1767
"Subsystems - qtest","Subsystems - Device Fuzzing",4697
"Subsystems - qtest","Subsystems - Error reporting",1938
"Subsystems - qtest","Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries)",1034
"Subsystems - qtest","Subsystems - Firmware schema specifications",762
"Subsystems - qtest","Subsystems - Host Memory Backends",1558
