"c_representative","c_section","c_size"
"Guest CPU cores (TCG): - MIPS","MIPS Machines - Mipssim",246
"Guest CPU cores (TCG): - MIPS","MIPS Machines - R4000",317
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - 405",679
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - Bamboo",308
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - e500",1182
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - mpc8544ds",194
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - PReP",1379
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - sPAPR",10648
"Guest CPU cores (TCG): - MIPS","PowerPC Machines - virtex_ml507",312
"Guest CPU cores (TCG): - Moxie","Guest CPU cores (TCG): - Moxie",1508
"Guest CPU cores (TCG): - OpenRISC","Guest CPU cores (TCG): - OpenRISC",6795
"Guest CPU cores (TCG): - OpenRISC","OpenRISC Machines - or1k-sim",148
"Guest CPU cores (TCG): - Overall","Guest CPU cores (TCG): - Overall",4332
"Guest CPU cores (TCG): - S390","Devices - virtio",20220
"Guest CPU cores (TCG): - S390","Devices - virtio-9p",11626
"Guest CPU cores (TCG): - S390","Devices - virtio-ccw",1920
"Guest CPU cores (TCG): - S390","Devices - virtio-serial",1313
"Guest CPU cores (TCG): - S390","Guest CPU Cores (KVM): - S390",1975
"Guest CPU cores (TCG): - S390","Guest CPU cores (TCG): - S390",20654
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio",1278
"Guest CPU cores (TCG): - S390","S390 Machines - S390 Virtio-ccw",5623
"Guest CPU cores (TCG): - SH4","Guest CPU cores (TCG): - SH4",7511
"Guest CPU cores (TCG): - SH4","SH4 Machines - R2D",366
"Guest CPU cores (TCG): - SH4","SH4 Machines - Shix",102
"Guest CPU cores (TCG): - SPARC","Guest CPU cores (TCG): - SPARC",16466
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Leon3",1313
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4m",1523
"Guest CPU cores (TCG): - SPARC","SPARC Machines - Sun4u",1008
"Guest CPU cores (TCG): - TriCore","Guest CPU cores (TCG): - TriCore",5434
"Guest CPU cores (TCG): - UniCore32","Guest CPU cores (TCG): - UniCore32",3908
"Guest CPU cores (TCG): - UniCore32","UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox",854
"Guest CPU cores (TCG): - X86","Devices - PCI",11969
"Guest CPU cores (TCG): - X86","Guest CPU cores (TCG): - X86",57047
"Guest CPU cores (TCG): - X86","Subsystems - CPU",4049
"Guest CPU cores (TCG): - X86","X86 Machines - PC",33129
"Guest CPU cores (TCG): - Xtensa","Guest CPU cores (TCG): - Xtensa",13935
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - sim",120
"Guest CPU cores (TCG): - Xtensa","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1217
"Guest CPU Cores (Xen): - X86","Guest CPU Cores (Xen): - X86",1929
"Hosts: - LINUX","Hosts: - LINUX",4737
"PowerPC Machines - New World","PowerPC Machines - New World",3150
"PowerPC Machines - New World","PowerPC Machines - Old World",2491
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Stable branches - Stable 0.10","Stable branches - Stable 0.10",0
"Stable branches - Stable 0.14","Stable branches - Stable 0.14",0
"Stable branches - Stable 0.15","Stable branches - Stable 0.15",0
"Stable branches - Stable 1.0","Stable branches - Stable 1.0",0
"Subsystems - Block","Block drivers - ARCHIPELAGO",1084
"Subsystems - Block","Block drivers - iSCSI",1713
"Subsystems - Block","Block drivers - NFS",494
"Subsystems - Block","Block drivers - RBD",961
"Subsystems - Block","Block drivers - Sheepdog",2706
"Subsystems - Block","Block drivers - SSH",1112
"Subsystems - Block","Block drivers - VDI",894
"Subsystems - Block","Block drivers - VHDX",3678
"Subsystems - Block","Block drivers - VMDK",2256
"Subsystems - Block","Devices - nvme",1676
"Subsystems - Block","Devices - virtio-blk",846
"Subsystems - Block","Hosts: - POSIX",588
"Subsystems - Block","Hosts: - W32, W64",584
"Subsystems - Block","Subsystems - Block",251439
"Subsystems - Block","Subsystems - Network Block Device (NBD)",2617
"Subsystems - Character Devices","Subsystems - Character Devices",4571
"Subsystems - Character Devices (Braille)","Subsystems - Character Devices (Braille)",635
"Subsystems - Checkpatch","Subsystems - Checkpatch",2960
"Subsystems - Device Tree","Subsystems - Device Tree",348
"Subsystems - GDB stub","Subsystems - GDB stub",2446
"Subsystems - Graphics","Subsystems - Audio",27024
"Subsystems - Graphics","Subsystems - Cocoa graphics",1131
"Subsystems - Graphics","Subsystems - Graphics",28986
"Subsystems - Graphics","Subsystems - SPICE",5544
"Subsystems - ICC Bus","Subsystems - ICC Bus",200
"Subsystems - Main loop","Subsystems - Main loop",7110
"Subsystems - Memory API","Subsystems - Memory API",6527
"Subsystems - Migration","Subsystems - Migration",9337
"Subsystems - Network device layer","Subsystems - Netmap network backend",472
"Subsystems - Network device layer","Subsystems - Network device layer",8574
"Subsystems - QAPI","Subsystems - QAPI",5633
"Subsystems - QAPI Schema","Subsystems - QAPI Schema",3510
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",7440
"Subsystems - QMP","Subsystems - Human Monitor (HMP)",9003
"Subsystems - QMP","Subsystems - QMP",10028
"Subsystems - QObject","Subsystems - QObject",2864
"Subsystems - QOM","Subsystems - QOM",3429
"Subsystems - Seccomp","Subsystems - Seccomp",292
"Subsystems - SLIRP","Subsystems - SLIRP",11386
"Subsystems - Tracing","Subsystems - Tracing",3391
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - AArch64 target",1964
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - ARM target",2231
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - Common code",28573
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - i386 target",2566
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - IA64 target",2629
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - MIPS target",1953
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - PPC",2831
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - S390 target",2511
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - SPARC target",1807
"Tiny Code Generator (TCG) - Common code","Tiny Code Generator (TCG) - TCI target",2471
"Tiny Code Generator (TCG) - PPC64 target","Tiny Code Generator (TCG) - PPC64 target",0
"Usermode Emulation - BSD user","Usermode Emulation - BSD user",7134
"Usermode Emulation - Linux user","Usermode Emulation - Linux user",49726
"Usermode Emulation - Overall","Usermode Emulation - Overall",979
