"c_representative","c_section","c_size"
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7797
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1969
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8713
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-a10",10129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Allwinner-h3",2033
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",20216
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8412
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",163
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1604
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",987
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2421
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",3242
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2",9096
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",709
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1823
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",67
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",67
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - nSeries",5289
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",73
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Palm",1629
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - PXA2XX",11237
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",8540
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",779
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3443
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",1679
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",1828
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SmartFusion2",2083
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",3206
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",204
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F205",3546
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",670
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",137
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",1131
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1898
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5132
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal CFI",2075
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal OSPI",1963
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx ZynqMP and Versal",22190
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1163
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",18336
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - SSI",9985
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",2263
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",3895
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",196080
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",12942
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5181
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",1119
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2257
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",19796
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",2981
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",150861
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",64057
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",29938
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8120
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",595
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - ARM PrimeCell and CMSDK devices",10117
"Guest CPU cores (TCG) - RISC-V TCG CPUs","ARM Machines - Canon DIGIC",823
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - Arduino",159
"Guest CPU cores (TCG) - RISC-V TCG CPUs","AVR Machines - AVR MCUs",2125
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Character devices",17344
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - IPack",1400
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Overall Audio frontends",17595
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Renesas peripherals",2186
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - RISC-V ACPI Subsystem",417
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - Standard VGA",4442
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio",43243
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio based memory device",219
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-balloon",1464
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-crypto",1494
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-dmabuf",383
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-gpu",5281
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-input",1911
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-iommu",1770
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-mem",2290
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-rng",1027
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-serial",1781
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Devices - virtio-snd",1805
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",52009
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",1976
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",111
"Guest CPU cores (TCG) - RISC-V TCG CPUs","Guest CPU cores (TCG) - SH4 TCG CPUs",9927
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - q800",6361
"Guest CPU cores (TCG) - RISC-V TCG CPUs","M68K Machines - virt",1350
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",2025
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - OpenTitan",2212
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - Shakti C class SoC",607
"Guest CPU cores (TCG) - RISC-V TCG CPUs","RISC-V Machines - SiFive Machines",6260
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - R2D",1969
"Guest CPU cores (TCG) - RISC-V TCG CPUs","SH4 Machines - Shix",1661
"Guest CPU cores (TCG) - RISC-V TCG CPUs","X86 Machines - PC Chipset",12169
"Guest CPU cores (TCG) - X86 TCG CPUs","Architecture support - X86 general architecture support",21383
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",42316
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - CanoKey",561
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - PIIX4 South Bridge (i82371AB)",606
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB",45885
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB (serial adapter)",709
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VIA South Bridges (VT82C686B, VT8231)",989
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",718
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",10922
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9623
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",75323
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (Xen) - X86 Xen CPUs",30008
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Boston",1575
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Fuloong 2E",1222
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Jazz",2250
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Loongson-3 virtual platforms",1323
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Malta",4252
"Guest CPU cores (TCG) - X86 TCG CPUs","MIPS Machines - Overall MIPS Machines",5092
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - AMD-Vi Emulation",2042
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",57898
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - Memory devices",1855
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - Stubs",1137
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5146
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1545
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",38112
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Calxeda Highbank",850
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - i.MX31 (kzm)",6902
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Xilinx Zynq",7258
"Guest CPU cores (TCG) - Xtensa TCG CPUs","CRIS Machines - Axis Dev88",2668
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - CAN bus subsystem and hardware",8575
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000e",5008
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000x",1458
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - eepro100",2107
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - igb",7187
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network devices",74934
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network packet abstractions",3122
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Rocker",7826
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - tulip",1318
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Vmware",5491
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Xilinx CAN",4250
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - CRIS TCG CPUs",17926
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380545
"Guest CPU cores (TCG) - Xtensa TCG CPUs","HP-PARISC Machines - HP B160L, HP C3700",7377
"Guest CPU cores (TCG) - Xtensa TCG CPUs","M68K Machines - mcf5208",1689
"Guest CPU cores (TCG) - Xtensa TCG CPUs","MIPS Machines - Mipssim",535
"Guest CPU cores (TCG) - Xtensa TCG CPUs","PowerPC Machines - e500",7170
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - AF_XDP network backend",526
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - COLO Proxy",3324
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - Netmap network backend",431
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - Network device backends",22386
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Subsystems - SLIRP",1236
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - sim",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - virt",129
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1559
"Hosts - NETBSD","Hosts - NETBSD",0
"Hosts - OPENBSD","Hosts - OPENBSD",0
"M68K Machines - an5206","M68K Machines - an5206",740
"M68K Machines - NeXTcube","M68K Machines - NeXTcube",1646
"Miscellaneous - Performance Tools and Tests","Miscellaneous - Performance Tools and Tests",455
"PowerPC Machines - amigaone","PowerPC Machines - amigaone",487
"PowerPC Machines - New World (mac99)","PowerPC Machines - New World (mac99)",7862
"PowerPC Machines - New World (mac99)","PowerPC Machines - Old World (g3beige)",5547
"PowerPC Machines - pegasos2","PowerPC Machines - pegasos2",2911
"PowerPC Machines - sPAPR (pseries)","Devices - megasas",4031
"PowerPC Machines - sPAPR (pseries)","Devices - SCSI",26251
"PowerPC Machines - sPAPR (pseries)","Devices - vhost",26684
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-shadow-virtqueue",898
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-user-blk",2566
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-user-gpio",758
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-user-gpu",3686
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-user-rng",451
"PowerPC Machines - sPAPR (pseries)","Devices - vhost-user-scmi",620
"PowerPC Machines - sPAPR (pseries)","Devices - virtiofs",588
"PowerPC Machines - sPAPR (pseries)","Devices - XIVE",12796
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - PowerNV (Non-Virtualized)",36438
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - sPAPR (pseries)",50859
"PowerPC Machines - sPAPR (pseries)","PowerPC Machines - Virtual Open Firmware (VOF)",1658
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0
"Subsystems - ALSA Audio backend","Subsystems - ALSA Audio backend",973
"Subsystems - Benchmark util","Subsystems - Benchmark util",1193
"Subsystems - Block layer core","Block drivers - blkdebug",1107
"Subsystems - Block layer core","Block drivers - blkio",1149
"Subsystems - Block layer core","Block drivers - blklogwrites",546
"Subsystems - Block layer core","Block drivers - blkverify",344
"Subsystems - Block layer core","Block drivers - bochs",319
"Subsystems - Block layer core","Block drivers - cloop",315
"Subsystems - Block layer core","Block drivers - CURL",1115
"Subsystems - Block layer core","Block drivers - dmg",801
"Subsystems - Block layer core","Block drivers - FUSE block device exports",891
"Subsystems - Block layer core","Block drivers - GLUSTER",1684
"Subsystems - Block layer core","Block drivers - iSCSI",2583
"Subsystems - Block layer core","Block drivers - Linux io_uring",482
"Subsystems - Block layer core","Block drivers - Network Block Device (NBD)",10672
"Subsystems - Block layer core","Block drivers - NFS",920
"Subsystems - Block layer core","Block drivers - Null Block Driver",329
"Subsystems - Block layer core","Block drivers - NVMe Block Driver",3531
"Subsystems - Block layer core","Block drivers - parallels",2019
"Subsystems - Block layer core","Block drivers - PVRDMA",6434
"Subsystems - Block layer core","Block drivers - qcow",1218
"Subsystems - Block layer core","Block drivers - qcow2",18363
"Subsystems - Block layer core","Block drivers - qed",1680
"Subsystems - Block layer core","Block drivers - Quorum",1318
"Subsystems - Block layer core","Block drivers - raw",6995
"Subsystems - Block layer core","Block drivers - RBD",1855
"Subsystems - Block layer core","Block drivers - Replication",1780
"Subsystems - Block layer core","Block drivers - SSH",1393
"Subsystems - Block layer core","Block drivers - VDI",1065
"Subsystems - Block layer core","Block drivers - VDUSE library and block device exports",2086
"Subsystems - Block layer core","Block drivers - VHDX",4033
"Subsystems - Block layer core","Block drivers - VMDK",3181
"Subsystems - Block layer core","Block drivers - vpc",1257
"Subsystems - Block layer core","Block drivers - vvfat",3290
"Subsystems - Block layer core","Devices - Floppy",3801
"Subsystems - Block layer core","Devices - nvme",13920
"Subsystems - Block layer core","Devices - Parallel NOR Flash devices",2167
"Subsystems - Block layer core","Devices - ufs",3680
"Subsystems - Block layer core","Devices - virtio-blk",3902
"Subsystems - Block layer core","Hosts - POSIX",2819
"Subsystems - Block layer core","Hosts - W32, W64",4798
"Subsystems - Block layer core","Subsystems - Block I/O path",10064
"Subsystems - Block layer core","Subsystems - Block Jobs",9416
"Subsystems - Block layer core","Subsystems - Block layer core",396734
"Subsystems - Block layer core","Subsystems - Character device backends",10743
"Subsystems - Block layer core","Subsystems - Character Devices (Braille)",694
"Subsystems - Block layer core","Subsystems - Clock framework",1542
"Subsystems - Block layer core","Subsystems - COLO Framework",1451
"Subsystems - Block layer core","Subsystems - Cryptodev Backends",3508
"Subsystems - Block layer core","Subsystems - Cryptography",29879
"Subsystems - Block layer core","Subsystems - Dirty Bitmaps",8486
"Subsystems - Block layer core","Subsystems - Migration",45050
"Subsystems - Block layer core","Subsystems - Migration dirty limit and dirty page rate",1762
"Subsystems - Block layer core","Subsystems - QAPI Schema",24883
"Subsystems - Block layer core","Subsystems - QObject",12127
"Subsystems - Block layer core","Subsystems - QOM",16374
"Subsystems - Block layer core","Subsystems - Sockets",1840
"Subsystems - Block layer core","Subsystems - Throttling infrastructure",3202
"Subsystems - Block layer core","Subsystems - User authorization",2060
"Subsystems - Block layer core","Subsystems - Yank feature",735
"Subsystems - Block layer core","X86 Machines - Machine core",8306
"Subsystems - Block SCSI subsystem","Subsystems - Block SCSI subsystem",2799
"Subsystems - Buffers","Subsystems - Buffers",333
"Subsystems - Checkpatch","Subsystems - Checkpatch",3072
"Subsystems - Command line option argument parsing","Subsystems - Command line option argument parsing",3799
"Subsystems - Core Audio framework backend","Subsystems - Core Audio framework backend",0
"Subsystems - Coroutines","Subsystems - Coroutines",3021
"Subsystems - Coverity model","Subsystems - Coverity model",0
"Subsystems - Coverity Scan integration","Subsystems - Coverity Scan integration",1044
"Subsystems - Device Tree","Subsystems - Device Tree",919
"Subsystems - DSound Audio backend","Subsystems - DSound Audio backend",1014
"Subsystems - elf2dmp","Subsystems - elf2dmp",2218
"Subsystems - File monitor","Subsystems - File monitor",1254
"Subsystems - Firmware schema specifications","Subsystems - Firmware schema specifications",642
"Subsystems - Graphics","Build System - Sphinx documentation configuration and build machinery",2359
"Subsystems - Graphics","Hosts - Darwin (macOS, iOS)",10809
"Subsystems - Graphics","Subsystems - Cocoa graphics",2111
"Subsystems - Graphics","Subsystems - D-Bus",7811
"Subsystems - Graphics","Subsystems - Error reporting",1451
"Subsystems - Graphics","Subsystems - Graphics",47587
"Subsystems - Graphics","Subsystems - Overall Audio backends",7905
"Subsystems - Graphics","Subsystems - QAPI",23119
"Subsystems - Graphics","Subsystems - SPICE",8478
"Subsystems - Host Memory Backends","Subsystems - Host Memory Backends",1425
"Subsystems - I/O Channels","Subsystems - I/O Channels",10285
"Subsystems - I2C and SMBus","Subsystems - I2C and SMBus",1547
"Subsystems - IOVA Tree","Subsystems - IOVA Tree",449
"Subsystems - JACK Audio Connection Kit backend","Subsystems - JACK Audio Connection Kit backend",705
"Subsystems - Memory API","Subsystems - Memory API",12860
"Subsystems - Open Sound System (OSS) Audio backend","Subsystems - Open Sound System (OSS) Audio backend",796
"Subsystems - PulseAudio backend","Subsystems - PulseAudio backend",944
"Subsystems - Python library","Subsystems - Python library",13336
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent",16336
"Subsystems - QEMU Guest Agent","Subsystems - QEMU Guest Agent Win32",5603
"Subsystems - QOM boilerplate conversion script","Subsystems - QOM boilerplate conversion script",2993
"Subsystems - qtest","ARM Machines - ARM cores",21565
"Subsystems - qtest","ARM Machines - NRF51",3327
"Subsystems - qtest","ARM Machines - Nuvoton NPCM7xx",15220
"Subsystems - qtest","Block drivers - Vhost-user block device backend server",2460
"Subsystems - qtest","Devices - CHRP NVRAM",266
"Subsystems - qtest","Devices - Firmware configuration (fw_cfg)",2348
"Subsystems - qtest","Devices - IDE",17865
"Subsystems - qtest","Devices - Intel Hexadecimal Object File Loader",59
"Subsystems - qtest","Devices - IPMI",6161
"Subsystems - qtest","Devices - ppc4xx",3790
"Subsystems - qtest","Devices - SD (Secure Card)",6164
"Subsystems - qtest","Devices - virtio-9p",13985
"Subsystems - qtest","PowerPC Machines - sam460ex",5354
"Subsystems - qtest","Subsystems - Device Fuzzing",4693
"Subsystems - qtest","Subsystems - Human Monitor (HMP)",6682
"Subsystems - qtest","Subsystems - Overall sensors",4545
"Subsystems - qtest","Subsystems - PMBus",5465
"Subsystems - qtest","Subsystems - QMP",3805
"Subsystems - qtest","Subsystems - qtest",71229
"Subsystems - qtest","Subsystems - Storage daemon",771
"Subsystems - qtest","Subsystems - TPM",9643
"Subsystems - RDMA Migration","Subsystems - RDMA Migration",4257
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",2530
"Subsystems - Register API","Subsystems - Register API",798
"Subsystems - SDL Audio backend","Subsystems - SDL Audio backend",507
"Subsystems - Seccomp","Subsystems - Seccomp",780
"Subsystems - Sndio Audio backend","Subsystems - Sndio Audio backend",564
"Subsystems - Stats","Subsystems - Stats",462
"Subsystems - Streams","Subsystems - Streams",87
"Subsystems - Transactions helper","Subsystems - Transactions helper",166
"Subsystems - UUID","Subsystems - UUID",445
"Tiny Code Generator (TCG) - Common TCG code","Build System - Kconfig",4824
"Tiny Code Generator (TCG) - Common TCG code","Build System - Meson",5723
"Tiny Code Generator (TCG) - Common TCG code","Build System - Top Level Makefile and configure",2533
"Tiny Code Generator (TCG) - Common TCG code","Devices - PCI",16720
"Tiny Code Generator (TCG) - Common TCG code","Devices - PCIE DOE",489
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",11920
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - M68K TCG CPUs",20229
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - Overall TCG CPUs",28855
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - RENESAS RX CPUs",5660
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - SPARC TCG CPUs",21211
"Tiny Code Generator (TCG) - Common TCG code","Guest CPU cores (TCG) - TriCore TCG CPUs",16568
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Leon3",1929
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4m",6083
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4u",3465
"Tiny Code Generator (TCG) - Common TCG code","SPARC Machines - Sun4v",299
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Compute Express Link",6373
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Dump",4160
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Main loop",8676
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Python scripts",7920
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Simpletrace",359
"Tiny Code Generator (TCG) - Common TCG code","Subsystems - Tracing",4419
"Tiny Code Generator (TCG) - Common TCG code","Tiny Code Generator (TCG) - AArch64 TCG target",3476
