"c_representative","c_section","c_size"
"SPI-NOR","SPI-NOR",9012
"SPMI","SPMI",596
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",65
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5573
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",11869
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16694
"UFS","UFS",3981
"USB","DFU",44869
"USB","FASTBOOT",4418
"USB","ROCKUSB",1062
"USB","USB",106310
"USB","USB xHCI",7005
"UUID testing","UUID testing",40
"VIDEO","ARM NEXELL S5P4418",17328
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","VIDEO",94215
"X86","X86",101970
"XEN","XEN",7078
"XTENSA","XTENSA",5719
"XXD","XXD",194
