"c_representative","c_section","c_size"
"BOOTDEVICE","BOOTDEVICE",5139
"BTRFS","BTRFS",9580
"BUILDMAN","BUILDMAN",14062
"CAAM","CAAM",4252
"CFI FLASH","CFI FLASH",3023
"CLOCK","ARM ASPEED",9076
"CLOCK","ARM BROADCOM BCMSTB",1066
"CLOCK","ARM IPQ40XX",1929
"CLOCK","ARM MEDIATEK",27187
"CLOCK","ARM OWL",947
"CLOCK","CLOCK",68798
"CLOCK","I2C",24538
"CLOCK","MMC",39710
"CLOCK","SPI",34827
"CLOCK","WATCHDOG",5622
"COLDFIRE","COLDFIRE",20490
"DRIVER MODEL","DRIVER MODEL",36228
"EFI PAYLOAD","EFI APP",1082
"EFI PAYLOAD","EFI PAYLOAD",59699
"EFI PAYLOAD","EFI VARIABLES VIA OP-TEE",1003
"ENVIRONMENT","ENVIRONMENT",7683
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",560
"EROFS","EROFS",2689
"EVENTS","EVENTS",653
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7586
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5413
"LED","LED",229
"LOGGING","LOGGING",3511
"MIPS","MIPS",193616
"MIPS","MIPS JZ4780",1939
"MIPS","MIPS MEDIATEK",6386
"MIPS","MIPS MSCC",13930
"MIPS","MIPS Octeon",160035
"MIPS","NETWORK",144623
"NIOS","NIOS",3391
"NVMe","NVMe",2352
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",348
"ONENAND","ONENAND",3899
"PATMAN","PATMAN",8059
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",161
"POWERPC","POWERPC",58544
"POWERPC","POWERPC MPC83XX",16790
"POWERPC","POWERPC MPC85XX",14089
"POWERPC","POWERPC MPC8XX",2057
"RISC-V","RISC-V",13853
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2252
"RNG","RNG",1385
"SANDBOX","SANDBOX",9986
"SEMIHOSTING","SEMIHOSTING",861
"SETEXPR","SETEXPR",647
"SH","SH",6980
"SL28CLPD","SL28CLPD",379
"SPI-NOR","SPI-NOR",8217
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3107
"STACKPROTECTOR","STACKPROTECTOR",61
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",4003
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",6906
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16455
"UFS","UFS",3411
"USB","ARM STI",1951
"USB","DFU",37502
"USB","FASTBOOT",3985
"USB","ROCKUSB",1063
"USB","USB",108593
"USB","USB xHCI",6983
"VIDEO","ARM NEXELL S5P4418",17202
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",75062
"VirtIO","VirtIO",5274
"X86","X86",101605
"XEN","XEN",7050
"XTENSA","XTENSA",5480
