"c_representative","c_section","c_size"
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3504
"MIPS","MIPS",196609
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11224
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",159997
"NETWORK","ARM ASPEED",10701
"NETWORK","ARM BROADCOM BCMSTB",926
"NETWORK","ARM HPE GXP ARCHITECTURE",829
"NETWORK","ARM IPQ40XX",1652
"NETWORK","ARM MEDIATEK",37243
"NETWORK","ARM NEXELL S5P4418",17315
"NETWORK","ARM RENESAS RMOBILE/R-CAR",98430
"NETWORK","ASPEED FMC SPI DRIVER",1217
"NETWORK","CLOCK",85399
"NETWORK","I2C",26326
"NETWORK","MALI DISPLAY PROCESSORS",686
"NETWORK","MMC",40129
"NETWORK","NETWORK",147205
"NETWORK","RISC-V CANAAN KENDRYTE K210",2252
"NETWORK","SPI",40318
"NETWORK","VIDEO",91233
"NIOS","NIOS",3389
"NVMe","NVMe",2509
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",563
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",342
"ONENAND","ONENAND",3903
"PATMAN","PATMAN",6676
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",204
"POWERPC","POWERPC",54852
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",17642
"RNG","RNG",2323
"SANDBOX","SANDBOX",22458
"SANDBOX","VirtIO",5342
"SEAMA","SEAMA",289
"SEMIHOSTING","SEMIHOSTING",1007
"SETEXPR","SETEXPR",647
"SH","SH",6929
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",207
"SPI NAND","SPI NAND",2908
"SPI-NOR","SPI-NOR",8937
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",4237
"TEE-lib","TEE-lib",227
"TPM DRIVERS","TPM DRIVERS",11430
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3919
"USB","ARM STI",1959
"USB","DFU",30934
"USB","FASTBOOT",4164
"USB","ROCKUSB",1064
"USB","USB",106062
"USB","USB xHCI",6939
"UUID testing","UUID testing",41
"X86","X86",101998
"XEN","XEN",7084
"XTENSA","XTENSA",5484
"XXD","XXD",192
