"c_representative","c_section","c_size"
"VIDEO","ARM STI",1477
"VIDEO","ASPEED FMC SPI DRIVER",1214
"VIDEO","I2C",28067
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","MMC",41402
"VIDEO","SPI",43039
"VIDEO","VIDEO",101142
"X86","X86",102239
"XEN","XEN",7077
"XTENSA","XTENSA",5703
"XXD","XXD",135
