"c_representative","c_section","c_size"
"STACKPROTECTOR","STACKPROTECTOR",66
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",14360
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16696
"UFETCH","UFETCH",234
"UPL","UPL",2664
"USB","DFU",47966
"USB","ROCKUSB",1062
"USB","USB",113262
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"VIDEO","ARM NEXELL S5P4418",17327
"VIDEO","I2C",28391
"VIDEO","MALI DISPLAY PROCESSORS",677
"VIDEO","VIDEO",102154
"X86","X86",102119
"XEN","XEN",7077
"XTENSA","XTENSA",5703
"XXD","XXD",135
