"c_representative","c_section","c_size"
"ARM ZYNQ","FPGA",10064
"ARM ZYNQ","I2C",26231
"ARM ZYNQ","MICROBLAZE",108710
"ARM ZYNQ","MIPS CORTINA ACCESS CAxxxx",3525
"ARM ZYNQ","RAW NAND",50477
"ARM ZYNQ","RNG",1956
"ARM ZYNQ","SPI",39613
"ARM ZYNQ","WATCHDOG",6442
"ASPEED AST2600 I2C DRIVER","ASPEED AST2600 I2C DRIVER",366
"BINMAN","BINMAN",34709
"BLKMAP","BLKMAP",1141
"BOOTDEVICE","BOOTDEVICE",8469
"BTRFS","BTRFS",9585
"BUILDMAN","BUILDMAN",14881
"CAAM","CAAM",4493
"CAT","CAT",85
"CFI FLASH","CFI FLASH",3024
"COLDFIRE","COLDFIRE",19785
"CYCLIC","CYCLIC",337
"DRIVER MODEL","DRIVER MODEL",40451
"EFI PAYLOAD","EFI APP",1104
"EFI PAYLOAD","EFI PAYLOAD",66074
"ENVIRONMENT","ENVIRONMENT",7631
"ENVIRONMENT AS TEXT","ENVIRONMENT AS TEXT",629
"EROFS","EROFS",2689
"EVENTS","EVENTS",701
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",7652
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",224
"LOGGING","LOGGING",3498
"MIPS","MIPS",196627
"MIPS","MIPS JZ4780",1935
"MIPS","MIPS MEDIATEK",11226
"MIPS","MIPS MSCC",13927
"MIPS","MIPS Octeon",159994
"MIPS","NETWORK",144300
"NIOS","NIOS",3389
"NVMe","NVMe",2493
"NVMEM","NVMEM",343
"NVMXIP","NVMXIP",614
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",342
"ONENAND","ONENAND",3900
"PATMAN","PATMAN",6676
"PCI Endpoint","PCI Endpoint",1350
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",206
"POWERPC","POWERPC",54864
"POWERPC","POWERPC MPC83XX",12895
"POWERPC","POWERPC MPC85XX",14549
"POWERPC","POWERPC MPC8XX",2240
"RISC-V","RISC-V",15346
"SANDBOX","SANDBOX",21947
"SANDBOX","SPMI",525
"SANDBOX","TEE",4237
"SANDBOX","TPM DRIVERS",11401
"SANDBOX","VirtIO",5342
"SEAMA","SEAMA",289
"SEMIHOSTING","SEMIHOSTING",916
"SETEXPR","SETEXPR",647
"SH","SH",6961
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",207
"SPI NAND","SPI NAND",2380
"SPI-NOR","SPI-NOR",8911
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TEE-lib","TEE-lib",219
"TQ GROUP","TQ GROUP",0
"UFS","UFS",3411
"USB","ARM STI",1953
"USB","DFU",30836
"USB","FASTBOOT",4159
"USB","ROCKUSB",1063
"USB","USB",105885
"USB","USB xHCI",6940
"X86","X86",101698
"XEN","XEN",7084
"XTENSA","XTENSA",5484
"XXD","XXD",193
