"c_representative","c_section","c_size"
"SPI","ASPEED FMC SPI DRIVER",1217
"SPI","SPI",40324
"SPI NAND","SPI NAND",2380
"SPI-NOR","SPI-NOR",8950
"SPMI","SPMI",525
"SQUASHFS","SQUASHFS",3121
"STACKPROTECTOR","STACKPROTECTOR",62
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",4237
"TEE-lib","TEE-lib",219
"TPM DRIVERS","TPM DRIVERS",11428
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16456
"UFS","UFS",3411
"USB","DFU",30928
"USB","FASTBOOT",4157
"USB","ROCKUSB",1063
"USB","USB",106005
"USB","USB xHCI",6940
"VIDEO","ARM NEXELL S5P4418",17315
"VIDEO","I2C",26230
"VIDEO","MALI DISPLAY PROCESSORS",686
"VIDEO","VIDEO",90486
"VirtIO","VirtIO",5342
"X86","X86",101937
"XEN","XEN",7084
"XTENSA","XTENSA",5484
"XXD","XXD",194
