"c_representative","c_section","c_size"
"FLATTENED DEVICE TREE","FLATTENED DEVICE TREE",5626
"FREEBSD","FREEBSD",0
"FREESCALE QORIQ","FREESCALE QORIQ",281
"GATEWORKS_SC","GATEWORKS_SC",654
"KWBIMAGE / KWBOOT TOOLS","KWBIMAGE / KWBOOT TOOLS",5777
"LED","LED",212
"LOGGING","LOGGING",3521
"MIPS","MIPS",196659
"MIPS","MIPS MEDIATEK",11217
"MIPS","MIPS MSCC",13915
"MIPS","MIPS Octeon",159997
"MIPS JZ4780","MIPS JZ4780",1929
"NIOS","NIOS",3398
"NVMe","NVMe",2511
"NVMEM","NVMEM",345
"NVMXIP","NVMXIP",563
"NXP C45 TJA11XX PHY DRIVER","NXP C45 TJA11XX PHY DRIVER",379
"ONENAND","ONENAND",3901
"PATMAN","PATMAN",6806
"PCI Endpoint","PCI Endpoint",1349
"PCI MPC85xx","PCI MPC85xx",204
"PCI MPS","PCI MPS",204
"PCIe DWC IMX","PCIe DWC IMX",635
"POWERPC","POWERPC",54934
"POWERPC","POWERPC MPC83XX",12897
"POWERPC","POWERPC MPC85XX",14548
"POWERPC","POWERPC MPC8XX",2242
"RISC-V","RISC-V",18565
"RISC-V CANAAN KENDRYTE K210","RISC-V CANAAN KENDRYTE K210",2238
"RNG","RNG",2902
"SANDBOX","SANDBOX",22824
"SANDBOX","VirtIO",5348
"SEAMA","SEAMA",292
"SEMIHOSTING","SEMIHOSTING",969
"SETEXPR","SETEXPR",647
"SH","SH",6931
"SL28CLPD","SL28CLPD",379
"SMCCC TRNG","SMCCC TRNG",206
"SPI","ARM BROADCOM BCMSTB",982
"SPI","ARM HPE GXP ARCHITECTURE",830
"SPI","ARM IPQ40XX",1141
"SPI","ASPEED FMC SPI DRIVER",1216
"SPI","SPI",41154
"SPI NAND","SPI NAND",3314
"SPI-NOR","SPI-NOR",8969
"SPMI","SPMI",599
"SQUASHFS","SQUASHFS",3095
"STACKPROTECTOR","STACKPROTECTOR",67
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",655
"TEE","TEE",5577
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",577
"TPM DRIVERS","TPM DRIVERS",11825
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16461
"UFS","UFS",3985
"USB","DFU",45223
"USB","FASTBOOT",4423
"USB","ROCKUSB",1064
"USB","USB",106563
"USB","USB xHCI",7026
"UUID testing","UUID testing",41
"VIDEO","ARM NEXELL S5P4418",17339
"VIDEO","MALI DISPLAY PROCESSORS",679
"VIDEO","VIDEO",94278
"X86","X86",102095
"XEN","XEN",7085
"XTENSA","XTENSA",5492
"XXD","XXD",195
