"c_representative","c_section","c_size"
"UBI","UBI",16701
"UFETCH","UFETCH",234
"UPL","UPL",2664
"USB","DFU",48927
"USB","FASTBOOT",4682
"USB","ROCKUSB",1062
"USB","USB",114214
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",719
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102119
"XEN","XEN",7077
"XTENSA","XTENSA",5703
"XXD","XXD",135
