"c_representative","c_section","c_size"
"STACKPROTECTOR","STACKPROTECTOR",65
"TDA19988 HDMI ENCODER","TDA19988 HDMI ENCODER",654
"TEE","TEE",5668
"TEE-lib","TEE-lib",226
"TI LP5562 LED DRIVER","TI LP5562 LED DRIVER",575
"TPM DRIVERS","TPM DRIVERS",15597
"TQ GROUP","TQ GROUP",0
"UBI","UBI",16701
"UFETCH","UFETCH",234
"UPL","UPL",2662
"USB","DFU",49150
"USB","FASTBOOT",4401
"USB","ROCKUSB",1062
"USB","USB",114699
"USB","USB TCPM",4947
"USB","USB xHCI",7081
"UTHREAD","UTHREAD",713
"UUID testing","UUID testing",161
"VBE","VBE",1991
"X86","X86",102223
"XEN","XEN",7077
"XTENSA","XTENSA",5703
"XXD","XXD",135
