filename,lines,sections
audio/spiceaudio.c,386,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,194,"""Subsystems - Audio"""
audio/winwaveaudio.c,723,"""Subsystems - Audio"""
balloon.c,132,
balloon.h,29,
bitmap.c,256,
bitmap.h,222,
bitops.c,142,
bitops.h,362,
block-migration.c,768,"""Subsystems - Block"""
block-migration.h,23,"""Subsystems - Block"""
block.c,4173,"""Subsystems - Block"""
block.h,408,"""Subsystems - Block"""
block/Makefile.objs,11,"""Subsystems - Block"""
block/blkdebug.c,473,"""Subsystems - Block"""
block/blkverify.c,366,"""Subsystems - Block"""
block/bochs.c,243,"""Subsystems - Block"""
block/cloop.c,195,"""Subsystems - Block"""
block/cow.c,356,"""Subsystems - Block"""
block/curl.c,624,"""Subsystems - Block"""
block/dmg.c,325,"""Subsystems - Block"""
block/iscsi.c,1077,"""Subsystems - Block"""
block/nbd.c,517,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/parallels.c,170,"""Subsystems - Block"""
block/qcow.c,890,"""Subsystems - Block"""
block/qcow2-cache.c,323,"""Subsystems - Block"""
block/qcow2-cluster.c,1199,"""Subsystems - Block"""
block/qcow2-refcount.c,1240,"""Subsystems - Block"""
block/qcow2-snapshot.c,660,"""Subsystems - Block"""
block/qcow2.c,1719,"""Subsystems - Block"""
block/qcow2.h,336,"""Subsystems - Block"""
block/qed-check.c,248,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,297,"""Subsystems - Block"""
block/qed.c,1575,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/raw-posix-aio.h,45,"""Subsystems - Block"""
block/raw-posix.c,1383,"""Subsystems - Block"""
block/raw-win32.c,431,"""Subsystems - Block"""
block/raw.c,145,"""Subsystems - Block"""
block/rbd.c,970,"""Subsystems - Block"""
block/sheepdog.c,2082,"""Subsystems - Block"""
block/stream.c,203,"""Subsystems - Block"""
block/vdi.c,786,"""Subsystems - Block"""
block/vmdk.c,1609,"""Subsystems - Block"""
block/vpc.c,799,"""Subsystems - Block"""
block/vvfat.c,2911,"""Subsystems - Block"""
block_int.h,459,"""Subsystems - Block"""
blockdev.c,1194,"""Subsystems - Block"""
blockdev.h,64,"""Subsystems - Block"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1573,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1147,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu-types.h,24,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,559,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bswap.h,713,
bt-host.c,199,
bt-host.h,9,
bt-vhci.c,167,
buffered_file.c,293,
buffered_file.h,30,
cache-utils.c,97,
cache-utils.h,44,
cmd.c,612,
cmd.h,79,
compatfd.c,138,
compatfd.h,44,
compiler.h,60,
config.h,2,
configure,4154,
console.c,1733,
console.h,400,
coroutine-gthread.c,214,
coroutine-sigaltstack.c,334,
coroutine-ucontext.c,264,
coroutine-win32.c,92,"""Hosts: - W32, W64"""
cpu-all.h,534,
cpu-common.h,117,
cpu-defs.h,219,
cpu-exec.c,673,
cpus.c,1338,
cpus.h,24,
cputlb.c,366,
cputlb.h,45,
cris-dis.c,2871,
cursor.c,211,
cursor_hidden.xpm,37,
cursor_left_ptr.xpm,39,
cutils.c,431,
def-helper.h,273,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,14,
default-configs/arm-linux-user.mak,3,
default-configs/arm-softmmu.mak,47,
default-configs/armeb-linux-user.mak,3,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,5,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,27,
default-configs/lm32-softmmu.mak,6,
default-configs/m68k-linux-user.mak,3,
default-configs/m68k-softmmu.mak,5,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,7,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,7,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,33,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,33,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,35,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,33,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,21,
default-configs/ppc-linux-user.mak,3,
default-configs/ppc-softmmu.mak,39,
default-configs/ppc64-linux-user.mak,3,
default-configs/ppc64-softmmu.mak,36,
default-configs/ppc64abi32-linux-user.mak,3,
default-configs/ppcemb-softmmu.mak,36,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,1,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,7,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,7,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,10,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,15,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,27,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device_tree.c,306,
device_tree.h,52,
dis-asm.h,483,
disas.c,472,
disas.h,42,
dma-helpers.c,435,
dma.h,278,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,172,
docs/migration.txt,315,
docs/qapi-code-gen.txt,318,
docs/qdev-device-use.txt,416,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/qcow2.txt,352,
docs/specs/qed_spec.txt,138,
docs/tracing.txt,270,"""Subsystems - Tracing"""
docs/usb-storage.txt,38,
docs/usb2.txt,161,
docs/writing-qmp-commands.txt,649,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump-stub.c,64,
dump.c,873,
dump.h,35,
dyngen-exec.h,70,
elf.h,1308,
envlist.c,246,
envlist.h,22,
error.c,87,
error.h,65,
event_notifier.c,67,
event_notifier.h,32,
exec-all.h,382,
exec-memory.h,44,
exec-obsolete.h,136,
exec.c,4249,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1066,
fpu/softfloat.c,6862,
fpu/softfloat.h,633,
fsdev/Makefile.objs,9,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,28,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,107,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1115,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,2991,"""Subsystems - GDB stub"""
gdbstub.h,53,"""Subsystems - GDB stub"""
gen-icount.h,48,
hmp-commands.hx,1483,
hmp.c,1104,
hmp.h,75,
host-utils.c,105,
host-utils.h,236,
hppa-dis.c,2831,
hppa.ld,211,
hw/9p.h,24,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,344,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,98,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,193,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,699,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1171,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,159,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1210,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,50,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,112,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,160,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,105,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3288,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,405,"""Devices - virtio-9p"""
hw/Makefile.objs,202,
hw/a15mpcore.c,108,
hw/a9mpcore.c,242,
hw/ac97.c,1369,
hw/acpi.c,478,
hw/acpi.h,155,
hw/acpi_piix4.c,618,
hw/adb.c,455,
hw/adb.h,67,
hw/adlib.c,337,
hw/ads7846.c,176,
hw/alpha/Makefile.objs,4,
hw/alpha_dp264.c,180,
hw/alpha_pci.c,133,
hw/alpha_sys.h,24,
hw/alpha_typhoon.c,832,
hw/an5206.c,96,"""M68K Machines - an5206"""
hw/apb_pci.c,542,
hw/apb_pci.h,10,
hw/apic-msidef.h,30,
hw/apic.c,904,
hw/apic.h,32,
hw/apic_common.c,403,
hw/apic_internal.h,148,
hw/apm.c,89,
hw/apm.h,22,
hw/applesmc.c,251,
hw/arm-misc.h,68,
hw/arm/Makefile.objs,34,
hw/arm11mpcore.c,265,
hw/arm_boot.c,455,
hw/arm_gic.c,713,
hw/arm_gic_common.c,184,
hw/arm_gic_internal.h,136,
hw/arm_l2x0.c,192,
hw/arm_mptimer.c,344,
hw/arm_pic.c,40,
hw/arm_sysctl.c,421,
hw/arm_timer.c,392,
hw/armv7m.c,284,
hw/armv7m_nvic.c,544,
hw/audiodev.h,20,
hw/axis_dev88.c,364,"""CRIS Machines - Axis Dev88"""
hw/baum.c,627,
hw/baum.h,26,
hw/bitbang_i2c.c,245,
hw/bitbang_i2c.h,14,
hw/blizzard.c,999,
hw/blizzard_template.h,136,
hw/block-common.c,64,
hw/block-common.h,79,
hw/boards.h,43,
hw/bonito.c,813,
hw/bt-hci-csr.c,453,
hw/bt-hci.c,2221,
hw/bt-hid.c,553,
hw/bt-l2cap.c,1365,
hw/bt-sdp.c,967,
hw/bt.c,121,
hw/bt.h,2183,
hw/cadence_gem.c,1233,"""ARM Machines - Xilinx Zynq"""
hw/cadence_ttc.c,489,"""ARM Machines - Xilinx Zynq"""
hw/cadence_uart.c,513,"""ARM Machines - Xilinx Zynq"""
hw/cbus.c,618,
hw/ccid-card-emulated.c,602,
hw/ccid-card-passthru.c,351,
hw/ccid.h,65,
hw/cdrom.c,155,
hw/cirrus_vga.c,2999,
hw/cirrus_vga_rop.h,208,
hw/cirrus_vga_rop2.h,281,
hw/cirrus_vga_template.h,102,
hw/collie.c,71,
hw/cris-boot.c,98,
hw/cris-boot.h,11,
hw/cris/Makefile.objs,13,
hw/cris_pic_cpu.c,45,
hw/cs4231.c,181,
hw/cs4231a.c,697,
hw/cuda.c,752,
hw/debugcon.c,117,
hw/dec_pci.c,150,"""PowerPC Machines - New World"""
hw/dec_pci.h,8,"""PowerPC Machines - New World"""
hw/device-hotplug.c,93,
hw/devices.h,68,
hw/dma.c,565,
hw/dp8393x.c,913,
hw/ds1225y.c,165,
hw/ds1338.c,144,
hw/dummy_m68k.c,83,"""M68K Machines - dummy_m68k"""
hw/e1000.c,1301,
hw/e1000_hw.h,893,
hw/ecc.c,91,
hw/eccmemctl.c,340,
hw/eepro100.c,2113,
hw/eeprom93xx.c,337,
hw/eeprom93xx.h,40,
hw/elf_ops.h,295,
hw/empty_slot.c,98,
hw/empty_slot.h,2,
hw/es1370.c,1063,
hw/escc.c,938,
hw/escc.h,8,
hw/esp-pci.c,518,
hw/esp.c,721,
hw/esp.h,132,
hw/etraxfs.h,46,
hw/etraxfs_dma.c,781,
hw/etraxfs_dma.h,29,
hw/etraxfs_eth.c,645,
hw/etraxfs_pic.c,180,
hw/etraxfs_ser.c,248,
hw/etraxfs_timer.c,351,
hw/exynos4210.c,338,"""ARM Machines - Exynos"""
hw/exynos4210.h,137,"""ARM Machines - Exynos"""
hw/exynos4210_combiner.c,459,"""ARM Machines - Exynos"""
hw/exynos4210_fimd.c,1928,"""ARM Machines - Exynos"""
hw/exynos4210_gic.c,466,"""ARM Machines - Exynos"""
hw/exynos4210_i2c.c,334,"""ARM Machines - Exynos"""
hw/exynos4210_mct.c,1484,"""ARM Machines - Exynos"""
hw/exynos4210_pmu.c,499,"""ARM Machines - Exynos"""
hw/exynos4210_pwm.c,422,"""ARM Machines - Exynos"""
hw/exynos4210_rtc.c,592,"""ARM Machines - Exynos"""
hw/exynos4210_uart.c,676,"""ARM Machines - Exynos"""
hw/exynos4_boards.c,178,"""ARM Machines - Exynos"""
hw/fdc.c,2279,
hw/fdc.h,24,
hw/firmware_abi.h,73,
hw/flash.h,59,
hw/fmopl.c,1395,
hw/fmopl.h,174,
hw/framebuffer.c,111,
hw/framebuffer.h,25,
hw/fw_cfg.c,564,
hw/fw_cfg.h,70,
hw/g364fb.c,582,
hw/grackle_pci.c,166,"""PowerPC Machines - Old World"""
hw/grlib.h,126,
hw/grlib_apbuart.c,271,
hw/grlib_gptimer.c,404,
hw/grlib_irqmp.c,385,
hw/gt64xxx.c,1177,
hw/gumstix.c,144,"""ARM Machines - Gumstix"""
hw/gus.c,332,
hw/gusemu.h,105,
hw/gusemu_hal.c,554,
hw/gusemu_mixer.c,240,
hw/gustate.h,132,
hw/hd-geometry.c,157,
hw/hda-audio.c,1098,
hw/heathrow_pic.c,215,
hw/hid.c,467,
hw/hid.h,82,
hw/highbank.c,336,"""ARM Machines - Calxeda Highbank"""
hw/hpet.c,760,
hw/hpet_emul.h,74,
hw/hw.h,68,
hw/i2c.c,246,
hw/i2c.h,92,
hw/i386/Makefile.objs,15,
hw/i82374.c,168,
hw/i82378.c,278,
hw/i8254.c,360,
hw/i8254.h,68,
hw/i8254_common.c,311,
hw/i8254_internal.h,85,
hw/i8259.c,496,
hw/i8259_common.c,161,
hw/i8259_internal.h,82,
hw/ide.h,39,
hw/ide/Makefile.objs,10,"""Devices - IDE"""
hw/ide/ahci.c,1262,"""Devices - IDE"""
hw/ide/ahci.h,338,"""Devices - IDE"""
hw/ide/atapi.c,1145,"""Devices - IDE"""
hw/ide/cmd646.c,357,"""Devices - IDE"""
hw/ide/core.c,2373,"""Devices - IDE"""
hw/ide/ich.c,171,"""Devices - IDE"""
hw/ide/internal.h,581,"""Devices - IDE"""
hw/ide/isa.c,126,"""Devices - IDE"""
hw/ide/macio.c,349,"""Devices - IDE"""
hw/ide/microdrive.c,549,"""Devices - IDE"""
hw/ide/mmio.c,130,"""Devices - IDE"""
hw/ide/pci.c,533,"""Devices - IDE"""
hw/ide/pci.h,63,"""Devices - IDE"""
hw/ide/piix.c,309,"""Devices - IDE"""
hw/ide/qdev.c,296,"""Devices - IDE"""
hw/ide/via.c,241,"""Devices - IDE"""
hw/imx.h,34,"""ARM Machines - i.MX31"""
hw/imx_avic.c,408,"""ARM Machines - i.MX31"""
hw/imx_ccm.c,321,"""ARM Machines - i.MX31"""
hw/imx_serial.c,467,"""ARM Machines - i.MX31"""
hw/imx_timer.c,689,"""ARM Machines - i.MX31"""
hw/integratorcp.c,563,"""ARM Machines - Integrator CP"""
hw/intel-hda-defs.h,717,
hw/intel-hda.c,1308,
hw/intel-hda.h,72,
hw/ioapic.c,259,
hw/ioapic.h,27,
hw/ioapic_common.c,120,
hw/ioapic_internal.h,102,
hw/ioh3420.c,251,
hw/ioh3420.h,10,
hw/irq.c,123,
hw/irq.h,46,
hw/isa-bus.c,247,
hw/isa.h,101,
hw/isa_mmio.c,81,
hw/ivshmem.c,829,
hw/jazz_led.c,291,
hw/kvm/Makefile.objs,1,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/apic.c,209,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/clock.c,143,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/clock.h,24,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/i8254.c,317,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/i8259.c,138,"""Guest CPU Cores (KVM): - Overall"""
hw/kvm/ioapic.c,125,"""Guest CPU Cores (KVM): - Overall"""
hw/kvmvapic.c,807,"""Guest CPU Cores (KVM): - Overall"""
hw/kzm.c,154,"""ARM Machines - i.MX31"""
hw/lan9118.c,1399,
hw/lance.c,170,
hw/leon3.c,225,
hw/lm32.h,25,
hw/lm32/Makefile.objs,23,
hw/lm32_boards.c,309,"""LM32 Machines - EVR32 and uclinux BSP"""
hw/lm32_hwsetup.h,178,
hw/lm32_juart.c,159,
hw/lm32_juart.h,11,
hw/lm32_pic.c,199,
hw/lm32_pic.h,14,
hw/lm32_sys.c,172,
hw/lm32_timer.c,230,
hw/lm32_uart.c,296,
hw/lm4549.c,336,
hw/lm4549.h,43,
hw/lm832x.c,521,
hw/loader.c,801,
hw/loader.h,49,
hw/lsi53c895a.c,2141,"""Devices - LSI53C895A"""
hw/m48t59.c,781,
hw/m68k/Makefile.objs,4,
hw/mac_dbdma.c,854,
hw/mac_dbdma.h,44,
hw/mac_nvram.c,178,
hw/macio.c,140,
hw/mainstone.c,194,"""ARM Machines - Mainstone"""
hw/marvell_88w8618_audio.c,303,
hw/max111x.c,192,
hw/max7310.c,213,
hw/mc146818rtc.c,715,
hw/mc146818rtc.h,11,
hw/mc146818rtc_regs.h,62,
hw/mcf.h,30,
hw/mcf5206.c,548,
hw/mcf5208.c,302,"""M68K Machines - mcf5208"""
hw/mcf_fec.c,480,
hw/mcf_intc.c,154,
hw/mcf_uart.c,306,
hw/megasas.c,2209,
hw/mfi.h,1249,
hw/microblaze/Makefile.objs,9,
hw/microblaze_boot.c,177,
hw/microblaze_boot.h,10,
hw/microblaze_pic_cpu.c,44,
hw/microblaze_pic_cpu.h,8,
hw/milkymist-ac97.c,344,
hw/milkymist-hpdmc.c,170,
hw/milkymist-hw.h,223,
hw/milkymist-memcard.c,303,
hw/milkymist-minimac2.c,550,
hw/milkymist-pfpu.c,544,
hw/milkymist-softusb.c,331,
hw/milkymist-sysctl.c,338,
hw/milkymist-tmu2.c,490,
hw/milkymist-uart.c,243,
hw/milkymist-vgafb.c,334,
hw/milkymist-vgafb_template.h,74,
hw/milkymist.c,218,"""LM32 Machines - milkymist"""
hw/mips-bios.h,8,
hw/mips.h,29,
hw/mips/Makefile.objs,6,
hw/mips_addr.c,34,
hw/mips_cpudevs.h,15,
hw/mips_fulong2e.c,406,
hw/mips_int.c,65,
hw/mips_jazz.c,344,"""MIPS Machines - Jazz"""
hw/mips_malta.c,1037,"""MIPS Machines - Malta"""
hw/mips_mipssim.c,236,"""MIPS Machines - Mipssim"""
hw/mips_r4k.c,309,"""MIPS Machines - R4000"""
hw/mips_timer.c,147,
hw/mipsnet.c,284,
hw/mpc8544_guts.c,143,
hw/msi.c,382,
hw/msi.h,49,
hw/msix.c,558,
hw/msix.h,41,
hw/msmouse.c,78,
hw/msmouse.h,2,
hw/mst_fpga.c,263,
hw/multiboot.c,349,
hw/multiboot.h,12,
hw/musicpal.c,1696,"""ARM Machines - Musicpal"""
hw/nand.c,779,
hw/ne2000-isa.c,112,
hw/ne2000.c,788,
hw/ne2000.h,35,
hw/nseries.c,1426,"""ARM Machines - nSeries"""
hw/nvram.h,43,
hw/omap.h,1014,"""Devices - OMAP"""
hw/omap1.c,4053,"""Devices - OMAP"""
hw/omap2.c,2684,"""Devices - OMAP"""
hw/omap_clk.c,1264,"""Devices - OMAP"""
hw/omap_dma.c,2089,"""Devices - OMAP"""
hw/omap_dss.c,1086,"""Devices - OMAP"""
hw/omap_gpio.c,792,"""Devices - OMAP"""
hw/omap_gpmc.c,894,"""Devices - OMAP"""
hw/omap_gptimer.c,488,"""Devices - OMAP"""
hw/omap_i2c.c,492,"""Devices - OMAP"""
hw/omap_intc.c,649,"""Devices - OMAP"""
hw/omap_l4.c,162,"""Devices - OMAP"""
hw/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/omap_lcdc.c,457,"""Devices - OMAP"""
hw/omap_mmc.c,641,"""Devices - OMAP"""
hw/omap_sdrc.c,168,"""Devices - OMAP"""
hw/omap_spi.c,349,"""Devices - OMAP"""
hw/omap_sx1.c,248,"""Devices - OMAP"""
hw/omap_synctimer.c,102,"""Devices - OMAP"""
hw/omap_tap.c,116,"""Devices - OMAP"""
hw/omap_uart.c,188,"""Devices - OMAP"""
hw/onenand.c,841,
hw/opencores_eth.c,733,
hw/openpic.c,1710,
hw/openpic.h,18,
hw/openrisc/Makefile.objs,3,
hw/openrisc_pic.c,60,
hw/openrisc_sim.c,150,
hw/openrisc_timer.c,101,
hw/palm.c,289,"""ARM Machines - Palm"""
hw/parallel.c,614,
hw/pc.c,1157,"""X86 Machines - PC"""
hw/pc.h,226,"""X86 Machines - PC"""
hw/pc_piix.c,661,"""X86 Machines - PC"""
hw/pc_sysfw.c,266,
hw/pci-hotplug.c,287,"""Devices - PCI"""
hw/pci-stub.c,47,"""Devices - PCI"""
hw/pci.c,2093,"""Devices - PCI"""
hw/pci.h,675,"""Devices - PCI"""
hw/pci_bridge.c,357,"""Devices - PCI"""
hw/pci_bridge.h,66,"""Devices - PCI"""
hw/pci_bridge_dev.c,171,"""Devices - PCI"""
hw/pci_host.c,168,"""Devices - PCI"""
hw/pci_host.h,57,"""Devices - PCI"""
hw/pci_ids.h,130,"""Devices - PCI"""
hw/pci_internals.h,70,"""Devices - PCI"""
hw/pci_regs.h,717,"""Devices - PCI"""
hw/pcie.c,555,"""Devices - PCI"""
hw/pcie.h,143,"""Devices - PCI"""
hw/pcie_aer.c,1027,"""Devices - PCI"""
hw/pcie_aer.h,106,"""Devices - PCI"""
hw/pcie_host.c,144,"""Devices - PCI"""
hw/pcie_host.h,49,"""Devices - PCI"""
hw/pcie_port.c,114,"""Devices - PCI"""
hw/pcie_port.h,51,"""Devices - PCI"""
hw/pcie_regs.h,156,"""Devices - PCI"""
hw/pckbd.c,521,
hw/pcmcia.h,51,
hw/pcnet-pci.c,376,
hw/pcnet.c,1767,
hw/pcnet.h,65,
hw/pcspk.c,201,
hw/pcspk.h,45,
hw/petalogix_ml605_mmu.c,159,"""MicroBlaze Machines - petalogix_ml605"""
