from,to,lines,size
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,1980,68541
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,580,22973
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,850,27795
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15290
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,850,27795
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,388,12017
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22930
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1246
ARM Machines - Canon DIGIC,Devices - Character devices,203,5201
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22930
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,126,4646
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,126,4646
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4228
ARM Machines - Exynos,ARM Machines - Exynos,8408,279720
ARM Machines - Exynos,Devices - Character devices,738,22245
ARM Machines - Exynos,General Project Administration - All patches CC here,8408,279720
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1047,36799
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,348,10155
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,348,10155
ARM Machines - Gumstix,ARM Machines - Gumstix,168,4673
ARM Machines - Gumstix,General Project Administration - All patches CC here,168,4673
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,147,4203
ARM Machines - Integrator CP,ARM Machines - Integrator CP,978,29612
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3729
ARM Machines - Integrator CP,General Project Administration - All patches CC here,978,29612
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,744,22033
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2241,69233
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2241,69233
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,724,23033
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2495,77033
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2495,77033
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,667,20981
ARM Machines - MPS2,ARM Machines - MPS2,9030,292677
ARM Machines - MPS2,General Project Administration - All patches CC here,9030,292677
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3745,137578
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,709,25633
ARM Machines - Musca,General Project Administration - All patches CC here,709,25633
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,678,24923
ARM Machines - Musicpal,ARM Machines - Musicpal,1814,50822
ARM Machines - Musicpal,Devices - Network devices,417,11941
ARM Machines - Musicpal,General Project Administration - All patches CC here,1814,50822
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1378,38453
ARM Machines - NRF51,ARM Machines - NRF51,3268,94872
ARM Machines - NRF51,Devices - Character devices,335,8685
ARM Machines - NRF51,General Project Administration - All patches CC here,3268,94872
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,327,10641
ARM Machines - NRF51,Subsystems - qtest,507,18397
ARM Machines - Netduino 2,ARM Machines - Netduino 2,62,2316
ARM Machines - Netduino 2,General Project Administration - All patches CC here,62,2316
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2316
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,62,2318
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,62,2318
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2318
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,14534,451597
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8503
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1147,34824
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,572,17981
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,14534,451597
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1388,49458
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4221,130747
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11044,320955
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6243
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11044,320955
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5233,158584
ARM Machines - Palm,ARM Machines - Palm,1642,46600
ARM Machines - Palm,ARM Machines - nSeries,41,1200
ARM Machines - Palm,General Project Administration - All patches CC here,1642,46600
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,320,10561
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8359,247738
ARM Machines - Raspberry Pi,Devices - Character devices,321,9064
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8359,247738
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1086,39266
ARM Machines - Real View,ARM Machines - Real View,767,24148
ARM Machines - Real View,General Project Administration - All patches CC here,767,24148
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,482,16020
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3311,99439
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,278,7330
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3311,99439
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,596,20892
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,914,31232
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,914,31232
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,882,29983
ARM Machines - STM32F100,ARM Machines - STM32F100,209,8360
ARM Machines - STM32F100,General Project Administration - All patches CC here,209,8360
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,209,8360
ARM Machines - STM32F205,ARM Machines - STM32F205,3553,109291
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8393
ARM Machines - STM32F205,Devices - Character devices,244,7369
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,3553,109291
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,230,8336
ARM Machines - STM32F405,ARM Machines - STM32F405,668,23719
ARM Machines - STM32F405,General Project Administration - All patches CC here,668,23719
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,309,12678
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,131,4491
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,131,4491
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,65,2452
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1825,48666
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1825,48666
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1809,48329
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2083,63306
ARM Machines - SmartFusion2,Devices - Network devices,645,19669
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2083,63306
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,266,9955
ARM Machines - Stellaris,ARM Machines - Stellaris,2412,72658
ARM Machines - Stellaris,Devices - Network devices,527,15428
ARM Machines - Stellaris,General Project Administration - All patches CC here,2412,72658
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1416,44552
ARM Machines - Versatile Express,ARM Machines - Versatile Express,943,32666
ARM Machines - Versatile Express,General Project Administration - All patches CC here,943,32666
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,855,29594
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1898,58527
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1898,58527
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,475,14675
ARM Machines - Virt,ARM Machines - Virt,4958,181563
ARM Machines - Virt,Build and test automation - Integration Testing with the Avocado framework,95,3539
ARM Machines - Virt,Devices - ACPI/SMBIOS,1162,43917
ARM Machines - Virt,General Project Administration - All patches CC here,4958,181563
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4463,165382
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1963,66061
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1963,66061
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1852,62663
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1963,66061
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7159,214781
ARM Machines - Xilinx Zynq,Devices - Character devices,905,25583
ARM Machines - Xilinx Zynq,Devices - Network devices,3077,97057
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7159,214781
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,378,13426
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,18819,630831
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,78,2544
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1852,62663
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,410,14282
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,78,2544
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,18819,630831
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2724,96912
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1587,52245
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1587,52245
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,500,17878
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6780,192368
ARM Machines - i.MX31 (kzm),Devices - Character devices,392,10474
ARM Machines - i.MX31 (kzm),Devices - Network devices,1658,47492
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6780,192368
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,394,13282
ARM Machines - nSeries,ARM Machines - nSeries,5285,151014
ARM Machines - nSeries,Build and test automation - Integration Testing with the Avocado framework,49,1604
ARM Machines - nSeries,General Project Administration - All patches CC here,5285,151014
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1469,44637
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2121,63815
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Devices - Character devices,321,9099
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2121,63815
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1964,49982
Alpha Machines,General Project Administration - All patches CC here,1964,49982
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,0,0
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,63138,2003347
Architecture support - S390 general architecture support,Devices - Character devices,983,27722
Architecture support - S390 general architecture support,Devices - S390 3270 device,550,14957
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4413
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1324,38243
Architecture support - S390 general architecture support,Devices - VFIO,977,28708
Architecture support - S390 general architecture support,Devices - vfio-ap,1275,43908
Architecture support - S390 general architecture support,Devices - vfio-ccw,1061,30969
Architecture support - S390 general architecture support,Devices - vhost,230,6727
Architecture support - S390 general architecture support,Devices - virtio,2259,69889
Architecture support - S390 general architecture support,Devices - virtio-ccw,2489,76616
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,63138,2003347
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4058,123604
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,48331,1511659
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,1916,79554
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4132,123527
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2373,69309
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17666,526877
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4474,130681
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7975,264304
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Architecture support - S390 general architecture support,Subsystems - Migration,313,20052
Block drivers - Bootdevice,Block drivers - Bootdevice,430,11405
Block drivers - Bootdevice,General Project Administration - All patches CC here,430,11405
Block drivers - CURL,Block drivers - CURL,1107,32928
Block drivers - CURL,General Project Administration - All patches CC here,1107,32928
Block drivers - CURL,Subsystems - Block layer core,1107,32928
Block drivers - EBPF:,Block drivers - EBPF:,1278,50229
Block drivers - EBPF:,General Project Administration - All patches CC here,1278,50229
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,829,23174
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,829,23174
Block drivers - FUSE block device exports,Subsystems - Block layer core,829,23174
Block drivers - GLUSTER,Block drivers - GLUSTER,1683,52671
Block drivers - GLUSTER,General Project Administration - All patches CC here,1683,52671
Block drivers - GLUSTER,Subsystems - Block layer core,1683,52671
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,474,13507
Block drivers - Linux io_uring,General Project Administration - All patches CC here,474,13507
Block drivers - Linux io_uring,Subsystems - Block layer core,442,12904
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4187,132802
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4187,132802
Block drivers - NFS,Block drivers - NFS,918,26272
Block drivers - NFS,General Project Administration - All patches CC here,918,26272
Block drivers - NFS,Subsystems - Block layer core,918,26272
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3338,101833
Block drivers - NVMe Block Driver,Devices - nvme,1659,51502
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3338,101833
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3338,101833
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),10050,323571
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,10050,323571
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3321,106090
Block drivers - Null Block Driver,Block drivers - Null Block Driver,327,9405
Block drivers - Null Block Driver,General Project Administration - All patches CC here,327,9405
Block drivers - Null Block Driver,Subsystems - Block layer core,327,9405
Block drivers - PVRDMA,Block drivers - PVRDMA,6452,191908
Block drivers - PVRDMA,General Project Administration - All patches CC here,6452,191908
Block drivers - PVRDMA,Subsystems - QAPI Schema,39,812
Block drivers - Quorum,Block drivers - Quorum,1311,40294
Block drivers - Quorum,General Project Administration - All patches CC here,1311,40294
Block drivers - Quorum,Subsystems - Block layer core,1311,40294
Block drivers - RBD,Block drivers - RBD,1688,50071
Block drivers - RBD,General Project Administration - All patches CC here,1688,50071
Block drivers - RBD,Subsystems - Block layer core,1688,50071
Block drivers - Replication,Block drivers - Replication,1759,53791
Block drivers - Replication,General Project Administration - All patches CC here,1759,53791
Block drivers - Replication,Subsystems - Block layer core,782,23718
Block drivers - SSH,Block drivers - SSH,1389,39176
Block drivers - SSH,General Project Administration - All patches CC here,1389,39176
Block drivers - SSH,Subsystems - Block layer core,1389,39176
Block drivers - Semihosting,Block drivers - Semihosting,2971,84600
Block drivers - Semihosting,General Project Administration - All patches CC here,2971,84600
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2583
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - VDI,Block drivers - VDI,1065,35448
Block drivers - VDI,General Project Administration - All patches CC here,1065,35448
Block drivers - VDI,Subsystems - Block layer core,1065,35448
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2027,54100
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2027,54100
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,394,11781
Block drivers - VHDX,Block drivers - VHDX,4009,132737
Block drivers - VHDX,General Project Administration - All patches CC here,4009,132737
Block drivers - VHDX,Subsystems - Block layer core,4009,132737
Block drivers - VMDK,Block drivers - VMDK,3160,101107
Block drivers - VMDK,General Project Administration - All patches CC here,3160,101107
Block drivers - VMDK,Subsystems - Block layer core,3160,101107
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2342,71933
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2342,71933
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,617,18585
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1186,37354
Block drivers - blkdebug,Block drivers - blkdebug,1105,31901
Block drivers - blkdebug,General Project Administration - All patches CC here,1105,31901
Block drivers - blkdebug,Subsystems - Block layer core,1105,31901
Block drivers - blkio,Block drivers - blkio,1048,30639
Block drivers - blkio,General Project Administration - All patches CC here,1048,30639
Block drivers - blkio,Subsystems - Block layer core,1048,30639
Block drivers - blklogwrites,Block drivers - blklogwrites,536,17100
Block drivers - blklogwrites,General Project Administration - All patches CC here,536,17100
Block drivers - blklogwrites,Subsystems - Block layer core,536,17100
Block drivers - blkverify,Block drivers - blkverify,333,10026
Block drivers - blkverify,General Project Administration - All patches CC here,333,10026
Block drivers - blkverify,Subsystems - Block layer core,333,10026
Block drivers - bochs,Block drivers - bochs,311,9446
Block drivers - bochs,General Project Administration - All patches CC here,311,9446
Block drivers - bochs,Subsystems - Block layer core,311,9446
Block drivers - cloop,Block drivers - cloop,307,9424
Block drivers - cloop,General Project Administration - All patches CC here,307,9424
Block drivers - cloop,Subsystems - Block layer core,307,9424
Block drivers - dmg,Block drivers - dmg,791,24680
Block drivers - dmg,General Project Administration - All patches CC here,791,24680
Block drivers - dmg,Subsystems - Block layer core,791,24680
Block drivers - iSCSI,Block drivers - iSCSI,2580,83777
Block drivers - iSCSI,General Project Administration - All patches CC here,2580,83777
Block drivers - iSCSI,Subsystems - Block layer core,2580,83777
Block drivers - parallels,Block drivers - parallels,1476,47233
Block drivers - parallels,General Project Administration - All patches CC here,1476,47233
Block drivers - parallels,Subsystems - Block layer core,1244,39241
Block drivers - qcow,Block drivers - qcow,1212,39153
Block drivers - qcow,General Project Administration - All patches CC here,1212,39153
Block drivers - qcow,Subsystems - Block layer core,1212,39153
Block drivers - qcow2,Block drivers - qcow2,18170,621519
Block drivers - qcow2,General Project Administration - All patches CC here,18170,621519
Block drivers - qcow2,Subsystems - Block layer core,17269,582263
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1799,52522
Block drivers - qed,Block drivers - qed,1659,49677
Block drivers - qed,General Project Administration - All patches CC here,1659,49677
Block drivers - qed,Subsystems - Block layer core,1659,49677
Block drivers - raw,Block drivers - raw,6383,187784
Block drivers - raw,General Project Administration - All patches CC here,6383,187784
Block drivers - raw,"Hosts - W32, W64",1165,33116
Block drivers - raw,Subsystems - Block layer core,6383,187784
Block drivers - vpc,Block drivers - vpc,1256,37941
Block drivers - vpc,General Project Administration - All patches CC here,1256,37941
Block drivers - vpc,Subsystems - Block layer core,1256,37941
Block drivers - vvfat,Block drivers - vvfat,3288,104285
Block drivers - vvfat,General Project Administration - All patches CC here,3288,104285
Block drivers - vvfat,Subsystems - Block layer core,3288,104285
Build System - GIT submodules,Build System - GIT submodules,104,2743
Build System - GIT submodules,General Project Administration - All patches CC here,104,2743
Build System - Meson,Build System - Meson,5126,202153
Build System - Meson,General Project Administration - All patches CC here,5126,202153
Build System - Meson,Subsystems - Python scripts,315,9418
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2365,85736
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2365,85736
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,970,33459
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,554,22053
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,3299,99565
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,3299,99565
Build System - Top Level Makefile and configure,Subsystems - Python scripts,113,4116
Build System - UI translations,Build System - UI translations,677,13689
Build System - UI translations,General Project Administration - All patches CC here,677,13689
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",10746,352519
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,250,9040
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),155,4429
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - Windows Hosted Continuous Integration,63,2372
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,10746,352519
"Build and test automation - Build and test automation, general continuous integration",Guest CPU Cores (KVM) - Overall KVM CPUs,31,960
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - MicroBlaze TCG CPUs,88,1880
"Build and test automation - Build and test automation, general continuous integration",Guest CPU cores (TCG) - NiosII TCG CPUs,87,2064
"Build and test automation - Build and test automation, general continuous integration","Hosts - Darwin (macOS, iOS)",16,792
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,119,4299
"Build and test automation - Build and test automation, general continuous integration",Usermode Emulation - BSD user,619,21393
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,250,9040
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,250,9040
Build and test automation - FreeBSD Hosted Continuous Integration,Usermode Emulation - BSD user,218,7304
Build and test automation - GitLab custom runner (Works On Arm Sponsored),Build and test automation - GitLab custom runner (Works On Arm Sponsored),155,4429
Build and test automation - GitLab custom runner (Works On Arm Sponsored),General Project Administration - All patches CC here,155,4429
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,203,6384
Build and test automation - Guest Test Compilation Support,General Project Administration - All patches CC here,203,6384
Build and test automation - Integration Testing with the Avocado framework,Build and test automation - Integration Testing with the Avocado framework,10688,433933
Build and test automation - Integration Testing with the Avocado framework,Devices - ACPI/AVOCADO/BIOSBITS,398,16301
Build and test automation - Integration Testing with the Avocado framework,Devices - Guest Loader,116,4067
Build and test automation - Integration Testing with the Avocado framework,General Project Administration - All patches CC here,10688,433933
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,137,4492
Build and test automation - Integration Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1755
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1602
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1341
Build and test automation - Integration Testing with the Avocado framework,MIPS Machines - Malta,333,12131
Build and test automation - Integration Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1396
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - Bamboo,42,1731
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - PReP,85,3258
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - mpc8544ds,34,1273
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - sPAPR (pseries),35,1377
Build and test automation - Integration Testing with the Avocado framework,PowerPC Machines - virtex_ml507,36,1399
Build and test automation - Integration Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2858
Build and test automation - Integration Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,273,13917
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Leon3,37,1303
Build and test automation - Integration Testing with the Avocado framework,SPARC Machines - Sun4u,36,1238
Build and test automation - Integration Testing with the Avocado framework,Subsystems - Record/replay,931,36483
Build and test automation - Integration Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,147,5295
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,63,2372
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,63,2372
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2668,74442
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
