filename,lines,sections
hw/arm/pxa2xx.c,2322,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_gpio.c,356,"""Guest CPU cores (TCG): - ARM"""
hw/arm/pxa2xx_pic.c,337,"""Guest CPU cores (TCG): - ARM"""
hw/arm/realview.c,423,"""ARM Machines - Real View"",""Guest CPU cores (TCG): - ARM"""
hw/arm/spitz.c,1146,"""ARM Machines - Spitz"",""Guest CPU cores (TCG): - ARM"""
hw/arm/stellaris.c,1420,"""ARM Machines - Stellaris"",""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.c,1657,"""Guest CPU cores (TCG): - ARM"""
hw/arm/strongarm.h,68,"""Guest CPU cores (TCG): - ARM"""
hw/arm/tosa.c,307,"""Guest CPU cores (TCG): - ARM"""
hw/arm/versatilepb.c,408,"""ARM Machines - Versatile PB"",""Guest CPU cores (TCG): - ARM"""
hw/arm/vexpress.c,710,"""Guest CPU cores (TCG): - ARM"""
hw/arm/virt.c,531,"""Guest CPU cores (TCG): - ARM"""
hw/arm/xilinx_zynq.c,258,"""ARM Machines - Xilinx Zynq"",""Devices - Xilinx EDK"",""Guest CPU cores (TCG): - ARM"""
hw/arm/z2.c,386,"""Guest CPU cores (TCG): - ARM"""
hw/audio/Makefile.objs,18,"""Subsystems - Audio"""
hw/audio/ac97.c,1440,"""Subsystems - Audio"""
hw/audio/adlib.c,389,"""Subsystems - Audio"""
hw/audio/cs4231.c,186,"""Subsystems - Audio"""
hw/audio/cs4231a.c,707,"""Subsystems - Audio"""
hw/audio/es1370.c,1089,"""Subsystems - Audio"""
hw/audio/fmopl.c,1394,"""Subsystems - Audio"""
hw/audio/fmopl.h,174,"""Subsystems - Audio"""
hw/audio/gus.c,336,"""Subsystems - Audio"""
hw/audio/gusemu.h,105,"""Subsystems - Audio"""
hw/audio/gusemu_hal.c,554,"""Subsystems - Audio"""
hw/audio/gusemu_mixer.c,240,"""Subsystems - Audio"""
hw/audio/gustate.h,132,"""Subsystems - Audio"""
hw/audio/hda-codec-common.h,456,"""Subsystems - Audio"""
hw/audio/hda-codec.c,730,"""Subsystems - Audio"""
hw/audio/intel-hda-defs.h,717,"""Subsystems - Audio"""
hw/audio/intel-hda.c,1344,"""Subsystems - Audio"""
hw/audio/intel-hda.h,72,"""Subsystems - Audio"""
hw/audio/lm4549.c,335,"""Subsystems - Audio"""
hw/audio/lm4549.h,43,"""Subsystems - Audio"""
hw/audio/marvell_88w8618.c,306,"""Subsystems - Audio"""
hw/audio/milkymist-ac97.c,348,"""Subsystems - Audio"""
hw/audio/pcspk.c,213,"""Subsystems - Audio"""
hw/audio/pl041.c,649,"""Subsystems - Audio"""
hw/audio/pl041.h,135,"""Subsystems - Audio"""
hw/audio/pl041.hx,81,"""Subsystems - Audio"""
hw/audio/sb16.c,1434,"""Subsystems - Audio"""
hw/audio/wm8750.c,722,"""Subsystems - Audio"""
hw/block/Makefile.objs,15,"""Subsystems - Block"""
hw/block/block.c,62,"""Subsystems - Block"""
hw/block/cdrom.c,155,"""Subsystems - Block"""
hw/block/dataplane/Makefile.objs,1,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.c,306,"""Subsystems - Block"""
hw/block/dataplane/virtio-blk.h,30,"""Subsystems - Block"""
hw/block/ecc.c,90,"""Subsystems - Block"""
hw/block/fdc.c,2323,"""Subsystems - Block"""
hw/block/hd-geometry.c,157,"""Subsystems - Block"""
hw/block/m25p80.c,706,"""Devices - SSI"",""Subsystems - Block"""
hw/block/nand.c,799,"""Subsystems - Block"""
hw/block/nvme.c,887,"""Devices - nvme"",""Subsystems - Block"""
hw/block/nvme.h,711,"""Devices - nvme"",""Subsystems - Block"""
hw/block/onenand.c,851,"""Subsystems - Block"""
hw/block/pflash_cfi01.c,985,"""Subsystems - Block"""
hw/block/pflash_cfi02.c,789,"""Subsystems - Block"""
hw/block/tc58128.c,180,"""Subsystems - Block"""
hw/block/virtio-blk.c,855,"""Devices - virtio"",""Devices - virtio-blk"",""Subsystems - Block"""
hw/block/xen_blkif.h,115,"""Subsystems - Block"""
hw/block/xen_disk.c,1045,"""Subsystems - Block"""
hw/bt/Makefile.objs,3,
hw/bt/core.c,144,
hw/bt/hci-csr.c,454,
hw/bt/hci.c,2265,
hw/bt/hid.c,553,
hw/bt/l2cap.c,1365,
hw/bt/sdp.c,967,
hw/char/Makefile.objs,28,
hw/char/cadence_uart.c,550,"""ARM Machines - Xilinx Zynq"""
hw/char/debugcon.c,140,
hw/char/digic-uart.c,194,"""ARM Machines - Canon DIGIC"""
hw/char/escc.c,1052,
hw/char/etraxfs_ser.c,252,"""CRIS Machines - Axis Dev88"""
hw/char/exynos4210_uart.c,676,"""ARM Machines - Exynos"""
hw/char/grlib_apbuart.c,298,"""SPARC Machines - Leon3"""
hw/char/imx_serial.c,472,"""ARM Machines - i.MX31"""
hw/char/ipoctal232.c,603,
hw/char/lm32_juart.c,161,"""Guest CPU cores (TCG): - LM32"""
hw/char/lm32_uart.c,301,"""Guest CPU cores (TCG): - LM32"""
hw/char/mcf_uart.c,307,
hw/char/milkymist-uart.c,252,
hw/char/omap_uart.c,187,"""Devices - OMAP"""
hw/char/parallel.c,625,
hw/char/pl011.c,339,
hw/char/sclpconsole-lm.c,378,
hw/char/sclpconsole.c,274,
hw/char/serial-isa.c,138,
hw/char/serial-pci.c,278,
hw/char/serial.c,785,
hw/char/sh_serial.c,408,
hw/char/spapr_vty.c,243,"""PowerPC Machines - sPAPR"""
hw/char/virtio-console.c,207,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/virtio-serial-bus.c,1064,"""Devices - virtio"",""Devices - virtio-serial"""
hw/char/xen_console.c,305,
hw/char/xilinx_uartlite.c,245,"""Devices - Xilinx EDK"""
hw/core/Makefile.objs,15,
hw/core/empty_slot.c,102,
hw/core/fw-path-provider.c,52,
hw/core/hotplug.c,48,
hw/core/irq.c,164,
hw/core/loader.c,976,
hw/core/machine.c,308,
hw/core/null-machine.c,35,
hw/core/ptimer.c,230,
hw/core/qdev-properties-system.c,420,
hw/core/qdev-properties.c,1038,
hw/core/qdev.c,1129,
hw/core/stream.c,32,
hw/core/sysbus.c,308,
hw/core/uboot_image.h,158,
hw/cpu/Makefile.objs,6,
hw/cpu/a15mpcore.c,140,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/a9mpcore.c,179,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/arm11mpcore.c,172,"""Guest CPU cores (TCG): - ARM"""
hw/cpu/icc_bus.c,126,"""Subsystems - ICC Bus"""
hw/cpu/realview_mpcore.c,139,
hw/cris/Makefile.objs,2,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/axis_dev88.c,365,"""CRIS Machines - Axis Dev88"",""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.c,98,"""Guest CPU cores (TCG): - CRIS"""
hw/cris/boot.h,15,"""Guest CPU cores (TCG): - CRIS"""
hw/display/Makefile.objs,35,
hw/display/ads7846.c,177,
hw/display/blizzard.c,995,
hw/display/blizzard_template.h,146,
hw/display/cg3.c,392,
hw/display/cirrus_vga.c,3038,
hw/display/cirrus_vga_rop.h,207,
hw/display/cirrus_vga_rop2.h,281,
hw/display/cirrus_vga_template.h,102,
hw/display/exynos4210_fimd.c,1947,"""ARM Machines - Exynos"""
hw/display/framebuffer.c,113,
hw/display/framebuffer.h,25,
hw/display/g364fb.c,556,
hw/display/jazz_led.c,311,
hw/display/milkymist-tmu2.c,494,
hw/display/milkymist-vgafb.c,344,
hw/display/milkymist-vgafb_template.h,74,
hw/display/omap_dss.c,1086,"""Devices - OMAP"""
hw/display/omap_lcd_template.h,175,"""Devices - OMAP"""
hw/display/omap_lcdc.c,412,"""Devices - OMAP"""
hw/display/pl110.c,529,
hw/display/pl110_template.h,399,
hw/display/pxa2xx_lcd.c,1059,
hw/display/pxa2xx_template.h,447,
hw/display/qxl-logger.c,275,"""Subsystems - SPICE"""
hw/display/qxl-render.c,292,"""Subsystems - SPICE"""
hw/display/qxl.c,2364,"""Subsystems - SPICE"""
hw/display/qxl.h,168,"""Subsystems - SPICE"""
hw/display/sm501.c,1453,
hw/display/sm501_template.h,145,
hw/display/ssd0303.c,330,
hw/display/ssd0323.c,401,
hw/display/tc6393xb.c,593,
hw/display/tc6393xb_template.h,72,
hw/display/tcx.c,658,
hw/display/vga-isa-mm.c,142,
hw/display/vga-isa.c,105,
