from,to,lines,size
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,832,26250
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3326,100390
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3326,100390
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,851,26445
ARM Machines - MPS2 / MPS3,ARM Machines - MPS2 / MPS3,9888,324404
ARM Machines - MPS2 / MPS3,General Project Administration - All patches CC here,9888,324404
ARM Machines - MPS2 / MPS3,Guest CPU cores (TCG) - ARM TCG CPUs,4468,164861
ARM Machines - MPS2 / MPS3,Subsystems - qtest,240,8483
ARM Machines - Musca,ARM Machines - Musca,706,25482
ARM Machines - Musca,General Project Administration - All patches CC here,706,25482
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,675,24772
ARM Machines - Musicpal,ARM Machines - Musicpal,1813,50874
ARM Machines - Musicpal,Devices - Network devices,417,11947
ARM Machines - Musicpal,General Project Administration - All patches CC here,1813,50874
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1377,38499
ARM Machines - NRF51,ARM Machines - NRF51,3320,97133
ARM Machines - NRF51,Devices - Character devices,413,10509
ARM Machines - NRF51,General Project Administration - All patches CC here,3320,97133
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,324,10579
ARM Machines - NRF51,Subsystems - qtest,553,20114
ARM Machines - Netduino 2,ARM Machines - Netduino 2,68,2465
ARM Machines - Netduino 2,General Project Administration - All patches CC here,68,2465
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2465
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,68,2467
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,68,2467
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2467
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,16796,527891
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8525
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,2445,81582
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,793,24102
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,16796,527891
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1432,50641
ARM Machines - Nuvoton NPCM7xx,Subsystems - Overall sensors,254,7627
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4628,144314
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,74,2661
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,74,2661
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,74,2661
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,11150,346170
ARM Machines - Raspberry Pi,Devices - Character devices,356,9839
ARM Machines - Raspberry Pi,Devices - SSI,288,8610
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,11150,346170
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1705,63916
ARM Machines - Real View,ARM Machines - Real View,778,24470
ARM Machines - Real View,General Project Administration - All patches CC here,778,24470
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,493,16342
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3466,104858
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16070
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13454
ARM Machines - SABRELITE / i.MX6,Devices - USB,293,7970
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3466,104858
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,628,22116
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,1733,56522
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,1733,56522
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,928,32653
ARM Machines - STM32F100,ARM Machines - STM32F100,205,8299
ARM Machines - STM32F100,General Project Administration - All patches CC here,205,8299
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,205,8299
ARM Machines - STM32F205,ARM Machines - STM32F205,5016,150597
ARM Machines - STM32F205,ARM Machines - STM32F405,91,2791
ARM Machines - STM32F205,ARM Machines - STM32L4x5 SoC Family,1600,44186
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8422
ARM Machines - STM32F205,Build System - Kconfig,2,30
ARM Machines - STM32F205,Devices - Character devices,395,11687
ARM Machines - STM32F205,Devices - SSI,226,7540
ARM Machines - STM32F205,General Project Administration - All patches CC here,5016,150597
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,226,8243
ARM Machines - STM32F405,ARM Machines - STM32F405,934,32242
ARM Machines - STM32F405,General Project Administration - All patches CC here,934,32242
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,322,13079
ARM Machines - STM32L4x5 SoC Family,ARM Machines - STM32L4x5 SoC Family,7393,231458
ARM Machines - STM32L4x5 SoC Family,Devices - Character devices,721,23638
ARM Machines - STM32L4x5 SoC Family,General Project Administration - All patches CC here,7393,231458
ARM Machines - STM32L4x5 SoC Family,Guest CPU cores (TCG) - ARM TCG CPUs,494,19198
ARM Machines - STM32L4x5 SoC Family,Subsystems - qtest,2117,68092
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,141,5075
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,141,5075
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,71,2601
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,2205,59138
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,2205,59138
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1833,49529
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2075,63139
ARM Machines - SmartFusion2,Devices - Network devices,645,19698
ARM Machines - SmartFusion2,Devices - SSI,422,12223
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2075,63139
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,261,9748
ARM Machines - Stellaris,ARM Machines - Stellaris,3255,96682
ARM Machines - Stellaris,Devices - Network devices,527,15479
ARM Machines - Stellaris,General Project Administration - All patches CC here,3255,96682
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1486,47176
ARM Machines - Versatile Express,ARM Machines - Versatile Express,1176,38740
ARM Machines - Versatile Express,General Project Administration - All patches CC here,1176,38740
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,864,29734
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1897,58578
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1897,58578
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,480,14890
ARM Machines - Virt,ARM Machines - Virt,5391,198753
ARM Machines - Virt,Devices - ACPI/SMBIOS,1130,42439
ARM Machines - Virt,Devices - ARM ACPI Subsystem,1130,42439
ARM Machines - Virt,General Project Administration - All patches CC here,5391,198753
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4742,176274
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx Versal CFI,2082,69464
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx ZynqMP and Versal,2082,69464
ARM Machines - Xilinx Versal CFI,General Project Administration - All patches CC here,2082,69464
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1969,66308
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1969,66308
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1858,62936
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1969,66308
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7461,222297
ARM Machines - Xilinx Zynq,Devices - Character devices,905,25628
ARM Machines - Xilinx Zynq,Devices - Network devices,3183,97636
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7461,222297
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,490,17911
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,22365,750999
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,166,5637
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1858,62936
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,415,14401
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,166,5637
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,22365,750999
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,3054,110385
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,193,6936
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1597,52483
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1597,52483
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,496,17832
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6981,200269
ARM Machines - i.MX31 (kzm),Devices - Character devices,599,17626
ARM Machines - i.MX31 (kzm),Devices - Network devices,1678,48266
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13454
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6981,200269
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,389,13213
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2127,64136
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Build System - Kconfig,12,197
AVR Machines - AVR MCUs,Devices - Character devices,413,11559
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2127,64136
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1950,49669
Alpha Machines,Build System - Kconfig,13,238
Alpha Machines,General Project Administration - All patches CC here,1950,49669
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,159,3742
Architecture support - MIPS general architecture support,General Project Administration - All patches CC here,159,3742
Architecture support - MIPS general architecture support,Usermode Emulation - Linux user,33,726
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,64916,2094597
Architecture support - S390 general architecture support,Build System - Kconfig,27,506
Architecture support - S390 general architecture support,Devices - Character devices,983,27780
Architecture support - S390 general architecture support,Devices - S390 3270 device,550,14957
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4442
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1425,41697
Architecture support - S390 general architecture support,Devices - S390 storage attribute device,604,17734
Architecture support - S390 general architecture support,Devices - S390 storage key device,589,17498
Architecture support - S390 general architecture support,Devices - VFIO,1012,29772
Architecture support - S390 general architecture support,Devices - vfio-ap,1365,46609
Architecture support - S390 general architecture support,Devices - vfio-ccw,1004,29365
Architecture support - S390 general architecture support,Devices - vhost,230,6727
Architecture support - S390 general architecture support,Devices - virtio,2259,70037
Architecture support - S390 general architecture support,Devices - virtio-ccw,2489,76764
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,64916,2094597
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4565,139299
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,49310,1543660
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,1945,81013
Architecture support - S390 general architecture support,S390 Machines - S390 CPU topology,1134,34792
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4233,126357
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2352,68933
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,18134,543200
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4538,132658
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,8031,300707
Architecture support - S390 general architecture support,Subsystems - GDB stub,208,9945
Architecture support - S390 general architecture support,Subsystems - Migration,347,22257
Architecture support - X86 general architecture support,Architecture support - X86 general architecture support,24113,823705
Architecture support - X86 general architecture support,Build System - Kconfig,9,158
Architecture support - X86 general architecture support,General Project Administration - All patches CC here,24113,823705
Architecture support - X86 general architecture support,Guest CPU Cores (KVM) - X86 KVM CPUs,2606,79381
Block drivers - Bootdevice,Block drivers - Bootdevice,433,11506
Block drivers - Bootdevice,General Project Administration - All patches CC here,433,11506
Block drivers - CURL,Block drivers - CURL,1107,32846
Block drivers - CURL,General Project Administration - All patches CC here,1107,32846
Block drivers - CURL,Subsystems - Block layer core,1107,32846
Block drivers - EBPF:,Block drivers - EBPF:,2229,105326
Block drivers - EBPF:,General Project Administration - All patches CC here,2229,105326
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,891,25069
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,891,25069
Block drivers - FUSE block device exports,Subsystems - Block layer core,891,25069
Block drivers - GLUSTER,Block drivers - GLUSTER,1643,51044
Block drivers - GLUSTER,General Project Administration - All patches CC here,1643,51044
Block drivers - GLUSTER,Subsystems - Block layer core,1643,51044
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,482,13587
Block drivers - Linux io_uring,General Project Administration - All patches CC here,482,13587
Block drivers - Linux io_uring,Subsystems - Block layer core,450,12984
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4179,132651
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4179,132651
Block drivers - NFS,Block drivers - NFS,918,26734
Block drivers - NFS,General Project Administration - All patches CC here,918,26734
Block drivers - NFS,Subsystems - Block layer core,918,26734
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3587,108164
Block drivers - NVMe Block Driver,Devices - nvme,1922,58323
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3587,108164
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3587,108164
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),11054,358749
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,11054,358749
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3723,120096
Block drivers - Null Block Driver,Block drivers - Null Block Driver,329,9475
Block drivers - Null Block Driver,General Project Administration - All patches CC here,329,9475
Block drivers - Null Block Driver,Subsystems - Block layer core,329,9475
Block drivers - Quorum,Block drivers - Quorum,1318,40499
Block drivers - Quorum,General Project Administration - All patches CC here,1318,40499
Block drivers - Quorum,Subsystems - Block layer core,1318,40499
Block drivers - RBD,Block drivers - RBD,1856,55904
Block drivers - RBD,General Project Administration - All patches CC here,1856,55904
Block drivers - RBD,Subsystems - Block layer core,1856,55904
Block drivers - Replication,Block drivers - Replication,1717,51965
Block drivers - Replication,General Project Administration - All patches CC here,1717,51965
Block drivers - Replication,Subsystems - Block layer core,751,22222
Block drivers - SSH,Block drivers - SSH,1399,39843
Block drivers - SSH,General Project Administration - All patches CC here,1399,39843
Block drivers - SSH,Subsystems - Block layer core,1399,39843
Block drivers - Semihosting,Block drivers - Semihosting,3071,86755
Block drivers - Semihosting,Build System - Kconfig,8,127
Block drivers - Semihosting,General Project Administration - All patches CC here,3071,86755
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2558
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2880
Block drivers - VDI,Block drivers - VDI,1068,35304
Block drivers - VDI,General Project Administration - All patches CC here,1068,35304
Block drivers - VDI,Subsystems - Block layer core,1068,35304
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2083,55765
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2083,55765
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,439,13039
Block drivers - VHDX,Block drivers - VHDX,4033,132586
Block drivers - VHDX,General Project Administration - All patches CC here,4033,132586
Block drivers - VHDX,Subsystems - Block layer core,4033,132586
Block drivers - VMDK,Block drivers - VMDK,3182,100922
Block drivers - VMDK,General Project Administration - All patches CC here,3182,100922
Block drivers - VMDK,Subsystems - Block layer core,3182,100922
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2461,75628
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2461,75628
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,679,20190
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1192,37549
Block drivers - blkdebug,Block drivers - blkdebug,1107,31802
Block drivers - blkdebug,General Project Administration - All patches CC here,1107,31802
Block drivers - blkdebug,Subsystems - Block layer core,1107,31802
Block drivers - blkio,Block drivers - blkio,1154,33972
Block drivers - blkio,General Project Administration - All patches CC here,1154,33972
Block drivers - blkio,Subsystems - Block layer core,1154,33972
Block drivers - blklogwrites,Block drivers - blklogwrites,615,19712
Block drivers - blklogwrites,General Project Administration - All patches CC here,615,19712
Block drivers - blklogwrites,Subsystems - Block layer core,615,19712
Block drivers - blkverify,Block drivers - blkverify,344,10329
Block drivers - blkverify,General Project Administration - All patches CC here,344,10329
Block drivers - blkverify,Subsystems - Block layer core,344,10329
Block drivers - bochs,Block drivers - bochs,319,9653
Block drivers - bochs,General Project Administration - All patches CC here,319,9653
Block drivers - bochs,Subsystems - Block layer core,319,9653
Block drivers - cloop,Block drivers - cloop,315,9624
Block drivers - cloop,General Project Administration - All patches CC here,315,9624
Block drivers - cloop,Subsystems - Block layer core,315,9624
Block drivers - dmg,Block drivers - dmg,801,24750
Block drivers - dmg,General Project Administration - All patches CC here,801,24750
Block drivers - dmg,Subsystems - Block layer core,801,24750
Block drivers - iSCSI,Block drivers - iSCSI,2583,83664
Block drivers - iSCSI,General Project Administration - All patches CC here,2583,83664
Block drivers - iSCSI,Subsystems - Block layer core,2583,83664
Block drivers - parallels,Block drivers - parallels,2219,69034
Block drivers - parallels,General Project Administration - All patches CC here,2219,69034
Block drivers - parallels,Subsystems - Block layer core,1787,54348
Block drivers - qcow,Block drivers - qcow,1218,38895
Block drivers - qcow,General Project Administration - All patches CC here,1218,38895
Block drivers - qcow,Subsystems - Block layer core,1218,38895
Block drivers - qcow2,Block drivers - qcow2,18380,625141
Block drivers - qcow2,General Project Administration - All patches CC here,18380,625141
Block drivers - qcow2,Subsystems - Block layer core,17474,585590
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1809,52438
Block drivers - qed,Block drivers - qed,1681,49509
Block drivers - qed,General Project Administration - All patches CC here,1681,49509
Block drivers - qed,Subsystems - Block layer core,1681,49509
Block drivers - raw,Block drivers - raw,7010,204861
Block drivers - raw,General Project Administration - All patches CC here,7010,204861
Block drivers - raw,"Hosts - W32, W64",1162,33024
Block drivers - raw,Subsystems - Block layer core,7010,204861
Block drivers - vpc,Block drivers - vpc,1257,37908
Block drivers - vpc,General Project Administration - All patches CC here,1257,37908
Block drivers - vpc,Subsystems - Block layer core,1257,37908
Block drivers - vvfat,Block drivers - vvfat,3289,104424
Block drivers - vvfat,General Project Administration - All patches CC here,3289,104424
Block drivers - vvfat,Subsystems - Block layer core,3289,104424
Build System - GIT submodules,Build System - GIT submodules,120,3176
Build System - GIT submodules,General Project Administration - All patches CC here,120,3176
Build System - Kconfig,Build System - Kconfig,5071,99779
Build System - Kconfig,Build System - Rust build system integration,1,18
Build System - Kconfig,Devices - ACPI/SMBIOS,84,1184
Build System - Kconfig,Devices - Character devices,80,920
Build System - Kconfig,Devices - IDE,63,799
Build System - Kconfig,Devices - IPMI,37,474
Build System - Kconfig,Devices - IPack,4,71
Build System - Kconfig,Devices - Network devices,160,2234
Build System - Kconfig,Devices - Overall Audio frontends,57,682
Build System - Kconfig,Devices - PCI,62,1079
Build System - Kconfig,Devices - Renesas RX peripherals,13,223
Build System - Kconfig,Devices - SCSI,66,1070
Build System - Kconfig,Devices - SSI,34,369
Build System - Kconfig,Devices - USB,145,1952
Build System - Kconfig,Devices - VFIO,43,650
Build System - Kconfig,Devices - nvme,4,89
Build System - Kconfig,Devices - ufs,4,72
Build System - Kconfig,Devices - virtio-9p,9,140
Build System - Kconfig,General Project Administration - All patches CC here,5071,99779
Build System - Kconfig,Guest CPU Cores (Xen) - X86 Xen CPUs,3,58
Build System - Kconfig,Guest CPU cores (TCG) - ARM TCG CPUs,658,13043
Build System - Kconfig,Guest CPU cores (TCG) - AVR TCG CPUs,2,20
Build System - Kconfig,Guest CPU cores (TCG) - Alpha TCG CPUs,2,22
Build System - Kconfig,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - LoongArch TCG CPUs,2,28
Build System - Kconfig,Guest CPU cores (TCG) - M68K TCG CPUs,3,50
Build System - Kconfig,Guest CPU cores (TCG) - MIPS TCG CPUs,7,90
Build System - Kconfig,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,30,577
Build System - Kconfig,Guest CPU cores (TCG) - OpenRISC TCG CPUs,27,535
Build System - Kconfig,Guest CPU cores (TCG) - PowerPC TCG CPUs,6,58
Build System - Kconfig,Guest CPU cores (TCG) - RENESAS RX CPUs,2,19
Build System - Kconfig,Guest CPU cores (TCG) - RISC-V TCG CPUs,122,2365
Build System - Kconfig,Guest CPU cores (TCG) - S390 TCG CPUs,27,506
Build System - Kconfig,Guest CPU cores (TCG) - SH4 TCG CPUs,24,430
Build System - Kconfig,Guest CPU cores (TCG) - SPARC TCG CPUs,64,1017
Build System - Kconfig,Guest CPU cores (TCG) - TriCore TCG CPUs,15,206
Build System - Kconfig,Guest CPU cores (TCG) - X86 TCG CPUs,164,2915
Build System - Kconfig,Guest CPU cores (TCG) - Xtensa TCG CPUs,24,430
Build System - Kconfig,"HP-PARISC Machines - HP B160L, HP C3700",22,423
Build System - Kconfig,LoongArch Machines - Virt,25,565
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,95,1766
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,18,378
Build System - Kconfig,Subsystems - Block layer core,37,471
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - FSI,7,97
Build System - Kconfig,Subsystems - Overall sensors,45,624
Build System - Kconfig,Subsystems - Python scripts,711,23673
Build System - Kconfig,Subsystems - Rust-related patches CC here,1,18
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,164,2915
Build System - Meson,Build System - Meson,6191,243055
Build System - Meson,General Project Administration - All patches CC here,6191,243055
Build System - Meson,Subsystems - Python scripts,343,10503
Build System - Rust build system integration,Build System - Rust build system integration,169,5090
