filename,lines,sections
block/qcow2-snapshot.c,756,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.c,4865,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.h,701,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-check.c,251,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-cluster.c,142,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-l2-cache.c,194,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-table.c,199,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.c,1700,"""Block drivers - qed"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.h,315,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/quorum.c,1132,"""Block drivers - Quorum"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-format.c,571,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/rbd.c,1275,"""Block drivers - RBD"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/replication.c,731,"""Block drivers - Replication"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/sheepdog.c,3336,"""Block drivers - Sheepdog"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/snapshot.c,569,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/ssh.c,1300,"""Block drivers - SSH"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/stream.c,275,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/throttle-groups.c,978,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Throttling infrastructure"""
block/throttle.c,269,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/trace-events,158,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vdi.c,1035,"""Block drivers - VDI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-endian.c,222,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-log.c,1076,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.c,2139,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.h,453,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vmdk.c,2454,"""Block drivers - VMDK"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vpc.c,1246,"""Block drivers - vpc"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vvfat.c,3287,"""Block drivers - vvfat"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vxhs.c,577,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/win32-aio.c,217,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts: - W32, W64"",""Subsystems - Block layer core"""
block/write-threshold.c,124,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev-nbd.c,244,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev.c,4535,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
blockjob.c,510,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bootdevice.c,345,"""Block drivers - Bootdevice"",""General Project Administration - All patches CC here"""
bsd-user/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,173,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1565,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_syscall.h,165,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/main.c,1129,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/mmap.c,483,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/qemu.h,412,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/signal.c,30,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_syscall.h,14,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_syscall.h,15,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/strace.c,238,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_syscall.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bt-host.c,198,"""General Project Administration - All patches CC here"""
bt-vhci.c,168,"""General Project Administration - All patches CC here"""
chardev/Makefile.objs,25,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/baum.c,684,"""General Project Administration - All patches CC here"",""Subsystems - Character Devices (Braille)"",""Subsystems - Character device backends"""
chardev/char-console.c,53,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fd.c,168,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fe.c,375,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-file.c,140,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-io.c,147,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-mux.c,401,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-null.c,54,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-parallel.c,318,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pipe.c,193,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pty.c,297,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-ringbuf.c,252,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-serial.c,326,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-socket.c,1266,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-stdio.c,167,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-udp.c,242,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win-stdio.c,266,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win.c,242,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char.c,1147,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/msmouse.c,190,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/spice.c,423,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/testdev.c,129,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/trace-events,18,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/wctablet.c,365,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
configure,7609,"""General Project Administration - All patches CC here"""
contrib/elf2dmp/Makefile.objs,1,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/addrspace.c,233,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/addrspace.h,44,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/download.c,47,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/download.h,13,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/err.h,13,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/kdbg.h,194,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/main.c,589,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pdb.c,322,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pdb.h,241,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pe.h,121,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/qemu_elf.c,164,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/qemu_elf.h,51,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/ivshmem-client/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.c,446,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.h,212,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/main.c,241,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.c,457,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.h,166,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/main.c,273,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.c,154,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.h,32,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.c,2110,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.h,539,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-guest-agent.service,11,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.service,15,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.socket,9,"""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/vhost-user-blk.c,574,"""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/vhost-user-scsi/vhost-user-scsi.c,437,"""General Project Administration - All patches CC here"""
cpus-common.c,353,"""General Project Administration - All patches CC here"""
cpus.c,2466,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Subsystems - Main loop"""
crypto/Makefile.objs,41,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/aes.c,1653,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalg.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afalgpriv.h,64,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/afsplit.c,159,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.c,1440,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-luks.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.c,185,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block-qcow.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/block.c,296,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/blockpriv.h,99,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-afalg.c,226,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-builtin.c,534,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-gcrypt.c,391,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher-nettle.c,567,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipher.c,234,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/cipherpriv.h,56,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/desrfb.c,416,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-afalg.c,214,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-gcrypt.c,116,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-glib.c,100,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash-nettle.c,161,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hash.c,144,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hashpriv.h,39,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-gcrypt.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-glib.c,129,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac-nettle.c,171,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmac.c,127,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/hmacpriv.h,48,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/init.c,137,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.c,120,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-essiv.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen-plain64.h,28,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgen.c,101,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
crypto/ivgenpriv.h,49,"""General Project Administration - All patches CC here"",""Subsystems - Cryptography"""
