from,to,lines,size
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,931,31981
ARM Machines - STM32F100,ARM Machines - STM32F100,209,8360
ARM Machines - STM32F100,General Project Administration - All patches CC here,209,8360
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,209,8360
ARM Machines - STM32F205,ARM Machines - STM32F205,3556,109340
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8393
ARM Machines - STM32F205,Build System - Kconfig,5,55
ARM Machines - STM32F205,Devices - Character devices,244,7369
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,3556,109340
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,230,8304
ARM Machines - STM32F405,ARM Machines - STM32F405,676,23979
ARM Machines - STM32F405,General Project Administration - All patches CC here,676,23979
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,317,12938
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,132,4574
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,132,4574
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,65,2452
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1828,48721
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1828,48721
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1812,48384
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2082,63252
ARM Machines - SmartFusion2,Devices - Network devices,644,19615
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2082,63252
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,266,9955
ARM Machines - Stellaris,ARM Machines - Stellaris,2415,72633
ARM Machines - Stellaris,Devices - Network devices,526,15374
ARM Machines - Stellaris,General Project Administration - All patches CC here,2415,72633
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1420,44581
ARM Machines - Versatile Express,ARM Machines - Versatile Express,935,32362
ARM Machines - Versatile Express,General Project Administration - All patches CC here,935,32362
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,847,29290
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1890,58221
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1890,58221
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,473,14594
ARM Machines - Virt,ARM Machines - Virt,5123,187958
ARM Machines - Virt,Build and test automation - Integration Testing with the Avocado framework,146,5516
ARM Machines - Virt,Devices - ACPI/SMBIOS,1163,43970
ARM Machines - Virt,Devices - ARM ACPI Subsystem,1163,43970
ARM Machines - Virt,General Project Administration - All patches CC here,5123,187958
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,4551,168762
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1963,66061
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1963,66061
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1852,62663
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1963,66061
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7152,214390
ARM Machines - Xilinx Zynq,Devices - Character devices,905,25542
ARM Machines - Xilinx Zynq,Devices - Network devices,3073,96830
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7152,214390
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,378,13426
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,19035,638938
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,166,5637
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1852,62663
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,415,14379
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,166,5637
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,19035,638938
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2813,100546
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1587,52245
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1587,52245
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,500,17878
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6902,197207
ARM Machines - i.MX31 (kzm),Devices - Character devices,395,10563
ARM Machines - i.MX31 (kzm),Devices - Network devices,1679,48185
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6902,197207
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,394,13282
ARM Machines - nSeries,ARM Machines - nSeries,5285,151584
ARM Machines - nSeries,Build and test automation - Integration Testing with the Avocado framework,49,1604
ARM Machines - nSeries,General Project Administration - All patches CC here,5285,151584
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1469,44755
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2121,63815
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Build System - Kconfig,9,155
AVR Machines - AVR MCUs,Devices - Character devices,321,9099
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2121,63815
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1965,50056
Alpha Machines,Build System - Kconfig,11,203
Alpha Machines,General Project Administration - All patches CC here,1965,50056
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,160,3760
Architecture support - MIPS general architecture support,General Project Administration - All patches CC here,160,3760
Architecture support - MIPS general architecture support,Usermode Emulation - Linux user,33,726
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,63080,2003695
Architecture support - S390 general architecture support,Build System - Kconfig,16,326
Architecture support - S390 general architecture support,Devices - Character devices,983,27722
Architecture support - S390 general architecture support,Devices - S390 3270 device,550,14957
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4413
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1324,38244
Architecture support - S390 general architecture support,Devices - VFIO,1082,31256
Architecture support - S390 general architecture support,Devices - vfio-ap,1388,47098
Architecture support - S390 general architecture support,Devices - vfio-ccw,1053,30327
Architecture support - S390 general architecture support,Devices - vhost,230,6727
Architecture support - S390 general architecture support,Devices - virtio,2258,69866
Architecture support - S390 general architecture support,Devices - virtio-ccw,2488,76593
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,63080,2003695
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4145,126225
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,48082,1507135
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,1923,79699
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4204,126013
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2372,69258
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17375,519513
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4474,130689
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,8096,267955
Architecture support - S390 general architecture support,Subsystems - GDB stub,208,9945
Architecture support - S390 general architecture support,Subsystems - Migration,313,20052
Block drivers - Bootdevice,Block drivers - Bootdevice,430,11405
Block drivers - Bootdevice,General Project Administration - All patches CC here,430,11405
Block drivers - CURL,Block drivers - CURL,1113,33032
Block drivers - CURL,General Project Administration - All patches CC here,1113,33032
Block drivers - CURL,Subsystems - Block layer core,1113,33032
Block drivers - EBPF:,Block drivers - EBPF:,1838,91775
Block drivers - EBPF:,General Project Administration - All patches CC here,1838,91775
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,891,25069
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,891,25069
Block drivers - FUSE block device exports,Subsystems - Block layer core,891,25069
Block drivers - GLUSTER,Block drivers - GLUSTER,1682,52687
Block drivers - GLUSTER,General Project Administration - All patches CC here,1682,52687
Block drivers - GLUSTER,Subsystems - Block layer core,1682,52687
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,475,13539
Block drivers - Linux io_uring,General Project Administration - All patches CC here,475,13539
Block drivers - Linux io_uring,Subsystems - Block layer core,443,12936
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4193,133201
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4193,133201
Block drivers - NFS,Block drivers - NFS,920,26377
Block drivers - NFS,General Project Administration - All patches CC here,920,26377
Block drivers - NFS,Subsystems - Block layer core,920,26377
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3529,106399
Block drivers - NVMe Block Driver,Devices - nvme,1869,56659
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3529,106399
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3529,106399
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),10010,322357
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,10010,322357
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,3266,103990
Block drivers - Null Block Driver,Block drivers - Null Block Driver,329,9495
Block drivers - Null Block Driver,General Project Administration - All patches CC here,329,9495
Block drivers - Null Block Driver,Subsystems - Block layer core,329,9495
Block drivers - PVRDMA,Block drivers - PVRDMA,6414,191070
Block drivers - PVRDMA,Build System - Kconfig,3,101
Block drivers - PVRDMA,General Project Administration - All patches CC here,6414,191070
Block drivers - PVRDMA,Subsystems - QAPI Schema,38,809
Block drivers - Quorum,Block drivers - Quorum,1321,40516
Block drivers - Quorum,General Project Administration - All patches CC here,1321,40516
Block drivers - Quorum,Subsystems - Block layer core,1321,40516
Block drivers - RBD,Block drivers - RBD,1851,55789
Block drivers - RBD,General Project Administration - All patches CC here,1851,55789
Block drivers - RBD,Subsystems - Block layer core,1851,55789
Block drivers - Replication,Block drivers - Replication,1750,53336
Block drivers - Replication,General Project Administration - All patches CC here,1750,53336
Block drivers - Replication,Subsystems - Block layer core,773,23263
Block drivers - SSH,Block drivers - SSH,1393,39270
Block drivers - SSH,General Project Administration - All patches CC here,1393,39270
Block drivers - SSH,Subsystems - Block layer core,1393,39270
Block drivers - Semihosting,Block drivers - Semihosting,2975,84868
Block drivers - Semihosting,Build System - Kconfig,7,105
Block drivers - Semihosting,General Project Administration - All patches CC here,2975,84868
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2558
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - VDI,Block drivers - VDI,1066,35399
Block drivers - VDI,General Project Administration - All patches CC here,1066,35399
Block drivers - VDI,Subsystems - Block layer core,1066,35399
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2086,55879
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2086,55879
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,442,13141
Block drivers - VHDX,Block drivers - VHDX,4014,132462
Block drivers - VHDX,General Project Administration - All patches CC here,4014,132462
Block drivers - VHDX,Subsystems - Block layer core,4014,132462
Block drivers - VMDK,Block drivers - VMDK,3132,99529
Block drivers - VMDK,General Project Administration - All patches CC here,3132,99529
Block drivers - VMDK,Subsystems - Block layer core,3132,99529
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2417,73978
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2417,73978
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,682,20209
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1192,37560
Block drivers - blkdebug,Block drivers - blkdebug,1106,31893
Block drivers - blkdebug,General Project Administration - All patches CC here,1106,31893
Block drivers - blkdebug,Subsystems - Block layer core,1106,31893
Block drivers - blkio,Block drivers - blkio,1148,33773
Block drivers - blkio,General Project Administration - All patches CC here,1148,33773
Block drivers - blkio,Subsystems - Block layer core,1148,33773
Block drivers - blklogwrites,Block drivers - blklogwrites,525,16586
Block drivers - blklogwrites,General Project Administration - All patches CC here,525,16586
Block drivers - blklogwrites,Subsystems - Block layer core,525,16586
Block drivers - blkverify,Block drivers - blkverify,336,10103
Block drivers - blkverify,General Project Administration - All patches CC here,336,10103
Block drivers - blkverify,Subsystems - Block layer core,336,10103
Block drivers - bochs,Block drivers - bochs,313,9519
Block drivers - bochs,General Project Administration - All patches CC here,313,9519
Block drivers - bochs,Subsystems - Block layer core,313,9519
Block drivers - cloop,Block drivers - cloop,309,9490
Block drivers - cloop,General Project Administration - All patches CC here,309,9490
Block drivers - cloop,Subsystems - Block layer core,309,9490
Block drivers - dmg,Block drivers - dmg,790,24585
Block drivers - dmg,General Project Administration - All patches CC here,790,24585
Block drivers - dmg,Subsystems - Block layer core,790,24585
Block drivers - iSCSI,Block drivers - iSCSI,2580,83515
Block drivers - iSCSI,General Project Administration - All patches CC here,2580,83515
Block drivers - iSCSI,Subsystems - Block layer core,2580,83515
Block drivers - parallels,Block drivers - parallels,1561,49379
Block drivers - parallels,General Project Administration - All patches CC here,1561,49379
Block drivers - parallels,Subsystems - Block layer core,1329,41387
Block drivers - qcow,Block drivers - qcow,1211,38752
Block drivers - qcow,General Project Administration - All patches CC here,1211,38752
Block drivers - qcow,Subsystems - Block layer core,1211,38752
Block drivers - qcow2,Block drivers - qcow2,18263,623227
Block drivers - qcow2,General Project Administration - All patches CC here,18263,623227
Block drivers - qcow2,Subsystems - Block layer core,17357,583676
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1803,52576
Block drivers - qed,Block drivers - qed,1674,49285
Block drivers - qed,General Project Administration - All patches CC here,1674,49285
Block drivers - qed,Subsystems - Block layer core,1674,49285
Block drivers - raw,Block drivers - raw,6983,204916
Block drivers - raw,General Project Administration - All patches CC here,6983,204916
Block drivers - raw,"Hosts - W32, W64",1162,33024
Block drivers - raw,Subsystems - Block layer core,6983,204916
Block drivers - vpc,Block drivers - vpc,1256,37883
Block drivers - vpc,General Project Administration - All patches CC here,1256,37883
Block drivers - vpc,Subsystems - Block layer core,1256,37883
Block drivers - vvfat,Block drivers - vvfat,3289,104639
Block drivers - vvfat,General Project Administration - All patches CC here,3289,104639
Block drivers - vvfat,Subsystems - Block layer core,3289,104639
Build System - GIT submodules,Build System - GIT submodules,120,3176
Build System - GIT submodules,General Project Administration - All patches CC here,120,3176
Build System - Kconfig,Build System - Kconfig,4754,92665
Build System - Kconfig,Devices - ACPI/SMBIOS,82,1154
Build System - Kconfig,Devices - Character devices,73,842
Build System - Kconfig,Devices - IDE,59,763
Build System - Kconfig,Devices - IPMI,37,474
Build System - Kconfig,Devices - IPack,4,71
Build System - Kconfig,Devices - Network devices,160,2234
Build System - Kconfig,Devices - Overall Audio frontends,49,597
Build System - Kconfig,Devices - PCI,57,1003
Build System - Kconfig,Devices - Renesas RX peripherals,10,161
Build System - Kconfig,Devices - SCSI,66,1070
Build System - Kconfig,Devices - SSI,22,235
Build System - Kconfig,Devices - USB,139,1870
Build System - Kconfig,Devices - VFIO,43,650
Build System - Kconfig,Devices - nvme,4,73
Build System - Kconfig,Devices - virtio-9p,9,140
Build System - Kconfig,General Project Administration - All patches CC here,4754,92665
Build System - Kconfig,Guest CPU Cores (Xen) - X86 Xen CPUs,3,58
Build System - Kconfig,Guest CPU cores (TCG) - ARM TCG CPUs,688,12901
Build System - Kconfig,Guest CPU cores (TCG) - AVR TCG CPUs,2,20
Build System - Kconfig,Guest CPU cores (TCG) - Alpha TCG CPUs,2,22
Build System - Kconfig,Guest CPU cores (TCG) - CRIS TCG CPUs,11,142
Build System - Kconfig,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - LoongArch TCG CPUs,2,28
Build System - Kconfig,Guest CPU cores (TCG) - M68K TCG CPUs,2,21
Build System - Kconfig,Guest CPU cores (TCG) - MIPS TCG CPUs,6,61
Build System - Kconfig,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,23,412
Build System - Kconfig,Guest CPU cores (TCG) - NiosII TCG CPUs,15,207
Build System - Kconfig,Guest CPU cores (TCG) - OpenRISC TCG CPUs,20,365
Build System - Kconfig,Guest CPU cores (TCG) - PowerPC TCG CPUs,5,43
Build System - Kconfig,Guest CPU cores (TCG) - RENESAS RX CPUs,2,19
Build System - Kconfig,Guest CPU cores (TCG) - RISC-V TCG CPUs,92,1657
Build System - Kconfig,Guest CPU cores (TCG) - S390 TCG CPUs,16,326
Build System - Kconfig,Guest CPU cores (TCG) - SH4 TCG CPUs,26,417
Build System - Kconfig,Guest CPU cores (TCG) - SPARC TCG CPUs,55,828
Build System - Kconfig,Guest CPU cores (TCG) - TriCore TCG CPUs,11,132
Build System - Kconfig,Guest CPU cores (TCG) - X86 TCG CPUs,143,2440
Build System - Kconfig,Guest CPU cores (TCG) - Xtensa TCG CPUs,16,260
Build System - Kconfig,HP-PARISC Machines - HP B160L,17,324
Build System - Kconfig,LoongArch Machines - Virt,24,528
Build System - Kconfig,M68K Machines - q800,2,22
Build System - Kconfig,MIPS Machines - Overall MIPS Machines,63,1034
Build System - Kconfig,S390 Machines - S390 Virtio-ccw,14,304
Build System - Kconfig,Subsystems - Block layer core,46,542
Build System - Kconfig,Subsystems - Compute Express Link,3,49
Build System - Kconfig,Subsystems - Python scripts,711,23656
Build System - Kconfig,Subsystems - TPM,32,486
Build System - Kconfig,X86 Machines - PC,143,2440
Build System - Meson,Build System - Meson,5548,218050
Build System - Meson,General Project Administration - All patches CC here,5548,218050
Build System - Meson,Subsystems - Python scripts,324,9734
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,2361,85402
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,2361,85402
Build System - Sphinx documentation configuration and build machinery,Subsystems - D-Bus,979,33750
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,557,22172
Build System - Top Level Makefile and configure,Build System - Top Level Makefile and configure,2634,80113
Build System - Top Level Makefile and configure,General Project Administration - All patches CC here,2634,80113
Build System - Top Level Makefile and configure,Subsystems - Python scripts,114,4162
Build System - UI translations,Build System - UI translations,677,13689
Build System - UI translations,General Project Administration - All patches CC here,677,13689
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",13592,453523
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - FreeBSD Hosted Continuous Integration,145,5447
"Build and test automation - Build and test automation, general continuous integration",Build and test automation - GitLab custom runner (Works On Arm Sponsored),176,4869
