from,to,lines,size
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11042,320561
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5231,158533
ARM Machines - Palm,ARM Machines - Palm,1637,46493
ARM Machines - Palm,ARM Machines - nSeries,41,1200
ARM Machines - Palm,General Project Administration - All patches CC here,1637,46493
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,320,10561
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8318,245930
ARM Machines - Raspberry Pi,Devices - Character devices,321,9063
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8318,245930
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1061,38052
ARM Machines - Real View,ARM Machines - Real View,753,23708
ARM Machines - Real View,General Project Administration - All patches CC here,753,23708
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,468,15580
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3312,99495
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,278,7330
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3312,99495
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,597,20940
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,900,30529
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,900,30529
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,868,29280
ARM Machines - STM32F100,ARM Machines - STM32F100,182,7402
ARM Machines - STM32F100,General Project Administration - All patches CC here,182,7402
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,182,7402
ARM Machines - STM32F205,ARM Machines - STM32F205,3059,92750
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8403
ARM Machines - STM32F205,Devices - Character devices,243,7340
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,3059,92750
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,203,7346
ARM Machines - STM32F405,ARM Machines - STM32F405,639,22659
ARM Machines - STM32F405,General Project Administration - All patches CC here,639,22659
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,280,11618
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,132,4474
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,132,4474
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,66,2435
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1825,48667
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1825,48667
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1809,48330
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2049,62030
ARM Machines - SmartFusion2,Devices - Network devices,641,19492
ARM Machines - SmartFusion2,Devices - SSI,422,12194
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2049,62030
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,242,8968
ARM Machines - Stellaris,ARM Machines - Stellaris,2367,70721
ARM Machines - Stellaris,Devices - Network devices,526,15374
ARM Machines - Stellaris,General Project Administration - All patches CC here,2367,70721
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1704,51906
ARM Machines - Versatile Express,ARM Machines - Versatile Express,945,32745
ARM Machines - Versatile Express,General Project Administration - All patches CC here,945,32745
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,857,29673
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1897,58533
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1897,58533
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,475,14673
ARM Machines - Virt,ARM Machines - Virt,4298,155714
ARM Machines - Virt,Devices - ACPI/SMBIOS,990,35386
ARM Machines - Virt,General Project Administration - All patches CC here,4298,155714
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,3940,144641
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7146,213667
ARM Machines - Xilinx Zynq,Devices - Character devices,880,24602
ARM Machines - Xilinx Zynq,Devices - Network devices,3074,96895
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7146,213667
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,374,13220
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,9940,334428
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,78,2544
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,410,14272
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,78,2544
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,9940,334428
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,2048,72632
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,187,6660
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1594,52418
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1594,52418
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,501,17910
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6768,191611
ARM Machines - i.MX31 (kzm),Devices - Character devices,392,10474
ARM Machines - i.MX31 (kzm),Devices - Network devices,1650,47021
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13407
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6768,191611
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,395,13309
ARM Machines - nSeries,ARM Machines - nSeries,5285,150913
ARM Machines - nSeries,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,49,1584
ARM Machines - nSeries,General Project Administration - All patches CC here,5285,150913
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1468,44638
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2122,63864
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,4998
AVR Machines - AVR MCUs,Devices - Character devices,321,9099
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2122,63864
AVR Machines - Arduino,AVR Machines - Arduino,159,4998
AVR Machines - Arduino,General Project Administration - All patches CC here,159,4998
Alpha Machines,Alpha Machines,1967,50030
Alpha Machines,General Project Administration - All patches CC here,1967,50030
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,60908,1941125
Architecture support - S390 general architecture support,Devices - Character devices,983,27722
Architecture support - S390 general architecture support,Devices - VFIO,977,28704
Architecture support - S390 general architecture support,Devices - vfio-ap,1275,43911
Architecture support - S390 general architecture support,Devices - vfio-ccw,1061,30968
Architecture support - S390 general architecture support,Devices - vhost,148,4448
Architecture support - S390 general architecture support,Devices - virtio,2354,72187
Architecture support - S390 general architecture support,Devices - virtio-ccw,2427,74350
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,60908,1941125
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,7935,259172
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,46266,1447010
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3775,111945
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,17997,531796
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7940,271749
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Architecture support - S390 general architecture support,Subsystems - Migration,313,20031
Block drivers - Bootdevice,Block drivers - Bootdevice,429,11346
Block drivers - Bootdevice,General Project Administration - All patches CC here,429,11346
Block drivers - CURL,Block drivers - CURL,1052,31026
Block drivers - CURL,General Project Administration - All patches CC here,1052,31026
Block drivers - CURL,Subsystems - Block layer core,1052,31026
Block drivers - EBPF:,Block drivers - EBPF:,1278,50208
Block drivers - EBPF:,General Project Administration - All patches CC here,1278,50208
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,801,22389
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,801,22389
Block drivers - FUSE block device exports,Subsystems - Block layer core,801,22389
Block drivers - GLUSTER,Block drivers - GLUSTER,1668,52163
Block drivers - GLUSTER,General Project Administration - All patches CC here,1668,52163
Block drivers - GLUSTER,Subsystems - Block layer core,1668,52163
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,476,13663
Block drivers - Linux io_uring,General Project Administration - All patches CC here,476,13663
Block drivers - Linux io_uring,Subsystems - Block layer core,444,13060
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,2972,97095
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,2972,97095
Block drivers - NFS,Block drivers - NFS,910,26117
Block drivers - NFS,General Project Administration - All patches CC here,910,26117
Block drivers - NFS,Subsystems - Block layer core,910,26117
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3104,95364
Block drivers - NVMe Block Driver,Devices - nvme,1496,47594
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3104,95364
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3104,95364
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),9470,303625
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,9470,303625
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,2948,93004
Block drivers - Null Block Driver,Block drivers - Null Block Driver,325,9282
Block drivers - Null Block Driver,General Project Administration - All patches CC here,325,9282
Block drivers - Null Block Driver,Subsystems - Block layer core,325,9282
Block drivers - PVRDMA,Block drivers - PVRDMA,6437,190929
Block drivers - PVRDMA,General Project Administration - All patches CC here,6437,190929
Block drivers - PVRDMA,Subsystems - QAPI Schema,39,812
Block drivers - Quorum,Block drivers - Quorum,1309,39956
Block drivers - Quorum,General Project Administration - All patches CC here,1309,39956
Block drivers - Quorum,Subsystems - Block layer core,1309,39956
Block drivers - RBD,Block drivers - RBD,1512,44529
Block drivers - RBD,General Project Administration - All patches CC here,1512,44529
Block drivers - RBD,Subsystems - Block layer core,1512,44529
Block drivers - Replication,Block drivers - Replication,1759,53807
Block drivers - Replication,General Project Administration - All patches CC here,1759,53807
Block drivers - Replication,Subsystems - Block layer core,782,23740
Block drivers - SSH,Block drivers - SSH,1365,37973
Block drivers - SSH,General Project Administration - All patches CC here,1365,37973
Block drivers - SSH,Subsystems - Block layer core,1365,37973
Block drivers - Semihosting,Block drivers - Semihosting,1964,56533
Block drivers - Semihosting,General Project Administration - All patches CC here,1964,56533
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2874
Block drivers - VDI,Block drivers - VDI,1064,35418
Block drivers - VDI,General Project Administration - All patches CC here,1064,35418
Block drivers - VDI,Subsystems - Block layer core,1064,35418
Block drivers - VHDX,Block drivers - VHDX,4006,132638
Block drivers - VHDX,General Project Administration - All patches CC here,4006,132638
Block drivers - VHDX,Subsystems - Block layer core,4006,132638
Block drivers - VMDK,Block drivers - VMDK,3084,98647
Block drivers - VMDK,General Project Administration - All patches CC here,3084,98647
Block drivers - VMDK,Subsystems - Block layer core,3084,98647
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2230,68459
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2230,68459
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,552,16425
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1167,36771
Block drivers - blkdebug,Block drivers - blkdebug,1108,32009
Block drivers - blkdebug,General Project Administration - All patches CC here,1108,32009
Block drivers - blkdebug,Subsystems - Block layer core,1108,32009
Block drivers - blklogwrites,Block drivers - blklogwrites,526,16538
Block drivers - blklogwrites,General Project Administration - All patches CC here,526,16538
Block drivers - blklogwrites,Subsystems - Block layer core,526,16538
Block drivers - blkverify,Block drivers - blkverify,335,10087
Block drivers - blkverify,General Project Administration - All patches CC here,335,10087
Block drivers - blkverify,Subsystems - Block layer core,335,10087
Block drivers - bochs,Block drivers - bochs,312,9503
Block drivers - bochs,General Project Administration - All patches CC here,312,9503
Block drivers - bochs,Subsystems - Block layer core,312,9503
Block drivers - cloop,Block drivers - cloop,308,9483
Block drivers - cloop,General Project Administration - All patches CC here,308,9483
Block drivers - cloop,Subsystems - Block layer core,308,9483
Block drivers - dmg,Block drivers - dmg,764,23633
Block drivers - dmg,General Project Administration - All patches CC here,764,23633
Block drivers - dmg,Subsystems - Block layer core,764,23633
Block drivers - iSCSI,Block drivers - iSCSI,2565,83186
Block drivers - iSCSI,General Project Administration - All patches CC here,2565,83186
Block drivers - iSCSI,Subsystems - Block layer core,2565,83186
Block drivers - parallels,Block drivers - parallels,1475,47146
Block drivers - parallels,General Project Administration - All patches CC here,1475,47146
Block drivers - parallels,Subsystems - Block layer core,1243,39154
Block drivers - qcow,Block drivers - qcow,1212,38973
Block drivers - qcow,General Project Administration - All patches CC here,1212,38973
Block drivers - qcow,Subsystems - Block layer core,1212,38973
Block drivers - qcow2,Block drivers - qcow2,17736,606701
Block drivers - qcow2,General Project Administration - All patches CC here,17736,606701
Block drivers - qcow2,Subsystems - Block layer core,16835,567445
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1798,52414
Block drivers - qed,Block drivers - qed,1649,49236
Block drivers - qed,General Project Administration - All patches CC here,1649,49236
Block drivers - qed,Subsystems - Block layer core,1649,49236
Block drivers - raw,Block drivers - raw,6178,181921
Block drivers - raw,General Project Administration - All patches CC here,6178,181921
Block drivers - raw,"Hosts - W32, W64",1065,30656
Block drivers - raw,Subsystems - Block layer core,6178,181921
Block drivers - vpc,Block drivers - vpc,1254,37843
Block drivers - vpc,General Project Administration - All patches CC here,1254,37843
Block drivers - vpc,Subsystems - Block layer core,1254,37843
Block drivers - vvfat,Block drivers - vvfat,3247,103154
Block drivers - vvfat,General Project Administration - All patches CC here,3247,103154
Block drivers - vvfat,Subsystems - Block layer core,3247,103154
Build System - GIT submodules,Build System - GIT submodules,104,2743
Build System - GIT submodules,General Project Administration - All patches CC here,104,2743
Build System - Sphinx documentation configuration and build machinery,Build System - Sphinx documentation configuration and build machinery,1360,51355
Build System - Sphinx documentation configuration and build machinery,General Project Administration - All patches CC here,1360,51355
Build System - Sphinx documentation configuration and build machinery,Subsystems - QAPI,552,22102
Build System - UI translations,Build System - UI translations,603,11889
Build System - UI translations,General Project Administration - All patches CC here,603,11889
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,6444,248849
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Devices - Guest Loader,117,4094
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,General Project Administration - All patches CC here,6444,248849
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - ARM SMMU,137,4492
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - AVR TCG CPUs,50,1734
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Guest CPU cores (TCG) - PowerPC TCG CPUs,69,2807
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Fuloong 2E,42,1582
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Loongson-3 virtual platforms,39,1321
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MIPS Machines - Malta,329,12022
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,MicroBlaze Machines - petalogix_s3adsp1800,35,1366
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,PowerPC Machines - PReP,80,3027
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,RX Machines - rx-gdbsim,73,2838
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,S390 Machines - S390 Virtio-ccw,272,13843
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Leon3,37,1283
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,SPARC Machines - Sun4u,36,1228
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Subsystems - Record/replay,680,27638
Build and test automation - Acceptance (Integration) Testing with the Avocado framework,Tiny Code Generator (TCG) - TCG Plugins,147,5278
"Build and test automation - Build and test automation, general continuous integration","Build and test automation - Build and test automation, general continuous integration",8815,277489
"Build and test automation - Build and test automation, general continuous integration",General Project Administration - All patches CC here,8815,277489
"Build and test automation - Build and test automation, general continuous integration",Subsystems - EDK2 Firmware,83,2401
"Build and test automation - Build and test automation, general continuous integration",Subsystems - OpenSBI Firmware,96,3361
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,110,4609
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,110,4609
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,110,4609
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
Build and test automation - Windows Hosted Continuous Integration,Build and test automation - Windows Hosted Continuous Integration,110,4609
Build and test automation - Windows Hosted Continuous Integration,General Project Administration - All patches CC here,110,4609
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2635,73319
CRIS Machines - Axis Dev88,Devices - Character devices,267,7224
CRIS Machines - Axis Dev88,Devices - Network devices,688,18017
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2635,73319
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10626
Devices - ACPI/HEST/GHES,Devices - ACPI/HEST/GHES,656,25652
Devices - ACPI/HEST/GHES,Devices - ACPI/SMBIOS,546,18788
Devices - ACPI/HEST/GHES,General Project Administration - All patches CC here,656,25652
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,28506,967409
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - NVDIMM,1652,56304
Devices - ACPI/SMBIOS,Devices - VM Generation ID,301,10417
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,28506,967409
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,990,35386
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,2823,99590
Devices - ACPI/SMBIOS,MIPS Machines - Malta,710,23062
Devices - ACPI/SMBIOS,Subsystems - Device Fuzzing,150,4295
Devices - ACPI/SMBIOS,Subsystems - QAPI Schema,141,4080
Devices - ACPI/SMBIOS,Subsystems - TPM,216,7691
Devices - ACPI/SMBIOS,Subsystems - qtest,203,5931
Devices - ACPI/SMBIOS,X86 Machines - PC,4203,145379
Devices - CAN bus subsystem and hardware,Devices - CAN bus subsystem and hardware,6231,197661
Devices - CAN bus subsystem and hardware,Devices - Network devices,5425,172813
Devices - CAN bus subsystem and hardware,Devices - Xilinx CAN,1160,41791
Devices - CAN bus subsystem and hardware,General Project Administration - All patches CC here,6231,197661
Devices - CAN bus subsystem and hardware,Subsystems - Network device backends,806,24848
Devices - CHRP NVRAM,Devices - CHRP NVRAM,264,7546
Devices - CHRP NVRAM,General Project Administration - All patches CC here,264,7546
Devices - CHRP NVRAM,Subsystems - qtest,105,3098
Devices - Character devices,Devices - Character devices,15159,439823
Devices - Character devices,Devices - IPack,608,16745
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - Renesas peripherals,782,21496
Devices - Character devices,Devices - virtio,1518,44680
Devices - Character devices,Devices - virtio-serial,1518,44680
Devices - Character devices,General Project Administration - All patches CC here,15159,439823
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,M68K Machines - mcf5208,366,8742
Devices - Character devices,M68K Machines - virt,285,7278
Devices - Character devices,PowerPC Machines - sPAPR,272,7620
Devices - Character devices,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,85,2536
Devices - Character devices,RISC-V Machines - OpenTitan,568,17098
Devices - Character devices,RISC-V Machines - Shakti C class SoC,185,5701
Devices - Character devices,RISC-V Machines - SiFive Machines,288,7622
Devices - Character devices,S390 Machines - S390 Virtio-ccw,983,27722
Devices - Character devices,SH4 Machines - R2D,431,11647
Devices - Character devices,SH4 Machines - Shix,431,11647
Devices - Character devices,SPARC Machines - Leon3,304,8355
