from,to,lines,size
ARM Machines - MAX78000FTHR,Documentation - General Documentation,37,989
ARM Machines - MAX78000FTHR,General Project Administration - All patches CC here,1894,50976
ARM Machines - MAX78000FTHR,Guest CPU cores (TCG) - ARM TCG CPUs,283,10646
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2449,74125
ARM Machines - MCIMX6UL EVK / i.MX6ul,Documentation - General Documentation,5,210
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2449,74125
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,822,25540
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3340,101212
ARM Machines - MCIMX7D SABRE / i.MX7,Documentation - General Documentation,5,174
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3340,101212
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,855,26360
ARM Machines - MCIMX8MP-EVK / i.MX8MP,ARM Machines - MCIMX8MP-EVK / i.MX8MP,2150,72124
ARM Machines - MCIMX8MP-EVK / i.MX8MP,Documentation - General Documentation,81,2697
ARM Machines - MCIMX8MP-EVK / i.MX8MP,General Project Administration - All patches CC here,2150,72124
ARM Machines - MCIMX8MP-EVK / i.MX8MP,Guest CPU cores (TCG) - ARM TCG CPUs,866,35243
ARM Machines - MCIMX8MP-EVK / i.MX8MP,Subsystems - qtest,43,1143
ARM Machines - MPS2 / MPS3,ARM Machines - MPS2 / MPS3,9890,325381
ARM Machines - MPS2 / MPS3,Documentation - General Documentation,88,3947
ARM Machines - MPS2 / MPS3,General Project Administration - All patches CC here,9890,325381
ARM Machines - MPS2 / MPS3,Guest CPU cores (TCG) - ARM TCG CPUs,4485,165857
ARM Machines - MPS2 / MPS3,Subsystems - qtest,240,8483
ARM Machines - Musca,ARM Machines - Musca,709,25633
ARM Machines - Musca,Documentation - General Documentation,31,710
ARM Machines - Musca,General Project Administration - All patches CC here,709,25633
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,678,24923
ARM Machines - Musicpal,ARM Machines - Musicpal,1813,50968
ARM Machines - Musicpal,Devices - Network devices,416,11943
ARM Machines - Musicpal,Documentation - General Documentation,19,428
ARM Machines - Musicpal,General Project Administration - All patches CC here,1813,50968
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1378,38597
ARM Machines - NRF51,ARM Machines - NRF51,3348,98364
ARM Machines - NRF51,Devices - Character devices,412,10516
ARM Machines - NRF51,Documentation - General Documentation,51,1234
ARM Machines - NRF51,General Project Administration - All patches CC here,3348,98364
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,325,10691
ARM Machines - NRF51,Subsystems - qtest,553,20114
ARM Machines - Netduino 2,ARM Machines - Netduino 2,69,2529
ARM Machines - Netduino 2,General Project Administration - All patches CC here,69,2529
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,69,2529
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,69,2531
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,69,2531
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,69,2531
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,19093,611315
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,300,8521
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,2908,96695
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,804,24489
ARM Machines - Nuvoton NPCM7xx,Documentation - General Documentation,109,3741
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,19093,611315
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,2563,92791
ARM Machines - Nuvoton NPCM7xx,Subsystems - Overall sensors,254,7638
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4707,147926
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,75,2725
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,75,2725
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,75,2725
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,11146,347131
ARM Machines - Raspberry Pi,Devices - Character devices,357,9911
ARM Machines - Raspberry Pi,Devices - SSI,288,8621
ARM Machines - Raspberry Pi,Documentation - General Documentation,45,1236
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,11146,347131
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1715,64466
ARM Machines - Real View,ARM Machines - Real View,831,26715
ARM Machines - Real View,Documentation - General Documentation,34,1145
ARM Machines - Real View,General Project Administration - All patches CC here,831,26715
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,509,16946
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3453,104227
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16086
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13465
ARM Machines - SABRELITE / i.MX6,Devices - USB,293,7981
ARM Machines - SABRELITE / i.MX6,Documentation - General Documentation,119,3593
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3453,104227
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,626,21717
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,1805,59332
ARM Machines - SBSA-REF,Documentation - General Documentation,94,3045
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,1805,59332
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,943,33428
ARM Machines - STM32F100,ARM Machines - STM32F100,205,8317
ARM Machines - STM32F100,General Project Administration - All patches CC here,205,8317
ARM Machines - STM32F100,Guest CPU cores (TCG) - ARM TCG CPUs,205,8317
ARM Machines - STM32F205,ARM Machines - STM32F205,5010,150667
ARM Machines - STM32F205,ARM Machines - STM32F405,91,2796
ARM Machines - STM32F205,ARM Machines - STM32L4x5 SoC Family,1600,44224
ARM Machines - STM32F205,ARM Machines - Xilinx Zynq,305,8433
ARM Machines - STM32F205,Build System - Kconfig,2,30
ARM Machines - STM32F205,Devices - Character devices,391,11539
ARM Machines - STM32F205,Devices - SSI,226,7546
ARM Machines - STM32F205,General Project Administration - All patches CC here,5010,150667
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,226,8293
ARM Machines - STM32F405,ARM Machines - STM32F405,934,32293
ARM Machines - STM32F405,General Project Administration - All patches CC here,934,32293
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,322,13092
ARM Machines - STM32L4x5 SoC Family,ARM Machines - STM32L4x5 SoC Family,7375,231480
ARM Machines - STM32L4x5 SoC Family,Devices - Character devices,721,23717
ARM Machines - STM32L4x5 SoC Family,General Project Administration - All patches CC here,7375,231480
ARM Machines - STM32L4x5 SoC Family,Guest CPU cores (TCG) - ARM TCG CPUs,494,19234
ARM Machines - STM32L4x5 SoC Family,Subsystems - qtest,2097,67739
ARM Machines - STM32VLDISCOVERY,ARM Machines - STM32VLDISCOVERY,142,5149
ARM Machines - STM32VLDISCOVERY,Documentation - General Documentation,70,2484
ARM Machines - STM32VLDISCOVERY,General Project Administration - All patches CC here,142,5149
ARM Machines - STM32VLDISCOVERY,Guest CPU cores (TCG) - ARM TCG CPUs,72,2665
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,2148,57887
ARM Machines - Sharp SL-5500 (Collie) PDA,Documentation - General Documentation,16,337
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,2148,57887
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1835,49700
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,2071,63143
ARM Machines - SmartFusion2,Devices - Network devices,644,19701
ARM Machines - SmartFusion2,Devices - SSI,422,12234
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,2071,63143
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,260,9736
ARM Machines - Stellaris,ARM Machines - Stellaris,3371,100423
ARM Machines - Stellaris,Devices - Network devices,526,15475
ARM Machines - Stellaris,Documentation - General Documentation,26,613
ARM Machines - Stellaris,General Project Administration - All patches CC here,3371,100423
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1527,48482
ARM Machines - Versatile Express,ARM Machines - Versatile Express,1184,39102
ARM Machines - Versatile Express,Documentation - General Documentation,91,3231
ARM Machines - Versatile Express,General Project Administration - All patches CC here,1184,39102
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,872,30119
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1901,58872
ARM Machines - Versatile PB,Documentation - General Documentation,63,1963
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1901,58872
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,488,15221
ARM Machines - Virt,ARM Machines - Virt,6644,245904
ARM Machines - Virt,"Build and test automation - Build and test automation, general continuous integration",120,4675
ARM Machines - Virt,Devices - ACPI/SMBIOS,1512,56032
ARM Machines - Virt,Devices - ARM ACPI Subsystem,1512,56032
ARM Machines - Virt,Devices - virtio-gpu,138,5304
ARM Machines - Virt,Documentation - General Documentation,316,11923
ARM Machines - Virt,General Project Administration - All patches CC here,6644,245904
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,5402,201185
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx Versal CFI,2087,69697
ARM Machines - Xilinx Versal CFI,ARM Machines - Xilinx ZynqMP and Versal,2087,69697
ARM Machines - Xilinx Versal CFI,General Project Administration - All patches CC here,2087,69697
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx Versal OSPI,1968,66309
ARM Machines - Xilinx Versal OSPI,ARM Machines - Xilinx ZynqMP and Versal,1968,66309
ARM Machines - Xilinx Versal OSPI,Devices - SSI,1857,62932
ARM Machines - Xilinx Versal OSPI,General Project Administration - All patches CC here,1968,66309
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,7695,231126
ARM Machines - Xilinx Zynq,Devices - Character devices,915,26155
ARM Machines - Xilinx Zynq,Devices - Network devices,3349,103504
ARM Machines - Xilinx Zynq,Documentation - General Documentation,50,1305
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,7695,231126
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,492,18122
ARM Machines - Xilinx ZynqMP and Versal,ARM Machines - Xilinx ZynqMP and Versal,23776,795857
ARM Machines - Xilinx ZynqMP and Versal,Devices - Network devices,158,5381
ARM Machines - Xilinx ZynqMP and Versal,Devices - SSI,1857,62932
ARM Machines - Xilinx ZynqMP and Versal,Devices - USB,415,14463
ARM Machines - Xilinx ZynqMP and Versal,Devices - Xilinx CAN,158,5381
ARM Machines - Xilinx ZynqMP and Versal,Documentation - General Documentation,327,11074
ARM Machines - Xilinx ZynqMP and Versal,General Project Administration - All patches CC here,23776,795857
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - ARM TCG CPUs,3853,129796
ARM Machines - Xilinx ZynqMP and Versal,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,188,6798
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1594,52340
ARM Machines - i.MX25 PDK,Documentation - General Documentation,19,354
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1594,52340
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,494,17679
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6890,197958
ARM Machines - i.MX31 (kzm),Devices - Character devices,623,18066
ARM Machines - i.MX31 (kzm),Devices - Network devices,1559,45119
ARM Machines - i.MX31 (kzm),Devices - SSI,500,13465
ARM Machines - i.MX31 (kzm),Documentation - General Documentation,18,354
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6890,197958
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,390,13270
AVR Machines - AVR MCUs,AVR Machines - AVR MCUs,2149,65401
AVR Machines - AVR MCUs,AVR Machines - Arduino,159,5028
AVR Machines - AVR MCUs,Build System - Kconfig,12,197
AVR Machines - AVR MCUs,Devices - Character devices,412,11561
AVR Machines - AVR MCUs,General Project Administration - All patches CC here,2149,65401
AVR Machines - Arduino,AVR Machines - Arduino,191,5844
AVR Machines - Arduino,General Project Administration - All patches CC here,191,5844
AVR Machines - Arduino,Guest CPU cores (TCG) - AVR TCG CPUs,32,816
Alpha Machines - Clipper,Alpha Machines - Clipper,1982,50855
Alpha Machines - Clipper,Build System - Kconfig,13,238
Alpha Machines - Clipper,General Project Administration - All patches CC here,1982,50855
Alpha Machines - Clipper,Guest CPU cores (TCG) - Alpha TCG CPUs,574,10084
Architecture support - MIPS general architecture support,Architecture support - MIPS general architecture support,207,4480
Architecture support - MIPS general architecture support,Documentation - General Documentation,105,2543
Architecture support - MIPS general architecture support,General Project Administration - All patches CC here,207,4480
Architecture support - MIPS general architecture support,Usermode Emulation - Linux user,39,846
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,67740,2192369
Architecture support - S390 general architecture support,Build System - Kconfig,28,538
Architecture support - S390 general architecture support,Devices - Character devices,980,27775
Architecture support - S390 general architecture support,Devices - S390 3270 device,544,14817
Architecture support - S390 general architecture support,Devices - S390 diag 288 watchdog,174,4448
Architecture support - S390 general architecture support,Devices - S390 floating interrupt controller,1397,40756
Architecture support - S390 general architecture support,Devices - S390 storage attribute device,618,18124
Architecture support - S390 general architecture support,Devices - S390 storage key device,581,17357
Architecture support - S390 general architecture support,Devices - VFIO,1109,33077
Architecture support - S390 general architecture support,Devices - vfio-ap,1498,50471
Architecture support - S390 general architecture support,Devices - vfio-ccw,1007,29896
Architecture support - S390 general architecture support,Devices - vhost,227,6685
Architecture support - S390 general architecture support,Devices - virtio,2743,85200
Architecture support - S390 general architecture support,Devices - virtio based memory device,221,6530
Architecture support - S390 general architecture support,Devices - virtio-ccw,2970,91885
Architecture support - S390 general architecture support,Devices - virtio-mem,259,8448
Architecture support - S390 general architecture support,Documentation - General Documentation,1660,62807
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,67740,2192369
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,4843,145194
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,50660,1592073
Architecture support - S390 general architecture support,S390 Machines - S390 CPU models,2102,92640
Architecture support - S390 general architecture support,S390 Machines - S390 CPU topology,1134,34804
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,4357,130556
Architecture support - S390 general architecture support,S390 Machines - S390 SCLP-backed devices,2526,74844
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,18939,570276
Architecture support - S390 general architecture support,S390 Machines - S390 channel subsystem,4493,131272
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,9408,346959
Architecture support - S390 general architecture support,Subsystems - Migration,347,22257
Architecture support - S390 general architecture support,Subsystems - qtest,347,22257
Architecture support - X86 VM file descriptor change on reset test,Architecture support - X86 VM file descriptor change on reset test,158,5339
Architecture support - X86 VM file descriptor change on reset test,Architecture support - X86 general architecture support,136,4971
Architecture support - X86 VM file descriptor change on reset test,General Project Administration - All patches CC here,158,5339
Architecture support - X86 VM file descriptor change on reset test,Subsystems - Stubs,22,368
Architecture support - X86 general architecture support,Architecture support - X86 general architecture support,32497,1137464
Architecture support - X86 general architecture support,Block drivers - Multi-process QEMU,31,1044
Architecture support - X86 general architecture support,Block drivers - VFIO-USER:,201,7502
Architecture support - X86 general architecture support,Build System - Kconfig,9,158
Architecture support - X86 general architecture support,"Build and test automation - Build and test automation, general continuous integration",71,2453
Architecture support - X86 general architecture support,Devices - ACPI/FUNCTIONAL/BIOSBITS,339,13837
Architecture support - X86 general architecture support,Devices - igb,82,2692
Architecture support - X86 general architecture support,Devices - vhost,147,6140
Architecture support - X86 general architecture support,Devices - virtio,177,6770
Architecture support - X86 general architecture support,Devices - virtio-balloon,178,6427
Architecture support - X86 general architecture support,Devices - virtio-blk,85,2752
Architecture support - X86 general architecture support,Devices - virtio-gpu,144,5263
Architecture support - X86 general architecture support,Documentation - General Documentation,1575,64881
Architecture support - X86 general architecture support,General Project Administration - All patches CC here,32497,1137464
Architecture support - X86 general architecture support,Guest CPU Cores (KVM) - X86 KVM CPUs,3989,132544
Architecture support - X86 general architecture support,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,150,6022
Architecture support - X86 general architecture support,Guest CPU Cores (Xen) - X86 Xen CPUs,49,2194
Architecture support - X86 general architecture support,Guest CPU cores (TCG) - X86 TCG CPUs,1,39
Architecture support - X86 general architecture support,Subsystems - IGVM Firmware,212,5632
Architecture support - X86 general architecture support,Subsystems - Migration,112,3905
Architecture support - X86 general architecture support,Subsystems - Record/replay,116,3790
Architecture support - X86 general architecture support,Subsystems - VT-d Emulation,155,6669
Architecture support - X86 general architecture support,X86 Machines - Machine core,37,1054
Architecture support - X86 general architecture support,X86 Machines - PC,801,34446
Architecture support - X86 general architecture support,X86 Machines - microvm,128,4580
Architecture support - X86 general architecture support,X86 Machines - nitro-enclave,78,4346
Block drivers - Bootdevice,Block drivers - Bootdevice,433,11511
Block drivers - Bootdevice,General Project Administration - All patches CC here,433,11511
Block drivers - CURL,Block drivers - CURL,1143,34310
Block drivers - CURL,General Project Administration - All patches CC here,1143,34310
Block drivers - CURL,Subsystems - Block layer core,1143,34310
Block drivers - EBPF:,Block drivers - EBPF:,2229,105347
Block drivers - EBPF:,Documentation - General Documentation,127,5158
Block drivers - EBPF:,General Project Administration - All patches CC here,2229,105347
Block drivers - FUSE block device exports,Block drivers - FUSE block device exports,1600,47076
Block drivers - FUSE block device exports,General Project Administration - All patches CC here,1600,47076
Block drivers - FUSE block device exports,Subsystems - Block layer core,1600,47076
Block drivers - GLUSTER,Block drivers - GLUSTER,1644,51276
Block drivers - GLUSTER,General Project Administration - All patches CC here,1644,51276
Block drivers - GLUSTER,Subsystems - Block layer core,1644,51276
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,232,7179
Block drivers - Linux io_uring,General Project Administration - All patches CC here,232,7179
Block drivers - Linux io_uring,Subsystems - Block layer core,232,7179
Block drivers - Multi-process QEMU,Block drivers - Multi-process QEMU,4329,138181
Block drivers - Multi-process QEMU,Documentation - General Documentation,1035,42924
Block drivers - Multi-process QEMU,General Project Administration - All patches CC here,4329,138181
Block drivers - NFS,Block drivers - NFS,958,28143
Block drivers - NFS,General Project Administration - All patches CC here,958,28143
Block drivers - NFS,Subsystems - Block layer core,958,28143
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,3691,112264
Block drivers - NVMe Block Driver,Devices - nvme,1984,60456
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,3691,112264
Block drivers - NVMe Block Driver,Subsystems - Block layer core,3691,112264
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),11864,392222
Block drivers - Network Block Device (NBD),Documentation - General Documentation,375,11767
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,11864,392222
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,4447,150733
Block drivers - Null Block Driver,Block drivers - Null Block Driver,328,9424
Block drivers - Null Block Driver,General Project Administration - All patches CC here,328,9424
Block drivers - Null Block Driver,Subsystems - Block layer core,328,9424
Block drivers - Quorum,Block drivers - Quorum,1318,40510
Block drivers - Quorum,General Project Administration - All patches CC here,1318,40510
Block drivers - Quorum,Subsystems - Block layer core,1318,40510
Block drivers - RBD,Block drivers - RBD,1883,57032
Block drivers - RBD,General Project Administration - All patches CC here,1883,57032
Block drivers - RBD,Subsystems - Block layer core,1883,57032
Block drivers - Replication,Block drivers - Replication,1718,52030
Block drivers - Replication,Documentation - General Documentation,247,10875
Block drivers - Replication,General Project Administration - All patches CC here,1718,52030
Block drivers - Replication,Subsystems - Block layer core,752,22288
Block drivers - SSH,Block drivers - SSH,1396,39730
Block drivers - SSH,General Project Administration - All patches CC here,1396,39730
Block drivers - SSH,Subsystems - Block layer core,1396,39730
Block drivers - Semihosting,Block drivers - Semihosting,3162,88026
Block drivers - Semihosting,Build System - Kconfig,8,127
Block drivers - Semihosting,General Project Administration - All patches CC here,3162,88026
Block drivers - Semihosting,Guest CPU cores (TCG) - ARM TCG CPUs,93,2558
Block drivers - Semihosting,Guest CPU cores (TCG) - Multiarch Linux User Tests,111,2880
Block drivers - VDI,Block drivers - VDI,1068,35313
Block drivers - VDI,General Project Administration - All patches CC here,1068,35313
Block drivers - VDI,Subsystems - Block layer core,1068,35313
Block drivers - VDUSE library and block device exports,Block drivers - VDUSE library and block device exports,2091,56004
Block drivers - VDUSE library and block device exports,General Project Administration - All patches CC here,2091,56004
Block drivers - VDUSE library and block device exports,Subsystems - Block layer core,447,13278
Block drivers - VFIO-USER:,Block drivers - VFIO-USER:,5331,177490
Block drivers - VFIO-USER:,Build System - Kconfig,7,110
Block drivers - VFIO-USER:,Documentation - General Documentation,2004,83586
Block drivers - VFIO-USER:,General Project Administration - All patches CC here,5331,177490
Block drivers - VHDX,Block drivers - VHDX,4033,132591
Block drivers - VHDX,General Project Administration - All patches CC here,4033,132591
Block drivers - VHDX,Subsystems - Block layer core,4033,132591
Block drivers - VMDK,Block drivers - VMDK,3184,101099
Block drivers - VMDK,General Project Administration - All patches CC here,3184,101099
Block drivers - VMDK,Subsystems - Block layer core,3184,101099
Block drivers - Vhost-user block device backend server,Block drivers - Vhost-user block device backend server,2483,76255
Block drivers - Vhost-user block device backend server,Devices - vhost,1012,30180
Block drivers - Vhost-user block device backend server,General Project Administration - All patches CC here,2483,76255
Block drivers - Vhost-user block device backend server,Subsystems - Block layer core,689,20474
Block drivers - Vhost-user block device backend server,Subsystems - qtest,1192,37549
Block drivers - blkdebug,Block drivers - blkdebug,1284,37635
Block drivers - blkdebug,Documentation - General Documentation,177,5858
Block drivers - blkdebug,General Project Administration - All patches CC here,1284,37635
Block drivers - blkdebug,Subsystems - Block layer core,1107,31777
Block drivers - blkio,Block drivers - blkio,1154,33947
Block drivers - blkio,General Project Administration - All patches CC here,1154,33947
Block drivers - blkio,Subsystems - Block layer core,1154,33947
Block drivers - blklogwrites,Block drivers - blklogwrites,616,19750
